step,raw,smoothed
9.157000000000000000e+03,3.039247322082519531e+01,3.168004888534546026e+01
9.158000000000000000e+03,2.978679084777832031e+01,3.167906519889831785e+01
9.159000000000000000e+03,3.307394409179687500e+01,3.168123927116394256e+01
9.160000000000000000e+03,3.116348648071289062e+01,3.167151181221008471e+01
9.161000000000000000e+03,3.119142150878906250e+01,3.166262494087219181e+01
9.162000000000000000e+03,3.237282562255859375e+01,3.165440159797668329e+01
9.163000000000000000e+03,3.085919570922851562e+01,3.165173327445983986e+01
9.164000000000000000e+03,3.242619705200195312e+01,3.166763470649719281e+01
9.165000000000000000e+03,3.495460891723632812e+01,3.169230979919433366e+01
9.166000000000000000e+03,3.000225830078125000e+01,3.167914867401122692e+01
9.167000000000000000e+03,3.239618682861328125e+01,3.168222497940063320e+01
9.168000000000000000e+03,3.193181419372558594e+01,3.169193852424621483e+01
9.169000000000000000e+03,3.336366653442382812e+01,3.169417309761047008e+01
9.170000000000000000e+03,3.094447517395019531e+01,3.169150794029235740e+01
9.171000000000000000e+03,3.182841682434082031e+01,3.167439884185791144e+01
9.172000000000000000e+03,3.206954193115234375e+01,3.167831166267395204e+01
9.173000000000000000e+03,3.227172470092773438e+01,3.167404534339905453e+01
9.174000000000000000e+03,3.065896606445312500e+01,3.165859915733338426e+01
9.175000000000000000e+03,3.165492630004882812e+01,3.166877058982850102e+01
9.176000000000000000e+03,3.085090446472167969e+01,3.166045845031738892e+01
9.177000000000000000e+03,3.015758132934570312e+01,3.163925422668457443e+01
9.178000000000000000e+03,3.111894416809082031e+01,3.163081177711487157e+01
9.179000000000000000e+03,3.404985809326171875e+01,3.162894101142883940e+01
9.180000000000000000e+03,3.327934646606445312e+01,3.163098187446594522e+01
9.181000000000000000e+03,3.245590972900390625e+01,3.164331368446350368e+01
9.182000000000000000e+03,3.136658859252929688e+01,3.162542830467224420e+01
9.183000000000000000e+03,3.519094085693359375e+01,3.164750185012817596e+01
9.184000000000000000e+03,2.945591163635253906e+01,3.163738651275634695e+01
9.185000000000000000e+03,3.021239662170410156e+01,3.163452875137329201e+01
9.186000000000000000e+03,3.275215530395507812e+01,3.164052219390869425e+01
9.187000000000000000e+03,2.959891510009765625e+01,3.164027485847473287e+01
9.188000000000000000e+03,3.383890151977539062e+01,3.164768334388732995e+01
9.189000000000000000e+03,3.438748931884765625e+01,3.166159050941467257e+01
9.190000000000000000e+03,3.387681579589843750e+01,3.167735529899596969e+01
9.191000000000000000e+03,3.253268814086914062e+01,3.169396927833556887e+01
9.192000000000000000e+03,3.049538803100585938e+01,3.169163862228393214e+01
9.193000000000000000e+03,3.309536743164062500e+01,3.168780378341674719e+01
9.194000000000000000e+03,3.324250793457031250e+01,3.169887718200683580e+01
9.195000000000000000e+03,3.555395126342773438e+01,3.171186021804809840e+01
9.196000000000000000e+03,3.287467956542968750e+01,3.170785440444946346e+01
9.197000000000000000e+03,3.213392257690429688e+01,3.171028889656066951e+01
9.198000000000000000e+03,2.898077392578125000e+01,3.169139527320862015e+01
9.199000000000000000e+03,2.702491760253906250e+01,3.168648266792297363e+01
9.200000000000000000e+03,3.483311843872070312e+01,3.171733618736266891e+01
9.201000000000000000e+03,3.289684295654296875e+01,3.172035395622253517e+01
9.202000000000000000e+03,3.492267608642578125e+01,3.173665186882018574e+01
9.203000000000000000e+03,3.210305023193359375e+01,3.174217094421386420e+01
9.204000000000000000e+03,3.086539077758789062e+01,3.172410766601562315e+01
9.205000000000000000e+03,3.244567871093750000e+01,3.172915102005004684e+01
9.206000000000000000e+03,2.801014328002929688e+01,3.169786281585693288e+01
9.207000000000000000e+03,2.972673034667968750e+01,3.168914094924926772e+01
9.208000000000000000e+03,2.885367012023925781e+01,3.168615773200988528e+01
9.209000000000000000e+03,2.919461059570312500e+01,3.167726370811461933e+01
9.210000000000000000e+03,3.227239990234375000e+01,3.168984830856323143e+01
9.211000000000000000e+03,2.980480766296386719e+01,3.168757271766662598e+01
9.212000000000000000e+03,2.824518775939941406e+01,3.167161943435668903e+01
9.213000000000000000e+03,2.954665756225585938e+01,3.164804183959960682e+01
9.214000000000000000e+03,2.882003211975097656e+01,3.161530282020568450e+01
9.215000000000000000e+03,3.200945281982421875e+01,3.161302969932555484e+01
9.216000000000000000e+03,3.330069732666015625e+01,3.161538228034972420e+01
9.217000000000000000e+03,3.143883514404296875e+01,3.162297760963439330e+01
9.218000000000000000e+03,3.463352966308593750e+01,3.164961863517760676e+01
9.219000000000000000e+03,3.291932678222656250e+01,3.165249855995177342e+01
9.220000000000000000e+03,3.143705749511718750e+01,3.164502453804015403e+01
9.221000000000000000e+03,3.186458969116210938e+01,3.164972489356994245e+01
9.222000000000000000e+03,3.255652618408203125e+01,3.165237385749816568e+01
9.223000000000000000e+03,3.050284194946289062e+01,3.164708830833434305e+01
9.224000000000000000e+03,3.290154647827148438e+01,3.165423584938049117e+01
9.225000000000000000e+03,3.221842575073242188e+01,3.166328879356384007e+01
9.226000000000000000e+03,2.879149436950683594e+01,3.165053287506103175e+01
9.227000000000000000e+03,3.365892410278320312e+01,3.166050457954406383e+01
9.228000000000000000e+03,2.623085021972656250e+01,3.163551382064819251e+01
9.229000000000000000e+03,3.087485885620117188e+01,3.164131638526916390e+01
9.230000000000000000e+03,3.221416854858398438e+01,3.163706667900085279e+01
9.231000000000000000e+03,2.973163986206054688e+01,3.164724117279052962e+01
9.232000000000000000e+03,2.988588523864746094e+01,3.164307002067565833e+01
9.233000000000000000e+03,3.074367332458496094e+01,3.164666767120361257e+01
9.234000000000000000e+03,3.165339088439941406e+01,3.163726405143738063e+01
9.235000000000000000e+03,2.906772232055664062e+01,3.162088341712951944e+01
9.236000000000000000e+03,3.354565048217773438e+01,3.161349852561950868e+01
9.237000000000000000e+03,3.229913711547851562e+01,3.160736863136291674e+01
9.238000000000000000e+03,3.306930160522460938e+01,3.161668426513671903e+01
9.239000000000000000e+03,3.375302505493164062e+01,3.162192567825317013e+01
9.240000000000000000e+03,3.007363891601562500e+01,3.160790437698364030e+01
9.241000000000000000e+03,2.999464416503906250e+01,3.159834600448608199e+01
9.242000000000000000e+03,3.018911361694335938e+01,3.159430061340331619e+01
9.243000000000000000e+03,3.078172302246093750e+01,3.158747724533080969e+01
9.244000000000000000e+03,3.109243774414062500e+01,3.157267780303955007e+01
9.245000000000000000e+03,3.219687271118164062e+01,3.157659555435180465e+01
9.246000000000000000e+03,3.268354415893554688e+01,3.158062843322753821e+01
9.247000000000000000e+03,3.490151977539062500e+01,3.160251287460327063e+01
9.248000000000000000e+03,3.354250335693359375e+01,3.160890281677245994e+01
9.249000000000000000e+03,3.336614990234375000e+01,3.161130599975586009e+01
9.250000000000000000e+03,3.368342590332031250e+01,3.161365066528320256e+01
9.251000000000000000e+03,3.366747283935546875e+01,3.162194049835205334e+01
9.252000000000000000e+03,3.215099334716796875e+01,3.160792818069457866e+01
9.253000000000000000e+03,3.179028320312500000e+01,3.161176585197448574e+01
9.254000000000000000e+03,3.139236259460449219e+01,3.162419533729553223e+01
9.255000000000000000e+03,3.031978225708007812e+01,3.160603016853333003e+01
9.256000000000000000e+03,2.977568244934082031e+01,3.160657682418823100e+01
9.257000000000000000e+03,3.206486129760742188e+01,3.159927703857422188e+01
9.258000000000000000e+03,3.060342407226562500e+01,3.160535423278808409e+01
9.259000000000000000e+03,2.940622329711914062e+01,3.160055044174194094e+01
9.260000000000000000e+03,3.085178756713867188e+01,3.159775032043456733e+01
9.261000000000000000e+03,2.941894912719726562e+01,3.157509397506713711e+01
9.262000000000000000e+03,3.144938659667968750e+01,3.157957707405089920e+01
9.263000000000000000e+03,2.950763702392578125e+01,3.156584559440612381e+01
9.264000000000000000e+03,3.342807006835937500e+01,3.155682484626769480e+01
9.265000000000000000e+03,3.067858314514160156e+01,3.155077892303466314e+01
9.266000000000000000e+03,3.247218704223632812e+01,3.155350836753845201e+01
9.267000000000000000e+03,3.308695602416992188e+01,3.156116577148437230e+01
9.268000000000000000e+03,3.129881286621093750e+01,3.155376543045044002e+01
9.269000000000000000e+03,3.327878189086914062e+01,3.156492000579834212e+01
9.270000000000000000e+03,3.263623428344726562e+01,3.156438405990600771e+01
9.271000000000000000e+03,3.116783905029296875e+01,3.156578088760376133e+01
9.272000000000000000e+03,3.251042175292968750e+01,3.157471612930298122e+01
9.273000000000000000e+03,2.900154495239257812e+01,3.156706595420837758e+01
9.274000000000000000e+03,3.003570747375488281e+01,3.156299322128295870e+01
9.275000000000000000e+03,2.913416481018066406e+01,3.154440405845641848e+01
9.276000000000000000e+03,3.150299072265625000e+01,3.154530924797057523e+01
9.277000000000000000e+03,3.265825271606445312e+01,3.155286650657653524e+01
9.278000000000000000e+03,3.366021347045898438e+01,3.156484484672546031e+01
9.279000000000000000e+03,3.315484237670898438e+01,3.155431052207946507e+01
9.280000000000000000e+03,2.998622512817382812e+01,3.154634221076965162e+01
9.281000000000000000e+03,3.282738876342773438e+01,3.156018991470336488e+01
9.282000000000000000e+03,3.218623733520507812e+01,3.155503150939940937e+01
9.283000000000000000e+03,3.027779388427734375e+01,3.153777004241942805e+01
9.284000000000000000e+03,3.061781501770019531e+01,3.153545036315917827e+01
9.285000000000000000e+03,3.217940139770507812e+01,3.153867487907409384e+01
9.286000000000000000e+03,2.968683242797851562e+01,3.153037346839904487e+01
9.287000000000000000e+03,3.044821166992187500e+01,3.152426791191100719e+01
9.288000000000000000e+03,3.152644157409667969e+01,3.152892437934875502e+01
9.289000000000000000e+03,2.856916809082031250e+01,3.151348017692565762e+01
9.290000000000000000e+03,2.816024780273437500e+01,3.150749861717224221e+01
9.291000000000000000e+03,2.831475067138671875e+01,3.148470652580261486e+01
9.292000000000000000e+03,3.241791534423828125e+01,3.147772805213928393e+01
9.293000000000000000e+03,3.095280265808105469e+01,3.147735905647277477e+01
9.294000000000000000e+03,3.336367416381835938e+01,3.148795078277587578e+01
9.295000000000000000e+03,3.076499938964843750e+01,3.147086393356322986e+01
9.296000000000000000e+03,3.016949272155761719e+01,3.147616426467895323e+01
9.297000000000000000e+03,3.442923736572265625e+01,3.148397668838500962e+01
9.298000000000000000e+03,3.235839843750000000e+01,3.147602848052978075e+01
9.299000000000000000e+03,2.802853584289550781e+01,3.146867292404174421e+01
9.300000000000000000e+03,3.026173400878906250e+01,3.147290536880492695e+01
9.301000000000000000e+03,2.929488945007324219e+01,3.147204834938049345e+01
9.302000000000000000e+03,3.001147842407226562e+01,3.146101571083069004e+01
9.303000000000000000e+03,3.231604003906250000e+01,3.148073281288147029e+01
9.304000000000000000e+03,3.204767227172851562e+01,3.148476519584655975e+01
9.305000000000000000e+03,3.276345443725585938e+01,3.148878896713256736e+01
9.306000000000000000e+03,3.422035980224609375e+01,3.152410042762756248e+01
9.307000000000000000e+03,3.207399749755859375e+01,3.152092503547668656e+01
9.308000000000000000e+03,3.159974098205566406e+01,3.153257303237914755e+01
9.309000000000000000e+03,3.261965560913085938e+01,3.151448846817016758e+01
9.310000000000000000e+03,3.234350967407226562e+01,3.151112602233887117e+01
9.311000000000000000e+03,3.174539375305175781e+01,3.151148080825806019e+01
9.312000000000000000e+03,3.310171890258789062e+01,3.151405105590820455e+01
9.313000000000000000e+03,3.005540466308593750e+01,3.149949043273925753e+01
9.314000000000000000e+03,3.210166931152343750e+01,3.151162299156188951e+01
9.315000000000000000e+03,3.279101943969726562e+01,3.150635535240173013e+01
9.316000000000000000e+03,3.150158309936523438e+01,3.150471341133117420e+01
9.317000000000000000e+03,3.113573455810546875e+01,3.150060179710387942e+01
9.318000000000000000e+03,3.322754669189453125e+01,3.150946956634521356e+01
9.319000000000000000e+03,2.939294433593750000e+01,3.150630327224731175e+01
9.320000000000000000e+03,3.119185829162597656e+01,3.150038130760193056e+01
9.321000000000000000e+03,3.189561080932617188e+01,3.151041888236999711e+01
9.322000000000000000e+03,3.204659271240234375e+01,3.151041296958923610e+01
9.323000000000000000e+03,3.131053924560546875e+01,3.150237221717834757e+01
9.324000000000000000e+03,3.207495117187500000e+01,3.150973917007446801e+01
9.325000000000000000e+03,3.346920776367187500e+01,3.151312034606933565e+01
9.326000000000000000e+03,3.120845031738281250e+01,3.152163819313049586e+01
9.327000000000000000e+03,3.096802139282226562e+01,3.152493822097778775e+01
9.328000000000000000e+03,3.318296051025390625e+01,3.152446645736694819e+01
9.329000000000000000e+03,3.240177917480468750e+01,3.153242135047912953e+01
9.330000000000000000e+03,2.976534080505371094e+01,3.152628847122192468e+01
9.331000000000000000e+03,2.967513847351074219e+01,3.151936135292053720e+01
9.332000000000000000e+03,3.181512832641601562e+01,3.151707228660583837e+01
9.333000000000000000e+03,3.188416290283203125e+01,3.151955662727356255e+01
9.334000000000000000e+03,3.244535446166992188e+01,3.152912724494934693e+01
9.335000000000000000e+03,3.285557174682617188e+01,3.154153753280640160e+01
9.336000000000000000e+03,3.192731857299804688e+01,3.152894754409790323e+01
9.337000000000000000e+03,3.211376190185546875e+01,3.154962001800537408e+01
9.338000000000000000e+03,3.085542678833007812e+01,3.154371471405029936e+01
9.339000000000000000e+03,3.097687911987304688e+01,3.154831331253052085e+01
9.340000000000000000e+03,3.085645675659179688e+01,3.154175395965576456e+01
9.341000000000000000e+03,3.061742973327636719e+01,3.156066715240478970e+01
9.342000000000000000e+03,2.710998535156250000e+01,3.153405899047851690e+01
9.343000000000000000e+03,3.064305114746093750e+01,3.152594587326050046e+01
9.344000000000000000e+03,3.525805664062500000e+01,3.154216485977173079e+01
9.345000000000000000e+03,3.112168884277343750e+01,3.154243989944458093e+01
9.346000000000000000e+03,3.236130905151367188e+01,3.154454696655273693e+01
9.347000000000000000e+03,3.103132247924804688e+01,3.154166769981384633e+01
9.348000000000000000e+03,3.076519203186035156e+01,3.153026792526245714e+01
9.349000000000000000e+03,3.234571838378906250e+01,3.153128643035888956e+01
9.350000000000000000e+03,3.181943130493164062e+01,3.153854570388794087e+01
9.351000000000000000e+03,3.159686088562011719e+01,3.154077319145203262e+01
9.352000000000000000e+03,3.383522033691406250e+01,3.155307385444641355e+01
9.353000000000000000e+03,3.073903465270996094e+01,3.155119094848632955e+01
9.354000000000000000e+03,3.174786949157714844e+01,3.154452694892883358e+01
9.355000000000000000e+03,3.336342620849609375e+01,3.155610694885254119e+01
9.356000000000000000e+03,3.167776870727539062e+01,3.156574169158935561e+01
9.357000000000000000e+03,3.020628356933593750e+01,3.156481074333191117e+01
9.358000000000000000e+03,3.154767990112304688e+01,3.157361518859863381e+01
9.359000000000000000e+03,3.303912353515625000e+01,3.157344108581542841e+01
9.360000000000000000e+03,2.947187805175781250e+01,3.156498304367065444e+01
9.361000000000000000e+03,3.207051849365234375e+01,3.156937852859497085e+01
9.362000000000000000e+03,3.417757415771484375e+01,3.157840227127075394e+01
9.363000000000000000e+03,3.177880859375000000e+01,3.158300033569335952e+01
9.364000000000000000e+03,3.398449707031250000e+01,3.159079183578491623e+01
9.365000000000000000e+03,3.305937576293945312e+01,3.158131567001343143e+01
9.366000000000000000e+03,3.086690139770507812e+01,3.158563888549804943e+01
9.367000000000000000e+03,3.119305992126464844e+01,3.157962325096130485e+01
9.368000000000000000e+03,3.193090820312500000e+01,3.157961872100830547e+01
9.369000000000000000e+03,3.153208732604980469e+01,3.157046082496643535e+01
9.370000000000000000e+03,3.074954223632812500e+01,3.156948616027832344e+01
9.371000000000000000e+03,3.141291046142578125e+01,3.156740862846374540e+01
9.372000000000000000e+03,3.267665863037109375e+01,3.157044421195984185e+01
9.373000000000000000e+03,3.153669357299804688e+01,3.156676905632019725e+01
9.374000000000000000e+03,3.140130996704101562e+01,3.157048077583313628e+01
9.375000000000000000e+03,3.466199874877929688e+01,3.158551613807678748e+01
9.376000000000000000e+03,2.797678375244140625e+01,3.157114553451538796e+01
9.377000000000000000e+03,3.292248535156250000e+01,3.158497005462647067e+01
9.378000000000000000e+03,3.102863121032714844e+01,3.158451848983765231e+01
9.379000000000000000e+03,3.164287948608398438e+01,3.157248359680176364e+01
9.380000000000000000e+03,3.584844970703125000e+01,3.158532911300659762e+01
9.381000000000000000e+03,3.239332199096679688e+01,3.158501617431641151e+01
9.382000000000000000e+03,3.297880554199218750e+01,3.159307725906372610e+01
9.383000000000000000e+03,3.233940887451171875e+01,3.157881959915161829e+01
9.384000000000000000e+03,3.349392700195312500e+01,3.159900967597962307e+01
9.385000000000000000e+03,3.167851638793945312e+01,3.160634027481079755e+01
9.386000000000000000e+03,3.103124618530273438e+01,3.159773572921753626e+01
9.387000000000000000e+03,3.220320129394531250e+01,3.161075716018677184e+01
9.388000000000000000e+03,3.099679946899414062e+01,3.159654664993286488e+01
9.389000000000000000e+03,3.132221031188964844e+01,3.158122025489807427e+01
9.390000000000000000e+03,3.184312438964843750e+01,3.157105179786682569e+01
9.391000000000000000e+03,2.947304534912109375e+01,3.155575358390808205e+01
9.392000000000000000e+03,3.061818695068359375e+01,3.155636757850647456e+01
9.393000000000000000e+03,3.014270210266113281e+01,3.154160425186157468e+01
9.394000000000000000e+03,2.956326675415039062e+01,3.152320804595947124e+01
9.395000000000000000e+03,2.868825912475585938e+01,3.148887958526611541e+01
9.396000000000000000e+03,3.104848289489746094e+01,3.147974860191345314e+01
9.397000000000000000e+03,3.121729660034179688e+01,3.147516547203063908e+01
9.398000000000000000e+03,3.313319015502929688e+01,3.149592755317688031e+01
9.399000000000000000e+03,2.705700492858886719e+01,3.149608798980712976e+01
9.400000000000000000e+03,3.216437149047851562e+01,3.148274425506592067e+01
9.401000000000000000e+03,3.419171524047851562e+01,3.148921861648559428e+01
9.402000000000000000e+03,3.126480293273925781e+01,3.147092925071715896e+01
9.403000000000000000e+03,3.242623138427734375e+01,3.147254515647887629e+01
9.404000000000000000e+03,3.483411026000976562e+01,3.149238875389098524e+01
9.405000000000000000e+03,3.171782684326171875e+01,3.148874949455261074e+01
9.406000000000000000e+03,3.068354034423828125e+01,3.150211647987365637e+01
9.407000000000000000e+03,2.877287864685058594e+01,3.149734722137451115e+01
9.408000000000000000e+03,3.301961135864257812e+01,3.151817692756652889e+01
9.409000000000000000e+03,3.086933135986328125e+01,3.152655053138732910e+01
9.410000000000000000e+03,3.235281372070312500e+01,3.152695260047912740e+01
9.411000000000000000e+03,3.136394500732421875e+01,3.153474828720092660e+01
9.412000000000000000e+03,3.072556686401367188e+01,3.154715018272399973e+01
9.413000000000000000e+03,3.376798248291015625e+01,3.156825680732727335e+01
9.414000000000000000e+03,3.145789146423339844e+01,3.158144610404968589e+01
9.415000000000000000e+03,3.017553138732910156e+01,3.157227649688720561e+01
9.416000000000000000e+03,3.194019317626953125e+01,3.156547397613525519e+01
9.417000000000000000e+03,3.198405456542968750e+01,3.156820007324218835e+01
9.418000000000000000e+03,3.281271362304687500e+01,3.155909599304199631e+01
9.419000000000000000e+03,3.191921234130859375e+01,3.155409542083740604e+01
9.420000000000000000e+03,3.023152923583984375e+01,3.154806777954101804e+01
9.421000000000000000e+03,2.831254386901855469e+01,3.153030755043030098e+01
9.422000000000000000e+03,3.313202667236328125e+01,3.153318505287170836e+01
9.423000000000000000e+03,3.142382812500000000e+01,3.153778998374939135e+01
9.424000000000000000e+03,3.230434036254882812e+01,3.153480395317077623e+01
9.425000000000000000e+03,3.079054450988769531e+01,3.152766454696655529e+01
9.426000000000000000e+03,3.222619247436523438e+01,3.154483803749084458e+01
9.427000000000000000e+03,3.160131072998046875e+01,3.153454997062682708e+01
9.428000000000000000e+03,2.812000656127929688e+01,3.154399575233459174e+01
9.429000000000000000e+03,3.383754730224609375e+01,3.155880919456481593e+01
9.430000000000000000e+03,3.124232864379882812e+01,3.155394999504089171e+01
9.431000000000000000e+03,3.190827369689941406e+01,3.156483316421508434e+01
9.432000000000000000e+03,3.189364624023437500e+01,3.157487196922301820e+01
9.433000000000000000e+03,2.884494781494140625e+01,3.156537834167480483e+01
9.434000000000000000e+03,3.247926330566406250e+01,3.156950770378112736e+01
9.435000000000000000e+03,2.855018806457519531e+01,3.156692003250121914e+01
9.436000000000000000e+03,2.989864730834960938e+01,3.154868501663207780e+01
9.437000000000000000e+03,3.179344940185546875e+01,3.154615657806396456e+01
9.438000000000000000e+03,3.172912979125976562e+01,3.153945571899413736e+01
9.439000000000000000e+03,3.416772842407226562e+01,3.154152923583984247e+01
9.440000000000000000e+03,3.433453369140625000e+01,3.156283370971679858e+01
9.441000000000000000e+03,3.347453689575195312e+01,3.158023317337035962e+01
9.442000000000000000e+03,3.127167892456054688e+01,3.158564599990844712e+01
9.443000000000000000e+03,3.069687652587890625e+01,3.158522176742553356e+01
9.444000000000000000e+03,3.064591217041015625e+01,3.158298913955688292e+01
9.445000000000000000e+03,3.334691619873046875e+01,3.158873935699462621e+01
9.446000000000000000e+03,2.986432266235351562e+01,3.157464324951171619e+01
9.447000000000000000e+03,3.390694427490234375e+01,3.156967037200927351e+01
9.448000000000000000e+03,3.405988693237304688e+01,3.157225728988646907e+01
9.449000000000000000e+03,3.288185882568359375e+01,3.156983583450316644e+01
9.450000000000000000e+03,3.188520431518554688e+01,3.156084472656249673e+01
9.451000000000000000e+03,3.332754898071289062e+01,3.155914510726928413e+01
9.452000000000000000e+03,2.966808509826660156e+01,3.154673056602477743e+01
9.453000000000000000e+03,3.155083465576171875e+01,3.154553332328796245e+01
9.454000000000000000e+03,3.210813522338867188e+01,3.154911218643188420e+01
9.455000000000000000e+03,3.422531127929687500e+01,3.156863983154296704e+01
9.456000000000000000e+03,3.057854843139648438e+01,3.157265416145324721e+01
9.457000000000000000e+03,3.002021789550781250e+01,3.156243094444274888e+01
9.458000000000000000e+03,3.231485748291015625e+01,3.157098811149597140e+01
9.459000000000000000e+03,3.176784896850585938e+01,3.158279623985290385e+01
9.460000000000000000e+03,3.284397888183593750e+01,3.159275719642639046e+01
9.461000000000000000e+03,3.202194213867187500e+01,3.160577216148376323e+01
9.462000000000000000e+03,2.973072624206542969e+01,3.159717885971069151e+01
9.463000000000000000e+03,3.058386039733886719e+01,3.160255997657775850e+01
9.464000000000000000e+03,3.011653518676757812e+01,3.158600230216979909e+01
9.465000000000000000e+03,2.959529113769531250e+01,3.158058584213256381e+01
9.466000000000000000e+03,2.803024673461914062e+01,3.155837614059447560e+01
9.467000000000000000e+03,2.954292869567871094e+01,3.154065600395202296e+01
9.468000000000000000e+03,2.944688987731933594e+01,3.153139638900756836e+01
9.469000000000000000e+03,3.103522872924804688e+01,3.152017862319946317e+01
9.470000000000000000e+03,3.230735397338867188e+01,3.151853422164916907e+01
9.471000000000000000e+03,3.439262390136718750e+01,3.153465814590453675e+01
9.472000000000000000e+03,3.208680343627929688e+01,3.153254005432128793e+01
9.473000000000000000e+03,3.219493484497070312e+01,3.154850700378417727e+01
9.474000000000000000e+03,3.121297073364257812e+01,3.155439332008361575e+01
9.475000000000000000e+03,2.728179359436035156e+01,3.154513146400451618e+01
9.476000000000000000e+03,3.130965423583984375e+01,3.154416478157043713e+01
9.477000000000000000e+03,3.266094589233398438e+01,3.154417824745178578e+01
9.478000000000000000e+03,3.343028259277343750e+01,3.154302859306336160e+01
9.479000000000000000e+03,3.226141357421875000e+01,3.153856144905090986e+01
9.480000000000000000e+03,2.859678077697753906e+01,3.153161422729492358e+01
9.481000000000000000e+03,2.970187759399414062e+01,3.151598667144775590e+01
9.482000000000000000e+03,3.042789268493652344e+01,3.150719494819641042e+01
9.483000000000000000e+03,3.036041069030761719e+01,3.150760803222655682e+01
9.484000000000000000e+03,3.213714981079101562e+01,3.151520470619201220e+01
9.485000000000000000e+03,3.095023345947265625e+01,3.150905886650084753e+01
9.486000000000000000e+03,3.053854370117187500e+01,3.151331742286681603e+01
9.487000000000000000e+03,3.233595275878906250e+01,3.152275612831115126e+01
9.488000000000000000e+03,2.790581130981445312e+01,3.150465297698974254e+01
9.489000000000000000e+03,2.995513916015625000e+01,3.151158283233642265e+01
9.490000000000000000e+03,2.975868415832519531e+01,3.151957501411437690e+01
9.491000000000000000e+03,3.013452529907226562e+01,3.152867388725280762e+01
9.492000000000000000e+03,2.960560226440429688e+01,3.151461232185364025e+01
9.493000000000000000e+03,2.929704856872558594e+01,3.150633355140686476e+01
9.494000000000000000e+03,3.095497703552246094e+01,3.149429006576538370e+01
9.495000000000000000e+03,2.902208709716796875e+01,3.148557550430298235e+01
9.496000000000000000e+03,3.298461914062500000e+01,3.149965113639831671e+01
9.497000000000000000e+03,3.359191513061523438e+01,3.149546452522277562e+01
9.498000000000000000e+03,2.682579612731933594e+01,3.146780151367187628e+01
9.499000000000000000e+03,3.174179267883300781e+01,3.148636779785156037e+01
9.500000000000000000e+03,3.072356796264648438e+01,3.148867696762085089e+01
9.501000000000000000e+03,3.282278442382812500e+01,3.150631644248962715e+01
9.502000000000000000e+03,2.932375335693359375e+01,3.150287781715393365e+01
9.503000000000000000e+03,3.162328338623046875e+01,3.149941403388977079e+01
9.504000000000000000e+03,3.065656280517578125e+01,3.149245848655700897e+01
9.505000000000000000e+03,3.055470275878906250e+01,3.148141472816467612e+01
9.506000000000000000e+03,3.173084640502929688e+01,3.146896716117858972e+01
9.507000000000000000e+03,3.168337059020996094e+01,3.146701402664184499e+01
9.508000000000000000e+03,2.840655326843261719e+01,3.145104808807372976e+01
9.509000000000000000e+03,3.061310768127441406e+01,3.144101534843444767e+01
9.510000000000000000e+03,3.352108764648437500e+01,3.144690323829650325e+01
9.511000000000000000e+03,3.284634399414062500e+01,3.145240798950194971e+01
9.512000000000000000e+03,3.127563285827636719e+01,3.144327755928039636e+01
9.513000000000000000e+03,3.165828895568847656e+01,3.145129198074340593e+01
9.514000000000000000e+03,2.915416336059570312e+01,3.143655445098876910e+01
9.515000000000000000e+03,3.193354797363281250e+01,3.143226709365844940e+01
9.516000000000000000e+03,2.975253105163574219e+01,3.142352183341980165e+01
9.517000000000000000e+03,2.593659210205078125e+01,3.139752612113952779e+01
9.518000000000000000e+03,3.093975257873535156e+01,3.138608715057373288e+01
9.519000000000000000e+03,3.050721549987792969e+01,3.139165850639343347e+01
9.520000000000000000e+03,3.369399261474609375e+01,3.140416917800903107e+01
9.521000000000000000e+03,3.228397369384765625e+01,3.140611099243164261e+01
9.522000000000000000e+03,2.774751853942871094e+01,3.138461562156677331e+01
9.523000000000000000e+03,3.218256378173828125e+01,3.138897574424743908e+01
9.524000000000000000e+03,3.074661445617675781e+01,3.138233406066894560e+01
9.525000000000000000e+03,2.605710220336914062e+01,3.134527353286743079e+01
9.526000000000000000e+03,2.880428886413574219e+01,3.133325272560119501e+01
9.527000000000000000e+03,2.957009124755859375e+01,3.132626307487487693e+01
9.528000000000000000e+03,3.256827163696289062e+01,3.132318963050842342e+01
9.529000000000000000e+03,3.043186950683593750e+01,3.131334008216857967e+01
9.530000000000000000e+03,2.956405639648437500e+01,3.131233366012573427e+01
9.531000000000000000e+03,3.376595306396484375e+01,3.133278773307800336e+01
9.532000000000000000e+03,3.177897834777832031e+01,3.133260698318482085e+01
9.533000000000000000e+03,3.317935180664062500e+01,3.133908292770385984e+01
9.534000000000000000e+03,3.197687530517578125e+01,3.133674053192138942e+01
9.535000000000000000e+03,2.957230377197265625e+01,3.132032419204712070e+01
9.536000000000000000e+03,3.128718948364257812e+01,3.131712354660034237e+01
9.537000000000000000e+03,3.090291595458984375e+01,3.131106931686401751e+01
9.538000000000000000e+03,3.129294586181640625e+01,3.131325691223144858e+01
9.539000000000000000e+03,3.213772964477539062e+01,3.131906116485595959e+01
9.540000000000000000e+03,2.816804313659667969e+01,3.130561909675598642e+01
9.541000000000000000e+03,2.923571968078613281e+01,3.129871054649353468e+01
9.542000000000000000e+03,3.276091384887695312e+01,3.132696518898010396e+01
9.543000000000000000e+03,3.111072349548339844e+01,3.132930355072021911e+01
9.544000000000000000e+03,3.265781402587890625e+01,3.131630233764648708e+01
