step,raw,smoothed
4.200000000000000000e+02,-4.679259300231933594e+00,-4.060059155225753891e+00
4.210000000000000000e+02,-4.508710384368896484e+00,-4.067917568683624197e+00
4.220000000000000000e+02,-3.539807081222534180e+00,-4.068390169143677682e+00
4.230000000000000000e+02,-4.864549636840820312e+00,-4.077977079153061624e+00
4.240000000000000000e+02,-5.443433284759521484e+00,-4.088239505290985676e+00
4.250000000000000000e+02,-5.116936206817626953e+00,-4.097371022701263854e+00
4.260000000000000000e+02,-4.963271617889404297e+00,-4.105153846740723367e+00
4.270000000000000000e+02,-5.200974941253662109e+00,-4.111930378675461739e+00
4.280000000000000000e+02,-4.507543563842773438e+00,-4.119061994552613015e+00
4.290000000000000000e+02,-4.499806404113769531e+00,-4.123269742727280196e+00
4.300000000000000000e+02,-4.279963493347167969e+00,-4.127716571092606479e+00
4.310000000000000000e+02,-5.326580047607421875e+00,-4.136754294633866458e+00
4.320000000000000000e+02,-5.043361186981201172e+00,-4.145679486989975793e+00
4.330000000000000000e+02,-4.923814773559570312e+00,-4.153381682634353034e+00
4.340000000000000000e+02,-5.765252590179443359e+00,-4.166925545930862285e+00
4.350000000000000000e+02,-5.138863563537597656e+00,-4.174626381397247066e+00
4.360000000000000000e+02,-4.862833023071289062e+00,-4.182383418083190918e+00
4.370000000000000000e+02,-4.561642169952392578e+00,-4.188798578977584341e+00
4.380000000000000000e+02,-5.439470291137695312e+00,-4.199987896680831945e+00
4.390000000000000000e+02,-4.913979053497314453e+00,-4.206917167901992549e+00
4.400000000000000000e+02,-5.247323036193847656e+00,-4.218767328262329031e+00
4.410000000000000000e+02,-4.166224956512451172e+00,-4.223806314468384393e+00
4.420000000000000000e+02,-5.032737731933593750e+00,-4.230984181165696079e+00
4.430000000000000000e+02,-5.701469898223876953e+00,-4.240258489847183121e+00
4.440000000000000000e+02,-4.499636650085449219e+00,-4.245495026111602677e+00
4.450000000000000000e+02,-4.648981571197509766e+00,-4.254818576574325384e+00
4.460000000000000000e+02,-4.664982795715332031e+00,-4.262097007036209639e+00
4.470000000000000000e+02,-5.843539714813232422e+00,-4.273823717832565094e+00
4.480000000000000000e+02,-5.664320945739746094e+00,-4.284746356010438184e+00
4.490000000000000000e+02,-5.412660598754882812e+00,-4.293234091997146784e+00
4.500000000000000000e+02,-5.305532932281494141e+00,-4.297906409502028957e+00
4.510000000000000000e+02,-4.414593219757080078e+00,-4.300734047889710254e+00
4.520000000000000000e+02,-4.371819496154785156e+00,-4.304230567216873915e+00
4.530000000000000000e+02,-5.606267929077148438e+00,-4.314620265960694923e+00
4.540000000000000000e+02,-5.119531631469726562e+00,-4.317656919956208483e+00
4.550000000000000000e+02,-5.449841022491455078e+00,-4.323525447845458558e+00
4.560000000000000000e+02,-5.677432060241699219e+00,-4.326913871765135866e+00
4.570000000000000000e+02,-4.501831054687500000e+00,-4.330831124782561048e+00
4.580000000000000000e+02,-5.625337600708007812e+00,-4.340745129585265261e+00
4.590000000000000000e+02,-4.808132648468017578e+00,-4.343404915332793159e+00
4.600000000000000000e+02,-4.705996990203857422e+00,-4.347889319658278851e+00
4.610000000000000000e+02,-4.933241844177246094e+00,-4.351943150758741830e+00
4.620000000000000000e+02,-5.588100433349609375e+00,-4.359898884296415922e+00
4.630000000000000000e+02,-5.713953495025634766e+00,-4.367117788791655464e+00
4.640000000000000000e+02,-5.224620342254638672e+00,-4.373449937105178265e+00
4.650000000000000000e+02,-4.799850463867187500e+00,-4.378097910881042054e+00
4.660000000000000000e+02,-4.585439205169677734e+00,-4.379249303340911226e+00
4.670000000000000000e+02,-5.144836425781250000e+00,-4.378574190139769229e+00
4.680000000000000000e+02,-5.105265140533447266e+00,-4.387015132904052095e+00
4.690000000000000000e+02,-5.124653339385986328e+00,-4.392274820804596303e+00
4.700000000000000000e+02,-4.731225967407226562e+00,-4.392287523746490230e+00
4.710000000000000000e+02,-4.829012870788574219e+00,-4.396448363065719178e+00
4.720000000000000000e+02,-4.573786258697509766e+00,-4.396100198030470807e+00
4.730000000000000000e+02,-4.406186103820800781e+00,-4.398530646562575974e+00
4.740000000000000000e+02,-5.393222332000732422e+00,-4.405210224390030405e+00
4.750000000000000000e+02,-4.858008861541748047e+00,-4.412108401060104157e+00
4.760000000000000000e+02,-5.162267684936523438e+00,-4.418157747983932460e+00
4.770000000000000000e+02,-4.871171474456787109e+00,-4.424588503837584952e+00
4.780000000000000000e+02,-5.040731906890869141e+00,-4.431128013134002508e+00
4.790000000000000000e+02,-6.127012729644775391e+00,-4.444312474727630580e+00
4.800000000000000000e+02,-6.734262466430664062e+00,-4.458207887411117731e+00
4.810000000000000000e+02,-5.210037231445312500e+00,-4.464704650640486605e+00
4.820000000000000000e+02,-4.687400817871093750e+00,-4.465684124231337648e+00
4.830000000000000000e+02,-5.741663455963134766e+00,-4.475382348299026702e+00
4.840000000000000000e+02,-4.632367610931396484e+00,-4.477255245447158138e+00
4.850000000000000000e+02,-4.632877349853515625e+00,-4.482000592947005480e+00
4.860000000000000000e+02,-5.396635532379150391e+00,-4.490017673969268763e+00
4.870000000000000000e+02,-4.762853145599365234e+00,-4.495365376472472363e+00
4.880000000000000000e+02,-5.059860229492187500e+00,-4.499951410293578924e+00
4.890000000000000000e+02,-4.988613605499267578e+00,-4.506734920740127492e+00
4.900000000000000000e+02,-4.154751777648925781e+00,-4.506811987161635891e+00
4.910000000000000000e+02,-5.116572380065917969e+00,-4.511104954481124807e+00
4.920000000000000000e+02,-5.360525131225585938e+00,-4.511479114294052017e+00
4.930000000000000000e+02,-5.362276554107666016e+00,-4.519544250965118692e+00
4.940000000000000000e+02,-5.147989749908447266e+00,-4.528237864971162097e+00
4.950000000000000000e+02,-5.237570762634277344e+00,-4.534553570747376305e+00
4.960000000000000000e+02,-5.001120567321777344e+00,-4.540627980232240013e+00
4.970000000000000000e+02,-4.820182800292968750e+00,-4.542486226558685836e+00
4.980000000000000000e+02,-5.170057773590087891e+00,-4.549093937873840865e+00
4.990000000000000000e+02,-4.919193744659423828e+00,-4.550493898391723135e+00
5.000000000000000000e+02,-5.879079818725585938e+00,-4.559992502927779690e+00
5.010000000000000000e+02,-5.674927234649658203e+00,-4.569736107587814899e+00
5.020000000000000000e+02,-5.375001907348632812e+00,-4.578754589557647137e+00
5.030000000000000000e+02,-4.664583206176757812e+00,-4.581832504272460582e+00
5.040000000000000000e+02,-5.339082717895507812e+00,-4.588753246068953295e+00
5.050000000000000000e+02,-6.055242061614990234e+00,-4.595079849958418450e+00
5.060000000000000000e+02,-6.046851634979248047e+00,-4.606184176206588710e+00
5.070000000000000000e+02,-4.777736186981201172e+00,-4.606268724203109954e+00
5.080000000000000000e+02,-5.659225940704345703e+00,-4.613459998369218162e+00
5.090000000000000000e+02,-5.781435966491699219e+00,-4.619387873411179513e+00
5.100000000000000000e+02,-4.783626556396484375e+00,-4.624330227375031299e+00
5.110000000000000000e+02,-4.237719535827636719e+00,-4.625835466384889294e+00
5.120000000000000000e+02,-5.073798656463623047e+00,-4.632531346082688017e+00
5.130000000000000000e+02,-4.852659225463867188e+00,-4.635970426797868527e+00
5.140000000000000000e+02,-5.038923740386962891e+00,-4.638966864347459307e+00
5.150000000000000000e+02,-5.828430175781250000e+00,-4.646010118722916360e+00
5.160000000000000000e+02,-4.363935947418212891e+00,-4.647290910482407611e+00
5.170000000000000000e+02,-4.028327941894531250e+00,-4.644644311666489500e+00
5.180000000000000000e+02,-5.155704975128173828e+00,-4.650010744333267887e+00
5.190000000000000000e+02,-4.882236480712890625e+00,-4.656312755346298182e+00
5.200000000000000000e+02,-4.991089344024658203e+00,-4.663678404092789442e+00
5.210000000000000000e+02,-5.868843555450439453e+00,-4.674105104207993300e+00
5.220000000000000000e+02,-4.987704753875732422e+00,-4.676462343931198085e+00
5.230000000000000000e+02,-4.008458137512207031e+00,-4.677612186670303984e+00
5.240000000000000000e+02,-5.173461914062500000e+00,-4.686224741935729909e+00
5.250000000000000000e+02,-4.906742095947265625e+00,-4.690887485742569751e+00
5.260000000000000000e+02,-5.405704498291015625e+00,-4.697752462625504499e+00
5.270000000000000000e+02,-4.571152210235595703e+00,-4.698718782663346083e+00
5.280000000000000000e+02,-4.036707878112792969e+00,-4.696812673807143845e+00
5.290000000000000000e+02,-5.336881637573242188e+00,-4.702402583360671073e+00
5.300000000000000000e+02,-4.242309570312500000e+00,-4.704665642976760154e+00
5.310000000000000000e+02,-5.214898109436035156e+00,-4.709920212030410447e+00
5.320000000000000000e+02,-4.496742248535156250e+00,-4.713487530946730786e+00
5.330000000000000000e+02,-4.840730190277099609e+00,-4.717004917860030844e+00
5.340000000000000000e+02,-4.412679195404052734e+00,-4.718597868680953766e+00
5.350000000000000000e+02,-4.746440410614013672e+00,-4.719646116495131771e+00
5.360000000000000000e+02,-4.750424861907958984e+00,-4.724824465513228766e+00
5.370000000000000000e+02,-5.607001781463623047e+00,-4.731421350240706758e+00
5.380000000000000000e+02,-5.149257183074951172e+00,-4.737784992456435695e+00
5.390000000000000000e+02,-6.582502365112304688e+00,-4.750648661851882615e+00
5.400000000000000000e+02,-5.492084980010986328e+00,-4.759014959335327255e+00
5.410000000000000000e+02,-5.353924751281738281e+00,-4.764656183719635507e+00
5.420000000000000000e+02,-4.468255996704101562e+00,-4.766574847698212380e+00
5.430000000000000000e+02,-5.351745128631591797e+00,-4.772714605331422000e+00
5.440000000000000000e+02,-4.150005340576171875e+00,-4.771912875175477353e+00
5.450000000000000000e+02,-5.273681640625000000e+00,-4.775303683280945677e+00
5.460000000000000000e+02,-5.262449264526367188e+00,-4.779407389163971231e+00
5.470000000000000000e+02,-5.614058017730712891e+00,-4.786197919845582405e+00
5.480000000000000000e+02,-4.644367694854736328e+00,-4.787623333930969949e+00
5.490000000000000000e+02,-5.368481636047363281e+00,-4.794046332836150448e+00
5.500000000000000000e+02,-5.542165279388427734e+00,-4.801787626743315940e+00
5.510000000000000000e+02,-5.537064075469970703e+00,-4.805177588462828275e+00
5.520000000000000000e+02,-5.750426769256591797e+00,-4.813722305297850390e+00
5.530000000000000000e+02,-5.755846977233886719e+00,-4.819558851718901415e+00
5.540000000000000000e+02,-5.098905563354492188e+00,-4.827247439622878389e+00
5.550000000000000000e+02,-5.660278797149658203e+00,-4.831992863416671113e+00
5.560000000000000000e+02,-6.545069217681884766e+00,-4.845614273548125794e+00
5.570000000000000000e+02,-5.981907844543457031e+00,-4.855011858940124547e+00
5.580000000000000000e+02,-4.667973518371582031e+00,-4.853979678153991451e+00
5.590000000000000000e+02,-5.458393573760986328e+00,-4.863963975906371751e+00
5.600000000000000000e+02,-6.072542667388916016e+00,-4.870486290454864253e+00
5.610000000000000000e+02,-6.079409599304199219e+00,-4.883588995933532573e+00
5.620000000000000000e+02,-5.560322284698486328e+00,-4.891066496372222794e+00
5.630000000000000000e+02,-5.860280036926269531e+00,-4.896835095882416056e+00
5.640000000000000000e+02,-5.554348468780517578e+00,-4.901968219280242067e+00
5.650000000000000000e+02,-4.948214054107666016e+00,-4.904094119071960911e+00
5.660000000000000000e+02,-5.433379650115966797e+00,-4.910790741443634033e+00
5.670000000000000000e+02,-5.249127388000488281e+00,-4.916954724788666020e+00
5.680000000000000000e+02,-5.147477149963378906e+00,-4.919081728458404967e+00
5.690000000000000000e+02,-5.939014434814453125e+00,-4.923836903572083479e+00
5.700000000000000000e+02,-6.782914161682128906e+00,-4.937947583198548429e+00
5.710000000000000000e+02,-6.128959655761718750e+00,-4.951879982948304004e+00
5.720000000000000000e+02,-5.971989631652832031e+00,-4.963570761680603738e+00
5.730000000000000000e+02,-5.316552162170410156e+00,-4.963419520854950306e+00
5.740000000000000000e+02,-5.496779441833496094e+00,-4.967073569297791202e+00
5.750000000000000000e+02,-6.066188812255859375e+00,-4.977902824878692734e+00
5.760000000000000000e+02,-5.727530002593994141e+00,-4.985581061840057338e+00
5.770000000000000000e+02,-5.630880832672119141e+00,-4.991456851959228835e+00
5.780000000000000000e+02,-5.293138504028320312e+00,-4.996826095581054616e+00
5.790000000000000000e+02,-5.062793731689453125e+00,-5.001749944686888938e+00
5.800000000000000000e+02,-6.172444343566894531e+00,-5.009665927886962855e+00
5.810000000000000000e+02,-5.269325256347656250e+00,-5.017458095550537678e+00
5.820000000000000000e+02,-6.535456180572509766e+00,-5.031266205310822137e+00
5.830000000000000000e+02,-5.888638496398925781e+00,-5.037547848224639857e+00
5.840000000000000000e+02,-4.700446605682373047e+00,-5.039228816032409242e+00
5.850000000000000000e+02,-6.231239318847656250e+00,-5.047377018928528081e+00
5.860000000000000000e+02,-6.152009487152099609e+00,-5.057241563796996964e+00
5.870000000000000000e+02,-6.274663925170898438e+00,-5.066140074729918119e+00
5.880000000000000000e+02,-6.531582832336425781e+00,-5.079904707670210406e+00
5.890000000000000000e+02,-5.739174842834472656e+00,-5.087502125501631056e+00
5.900000000000000000e+02,-6.064043998718261719e+00,-5.099269605875013767e+00
5.910000000000000000e+02,-5.451593875885009766e+00,-5.102176374197004982e+00
5.920000000000000000e+02,-6.533887863159179688e+00,-5.115952706336972966e+00
5.930000000000000000e+02,-6.199517726898193359e+00,-5.123903996944425110e+00
5.940000000000000000e+02,-6.308768272399902344e+00,-5.132183167934416090e+00
5.950000000000000000e+02,-6.297198295593261719e+00,-5.144435905218123217e+00
5.960000000000000000e+02,-5.914176464080810547e+00,-5.154360181093214699e+00
5.970000000000000000e+02,-6.314043045043945312e+00,-5.160167189836500690e+00
5.980000000000000000e+02,-5.927297592163085938e+00,-5.167232669591903083e+00
5.990000000000000000e+02,-5.343570709228515625e+00,-5.172975171804427674e+00
6.000000000000000000e+02,-5.653963565826416016e+00,-5.180132185220718277e+00
6.010000000000000000e+02,-5.841960906982421875e+00,-5.183156958818436522e+00
6.020000000000000000e+02,-5.422055721282958984e+00,-5.189950836896896291e+00
6.030000000000000000e+02,-6.210744857788085938e+00,-5.198733273744584160e+00
6.040000000000000000e+02,-6.004662513732910156e+00,-5.203328009843826152e+00
6.050000000000000000e+02,-6.791809558868408203e+00,-5.216976400613785536e+00
6.060000000000000000e+02,-6.204278469085693359e+00,-5.229820307493209697e+00
6.070000000000000000e+02,-6.322474479675292969e+00,-5.236412416696548000e+00
6.080000000000000000e+02,-5.984170436859130859e+00,-5.248137978315353003e+00
6.090000000000000000e+02,-5.064626693725585938e+00,-5.250193690061569107e+00
6.100000000000000000e+02,-5.800502300262451172e+00,-5.260931574106217035e+00
6.110000000000000000e+02,-5.861571311950683594e+00,-5.265865625143050899e+00
6.120000000000000000e+02,-7.131058216094970703e+00,-5.278936821222304232e+00
6.130000000000000000e+02,-5.443438053131103516e+00,-5.281935611963271882e+00
6.140000000000000000e+02,-6.631052017211914062e+00,-5.294043003320694218e+00
6.150000000000000000e+02,-5.396316528320312500e+00,-5.299176434278488834e+00
6.160000000000000000e+02,-5.274368286132812500e+00,-5.300047096014022685e+00
6.170000000000000000e+02,-6.161184787750244141e+00,-5.307265280485153447e+00
6.180000000000000000e+02,-5.719610691070556641e+00,-5.314141067266463736e+00
6.190000000000000000e+02,-3.721755027770996094e+00,-5.310077604055404521e+00
6.200000000000000000e+02,-5.837935447692871094e+00,-5.315870984792709031e+00
6.210000000000000000e+02,-6.491358280181884766e+00,-5.325784224271773226e+00
6.220000000000000000e+02,-6.838071346282958984e+00,-5.342275545597075848e+00
6.230000000000000000e+02,-5.751428127288818359e+00,-5.346709938049315269e+00
6.240000000000000000e+02,-6.345385551452636719e+00,-5.351219699382781414e+00
6.250000000000000000e+02,-6.353936195373535156e+00,-5.357404699325559960e+00
6.260000000000000000e+02,-5.788188934326171875e+00,-5.361529285907744580e+00
6.270000000000000000e+02,-7.022174835205078125e+00,-5.370635285377502122e+00
6.280000000000000000e+02,-5.763613700866699219e+00,-5.376915636062620685e+00
6.290000000000000000e+02,-5.687430381774902344e+00,-5.382853755950927521e+00
6.300000000000000000e+02,-5.284301757812500000e+00,-5.387875447273253293e+00
6.310000000000000000e+02,-5.317324161529541016e+00,-5.387829167842864031e+00
6.320000000000000000e+02,-5.831737995147705078e+00,-5.391771051883696764e+00
6.330000000000000000e+02,-6.390441894531250000e+00,-5.399104187488555695e+00
6.340000000000000000e+02,-5.939872741699218750e+00,-5.399977288246154750e+00
6.350000000000000000e+02,-5.811031341552734375e+00,-5.403338127136230185e+00
6.360000000000000000e+02,-5.754968166351318359e+00,-5.407798802852630260e+00
6.370000000000000000e+02,-5.472946643829345703e+00,-5.412355325222016234e+00
6.380000000000000000e+02,-4.842487335205078125e+00,-5.409370410442353894e+00
6.390000000000000000e+02,-5.994602203369140625e+00,-5.414773526191712705e+00
6.400000000000000000e+02,-5.707774639129638672e+00,-5.417075784206391020e+00
6.410000000000000000e+02,-6.059355735778808594e+00,-5.426541438102722381e+00
6.420000000000000000e+02,-6.039821147918701172e+00,-5.431576855182648877e+00
6.430000000000000000e+02,-5.230869293212890625e+00,-5.429223852157594621e+00
6.440000000000000000e+02,-5.664751052856445312e+00,-5.435049424171449317e+00
6.450000000000000000e+02,-5.307595729827880859e+00,-5.438342494964601315e+00
6.460000000000000000e+02,-6.560157299041748047e+00,-5.447818367481232826e+00
6.470000000000000000e+02,-6.776037216186523438e+00,-5.452480854988098535e+00
6.480000000000000000e+02,-6.136669158935546875e+00,-5.454842596054077397e+00
6.490000000000000000e+02,-7.096836566925048828e+00,-5.463263475894928334e+00
6.500000000000000000e+02,-6.202033996582031250e+00,-5.467745981216430629e+00
6.510000000000000000e+02,-6.152523994445800781e+00,-5.476435635089875298e+00
6.520000000000000000e+02,-6.842191696166992188e+00,-5.488787496089935658e+00
6.530000000000000000e+02,-6.328866004943847656e+00,-5.492400486469269261e+00
6.540000000000000000e+02,-7.030991554260253906e+00,-5.501957786083221613e+00
6.550000000000000000e+02,-5.518887996673583984e+00,-5.502303020954131263e+00
6.560000000000000000e+02,-6.258001804351806641e+00,-5.505205869674680841e+00
6.570000000000000000e+02,-5.848211765289306641e+00,-5.511937773227690407e+00
6.580000000000000000e+02,-5.573951721191406250e+00,-5.511680843830108145e+00
6.590000000000000000e+02,-6.227344512939453125e+00,-5.518776903152464719e+00
6.600000000000000000e+02,-5.822308063507080078e+00,-5.524358458518980441e+00
6.610000000000000000e+02,-6.453758716583251953e+00,-5.531961042881009760e+00
6.620000000000000000e+02,-6.164907455444335938e+00,-5.534845077991484175e+00
6.630000000000000000e+02,-6.367821693420410156e+00,-5.538114418983458798e+00
6.640000000000000000e+02,-6.113874912261962891e+00,-5.542560691833495312e+00
6.650000000000000000e+02,-5.853994369506835938e+00,-5.547831411361692666e+00
6.660000000000000000e+02,-7.805493354797363281e+00,-5.563931682109831023e+00
6.670000000000000000e+02,-5.025593757629394531e+00,-5.563335468769072811e+00
6.680000000000000000e+02,-7.717204570770263672e+00,-5.576395165920256858e+00
6.690000000000000000e+02,-6.244933128356933594e+00,-5.581996564865112198e+00
6.700000000000000000e+02,-6.309221267700195312e+00,-5.589886541366577255e+00
6.710000000000000000e+02,-7.197936534881591797e+00,-5.601731159687042272e+00
6.720000000000000000e+02,-6.663180351257324219e+00,-5.612178130149842126e+00
6.730000000000000000e+02,-6.865737438201904297e+00,-5.624475886821747039e+00
6.740000000000000000e+02,-5.199861526489257812e+00,-5.623509082794189595e+00
6.750000000000000000e+02,-6.797442913055419922e+00,-5.633206253051758594e+00
6.760000000000000000e+02,-6.424168586730957031e+00,-5.639515757560729092e+00
6.770000000000000000e+02,-5.835490226745605469e+00,-5.644337351322175067e+00
6.780000000000000000e+02,-6.116128921508789062e+00,-5.649714336395263992e+00
6.790000000000000000e+02,-6.871547698974609375e+00,-5.653437011241912558e+00
6.800000000000000000e+02,-6.663829326629638672e+00,-5.653084845542908354e+00
6.810000000000000000e+02,-5.874797821044921875e+00,-5.656408648490906188e+00
6.820000000000000000e+02,-6.956487655639648438e+00,-5.667754082679748784e+00
6.830000000000000000e+02,-5.578098297119140625e+00,-5.666936256885528600e+00
6.840000000000000000e+02,-5.573242187500000000e+00,-5.671640629768371689e+00
6.850000000000000000e+02,-6.095535278320312500e+00,-5.678953919410705709e+00
6.860000000000000000e+02,-5.989739418029785156e+00,-5.681919438838959557e+00
6.870000000000000000e+02,-5.906048774719238281e+00,-5.687635416984559100e+00
6.880000000000000000e+02,-5.832245826721191406e+00,-5.691497344970703587e+00
6.890000000000000000e+02,-7.132737159729003906e+00,-5.702217962741852553e+00
6.900000000000000000e+02,-6.898790359497070312e+00,-5.715938155651092423e+00
6.910000000000000000e+02,-6.481602668762207031e+00,-5.722763307094573371e+00
6.920000000000000000e+02,-6.817936420440673828e+00,-5.730050363540648561e+00
6.930000000000000000e+02,-6.382002830505371094e+00,-5.735148994922638188e+00
6.940000000000000000e+02,-6.655591487884521484e+00,-5.742687003612517493e+00
6.950000000000000000e+02,-5.895569801330566406e+00,-5.745976998805998548e+00
6.960000000000000000e+02,-5.835379600524902344e+00,-5.750148293972014990e+00
6.970000000000000000e+02,-5.423896789550781250e+00,-5.753166863918304230e+00
6.980000000000000000e+02,-5.881394863128662109e+00,-5.756723549365996284e+00
6.990000000000000000e+02,-6.801918983459472656e+00,-5.766137175559997274e+00
7.000000000000000000e+02,-6.785931110382080078e+00,-5.770671432018279923e+00
7.010000000000000000e+02,-6.688262939453125000e+00,-5.775738110542296688e+00
7.020000000000000000e+02,-7.123639106750488281e+00,-5.784481296539305539e+00
7.030000000000000000e+02,-6.074125766754150391e+00,-5.791529009342191614e+00
7.040000000000000000e+02,-4.777519226074218750e+00,-5.788721191883085204e+00
7.050000000000000000e+02,-6.038719177246093750e+00,-5.788638577461242107e+00
7.060000000000000000e+02,-6.441329002380371094e+00,-5.790610964298247509e+00
7.070000000000000000e+02,-6.112574577331542969e+00,-5.797285156250000071e+00
7.080000000000000000e+02,-5.818529605865478516e+00,-5.798081674575806588e+00
7.090000000000000000e+02,-5.606069564819335938e+00,-5.797204842567444949e+00
7.100000000000000000e+02,-6.185779094696044922e+00,-5.804215605258942645e+00
7.110000000000000000e+02,-5.411159038543701172e+00,-5.810082802772523536e+00
7.120000000000000000e+02,-6.535493373870849609e+00,-5.817391276359559882e+00
7.130000000000000000e+02,-6.728548526763916016e+00,-5.826770722866060126e+00
7.140000000000000000e+02,-6.013078212738037109e+00,-5.831641495227815497e+00
7.150000000000000000e+02,-7.087612628936767578e+00,-5.837937407493592801e+00
7.160000000000000000e+02,-7.916463375091552734e+00,-5.855700044631959145e+00
7.170000000000000000e+02,-6.014373779296875000e+00,-5.865630273818970508e+00
7.180000000000000000e+02,-5.989825725555419922e+00,-5.869800877571107023e+00
7.190000000000000000e+02,-6.324959278106689453e+00,-5.877014491558075981e+00
7.200000000000000000e+02,-6.356451034545898438e+00,-5.883841300010682396e+00
7.210000000000000000e+02,-5.469353675842285156e+00,-5.881843850612641589e+00
7.220000000000000000e+02,-5.470688343048095703e+00,-5.884258768558503050e+00
7.230000000000000000e+02,-8.019251823425292969e+00,-5.904312736988067023e+00
7.240000000000000000e+02,-8.231845855712890625e+00,-5.919604656696319189e+00
7.250000000000000000e+02,-6.495326519012451172e+00,-5.927547578811646289e+00
7.260000000000000000e+02,-7.377004146575927734e+00,-5.937404077053070495e+00
7.270000000000000000e+02,-7.782363891601562500e+00,-5.953460135459899050e+00
7.280000000000000000e+02,-5.946330070495605469e+00,-5.963008246421813041e+00
7.290000000000000000e+02,-6.434274673461914062e+00,-5.968495211601256401e+00
7.300000000000000000e+02,-7.357689380645751953e+00,-5.984072110652923548e+00
7.310000000000000000e+02,-6.352681159973144531e+00,-5.989761025905608882e+00
7.320000000000000000e+02,-5.622014045715332031e+00,-5.995387384891509797e+00
7.330000000000000000e+02,-6.859794139862060547e+00,-6.005482704639433678e+00
7.340000000000000000e+02,-6.630515098571777344e+00,-6.016571884155272443e+00
7.350000000000000000e+02,-5.452039718627929688e+00,-6.020099880695341632e+00
7.360000000000000000e+02,-7.423495292663574219e+00,-6.033465232849120063e+00
7.370000000000000000e+02,-7.406313419342041016e+00,-6.042461791038512331e+00
7.380000000000000000e+02,-6.641207695007324219e+00,-6.049921543598173912e+00
7.390000000000000000e+02,-7.577413558959960938e+00,-6.054896099567412371e+00
7.400000000000000000e+02,-6.037263870239257812e+00,-6.057621994018554723e+00
7.410000000000000000e+02,-6.826949596405029297e+00,-6.064987118244171249e+00
7.420000000000000000e+02,-6.799508571624755859e+00,-6.076643381118774556e+00
7.430000000000000000e+02,-7.031811714172363281e+00,-6.085043714046479479e+00
7.440000000000000000e+02,-7.894522666931152344e+00,-6.103766300678254098e+00
7.450000000000000000e+02,-7.646036148071289062e+00,-6.115628073215486182e+00
7.460000000000000000e+02,-6.003036975860595703e+00,-6.119331011772156437e+00
7.470000000000000000e+02,-7.596361637115478516e+00,-6.129242529869081579e+00
7.480000000000000000e+02,-7.470873355865478516e+00,-6.143375058174134651e+00
7.490000000000000000e+02,-6.961592197418212891e+00,-6.151340610980988721e+00
