step,raw,smoothed
4.076000000000000000e+03,-1.029117202758789062e+01,-8.373897316455842343e+00
4.077000000000000000e+03,-6.527590751647949219e+00,-8.360444290637971676e+00
4.078000000000000000e+03,-6.799046993255615234e+00,-8.347173519134523545e+00
4.079000000000000000e+03,-8.104928016662597656e+00,-8.351218111515043674e+00
4.080000000000000000e+03,-4.478621482849121094e+00,-8.329689753055571799e+00
4.081000000000000000e+03,-7.509211063385009766e+00,-8.337349383831023530e+00
4.082000000000000000e+03,-1.198924064636230469e+01,-8.360661621093750995e+00
4.083000000000000000e+03,-8.806445121765136719e+00,-8.370907726287841299e+00
4.084000000000000000e+03,-8.231651306152343750e+00,-8.354576468467712402e+00
4.085000000000000000e+03,-8.232830047607421875e+00,-8.351226472854614613e+00
4.086000000000000000e+03,-5.566218852996826172e+00,-8.337085149288178343e+00
4.087000000000000000e+03,-1.219470882415771484e+01,-8.353086416721344776e+00
4.088000000000000000e+03,-9.098122596740722656e+00,-8.357751562595368000e+00
4.089000000000000000e+03,-1.106367969512939453e+01,-8.363932502269745939e+00
4.090000000000000000e+03,-9.306476593017578125e+00,-8.357789371013641500e+00
4.091000000000000000e+03,-9.930459976196289062e+00,-8.380757567882540116e+00
4.092000000000000000e+03,-1.063701438903808594e+01,-8.390744407176972786e+00
4.093000000000000000e+03,-6.496387958526611328e+00,-8.385611715316773740e+00
4.094000000000000000e+03,-7.121485710144042969e+00,-8.380523152351381455e+00
4.095000000000000000e+03,-8.546909332275390625e+00,-8.373847494125367774e+00
4.096000000000000000e+03,-8.196878433227539062e+00,-8.372291822433473030e+00
4.097000000000000000e+03,-8.101990699768066406e+00,-8.360495052337649113e+00
4.098000000000000000e+03,-9.790699005126953125e+00,-8.364718589782718539e+00
4.099000000000000000e+03,-7.638877391815185547e+00,-8.360093266963961156e+00
4.100000000000000000e+03,-9.166857719421386719e+00,-8.361135771274568640e+00
4.101000000000000000e+03,-9.089628219604492188e+00,-8.378198950290681069e+00
4.102000000000000000e+03,-1.133617019653320312e+01,-8.395248408317566913e+00
4.103000000000000000e+03,-6.996242523193359375e+00,-8.381784658432009039e+00
4.104000000000000000e+03,-7.660461902618408203e+00,-8.372630760669711236e+00
4.105000000000000000e+03,-7.440151691436767578e+00,-8.352681670188905727e+00
4.106000000000000000e+03,-7.918375015258789062e+00,-8.353270111083984872e+00
4.107000000000000000e+03,-7.438337326049804688e+00,-8.358419647216797088e+00
4.108000000000000000e+03,-7.244955539703369141e+00,-8.350591437816619944e+00
4.109000000000000000e+03,-9.356037139892578125e+00,-8.363907997608185596e+00
4.110000000000000000e+03,-6.933329105377197266e+00,-8.356911783218386347e+00
4.111000000000000000e+03,-9.389534950256347656e+00,-8.351567678451539578e+00
4.112000000000000000e+03,-4.736792087554931641e+00,-8.342540206909179190e+00
4.113000000000000000e+03,-9.193274497985839844e+00,-8.365018453598020542e+00
4.114000000000000000e+03,-9.277688980102539062e+00,-8.353180961608886790e+00
4.115000000000000000e+03,-8.857332229614257812e+00,-8.349549903869627698e+00
4.116000000000000000e+03,-8.294641494750976562e+00,-8.366060745716096037e+00
4.117000000000000000e+03,-5.861226081848144531e+00,-8.345234205722809051e+00
4.118000000000000000e+03,-6.641697406768798828e+00,-8.335295872688293528e+00
4.119000000000000000e+03,-6.659994125366210938e+00,-8.308003206253053108e+00
4.120000000000000000e+03,-9.795122146606445312e+00,-8.320467698574068649e+00
4.121000000000000000e+03,-6.318814754486083984e+00,-8.314600737094881566e+00
4.122000000000000000e+03,-9.048503875732421875e+00,-8.317924482822419918e+00
4.123000000000000000e+03,-5.960237979888916016e+00,-8.294744458198550774e+00
4.124000000000000000e+03,-4.988547801971435547e+00,-8.265158932209017095e+00
4.125000000000000000e+03,-1.105053043365478516e+01,-8.289222421646119443e+00
4.126000000000000000e+03,-7.895406723022460938e+00,-8.296202886104584451e+00
4.127000000000000000e+03,-8.998661041259765625e+00,-8.314409403800965492e+00
4.128000000000000000e+03,-8.917259216308593750e+00,-8.326497712135315865e+00
4.129000000000000000e+03,-9.295300483703613281e+00,-8.330814657211304208e+00
4.130000000000000000e+03,-9.474331855773925781e+00,-8.335680761337279421e+00
4.131000000000000000e+03,-7.539863586425781250e+00,-8.340104341506958008e+00
4.132000000000000000e+03,-8.988782882690429688e+00,-8.355968594551084649e+00
4.133000000000000000e+03,-1.010800552368164062e+01,-8.368655695915220960e+00
4.134000000000000000e+03,-1.003466320037841797e+01,-8.392770833969116495e+00
4.135000000000000000e+03,-6.259860992431640625e+00,-8.386066796779630295e+00
4.136000000000000000e+03,-8.028037071228027344e+00,-8.395084316730498486e+00
4.137000000000000000e+03,-6.894651412963867188e+00,-8.380507881641387158e+00
4.138000000000000000e+03,-6.812552452087402344e+00,-8.369362475872039298e+00
4.139000000000000000e+03,-9.585821151733398438e+00,-8.362190101146698140e+00
4.140000000000000000e+03,-4.568666934967041016e+00,-8.339744558334350799e+00
4.141000000000000000e+03,-9.592586517333984375e+00,-8.359462392330168967e+00
4.142000000000000000e+03,-1.003334045410156250e+01,-8.367669279575347119e+00
4.143000000000000000e+03,-1.206583690643310547e+01,-8.390908946990965234e+00
4.144000000000000000e+03,-8.570964813232421875e+00,-8.396108546257018190e+00
4.145000000000000000e+03,-1.129143142700195312e+01,-8.406583151817319077e+00
4.146000000000000000e+03,-6.915302276611328125e+00,-8.381954493522641769e+00
4.147000000000000000e+03,-1.182535839080810547e+01,-8.390017075538631630e+00
4.148000000000000000e+03,-1.146304702758789062e+01,-8.407361156940458713e+00
4.149000000000000000e+03,-7.807471752166748047e+00,-8.395424852371213831e+00
4.150000000000000000e+03,-5.801195144653320312e+00,-8.388960511684416588e+00
4.151000000000000000e+03,-6.531483650207519531e+00,-8.379264433383943000e+00
4.152000000000000000e+03,-1.135289764404296875e+01,-8.398337810039521401e+00
4.153000000000000000e+03,-8.237833023071289062e+00,-8.398027255535129854e+00
4.154000000000000000e+03,-7.677036285400390625e+00,-8.394932930469515497e+00
4.155000000000000000e+03,-5.933355808258056641e+00,-8.377387886047365839e+00
4.156000000000000000e+03,-1.173139667510986328e+01,-8.382267146110537581e+00
4.157000000000000000e+03,-7.621717453002929688e+00,-8.377674331665042828e+00
4.158000000000000000e+03,-8.335397720336914062e+00,-8.383691573143007503e+00
4.159000000000000000e+03,-5.887296676635742188e+00,-8.357223186492921840e+00
4.160000000000000000e+03,-8.247032165527343750e+00,-8.355073370933533639e+00
4.161000000000000000e+03,-1.227232551574707031e+01,-8.384071974754332857e+00
4.162000000000000000e+03,-9.371760368347167969e+00,-8.389232845306397124e+00
4.163000000000000000e+03,-1.189909744262695312e+01,-8.399985074996948242e+00
4.164000000000000000e+03,-6.615378379821777344e+00,-8.375547637939453338e+00
4.165000000000000000e+03,-1.042301464080810547e+01,-8.376355566978453737e+00
4.166000000000000000e+03,-5.639858245849609375e+00,-8.364339680671690758e+00
4.167000000000000000e+03,-7.383804321289062500e+00,-8.348115344047545960e+00
4.168000000000000000e+03,-7.549921989440917969e+00,-8.343348550796507723e+00
4.169000000000000000e+03,-9.047231674194335938e+00,-8.361865341663360596e+00
4.170000000000000000e+03,-9.857077598571777344e+00,-8.371770458221435618e+00
4.171000000000000000e+03,-6.260183811187744141e+00,-8.358053538799286031e+00
4.172000000000000000e+03,-7.256919860839843750e+00,-8.354059479236603636e+00
4.173000000000000000e+03,-8.018465042114257812e+00,-8.322559831142426034e+00
4.174000000000000000e+03,-8.414394378662109375e+00,-8.332747683525086657e+00
4.175000000000000000e+03,-1.075588607788085938e+01,-8.342405462265015004e+00
4.176000000000000000e+03,-5.641522407531738281e+00,-8.332984554767607577e+00
4.177000000000000000e+03,-9.627265930175781250e+00,-8.347573728561400230e+00
4.178000000000000000e+03,-7.660226821899414062e+00,-8.360859112739563059e+00
4.179000000000000000e+03,-5.270496368408203125e+00,-8.340835213661193848e+00
4.180000000000000000e+03,-4.696329116821289062e+00,-8.299850096702574120e+00
4.181000000000000000e+03,-1.107772827148437500e+01,-8.328554573059079758e+00
4.182000000000000000e+03,-8.216115951538085938e+00,-8.320394468307492630e+00
4.183000000000000000e+03,-4.771312236785888672e+00,-8.293689439296718646e+00
4.184000000000000000e+03,-1.299029064178466797e+01,-8.304611341953275883e+00
4.185000000000000000e+03,-1.276006126403808594e+01,-8.330086824893951913e+00
4.186000000000000000e+03,-5.796161174774169922e+00,-8.318436226844788450e+00
4.187000000000000000e+03,-9.038395881652832031e+00,-8.326025857925415607e+00
4.188000000000000000e+03,-8.897322654724121094e+00,-8.331029806137086879e+00
4.189000000000000000e+03,-7.659477710723876953e+00,-8.341596672534944190e+00
4.190000000000000000e+03,-8.296811103820800781e+00,-8.347443766593935166e+00
4.191000000000000000e+03,-7.195188522338867188e+00,-8.342353429794313158e+00
4.192000000000000000e+03,-8.080904960632324219e+00,-8.340243906974793120e+00
4.193000000000000000e+03,-1.060136890411376953e+01,-8.351354646682741745e+00
4.194000000000000000e+03,-9.557448387145996094e+00,-8.359002394676208425e+00
4.195000000000000000e+03,-9.079322814941406250e+00,-8.369820566177370580e+00
4.196000000000000000e+03,-4.489066123962402344e+00,-8.339992527961731739e+00
4.197000000000000000e+03,-9.159170150756835938e+00,-8.351031804084778187e+00
4.198000000000000000e+03,-8.242818832397460938e+00,-8.366364428997039582e+00
4.199000000000000000e+03,-1.066904449462890625e+01,-8.368083980083463658e+00
4.200000000000000000e+03,-7.849329948425292969e+00,-8.364970152378081281e+00
4.201000000000000000e+03,-8.510000228881835938e+00,-8.361228621006011608e+00
4.202000000000000000e+03,-8.933898925781250000e+00,-8.357130763530729922e+00
4.203000000000000000e+03,-9.469791412353515625e+00,-8.368734853267667972e+00
4.204000000000000000e+03,-7.113044738769531250e+00,-8.353670938014984060e+00
4.205000000000000000e+03,-6.652559280395507812e+00,-8.341637141704557834e+00
4.206000000000000000e+03,-8.852063179016113281e+00,-8.342115967273711519e+00
4.207000000000000000e+03,-9.075693130493164062e+00,-8.345376884937286022e+00
4.208000000000000000e+03,-7.017507553100585938e+00,-8.322685263156888169e+00
4.209000000000000000e+03,-8.757853507995605469e+00,-8.315138738155363640e+00
4.210000000000000000e+03,-9.094563484191894531e+00,-8.323262503147123681e+00
4.211000000000000000e+03,-4.879910469055175781e+00,-8.301953442096708713e+00
4.212000000000000000e+03,-8.691415786743164062e+00,-8.318123743534087566e+00
4.213000000000000000e+03,-7.913028240203857422e+00,-8.310647478103636132e+00
4.214000000000000000e+03,-6.172798633575439453e+00,-8.305464947223661909e+00
4.215000000000000000e+03,-7.237848758697509766e+00,-8.306992688179015261e+00
4.216000000000000000e+03,-6.628180027008056641e+00,-8.295507886409758669e+00
4.217000000000000000e+03,-1.012541675567626953e+01,-8.299723670482634930e+00
4.218000000000000000e+03,-9.201031684875488281e+00,-8.300936739444731316e+00
4.219000000000000000e+03,-6.985663414001464844e+00,-8.290408442020414270e+00
4.220000000000000000e+03,-7.790822029113769531e+00,-8.299187395572660719e+00
4.221000000000000000e+03,-1.157680130004882812e+01,-8.325224118232725345e+00
4.222000000000000000e+03,-8.771239280700683594e+00,-8.312695569992062161e+00
4.223000000000000000e+03,-8.639028549194335938e+00,-8.317893385887144220e+00
4.224000000000000000e+03,-7.113781929016113281e+00,-8.310436596870420800e+00
4.225000000000000000e+03,-9.432702064514160156e+00,-8.315399317741393403e+00
4.226000000000000000e+03,-8.908392906188964844e+00,-8.324772639274597097e+00
4.227000000000000000e+03,-5.681650638580322266e+00,-8.312186772823334735e+00
4.228000000000000000e+03,-8.184638977050781250e+00,-8.319234273433686155e+00
4.229000000000000000e+03,-4.876883506774902344e+00,-8.281356465816497092e+00
4.230000000000000000e+03,-1.087703037261962891e+01,-8.282657454013824250e+00
4.231000000000000000e+03,-9.295724868774414062e+00,-8.289141561985013951e+00
4.232000000000000000e+03,-7.433605670928955078e+00,-8.301314017772671860e+00
4.233000000000000000e+03,-9.732420921325683594e+00,-8.320689768791195817e+00
4.234000000000000000e+03,-1.184101676940917969e+01,-8.347442114353176734e+00
4.235000000000000000e+03,-6.150994777679443359e+00,-8.340264728069302080e+00
4.236000000000000000e+03,-9.772267341613769531e+00,-8.328588931560512165e+00
4.237000000000000000e+03,-4.340962886810302734e+00,-8.314888772964474484e+00
4.238000000000000000e+03,-1.236909484863281250e+01,-8.337085936069486891e+00
4.239000000000000000e+03,-5.552983283996582031e+00,-8.341173210144040340e+00
4.240000000000000000e+03,-7.476824760437011719e+00,-8.331057667732238770e+00
4.241000000000000000e+03,-7.622716903686523438e+00,-8.339983587265013654e+00
4.242000000000000000e+03,-1.085870552062988281e+01,-8.355826117992402047e+00
4.243000000000000000e+03,-9.306383132934570312e+00,-8.366162195205689045e+00
4.244000000000000000e+03,-9.334080696105957031e+00,-8.389720692634583088e+00
4.245000000000000000e+03,-1.362202835083007812e+01,-8.416769013404847399e+00
4.246000000000000000e+03,-7.419064998626708984e+00,-8.417877817153932796e+00
4.247000000000000000e+03,-8.775238037109375000e+00,-8.405077533721925676e+00
4.248000000000000000e+03,-1.116606140136718750e+01,-8.422107014656067037e+00
4.249000000000000000e+03,-8.008108139038085938e+00,-8.403247365951539649e+00
4.250000000000000000e+03,-8.287660598754882812e+00,-8.410369818210602588e+00
4.251000000000000000e+03,-1.217884922027587891e+01,-8.431444156169892068e+00
4.252000000000000000e+03,-6.791198730468750000e+00,-8.421480629444122457e+00
4.253000000000000000e+03,-9.735671043395996094e+00,-8.409653861522674134e+00
4.254000000000000000e+03,-5.846492767333984375e+00,-8.398263680934906716e+00
4.255000000000000000e+03,-1.221443080902099609e+01,-8.423751358985903437e+00
4.256000000000000000e+03,-1.518039131164550781e+01,-8.451211724281312954e+00
4.257000000000000000e+03,-6.332853317260742188e+00,-8.433298487663270393e+00
4.258000000000000000e+03,-7.815240859985351562e+00,-8.428702692985533318e+00
4.259000000000000000e+03,-7.875865459442138672e+00,-8.416639215946196018e+00
4.260000000000000000e+03,-1.166194725036621094e+01,-8.450061461925505668e+00
4.261000000000000000e+03,-1.339159011840820312e+01,-8.474142014980314386e+00
4.262000000000000000e+03,-9.425699234008789062e+00,-8.476211125850676709e+00
4.263000000000000000e+03,-6.835869312286376953e+00,-8.477669987678527974e+00
4.264000000000000000e+03,-1.056746673583984375e+01,-8.480233626365661692e+00
4.265000000000000000e+03,-1.086444377899169922e+01,-8.496314656734465842e+00
4.266000000000000000e+03,-1.012183666229248047e+01,-8.505616629123688099e+00
4.267000000000000000e+03,-9.138108253479003906e+00,-8.504386293888092752e+00
4.268000000000000000e+03,-9.712560653686523438e+00,-8.507023894786835072e+00
4.269000000000000000e+03,-8.291119575500488281e+00,-8.521164510250093471e+00
4.270000000000000000e+03,-9.916155815124511719e+00,-8.537444221973419900e+00
4.271000000000000000e+03,-9.198744773864746094e+00,-8.544921343326569385e+00
4.272000000000000000e+03,-6.862113952636718750e+00,-8.529478046894073628e+00
4.273000000000000000e+03,-8.789709091186523438e+00,-8.534394326210021475e+00
4.274000000000000000e+03,-5.309134483337402344e+00,-8.521571807861327841e+00
4.275000000000000000e+03,-1.193997001647949219e+01,-8.536280632019041192e+00
4.276000000000000000e+03,-8.250303268432617188e+00,-8.526076288223267241e+00
4.277000000000000000e+03,-9.789009094238281250e+00,-8.542383379936216770e+00
4.278000000000000000e+03,-9.399229049682617188e+00,-8.555384290218352561e+00
4.279000000000000000e+03,-9.019802093505859375e+00,-8.559958660602569935e+00
4.280000000000000000e+03,-1.097495651245117188e+01,-8.592440335750579194e+00
4.281000000000000000e+03,-5.194211959838867188e+00,-8.580865340232849192e+00
4.282000000000000000e+03,-9.310027122497558594e+00,-8.567469272613527309e+00
4.283000000000000000e+03,-7.661020278930664062e+00,-8.561742148399355656e+00
4.284000000000000000e+03,-7.623573303222656250e+00,-8.558701758384707148e+00
4.285000000000000000e+03,-6.965631484985351562e+00,-8.552365765571597223e+00
4.286000000000000000e+03,-8.730217933654785156e+00,-8.568185760974886378e+00
4.287000000000000000e+03,-7.796194076538085938e+00,-8.546193187236790223e+00
4.288000000000000000e+03,-1.191681098937988281e+01,-8.560286629199984176e+00
4.289000000000000000e+03,-1.078923606872558594e+01,-8.558914411067963357e+00
4.290000000000000000e+03,-8.981485366821289062e+00,-8.557289454936981343e+00
4.291000000000000000e+03,-6.717196941375732422e+00,-8.541223139762877281e+00
4.292000000000000000e+03,-9.969099044799804688e+00,-8.537883563041685164e+00
4.293000000000000000e+03,-1.323362159729003906e+01,-8.571569731235500811e+00
4.294000000000000000e+03,-1.519801712036132812e+01,-8.611952388286589155e+00
4.295000000000000000e+03,-5.706750392913818359e+00,-8.597751593589780583e+00
4.296000000000000000e+03,-8.462645530700683594e+00,-8.599080429077146093e+00
4.297000000000000000e+03,-1.105170059204101562e+01,-8.613828978538510484e+00
4.298000000000000000e+03,-6.671685218811035156e+00,-8.598233909606930681e+00
4.299000000000000000e+03,-6.436391830444335938e+00,-8.592221481800079275e+00
4.300000000000000000e+03,-5.863259315490722656e+00,-8.575703489780426736e+00
4.301000000000000000e+03,-9.749381065368652344e+00,-8.579002254009250095e+00
4.302000000000000000e+03,-9.299905776977539062e+00,-8.568820931911469430e+00
4.303000000000000000e+03,-6.871612071990966797e+00,-8.568197779655458035e+00
4.304000000000000000e+03,-7.484827518463134766e+00,-8.567319607734683373e+00
4.305000000000000000e+03,-1.136821651458740234e+01,-8.586959931850435268e+00
4.306000000000000000e+03,-9.369986534118652344e+00,-8.594217989444734584e+00
4.307000000000000000e+03,-6.698550224304199219e+00,-8.590519053936006344e+00
4.308000000000000000e+03,-8.991943359375000000e+00,-8.599253993034363219e+00
4.309000000000000000e+03,-7.988557338714599609e+00,-8.592416594028470911e+00
4.310000000000000000e+03,-6.574842453002929688e+00,-8.590624160766601847e+00
4.311000000000000000e+03,-6.158948898315429688e+00,-8.574471230506897967e+00
4.312000000000000000e+03,-9.401459693908691406e+00,-8.597794568538667193e+00
4.313000000000000000e+03,-8.166980743408203125e+00,-8.592663099765777801e+00
4.314000000000000000e+03,-9.887490272521972656e+00,-8.595712106227875182e+00
4.315000000000000000e+03,-9.933645248413085938e+00,-8.601093671321869749e+00
4.316000000000000000e+03,-6.416742324829101562e+00,-8.591704175472260729e+00
4.317000000000000000e+03,-9.771200180053710938e+00,-8.611254045963288917e+00
4.318000000000000000e+03,-1.187756443023681641e+01,-8.637433381080629857e+00
4.319000000000000000e+03,-8.599840164184570312e+00,-8.647132611274720659e+00
4.320000000000000000e+03,-7.803521633148193359e+00,-8.637174608707431034e+00
4.321000000000000000e+03,-6.014478206634521484e+00,-8.635652925968171800e+00
4.322000000000000000e+03,-7.242368698120117188e+00,-8.626622250080107079e+00
4.323000000000000000e+03,-6.720314979553222656e+00,-8.630422635078428328e+00
4.324000000000000000e+03,-1.000735569000244141e+01,-8.655516674518585418e+00
4.325000000000000000e+03,-8.024103164672851562e+00,-8.640384538173675466e+00
4.326000000000000000e+03,-4.551185607910156250e+00,-8.623663432598112522e+00
4.327000000000000000e+03,-4.864972591400146484e+00,-8.602994990348815207e+00
4.328000000000000000e+03,-8.760604858398437500e+00,-8.602211718559265918e+00
4.329000000000000000e+03,-7.602934837341308594e+00,-8.593749890327453400e+00
4.330000000000000000e+03,-5.490022659301757812e+00,-8.573828344345091779e+00
4.331000000000000000e+03,-9.718702316284179688e+00,-8.584722537994386116e+00
4.332000000000000000e+03,-4.935292243957519531e+00,-8.564455084800719931e+00
4.333000000000000000e+03,-1.073471736907958984e+01,-8.567588644027711808e+00
4.334000000000000000e+03,-6.398542404174804688e+00,-8.549408040046690971e+00
4.335000000000000000e+03,-6.172436237335205078e+00,-8.548970916271208864e+00
4.336000000000000000e+03,-8.351545333862304688e+00,-8.550588457584380464e+00
4.337000000000000000e+03,-1.002580642700195312e+01,-8.566244232654570467e+00
4.338000000000000000e+03,-7.280408859252929688e+00,-8.568583514690397251e+00
4.339000000000000000e+03,-7.398876190185546875e+00,-8.557648789882659202e+00
4.340000000000000000e+03,-9.603351593017578125e+00,-8.582822213172914161e+00
4.341000000000000000e+03,-7.804839134216308594e+00,-8.573883476257325498e+00
4.342000000000000000e+03,-9.646417617797851562e+00,-8.571948862075807085e+00
4.343000000000000000e+03,-1.292874240875244141e+01,-8.576263389587404973e+00
4.344000000000000000e+03,-6.113459587097167969e+00,-8.563975863456727566e+00
4.345000000000000000e+03,-1.204799938201904297e+01,-8.567758703231813655e+00
4.346000000000000000e+03,-1.138261413574218750e+01,-8.590095262527468023e+00
4.347000000000000000e+03,-7.441229820251464844e+00,-8.568174619674683967e+00
4.348000000000000000e+03,-7.075428009033203125e+00,-8.546236524581908967e+00
4.349000000000000000e+03,-8.405974388122558594e+00,-8.549229037761685746e+00
4.350000000000000000e+03,-7.873251914978027344e+00,-8.559589321613310986e+00
4.351000000000000000e+03,-1.152035903930664062e+01,-8.584533698558805881e+00
4.352000000000000000e+03,-6.792578220367431641e+00,-8.561732101440426845e+00
4.353000000000000000e+03,-9.684417724609375000e+00,-8.568965024948118625e+00
4.354000000000000000e+03,-1.153347110748291016e+01,-8.588247199058530512e+00
4.355000000000000000e+03,-6.413249015808105469e+00,-8.590646665096283385e+00
4.356000000000000000e+03,-1.143200302124023438e+01,-8.589149696826932967e+00
4.357000000000000000e+03,-7.214085578918457031e+00,-8.587111537456511456e+00
4.358000000000000000e+03,-8.427756309509277344e+00,-8.587573330402371141e+00
4.359000000000000000e+03,-8.307401657104492188e+00,-8.599673855304718728e+00
4.360000000000000000e+03,-1.009611511230468750e+01,-8.608919270038605021e+00
4.361000000000000000e+03,-9.813707351684570312e+00,-8.596626179218292307e+00
4.362000000000000000e+03,-1.254378223419189453e+01,-8.612486288547517077e+00
4.363000000000000000e+03,-7.496354103088378906e+00,-8.590472571849824490e+00
4.364000000000000000e+03,-4.362487792968750000e+00,-8.579208118915559567e+00
4.365000000000000000e+03,-7.126757144927978516e+00,-8.562726831436156871e+00
4.366000000000000000e+03,-9.252223014831542969e+00,-8.580788655281068600e+00
4.367000000000000000e+03,-6.916862964630126953e+00,-8.578453948497772430e+00
4.368000000000000000e+03,-1.125370025634765625e+01,-8.596972839832305979e+00
4.369000000000000000e+03,-1.293686294555664062e+01,-8.616420996189118497e+00
4.370000000000000000e+03,-8.590211868286132812e+00,-8.610086667537689920e+00
4.371000000000000000e+03,-7.915248870849609375e+00,-8.618361992835996688e+00
4.372000000000000000e+03,-8.670665740966796875e+00,-8.625430722236631098e+00
4.373000000000000000e+03,-7.308071136474609375e+00,-8.621878752708433069e+00
4.374000000000000000e+03,-7.375420093536376953e+00,-8.616683881282806823e+00
4.375000000000000000e+03,-5.696852207183837891e+00,-8.591388711929321076e+00
4.376000000000000000e+03,-8.344451904296875000e+00,-8.604903359413146546e+00
4.377000000000000000e+03,-8.802583694458007812e+00,-8.600779948234558603e+00
4.378000000000000000e+03,-9.233651161193847656e+00,-8.608647069931032902e+00
4.379000000000000000e+03,-6.204167842864990234e+00,-8.613315427303316341e+00
4.380000000000000000e+03,-7.448336124420166016e+00,-8.627075462341309731e+00
4.381000000000000000e+03,-8.439476013183593750e+00,-8.613884201049806677e+00
4.382000000000000000e+03,-8.678852081298828125e+00,-8.616197881698610672e+00
4.383000000000000000e+03,-6.232486724853515625e+00,-8.623503754138946320e+00
4.384000000000000000e+03,-9.291246414184570312e+00,-8.605008533000946258e+00
4.385000000000000000e+03,-8.118920326232910156e+00,-8.581802828311920095e+00
4.386000000000000000e+03,-8.578058242797851562e+00,-8.595712313652038361e+00
4.387000000000000000e+03,-7.479354858398437500e+00,-8.587917108535766175e+00
4.388000000000000000e+03,-8.832569122314453125e+00,-8.587593340873716841e+00
4.389000000000000000e+03,-1.018159675598144531e+01,-8.600203936100005109e+00
4.390000000000000000e+03,-8.361616134643554688e+00,-8.600527961254119447e+00
4.391000000000000000e+03,-9.251274108886718750e+00,-8.610808389186859202e+00
4.392000000000000000e+03,-7.370168685913085938e+00,-8.607254707813261518e+00
4.393000000000000000e+03,-8.549814224243164062e+00,-8.596996934413908775e+00
4.394000000000000000e+03,-6.731526851654052734e+00,-8.582867326736449698e+00
4.395000000000000000e+03,-1.122664165496826172e+01,-8.593603920936583762e+00
4.396000000000000000e+03,-7.245051383972167969e+00,-8.607383847236633301e+00
4.397000000000000000e+03,-7.626378536224365234e+00,-8.599719889163971231e+00
4.398000000000000000e+03,-5.607143402099609375e+00,-8.586541512012482613e+00
4.399000000000000000e+03,-1.337245178222656250e+01,-8.600058548450471463e+00
4.400000000000000000e+03,-9.094282150268554688e+00,-8.606283309459689335e+00
4.401000000000000000e+03,-5.420318126678466797e+00,-8.590834898948672915e+00
4.402000000000000000e+03,-6.246263027191162109e+00,-8.577396719455721907e+00
4.403000000000000000e+03,-7.867101192474365234e+00,-8.569383268356325800e+00
4.404000000000000000e+03,-5.772115707397460938e+00,-8.562678623199465378e+00
4.405000000000000000e+03,-1.107332229614257812e+01,-8.584782438278200090e+00
4.406000000000000000e+03,-6.957560062408447266e+00,-8.575309922695161902e+00
4.407000000000000000e+03,-9.253439903259277344e+00,-8.576198656558993605e+00
4.408000000000000000e+03,-1.061128425598144531e+01,-8.594167540073394562e+00
4.409000000000000000e+03,-1.340960597991943359e+01,-8.617426302433013774e+00
4.410000000000000000e+03,-6.535220146179199219e+00,-8.604629585742950226e+00
4.411000000000000000e+03,-7.145190238952636719e+00,-8.615955984592439165e+00
4.412000000000000000e+03,-7.688907623291015625e+00,-8.610943443775175510e+00
4.413000000000000000e+03,-9.866333961486816406e+00,-8.620709972381591868e+00
4.414000000000000000e+03,-8.995246887207031250e+00,-8.634822213649750111e+00
4.415000000000000000e+03,-7.709490776062011719e+00,-8.637180423736573687e+00
4.416000000000000000e+03,-7.538680553436279297e+00,-8.641732926368716150e+00
4.417000000000000000e+03,-7.640997409820556641e+00,-8.629310829639436520e+00
4.418000000000000000e+03,-6.071343421936035156e+00,-8.613662388324737407e+00
4.419000000000000000e+03,-1.318875217437744141e+01,-8.644677832126618000e+00
4.420000000000000000e+03,-1.103088092803955078e+01,-8.660878126621247119e+00
4.421000000000000000e+03,-9.231214523315429688e+00,-8.649150192737581122e+00
4.422000000000000000e+03,-5.787895202636718750e+00,-8.634233472347261795e+00
4.423000000000000000e+03,-6.594820499420166016e+00,-8.624012432098389525e+00
4.424000000000000000e+03,-7.958962440490722656e+00,-8.628238334655762287e+00
4.425000000000000000e+03,-4.576784133911132812e+00,-8.603958745002746156e+00
4.426000000000000000e+03,-9.697827339172363281e+00,-8.607905917167663290e+00
4.427000000000000000e+03,-6.483168125152587891e+00,-8.611913504600524405e+00
4.428000000000000000e+03,-4.747684478759765625e+00,-8.594728732109066627e+00
4.429000000000000000e+03,-7.843261718750000000e+00,-8.609560623168942328e+00
4.430000000000000000e+03,-4.168713092803955078e+00,-8.576019036769864101e+00
4.431000000000000000e+03,-9.694108963012695312e+00,-8.578010957241057000e+00
4.432000000000000000e+03,-8.789889335632324219e+00,-8.584792375564573419e+00
4.433000000000000000e+03,-7.099629878997802734e+00,-8.571628420352936928e+00
4.434000000000000000e+03,-1.311157035827636719e+01,-8.577981188297274073e+00
4.435000000000000000e+03,-6.674107074737548828e+00,-8.580596749782563037e+00
4.436000000000000000e+03,-7.318609714508056641e+00,-8.568328461647034544e+00
4.437000000000000000e+03,-7.853209495544433594e+00,-8.585889694690706619e+00
4.438000000000000000e+03,-7.576429367065429688e+00,-8.561926367282870487e+00
4.439000000000000000e+03,-6.952684402465820312e+00,-8.568924872875216536e+00
4.440000000000000000e+03,-9.049371719360351562e+00,-8.576787607669830393e+00
4.441000000000000000e+03,-4.310541152954101562e+00,-8.560226728916170202e+00
4.442000000000000000e+03,-5.964105129241943359e+00,-8.535753726959230292e+00
4.443000000000000000e+03,-7.178904056549072266e+00,-8.525116331577303086e+00
