step,raw,smoothed
4.200000000000000000e+02,-5.703836441040039062e+00,-4.455082997083663621e+00
4.210000000000000000e+02,-5.529835224151611328e+00,-4.463586789369582419e+00
4.220000000000000000e+02,-6.070168972015380859e+00,-4.475720499753951920e+00
4.230000000000000000e+02,-5.596708774566650391e+00,-4.485825966596603820e+00
4.240000000000000000e+02,-5.590303897857666016e+00,-4.494591954946518975e+00
4.250000000000000000e+02,-5.229789733886718750e+00,-4.501443892717362338e+00
4.260000000000000000e+02,-4.807638168334960938e+00,-4.507694482803345615e+00
4.270000000000000000e+02,-4.480923652648925781e+00,-4.511943181753160559e+00
4.280000000000000000e+02,-5.884449958801269531e+00,-4.521085067987443473e+00
4.290000000000000000e+02,-6.140861511230468750e+00,-4.532399778366089649e+00
4.300000000000000000e+02,-5.136925697326660156e+00,-4.538910249471665104e+00
4.310000000000000000e+02,-5.223878860473632812e+00,-4.547677481174469349e+00
4.320000000000000000e+02,-5.696519374847412109e+00,-4.557698390483857054e+00
4.330000000000000000e+02,-5.179511070251464844e+00,-4.566218146085739171e+00
4.340000000000000000e+02,-5.827896595001220703e+00,-4.577292617559432841e+00
4.350000000000000000e+02,-5.090284347534179688e+00,-4.582548309564590916e+00
4.360000000000000000e+02,-5.052097797393798828e+00,-4.589687765836717226e+00
4.370000000000000000e+02,-5.328495979309082031e+00,-4.595720304250717980e+00
4.380000000000000000e+02,-5.018738746643066406e+00,-4.603168410062790095e+00
4.390000000000000000e+02,-5.189266204833984375e+00,-4.610518153905869276e+00
4.400000000000000000e+02,-6.279034614562988281e+00,-4.622202447652816737e+00
4.410000000000000000e+02,-4.710748672485351562e+00,-4.626233363151550648e+00
4.420000000000000000e+02,-5.072154998779296875e+00,-4.629743642807007120e+00
4.430000000000000000e+02,-5.191661834716796875e+00,-4.634919619560241344e+00
4.440000000000000000e+02,-5.420525550842285156e+00,-4.642979292869567232e+00
4.450000000000000000e+02,-4.797208786010742188e+00,-4.647981214523315252e+00
4.460000000000000000e+02,-4.533452987670898438e+00,-4.650773630142211346e+00
4.470000000000000000e+02,-6.279464721679687500e+00,-4.661716985702514471e+00
4.480000000000000000e+02,-5.777891159057617188e+00,-4.669928967952729160e+00
4.490000000000000000e+02,-5.440898418426513672e+00,-4.676766164302827100e+00
4.500000000000000000e+02,-5.651990413665771484e+00,-4.684110031127930007e+00
4.510000000000000000e+02,-4.859632015228271484e+00,-4.690211489200592609e+00
4.520000000000000000e+02,-4.762699127197265625e+00,-4.694528666734695932e+00
4.530000000000000000e+02,-4.419013500213623047e+00,-4.696229408979415432e+00
4.540000000000000000e+02,-5.515029907226562500e+00,-4.702990273237228180e+00
4.550000000000000000e+02,-5.932338237762451172e+00,-4.713325387239454933e+00
4.560000000000000000e+02,-5.600368976593017578e+00,-4.722343765497206469e+00
4.570000000000000000e+02,-4.490340232849121094e+00,-4.726141872406004474e+00
4.580000000000000000e+02,-6.208154678344726562e+00,-4.738241734504699210e+00
4.590000000000000000e+02,-6.299609661102294922e+00,-4.748757760524750182e+00
4.600000000000000000e+02,-6.817973136901855469e+00,-4.764017592668534640e+00
4.610000000000000000e+02,-6.044404506683349609e+00,-4.774796437025071505e+00
4.620000000000000000e+02,-5.361749172210693359e+00,-4.781919654607774461e+00
4.630000000000000000e+02,-5.772770404815673828e+00,-4.788710986375810386e+00
4.640000000000000000e+02,-6.598791122436523438e+00,-4.802978589534760978e+00
4.650000000000000000e+02,-6.111752510070800781e+00,-4.813013746738434406e+00
4.660000000000000000e+02,-5.691073417663574219e+00,-4.817932322025299641e+00
4.670000000000000000e+02,-5.716571807861328125e+00,-4.827892990112305327e+00
4.680000000000000000e+02,-6.043761730194091797e+00,-4.839018555879593286e+00
4.690000000000000000e+02,-5.656940460205078125e+00,-4.845927158594131257e+00
4.700000000000000000e+02,-5.688956737518310547e+00,-4.855415619611739508e+00
4.710000000000000000e+02,-5.274197578430175781e+00,-4.861700237989426299e+00
4.720000000000000000e+02,-5.167879581451416016e+00,-4.867749482393264771e+00
4.730000000000000000e+02,-4.755989551544189453e+00,-4.874188073873519933e+00
4.740000000000000000e+02,-5.287021636962890625e+00,-4.882909030914307280e+00
4.750000000000000000e+02,-4.720111846923828125e+00,-4.886791269779205749e+00
4.760000000000000000e+02,-5.352792739868164062e+00,-4.892150325775146413e+00
4.770000000000000000e+02,-5.545088291168212891e+00,-4.898809435367584619e+00
4.780000000000000000e+02,-4.941118240356445312e+00,-4.903382294178008749e+00
4.790000000000000000e+02,-5.380037784576416016e+00,-4.911948026418685664e+00
4.800000000000000000e+02,-4.754404544830322266e+00,-4.917562683820724700e+00
4.810000000000000000e+02,-5.048355102539062500e+00,-4.922374213933945697e+00
4.820000000000000000e+02,-5.421559333801269531e+00,-4.926746898889541981e+00
4.830000000000000000e+02,-4.725070476531982422e+00,-4.931378489732742842e+00
4.840000000000000000e+02,-5.448054313659667969e+00,-4.939124294519424474e+00
4.850000000000000000e+02,-4.754755020141601562e+00,-4.940356284379959106e+00
4.860000000000000000e+02,-5.355899333953857422e+00,-4.947323226928712181e+00
4.870000000000000000e+02,-5.403186798095703125e+00,-4.954276127815247399e+00
4.880000000000000000e+02,-5.116940498352050781e+00,-4.959298973083495987e+00
4.890000000000000000e+02,-5.284828186035156250e+00,-4.966726291179657693e+00
4.900000000000000000e+02,-6.000877380371093750e+00,-4.976519789695739604e+00
4.910000000000000000e+02,-5.693411827087402344e+00,-4.981714308261872226e+00
4.920000000000000000e+02,-5.566827297210693359e+00,-4.988291819095611146e+00
4.930000000000000000e+02,-5.594031810760498047e+00,-4.993077216148376074e+00
4.940000000000000000e+02,-6.207332134246826172e+00,-5.002422029972075634e+00
4.950000000000000000e+02,-5.289021492004394531e+00,-5.008662619590759313e+00
4.960000000000000000e+02,-5.051144123077392578e+00,-5.013497734069824574e+00
4.970000000000000000e+02,-5.650527000427246094e+00,-5.020601279735565470e+00
4.980000000000000000e+02,-6.151017665863037109e+00,-5.028285770416260902e+00
4.990000000000000000e+02,-6.572357654571533203e+00,-5.039891743659974388e+00
