step,raw,smoothed
4.200000000000000000e+02,-5.240316390991210938e+00,-4.288327589035033860e+00
4.210000000000000000e+02,-6.040355205535888672e+00,-4.301150218248366741e+00
4.220000000000000000e+02,-4.612582206726074219e+00,-4.307942421436309566e+00
4.230000000000000000e+02,-5.200632572174072266e+00,-4.317171138525009333e+00
4.240000000000000000e+02,-4.895714282989501953e+00,-4.322518733739852514e+00
4.250000000000000000e+02,-5.547716140747070312e+00,-4.333987076282500794e+00
4.260000000000000000e+02,-5.047185420989990234e+00,-4.344675043821333738e+00
4.270000000000000000e+02,-4.864945888519287109e+00,-4.352656755447386949e+00
4.280000000000000000e+02,-5.915188312530517578e+00,-4.363324475288390403e+00
4.290000000000000000e+02,-5.477716922760009766e+00,-4.373092043399810613e+00
4.300000000000000000e+02,-4.398740291595458984e+00,-4.377396897077559856e+00
4.310000000000000000e+02,-4.493558406829833984e+00,-4.380546065568922565e+00
4.320000000000000000e+02,-4.988547325134277344e+00,-4.383672305345534426e+00
4.330000000000000000e+02,-5.868251323699951172e+00,-4.398210412263868996e+00
4.340000000000000000e+02,-5.825396060943603516e+00,-4.403338814973830395e+00
4.350000000000000000e+02,-5.095815658569335938e+00,-4.407478791475295310e+00
4.360000000000000000e+02,-4.816334724426269531e+00,-4.413374918699264349e+00
4.370000000000000000e+02,-4.997133255004882812e+00,-4.420646965503692627e+00
4.380000000000000000e+02,-5.558902263641357422e+00,-4.428634834289550959e+00
4.390000000000000000e+02,-4.823115825653076172e+00,-4.432536234855651180e+00
4.400000000000000000e+02,-4.082215309143066406e+00,-4.435667340755462540e+00
4.410000000000000000e+02,-5.154147624969482422e+00,-4.442491862773895406e+00
4.420000000000000000e+02,-5.107328891754150391e+00,-4.447140915393828386e+00
4.430000000000000000e+02,-4.627270698547363281e+00,-4.453551239967345587e+00
4.440000000000000000e+02,-4.738871097564697266e+00,-4.458829032182692664e+00
4.450000000000000000e+02,-4.437686920166015625e+00,-4.463925048112868055e+00
4.460000000000000000e+02,-4.672329902648925781e+00,-4.467881425619124158e+00
4.470000000000000000e+02,-4.082678794860839844e+00,-4.470913599729536614e+00
4.480000000000000000e+02,-4.516395568847656250e+00,-4.473068505525588101e+00
4.490000000000000000e+02,-4.187766551971435547e+00,-4.472489403486250126e+00
4.500000000000000000e+02,-5.769854068756103516e+00,-4.484150605201718598e+00
4.510000000000000000e+02,-4.545571327209472656e+00,-4.485287718772887011e+00
4.520000000000000000e+02,-4.018345832824707031e+00,-4.486918876171110959e+00
4.530000000000000000e+02,-5.526114940643310547e+00,-4.495513510704040705e+00
4.540000000000000000e+02,-4.953783035278320312e+00,-4.500180368423461807e+00
4.550000000000000000e+02,-5.419501304626464844e+00,-4.504242355823516064e+00
4.560000000000000000e+02,-3.678440570831298828e+00,-4.501585028171538383e+00
4.570000000000000000e+02,-4.487843990325927734e+00,-4.506549017429351878e+00
4.580000000000000000e+02,-4.667520523071289062e+00,-4.512768244743346813e+00
4.590000000000000000e+02,-4.642206668853759766e+00,-4.514745299816131485e+00
4.600000000000000000e+02,-4.666988849639892578e+00,-4.519042270183563303e+00
4.610000000000000000e+02,-5.457114696502685547e+00,-4.525625729560851518e+00
4.620000000000000000e+02,-4.153310775756835938e+00,-4.527753025293349332e+00
4.630000000000000000e+02,-5.643550872802734375e+00,-4.534263905286787022e+00
4.640000000000000000e+02,-4.974303722381591797e+00,-4.543027219772338476e+00
4.650000000000000000e+02,-4.498146057128906250e+00,-4.548136677742004252e+00
4.660000000000000000e+02,-5.199007987976074219e+00,-4.557322825193406146e+00
4.670000000000000000e+02,-6.140299797058105469e+00,-4.568056677579880542e+00
4.680000000000000000e+02,-5.167665958404541016e+00,-4.573539906740188954e+00
4.690000000000000000e+02,-4.732266426086425781e+00,-4.580065331459046263e+00
4.700000000000000000e+02,-4.764534950256347656e+00,-4.583833398818971006e+00
4.710000000000000000e+02,-4.684256553649902344e+00,-4.583645439147949752e+00
4.720000000000000000e+02,-4.854710578918457031e+00,-4.587031319141388508e+00
4.730000000000000000e+02,-4.415833950042724609e+00,-4.588037006855011590e+00
4.740000000000000000e+02,-5.140793323516845703e+00,-4.592597794532776057e+00
4.750000000000000000e+02,-4.863826274871826172e+00,-4.595976879596709530e+00
4.760000000000000000e+02,-3.927156686782836914e+00,-4.599420188665389375e+00
4.770000000000000000e+02,-5.218066692352294922e+00,-4.608068665266037200e+00
4.780000000000000000e+02,-4.442977905273437500e+00,-4.606829894781112600e+00
4.790000000000000000e+02,-4.351068496704101562e+00,-4.608131297826766115e+00
4.800000000000000000e+02,-4.825026512145996094e+00,-4.616381461620330029e+00
4.810000000000000000e+02,-5.372720718383789062e+00,-4.625625056028366267e+00
4.820000000000000000e+02,-4.770425319671630859e+00,-4.627564405202866382e+00
4.830000000000000000e+02,-4.287493705749511719e+00,-4.629077926874161086e+00
4.840000000000000000e+02,-5.998611927032470703e+00,-4.635170544385911029e+00
4.850000000000000000e+02,-4.990101814270019531e+00,-4.639874702692033281e+00
4.860000000000000000e+02,-5.157484054565429688e+00,-4.645349506139757167e+00
4.870000000000000000e+02,-5.372663497924804688e+00,-4.649545978307726202e+00
4.880000000000000000e+02,-5.491888999938964844e+00,-4.655421420335771998e+00
4.890000000000000000e+02,-5.866550922393798828e+00,-4.663819266557695187e+00
4.900000000000000000e+02,-5.989262580871582031e+00,-4.670645042657854518e+00
4.910000000000000000e+02,-4.733873367309570312e+00,-4.673679090738298569e+00
4.920000000000000000e+02,-5.028249263763427734e+00,-4.682468076944352298e+00
4.930000000000000000e+02,-4.716808795928955078e+00,-4.687080368995667712e+00
4.940000000000000000e+02,-3.848314285278320312e+00,-4.687374000549317188e+00
4.950000000000000000e+02,-4.641918182373046875e+00,-4.691370979547500930e+00
4.960000000000000000e+02,-3.954288959503173828e+00,-4.691871339082717363e+00
4.970000000000000000e+02,-5.368966579437255859e+00,-4.695728534460068104e+00
4.980000000000000000e+02,-5.181947708129882812e+00,-4.702308752536773717e+00
4.990000000000000000e+02,-5.000563621520996094e+00,-4.711591335535049829e+00
