step,raw,smoothed
4.200000000000000000e+02,-1.163443756103515625e+01,-8.822874760627746227e+00
4.210000000000000000e+02,-1.138136100769042969e+01,-8.844285807609558958e+00
4.220000000000000000e+02,-1.089277458190917969e+01,-8.866323924064635875e+00
4.230000000000000000e+02,-1.003704643249511719e+01,-8.880139405727385693e+00
4.240000000000000000e+02,-1.152867889404296875e+01,-8.907549073696136688e+00
4.250000000000000000e+02,-1.249139595031738281e+01,-8.935587522983551523e+00
4.260000000000000000e+02,-1.108690452575683594e+01,-8.955013668537139537e+00
4.270000000000000000e+02,-1.074686813354492188e+01,-8.975589349269867512e+00
4.280000000000000000e+02,-1.151139545440673828e+01,-8.996041998863219646e+00
4.290000000000000000e+02,-1.084383583068847656e+01,-9.016758933067322346e+00
4.300000000000000000e+02,-1.188738727569580078e+01,-9.035945506095886870e+00
4.310000000000000000e+02,-1.006806850433349609e+01,-9.043104076385500179e+00
4.320000000000000000e+02,-1.063275051116943359e+01,-9.062669920921326394e+00
4.330000000000000000e+02,-9.981397628784179688e+00,-9.074965896606443039e+00
4.340000000000000000e+02,-1.017451477050781250e+01,-9.087570929527281294e+00
4.350000000000000000e+02,-1.132585811614990234e+01,-9.104027070999144655e+00
4.360000000000000000e+02,-1.053597164154052734e+01,-9.117181134223937278e+00
4.370000000000000000e+02,-1.130631828308105469e+01,-9.136880557537077507e+00
4.380000000000000000e+02,-1.113846969604492188e+01,-9.156392173767089915e+00
4.390000000000000000e+02,-1.034320354461669922e+01,-9.170152504444123664e+00
4.400000000000000000e+02,-1.135241508483886719e+01,-9.185073506832123869e+00
4.410000000000000000e+02,-9.992190361022949219e+00,-9.194035089015962114e+00
4.420000000000000000e+02,-1.130201339721679688e+01,-9.210072209835054480e+00
4.430000000000000000e+02,-1.035200881958007812e+01,-9.224284214973451412e+00
4.440000000000000000e+02,-1.110189437866210938e+01,-9.245321526527405354e+00
4.450000000000000000e+02,-1.029521083831787109e+01,-9.256514735221864854e+00
4.460000000000000000e+02,-1.064593982696533203e+01,-9.270782272815704772e+00
4.470000000000000000e+02,-1.115330314636230469e+01,-9.288787279129028462e+00
4.480000000000000000e+02,-1.107560157775878906e+01,-9.302188682556151278e+00
4.490000000000000000e+02,-1.131371688842773438e+01,-9.318745622634887482e+00
4.500000000000000000e+02,-1.088221359252929688e+01,-9.335508224964144119e+00
4.510000000000000000e+02,-1.052507591247558594e+01,-9.350471246242527457e+00
4.520000000000000000e+02,-1.079647827148437500e+01,-9.357123076915744520e+00
4.530000000000000000e+02,-1.206439399719238281e+01,-9.378057990074161410e+00
4.540000000000000000e+02,-1.062821865081787109e+01,-9.394330291748049788e+00
4.550000000000000000e+02,-1.008307647705078125e+01,-9.403127956390383346e+00
4.560000000000000000e+02,-1.053105163574218750e+01,-9.417788143157959979e+00
4.570000000000000000e+02,-1.122603416442871094e+01,-9.434134531021118875e+00
4.580000000000000000e+02,-1.020873928070068359e+01,-9.447508409023285481e+00
4.590000000000000000e+02,-1.111880111694335938e+01,-9.466080353260037938e+00
4.600000000000000000e+02,-1.156891155242919922e+01,-9.486793842315670133e+00
4.610000000000000000e+02,-1.156203651428222656e+01,-9.505460658073420888e+00
4.620000000000000000e+02,-1.007986068725585938e+01,-9.512538957595820577e+00
4.630000000000000000e+02,-1.218578910827636719e+01,-9.534793498516080490e+00
4.640000000000000000e+02,-1.032172870635986328e+01,-9.549274621009827158e+00
4.650000000000000000e+02,-1.422062301635742188e+01,-9.583793344497680167e+00
4.660000000000000000e+02,-1.208001136779785156e+01,-9.608087444305418501e+00
4.670000000000000000e+02,-1.208060169219970703e+01,-9.628686602115632098e+00
4.680000000000000000e+02,-1.024741268157958984e+01,-9.641529231071473305e+00
4.690000000000000000e+02,-1.111830139160156250e+01,-9.655744376182557431e+00
4.700000000000000000e+02,-1.281817436218261719e+01,-9.676341457366945065e+00
4.710000000000000000e+02,-1.198776912689208984e+01,-9.689868569374086249e+00
4.720000000000000000e+02,-1.047974872589111328e+01,-9.703025741577148366e+00
4.730000000000000000e+02,-1.003967571258544922e+01,-9.709881734848021750e+00
4.740000000000000000e+02,-1.106543540954589844e+01,-9.720868706703186035e+00
4.750000000000000000e+02,-9.223149299621582031e+00,-9.727125277519226287e+00
4.760000000000000000e+02,-1.150892829895019531e+01,-9.746216804981230553e+00
4.770000000000000000e+02,-1.437266159057617188e+01,-9.774146664142609353e+00
4.780000000000000000e+02,-1.203085994720458984e+01,-9.792196228504181477e+00
4.790000000000000000e+02,-1.080217647552490234e+01,-9.806087663173675750e+00
4.800000000000000000e+02,-1.095845890045166016e+01,-9.816813910007477162e+00
4.810000000000000000e+02,-1.036677265167236328e+01,-9.831317338943481587e+00
4.820000000000000000e+02,-1.283810997009277344e+01,-9.854033160209656472e+00
4.830000000000000000e+02,-1.152012538909912109e+01,-9.865755186080932049e+00
4.840000000000000000e+02,-1.244042301177978516e+01,-9.892045879364014027e+00
4.850000000000000000e+02,-1.308798217773437500e+01,-9.913063597679139249e+00
4.860000000000000000e+02,-1.258262157440185547e+01,-9.936926937103271129e+00
4.870000000000000000e+02,-1.253218269348144531e+01,-9.956585803031922310e+00
4.880000000000000000e+02,-1.286715888977050781e+01,-9.982782063484192392e+00
4.890000000000000000e+02,-1.119897270202636719e+01,-1.000096749544143826e+01
4.900000000000000000e+02,-1.102041530609130859e+01,-1.000792898893356409e+01
4.910000000000000000e+02,-1.194108200073242188e+01,-1.002829646110534867e+01
4.920000000000000000e+02,-1.003876209259033203e+01,-1.003756047248840488e+01
4.930000000000000000e+02,-1.223527145385742188e+01,-1.005943015575409127e+01
4.940000000000000000e+02,-1.285260772705078125e+01,-1.008034502029419066e+01
4.950000000000000000e+02,-1.101702690124511719e+01,-1.009245324134826660e+01
4.960000000000000000e+02,-1.012934875488281250e+01,-1.010499481678009026e+01
4.970000000000000000e+02,-1.285294342041015625e+01,-1.012620375156402552e+01
4.980000000000000000e+02,-1.336657047271728516e+01,-1.015206192493438664e+01
4.990000000000000000e+02,-1.065454483032226562e+01,-1.016628200054168651e+01
5.000000000000000000e+02,-1.276538276672363281e+01,-1.019354823589324788e+01
5.010000000000000000e+02,-1.181618213653564453e+01,-1.021154799461364604e+01
5.020000000000000000e+02,-1.254825401306152344e+01,-1.023521438598632649e+01
5.030000000000000000e+02,-1.125234508514404297e+01,-1.025002454280853037e+01
5.040000000000000000e+02,-1.145669174194335938e+01,-1.026564197063445860e+01
5.050000000000000000e+02,-1.282805538177490234e+01,-1.028518136501312163e+01
5.060000000000000000e+02,-1.037532806396484375e+01,-1.029718111276626580e+01
5.070000000000000000e+02,-1.249033164978027344e+01,-1.031978258609771615e+01
5.080000000000000000e+02,-1.200140571594238281e+01,-1.033414806842803912e+01
5.090000000000000000e+02,-1.130621528625488281e+01,-1.034921640872955351e+01
5.100000000000000000e+02,-1.089453125000000000e+01,-1.036620940208435293e+01
5.110000000000000000e+02,-1.230660152435302734e+01,-1.038959949731826882e+01
5.120000000000000000e+02,-1.089668083190917969e+01,-1.040017489194870137e+01
5.130000000000000000e+02,-1.190554809570312500e+01,-1.041440421342849909e+01
5.140000000000000000e+02,-1.276670265197753906e+01,-1.042770329713821553e+01
5.150000000000000000e+02,-1.161095905303955078e+01,-1.044080209016799898e+01
5.160000000000000000e+02,-1.301024436950683594e+01,-1.046491260766983089e+01
5.170000000000000000e+02,-1.109852886199951172e+01,-1.047227833986282342e+01
5.180000000000000000e+02,-1.306290817260742188e+01,-1.049863082885742038e+01
5.190000000000000000e+02,-1.157248973846435547e+01,-1.051425651073455825e+01
5.200000000000000000e+02,-1.064677524566650391e+01,-1.052380367279052820e+01
5.210000000000000000e+02,-1.274104118347167969e+01,-1.053958907127380584e+01
5.220000000000000000e+02,-1.259266948699951172e+01,-1.056069885253906548e+01
5.230000000000000000e+02,-1.232270050048828125e+01,-1.058015309333801568e+01
5.240000000000000000e+02,-9.372952461242675781e+00,-1.058746685981750701e+01
5.250000000000000000e+02,-1.284671497344970703e+01,-1.061077303409576444e+01
5.260000000000000000e+02,-1.198345470428466797e+01,-1.062535066127777128e+01
5.270000000000000000e+02,-1.190575218200683594e+01,-1.063947787761688346e+01
5.280000000000000000e+02,-1.247328472137451172e+01,-1.066136532783508351e+01
5.290000000000000000e+02,-1.295486640930175781e+01,-1.068520659923553495e+01
5.300000000000000000e+02,-1.325597572326660156e+01,-1.070809316158294777e+01
5.310000000000000000e+02,-1.255973625183105469e+01,-1.072506787776947235e+01
5.320000000000000000e+02,-1.196980667114257812e+01,-1.074510069370269782e+01
5.330000000000000000e+02,-1.210728073120117188e+01,-1.076263232231140066e+01
5.340000000000000000e+02,-1.267863845825195312e+01,-1.078083537101745648e+01
5.350000000000000000e+02,-1.257606506347656250e+01,-1.079810363769531456e+01
5.360000000000000000e+02,-1.283334827423095703e+01,-1.081620119094848675e+01
5.370000000000000000e+02,-1.238783073425292969e+01,-1.082071372032165435e+01
5.380000000000000000e+02,-1.235203361511230469e+01,-1.083414553165435734e+01
5.390000000000000000e+02,-1.268178558349609375e+01,-1.085357876777649011e+01
5.400000000000000000e+02,-1.393524360656738281e+01,-1.088015244007110738e+01
5.410000000000000000e+02,-1.233477592468261719e+01,-1.089890270709991782e+01
5.420000000000000000e+02,-1.284059524536132812e+01,-1.091976154804229893e+01
5.430000000000000000e+02,-1.153728771209716797e+01,-1.093236543655395643e+01
5.440000000000000000e+02,-1.201740264892578125e+01,-1.094678435325622701e+01
5.450000000000000000e+02,-1.166920089721679688e+01,-1.095816743373871027e+01
5.460000000000000000e+02,-1.286678886413574219e+01,-1.098020636081695578e+01
5.470000000000000000e+02,-1.188113117218017578e+01,-1.099029937744140817e+01
5.480000000000000000e+02,-1.234714317321777344e+01,-1.100786595821380587e+01
5.490000000000000000e+02,-1.312740516662597656e+01,-1.102811436176300219e+01
5.500000000000000000e+02,-1.266468334197998047e+01,-1.104764429092407241e+01
5.510000000000000000e+02,-1.319422340393066406e+01,-1.106770987510681259e+01
5.520000000000000000e+02,-1.184216594696044922e+01,-1.108303518772125251e+01
5.530000000000000000e+02,-1.363529109954833984e+01,-1.110082728862762380e+01
5.540000000000000000e+02,-1.307600975036621094e+01,-1.112230843544006298e+01
5.550000000000000000e+02,-1.234815406799316406e+01,-1.113864455223083461e+01
5.560000000000000000e+02,-1.063158988952636719e+01,-1.114965355873107988e+01
5.570000000000000000e+02,-1.316862201690673828e+01,-1.116583096027374467e+01
5.580000000000000000e+02,-1.191463375091552734e+01,-1.117748153686523516e+01
5.590000000000000000e+02,-1.310284519195556641e+01,-1.120024143218994261e+01
5.600000000000000000e+02,-1.227376365661621094e+01,-1.121914422035217385e+01
5.610000000000000000e+02,-1.238206195831298828e+01,-1.123160598754882677e+01
5.620000000000000000e+02,-1.436008262634277344e+01,-1.124505020141601541e+01
5.630000000000000000e+02,-1.243859672546386719e+01,-1.126429346561431721e+01
5.640000000000000000e+02,-1.449281597137451172e+01,-1.128454232215881170e+01
5.650000000000000000e+02,-1.352877330780029297e+01,-1.129958294391631846e+01
5.660000000000000000e+02,-1.372135066986083984e+01,-1.131262983322143434e+01
5.670000000000000000e+02,-1.399593067169189453e+01,-1.133244280815124228e+01
5.680000000000000000e+02,-1.212478923797607422e+01,-1.134589890480041241e+01
5.690000000000000000e+02,-1.276463508605957031e+01,-1.136242714881896809e+01
5.700000000000000000e+02,-1.368725299835205078e+01,-1.138140983104705661e+01
5.710000000000000000e+02,-1.513327312469482422e+01,-1.140292158603668149e+01
5.720000000000000000e+02,-1.398141956329345703e+01,-1.141389789581298508e+01
5.730000000000000000e+02,-1.422642898559570312e+01,-1.142796540737151822e+01
5.740000000000000000e+02,-1.374355220794677734e+01,-1.145130341529845985e+01
5.750000000000000000e+02,-1.319011878967285156e+01,-1.146698836326599036e+01
5.760000000000000000e+02,-1.150723648071289062e+01,-1.147120994091033985e+01
5.770000000000000000e+02,-1.278934478759765625e+01,-1.148730403423309454e+01
5.780000000000000000e+02,-1.294474887847900391e+01,-1.150491559028625765e+01
5.790000000000000000e+02,-1.444432258605957031e+01,-1.152836532115936485e+01
5.800000000000000000e+02,-1.291191959381103516e+01,-1.154496675014495999e+01
5.810000000000000000e+02,-1.227738761901855469e+01,-1.155110388278961153e+01
5.820000000000000000e+02,-1.232349967956542969e+01,-1.156105396747589253e+01
5.830000000000000000e+02,-1.549657440185546875e+01,-1.158814784049987878e+01
5.840000000000000000e+02,-1.348172569274902344e+01,-1.161119070053100621e+01
5.850000000000000000e+02,-1.346037197113037109e+01,-1.163052819252014203e+01
5.860000000000000000e+02,-1.297263050079345703e+01,-1.164380596637725773e+01
5.870000000000000000e+02,-1.696001052856445312e+01,-1.167883351802826120e+01
5.880000000000000000e+02,-1.275634002685546875e+01,-1.168715129852295043e+01
5.890000000000000000e+02,-1.256439876556396484e+01,-1.169991185665131006e+01
5.900000000000000000e+02,-1.281629562377929688e+01,-1.171671867370605824e+01
5.910000000000000000e+02,-1.201058101654052734e+01,-1.172438793659210532e+01
5.920000000000000000e+02,-1.389714622497558594e+01,-1.174506772994995529e+01
5.930000000000000000e+02,-1.303413581848144531e+01,-1.176023136615753550e+01
5.940000000000000000e+02,-1.426386451721191406e+01,-1.178135542392731061e+01
5.950000000000000000e+02,-1.405083847045898438e+01,-1.179463651180267725e+01
5.960000000000000000e+02,-1.364897918701171875e+01,-1.181205375671387081e+01
5.970000000000000000e+02,-1.293813896179199219e+01,-1.182402851581573699e+01
5.980000000000000000e+02,-1.288145637512207031e+01,-1.184063714981079052e+01
5.990000000000000000e+02,-1.486632919311523438e+01,-1.187514039993286197e+01
6.000000000000000000e+02,-1.285004043579101562e+01,-1.188883596897125372e+01
6.010000000000000000e+02,-1.303786563873291016e+01,-1.190640874862670984e+01
6.020000000000000000e+02,-1.275811958312988281e+01,-1.192122519493102928e+01
6.030000000000000000e+02,-1.276017570495605469e+01,-1.193115090847015480e+01
6.040000000000000000e+02,-1.517971134185791016e+01,-1.195520389080047607e+01
6.050000000000000000e+02,-1.373752975463867188e+01,-1.197710722446441700e+01
6.060000000000000000e+02,-1.208280944824218750e+01,-1.199319839000702004e+01
6.070000000000000000e+02,-1.487462329864501953e+01,-1.201845738887786830e+01
6.080000000000000000e+02,-1.267119693756103516e+01,-1.203136758804321182e+01
6.090000000000000000e+02,-1.341310214996337891e+01,-1.204863379955291691e+01
6.100000000000000000e+02,-1.315095043182373047e+01,-1.206639358520507876e+01
6.110000000000000000e+02,-1.242273616790771484e+01,-1.208154301643371653e+01
6.120000000000000000e+02,-1.531388664245605469e+01,-1.210942458629608254e+01
6.130000000000000000e+02,-1.433482742309570312e+01,-1.213515053272247179e+01
6.140000000000000000e+02,-1.401863670349121094e+01,-1.215889721393584999e+01
6.150000000000000000e+02,-1.041856670379638672e+01,-1.215752241611480322e+01
6.160000000000000000e+02,-1.181612491607666016e+01,-1.215896543979644662e+01
6.170000000000000000e+02,-1.317200374603271484e+01,-1.216681351184844750e+01
6.180000000000000000e+02,-1.355403709411621094e+01,-1.218186724662780307e+01
6.190000000000000000e+02,-1.261305713653564453e+01,-1.218679334163665295e+01
6.200000000000000000e+02,-1.245672035217285156e+01,-1.219090475559234399e+01
6.210000000000000000e+02,-1.251389026641845703e+01,-1.219656740188598398e+01
6.220000000000000000e+02,-1.474061203002929688e+01,-1.221580658912658457e+01
6.230000000000000000e+02,-1.316037273406982422e+01,-1.223142322063445953e+01
6.240000000000000000e+02,-1.306313323974609375e+01,-1.223909549236297423e+01
6.250000000000000000e+02,-1.437491416931152344e+01,-1.224851308345794543e+01
6.260000000000000000e+02,-1.103750514984130859e+01,-1.224826608657836680e+01
6.270000000000000000e+02,-1.260101890563964844e+01,-1.225753684043884029e+01
6.280000000000000000e+02,-1.359690761566162109e+01,-1.226796440124511633e+01
6.290000000000000000e+02,-1.215922546386718750e+01,-1.227454134941100961e+01
6.300000000000000000e+02,-1.228551769256591797e+01,-1.227653200149535984e+01
6.310000000000000000e+02,-1.403763389587402344e+01,-1.229637982845306254e+01
6.320000000000000000e+02,-1.356654453277587891e+01,-1.231104879856109591e+01
6.330000000000000000e+02,-1.200856208801269531e+01,-1.232118462085723820e+01
6.340000000000000000e+02,-1.308400726318359375e+01,-1.233573208332061988e+01
6.350000000000000000e+02,-1.482326507568359375e+01,-1.235321911811828599e+01
6.360000000000000000e+02,-1.255447578430175781e+01,-1.236331163883209072e+01
6.370000000000000000e+02,-1.432294178009033203e+01,-1.237839475631713881e+01
6.380000000000000000e+02,-1.427639198303222656e+01,-1.239408436775207534e+01
6.390000000000000000e+02,-1.184739780426025391e+01,-1.240160533905029183e+01
6.400000000000000000e+02,-1.324940204620361328e+01,-1.241109027385711627e+01
6.410000000000000000e+02,-1.229486083984375000e+01,-1.242260362625122205e+01
6.420000000000000000e+02,-1.533982467651367188e+01,-1.244279268264770444e+01
6.430000000000000000e+02,-1.345218849182128906e+01,-1.245829358100891149e+01
6.440000000000000000e+02,-1.523577976226806641e+01,-1.247896300792694113e+01
6.450000000000000000e+02,-1.508485603332519531e+01,-1.250291123390197789e+01
6.460000000000000000e+02,-1.315712451934814453e+01,-1.251546715736389181e+01
6.470000000000000000e+02,-1.282894706726074219e+01,-1.252384537696838507e+01
6.480000000000000000e+02,-1.610162544250488281e+01,-1.254897549629211717e+01
6.490000000000000000e+02,-1.469089984893798828e+01,-1.256586141109466759e+01
6.500000000000000000e+02,-1.468873977661132812e+01,-1.258489404201507789e+01
6.510000000000000000e+02,-1.226646327972412109e+01,-1.259360097885132035e+01
6.520000000000000000e+02,-1.383644676208496094e+01,-1.260880082130432278e+01
6.530000000000000000e+02,-1.405137634277343750e+01,-1.261873573303222784e+01
6.540000000000000000e+02,-1.561233997344970703e+01,-1.264365633964538738e+01
6.550000000000000000e+02,-1.367683029174804688e+01,-1.266162510871887470e+01
6.560000000000000000e+02,-1.522570419311523438e+01,-1.268509837150573816e+01
6.570000000000000000e+02,-1.441730594635009766e+01,-1.270105473041534516e+01
6.580000000000000000e+02,-1.370749855041503906e+01,-1.271854852676391623e+01
6.590000000000000000e+02,-1.258858871459960938e+01,-1.272589746475219741e+01
6.600000000000000000e+02,-1.481345653533935547e+01,-1.274212018966674798e+01
6.610000000000000000e+02,-1.185384273529052734e+01,-1.274357922077179062e+01
6.620000000000000000e+02,-1.423946762084960938e+01,-1.276437725543975965e+01
6.630000000000000000e+02,-1.209037590026855469e+01,-1.276390018939972038e+01
6.640000000000000000e+02,-1.410443305969238281e+01,-1.278281371116638354e+01
6.650000000000000000e+02,-1.341615009307861328e+01,-1.277879134654999049e+01
6.660000000000000000e+02,-1.360971832275390625e+01,-1.278643988132477105e+01
6.670000000000000000e+02,-1.511075210571289062e+01,-1.280159063339233505e+01
6.680000000000000000e+02,-1.646248626708984375e+01,-1.283266600131988433e+01
6.690000000000000000e+02,-1.627729606628417969e+01,-1.285846097469329763e+01
6.700000000000000000e+02,-1.462238216400146484e+01,-1.286748201370239286e+01
6.710000000000000000e+02,-1.657662773132324219e+01,-1.289042630672454592e+01
6.720000000000000000e+02,-1.241457366943359375e+01,-1.290010043144225804e+01
6.730000000000000000e+02,-1.321022510528564453e+01,-1.291595317840575774e+01
6.740000000000000000e+02,-1.443700027465820312e+01,-1.293281100273132189e+01
6.750000000000000000e+02,-1.626951980590820312e+01,-1.296804285526275713e+01
6.760000000000000000e+02,-1.883381843566894531e+01,-1.300466730594635045e+01
6.770000000000000000e+02,-1.324953460693359375e+01,-1.299905167102813763e+01
6.780000000000000000e+02,-1.458708858489990234e+01,-1.301183281421661420e+01
6.790000000000000000e+02,-1.408839797973632812e+01,-1.302826392173767012e+01
6.800000000000000000e+02,-1.271737957000732422e+01,-1.303705852508544893e+01
6.810000000000000000e+02,-1.309400558471679688e+01,-1.305069468975067259e+01
6.820000000000000000e+02,-1.232252025604248047e+01,-1.304811674118042042e+01
6.830000000000000000e+02,-1.371909904479980469e+01,-1.305911160945892213e+01
6.840000000000000000e+02,-1.449392127990722656e+01,-1.306937910079956033e+01
6.850000000000000000e+02,-1.383426475524902344e+01,-1.307311051368713350e+01
6.860000000000000000e+02,-1.295201778411865234e+01,-1.307495749473571678e+01
6.870000000000000000e+02,-1.389341163635253906e+01,-1.308176363945007381e+01
6.880000000000000000e+02,-1.371424865722656250e+01,-1.308599908828735359e+01
6.890000000000000000e+02,-1.372452926635742188e+01,-1.309862687110901014e+01
6.900000000000000000e+02,-1.816135406494140625e+01,-1.313433156490326148e+01
6.910000000000000000e+02,-1.523116493225097656e+01,-1.315078197956085404e+01
6.920000000000000000e+02,-1.284897327423095703e+01,-1.316483303546905681e+01
6.930000000000000000e+02,-1.598506641387939453e+01,-1.318358201026916632e+01
6.940000000000000000e+02,-1.612802505493164062e+01,-1.319995909690856983e+01
6.950000000000000000e+02,-1.355677604675292969e+01,-1.321265784263611032e+01
6.960000000000000000e+02,-1.477289199829101562e+01,-1.323587555885315226e+01
6.970000000000000000e+02,-1.553368091583251953e+01,-1.324927924633026421e+01
6.980000000000000000e+02,-1.408442592620849609e+01,-1.325286852359771750e+01
6.990000000000000000e+02,-1.425351333618164062e+01,-1.327086336612701700e+01
7.000000000000000000e+02,-1.323925209045410156e+01,-1.327323271274566885e+01
7.010000000000000000e+02,-1.529665374755859375e+01,-1.329063507080078388e+01
7.020000000000000000e+02,-1.426333808898925781e+01,-1.329921049118042120e+01
7.030000000000000000e+02,-1.609205627441406250e+01,-1.332340904712677165e+01
7.040000000000000000e+02,-1.511348056793212891e+01,-1.334169299125671593e+01
7.050000000000000000e+02,-1.450209617614746094e+01,-1.335006319522857865e+01
7.060000000000000000e+02,-1.430996894836425781e+01,-1.336973639965057359e+01
7.070000000000000000e+02,-1.466661834716796875e+01,-1.338061783313751185e+01
7.080000000000000000e+02,-1.529515647888183594e+01,-1.339708658695220933e+01
7.090000000000000000e+02,-1.373101234436035156e+01,-1.340921057224273660e+01
7.100000000000000000e+02,-1.723666000366210938e+01,-1.344092121601104672e+01
7.110000000000000000e+02,-1.461860275268554688e+01,-1.345248122215270925e+01
7.120000000000000000e+02,-1.347758388519287109e+01,-1.346538573741912792e+01
7.130000000000000000e+02,-1.483470726013183594e+01,-1.348003153324127190e+01
7.140000000000000000e+02,-1.591821861267089844e+01,-1.349578911304474005e+01
7.150000000000000000e+02,-1.404208564758300781e+01,-1.350794474601745954e+01
7.160000000000000000e+02,-1.371171760559082031e+01,-1.351145211219787967e+01
7.170000000000000000e+02,-1.518161964416503906e+01,-1.353186756610870667e+01
7.180000000000000000e+02,-1.525783252716064453e+01,-1.354284218788147065e+01
7.190000000000000000e+02,-1.442699813842773438e+01,-1.355711472988128818e+01
7.200000000000000000e+02,-1.538489818572998047e+01,-1.358080534458160393e+01
7.210000000000000000e+02,-1.070326614379882812e+01,-1.357061646938324095e+01
7.220000000000000000e+02,-1.563253593444824219e+01,-1.358581580162048397e+01
7.230000000000000000e+02,-1.538853263854980469e+01,-1.360114496231079073e+01
7.240000000000000000e+02,-1.638194274902343750e+01,-1.363618991374969447e+01
7.250000000000000000e+02,-1.559450531005859375e+01,-1.364992886543273798e+01
7.260000000000000000e+02,-1.740340042114257812e+01,-1.367702859401702931e+01
7.270000000000000000e+02,-1.430157375335693359e+01,-1.368900770187378058e+01
7.280000000000000000e+02,-1.390131855010986328e+01,-1.369614787101745534e+01
7.290000000000000000e+02,-1.495334625244140625e+01,-1.370614027023315273e+01
7.300000000000000000e+02,-1.601120185852050781e+01,-1.371991640090942610e+01
7.310000000000000000e+02,-1.597217178344726562e+01,-1.373697857856750559e+01
7.320000000000000000e+02,-1.288552379608154297e+01,-1.374155716419219964e+01
7.330000000000000000e+02,-1.527975273132324219e+01,-1.375741952419281056e+01
7.340000000000000000e+02,-1.550167369842529297e+01,-1.377153470039367633e+01
7.350000000000000000e+02,-1.432412624359130859e+01,-1.378027500629425184e+01
7.360000000000000000e+02,-1.436827945709228516e+01,-1.378794966220855756e+01
7.370000000000000000e+02,-1.390218162536621094e+01,-1.379552141666412446e+01
7.380000000000000000e+02,-1.601008987426757812e+01,-1.381381169795990083e+01
7.390000000000000000e+02,-1.763045883178710938e+01,-1.383855506420135661e+01
7.400000000000000000e+02,-1.567540645599365234e+01,-1.384725587844848782e+01
7.410000000000000000e+02,-1.451665306091308594e+01,-1.385816526412964045e+01
7.420000000000000000e+02,-1.406620216369628906e+01,-1.386429329872131611e+01
7.430000000000000000e+02,-1.686829185485839844e+01,-1.389094831943512176e+01
7.440000000000000000e+02,-1.677853202819824219e+01,-1.391475396633148520e+01
7.450000000000000000e+02,-1.665794563293457031e+01,-1.393969769001007286e+01
7.460000000000000000e+02,-1.622005844116210938e+01,-1.395646403789520384e+01
7.470000000000000000e+02,-1.821354866027832031e+01,-1.398812612533569322e+01
7.480000000000000000e+02,-1.579213142395019531e+01,-1.400535106658935547e+01
7.490000000000000000e+02,-1.673731803894042969e+01,-1.402340063095092759e+01
7.500000000000000000e+02,-1.558198928833007812e+01,-1.403798716068267716e+01
7.510000000000000000e+02,-1.469009017944335938e+01,-1.404546649456024277e+01
7.520000000000000000e+02,-1.860715866088867188e+01,-1.407929145812988381e+01
7.530000000000000000e+02,-1.439759826660156250e+01,-1.408310299396515042e+01
7.540000000000000000e+02,-1.681030273437500000e+01,-1.410177445888519543e+01
7.550000000000000000e+02,-1.487871742248535156e+01,-1.411442727565765587e+01
7.560000000000000000e+02,-1.428284740447998047e+01,-1.413268356323242436e+01
7.570000000000000000e+02,-1.585614109039306641e+01,-1.414612115859985586e+01
7.580000000000000000e+02,-1.473869705200195312e+01,-1.416024147510528941e+01
7.590000000000000000e+02,-1.565916347503662109e+01,-1.417302306652069532e+01
7.600000000000000000e+02,-1.596264743804931641e+01,-1.419146748542786085e+01
7.610000000000000000e+02,-1.591021251678466797e+01,-1.420910823822021918e+01
7.620000000000000000e+02,-1.708899879455566406e+01,-1.422275281906128264e+01
7.630000000000000000e+02,-1.416000270843505859e+01,-1.423135984897613859e+01
7.640000000000000000e+02,-1.517874145507812500e+01,-1.423478947639465630e+01
7.650000000000000000e+02,-1.512939548492431641e+01,-1.424279258728027564e+01
7.660000000000000000e+02,-1.590805435180664062e+01,-1.425372610569000287e+01
7.670000000000000000e+02,-1.616149139404296875e+01,-1.426455390930175859e+01
7.680000000000000000e+02,-1.516162681579589844e+01,-1.427973809719085985e+01
7.690000000000000000e+02,-1.714893150329589844e+01,-1.430165957927703779e+01
7.700000000000000000e+02,-1.850881767272949219e+01,-1.432576740264892479e+01
7.710000000000000000e+02,-1.455423164367675781e+01,-1.432287219524383381e+01
7.720000000000000000e+02,-1.374067497253417969e+01,-1.432166847229003892e+01
7.730000000000000000e+02,-1.863836860656738281e+01,-1.434372817039489689e+01
7.740000000000000000e+02,-1.547910404205322266e+01,-1.435240592956543004e+01
7.750000000000000000e+02,-1.351172256469726562e+01,-1.435401394844055289e+01
7.760000000000000000e+02,-1.530265140533447266e+01,-1.437299102306366017e+01
7.770000000000000000e+02,-1.834934806823730469e+01,-1.440079103946685812e+01
7.780000000000000000e+02,-1.623330688476562500e+01,-1.441723382949829180e+01
7.790000000000000000e+02,-1.742187309265136719e+01,-1.443212158203124851e+01
7.800000000000000000e+02,-1.952802467346191406e+01,-1.446520210742950319e+01
7.810000000000000000e+02,-1.625387763977050781e+01,-1.448508455753326274e+01
7.820000000000000000e+02,-1.886481857299804688e+01,-1.451779115200042725e+01
7.830000000000000000e+02,-1.542013454437255859e+01,-1.451740895271301035e+01
7.840000000000000000e+02,-1.861543083190917969e+01,-1.454307747840881149e+01
7.850000000000000000e+02,-1.698599433898925781e+01,-1.456070559024810684e+01
7.860000000000000000e+02,-1.481138992309570312e+01,-1.456989938735961765e+01
7.870000000000000000e+02,-1.640915107727050781e+01,-1.456714509010314984e+01
