step,raw,smoothed
6.430000000000000000e+02,-9.260856628417968750e+00,-6.848405673503874524e+00
6.440000000000000000e+02,-7.023625373840332031e+00,-6.849942219257353138e+00
6.450000000000000000e+02,-7.006877899169921875e+00,-6.854371361732481738e+00
6.460000000000000000e+02,-7.786167144775390625e+00,-6.862817847728729603e+00
6.470000000000000000e+02,-6.598304271697998047e+00,-6.870576889514922847e+00
6.480000000000000000e+02,-8.432072639465332031e+00,-6.885727746486662859e+00
6.490000000000000000e+02,-8.898115158081054688e+00,-6.899435472488402610e+00
6.500000000000000000e+02,-7.021417140960693359e+00,-6.905706760883331796e+00
6.510000000000000000e+02,-7.065942287445068359e+00,-6.908902409076691065e+00
6.520000000000000000e+02,-8.683129310607910156e+00,-6.923348701000213268e+00
6.530000000000000000e+02,-6.074983119964599609e+00,-6.926585483551025213e+00
6.540000000000000000e+02,-7.336118698120117188e+00,-6.933288934230803946e+00
6.550000000000000000e+02,-8.235312461853027344e+00,-6.941491758823395308e+00
6.560000000000000000e+02,-6.829652786254882812e+00,-6.944136006832122732e+00
6.570000000000000000e+02,-6.995608329772949219e+00,-6.950300519466400040e+00
6.580000000000000000e+02,-8.164361000061035156e+00,-6.958539345264433962e+00
6.590000000000000000e+02,-7.132904052734375000e+00,-6.965786716938017875e+00
6.600000000000000000e+02,-8.727579116821289062e+00,-6.977934458255766970e+00
6.610000000000000000e+02,-7.665081024169921875e+00,-6.988459045886992627e+00
6.620000000000000000e+02,-8.349662780761718750e+00,-6.998847806453704301e+00
6.630000000000000000e+02,-6.870718002319335938e+00,-6.992738440036772474e+00
6.640000000000000000e+02,-8.086293220520019531e+00,-6.998374946117400519e+00
6.650000000000000000e+02,-7.232955455780029297e+00,-7.005476536750792960e+00
6.660000000000000000e+02,-7.565658569335937500e+00,-7.015019552707671302e+00
6.670000000000000000e+02,-8.692331314086914062e+00,-7.029456226825713472e+00
6.680000000000000000e+02,-7.486067771911621094e+00,-7.036937804222105797e+00
6.690000000000000000e+02,-9.018110275268554688e+00,-7.045337615013121280e+00
6.700000000000000000e+02,-7.708993911743164062e+00,-7.051174182891844389e+00
6.710000000000000000e+02,-6.829496383666992188e+00,-7.055160791873931636e+00
6.720000000000000000e+02,-7.223348140716552734e+00,-7.056231515407562327e+00
6.730000000000000000e+02,-7.806251525878906250e+00,-7.064526102542877162e+00
6.740000000000000000e+02,-9.217421531677246094e+00,-7.078070185184478724e+00
6.750000000000000000e+02,-9.794327735900878906e+00,-7.097994503974915048e+00
6.760000000000000000e+02,-8.732572555541992188e+00,-7.109368972778321805e+00
6.770000000000000000e+02,-8.021521568298339844e+00,-7.121851458549500968e+00
6.780000000000000000e+02,-7.539343833923339844e+00,-7.131863248348237150e+00
6.790000000000000000e+02,-7.938192367553710938e+00,-7.138365099430084904e+00
6.800000000000000000e+02,-8.038244247436523438e+00,-7.148930695056916029e+00
6.810000000000000000e+02,-9.118550300598144531e+00,-7.168489096164703867e+00
6.820000000000000000e+02,-7.710391998291015625e+00,-7.175066008567810627e+00
6.830000000000000000e+02,-7.440034389495849609e+00,-7.184154977798461239e+00
6.840000000000000000e+02,-8.352775573730468750e+00,-7.190368294715880459e+00
6.850000000000000000e+02,-7.054986953735351562e+00,-7.191177740097045579e+00
6.860000000000000000e+02,-7.582875251770019531e+00,-7.193421547412873096e+00
6.870000000000000000e+02,-6.909810066223144531e+00,-7.194085292816161825e+00
6.880000000000000000e+02,-7.799765586853027344e+00,-7.198589000701904439e+00
6.890000000000000000e+02,-7.259200572967529297e+00,-7.204655325412749889e+00
6.900000000000000000e+02,-7.826983451843261719e+00,-7.215115091800689662e+00
6.910000000000000000e+02,-7.312306404113769531e+00,-7.220116298198699489e+00
6.920000000000000000e+02,-8.207671165466308594e+00,-7.225294468402863046e+00
6.930000000000000000e+02,-7.951406002044677734e+00,-7.232096145153045441e+00
6.940000000000000000e+02,-6.963037490844726562e+00,-7.237931330204009583e+00
6.950000000000000000e+02,-7.415079593658447266e+00,-7.241329319477080695e+00
6.960000000000000000e+02,-6.530733585357666016e+00,-7.241914439201354803e+00
6.970000000000000000e+02,-8.107491493225097656e+00,-7.246016578674316477e+00
6.980000000000000000e+02,-8.995908737182617188e+00,-7.256792244911193457e+00
6.990000000000000000e+02,-7.622179508209228516e+00,-7.262966096401214600e+00
7.000000000000000000e+02,-6.090097427368164062e+00,-7.261914746761322981e+00
7.010000000000000000e+02,-8.862604141235351562e+00,-7.274301321506501772e+00
7.020000000000000000e+02,-7.328908443450927734e+00,-7.278896954059602464e+00
7.030000000000000000e+02,-7.318516254425048828e+00,-7.278561944961549735e+00
7.040000000000000000e+02,-7.305368423461914062e+00,-7.281575338840486467e+00
7.050000000000000000e+02,-7.527766227722167969e+00,-7.285455293655396680e+00
7.060000000000000000e+02,-9.014286994934082031e+00,-7.295124871730806149e+00
7.070000000000000000e+02,-9.758522033691406250e+00,-7.310177998542786604e+00
7.080000000000000000e+02,-7.978733539581298828e+00,-7.320734112262726967e+00
7.090000000000000000e+02,-8.379575729370117188e+00,-7.331143023967744199e+00
7.100000000000000000e+02,-7.819946289062500000e+00,-7.334197270870209451e+00
7.110000000000000000e+02,-1.060488033294677734e+01,-7.350365173816681974e+00
7.120000000000000000e+02,-7.905948638916015625e+00,-7.357818667888643027e+00
7.130000000000000000e+02,-7.630998611450195312e+00,-7.364530060291292202e+00
7.140000000000000000e+02,-8.054961204528808594e+00,-7.376597707271577598e+00
7.150000000000000000e+02,-8.448375701904296875e+00,-7.389271292686465209e+00
7.160000000000000000e+02,-9.209678649902343750e+00,-7.402517466545107006e+00
7.170000000000000000e+02,-7.255423545837402344e+00,-7.402934780120851599e+00
7.180000000000000000e+02,-6.032307624816894531e+00,-7.399374747276307396e+00
7.190000000000000000e+02,-9.954881668090820312e+00,-7.415143218040467943e+00
7.200000000000000000e+02,-7.490477085113525391e+00,-7.407933957576752881e+00
7.210000000000000000e+02,-8.385028839111328125e+00,-7.412876112461091793e+00
7.220000000000000000e+02,-7.693762779235839844e+00,-7.416907620429993742e+00
7.230000000000000000e+02,-7.811811923980712891e+00,-7.427586824893952056e+00
7.240000000000000000e+02,-7.760066986083984375e+00,-7.431123280525207875e+00
7.250000000000000000e+02,-7.801488399505615234e+00,-7.432094027996063446e+00
7.260000000000000000e+02,-7.463922023773193359e+00,-7.436827201843261292e+00
7.270000000000000000e+02,-7.484936714172363281e+00,-7.440697140693663947e+00
7.280000000000000000e+02,-8.018440246582031250e+00,-7.449030277729033145e+00
7.290000000000000000e+02,-7.634161949157714844e+00,-7.452030196189879163e+00
7.300000000000000000e+02,-9.443092346191406250e+00,-7.464463536739348370e+00
7.310000000000000000e+02,-7.833627223968505859e+00,-7.468167190551756818e+00
7.320000000000000000e+02,-9.222361564636230469e+00,-7.484104673862456814e+00
7.330000000000000000e+02,-6.688104629516601562e+00,-7.483186244964598721e+00
7.340000000000000000e+02,-8.523486137390136719e+00,-7.483117589950561310e+00
7.350000000000000000e+02,-8.738898277282714844e+00,-7.491676208972931406e+00
7.360000000000000000e+02,-6.566715240478515625e+00,-7.487960751056671249e+00
7.370000000000000000e+02,-7.461526393890380859e+00,-7.489811472892761834e+00
7.380000000000000000e+02,-9.119156837463378906e+00,-7.505716581344604954e+00
7.390000000000000000e+02,-8.186164855957031250e+00,-7.507428429126739466e+00
7.400000000000000000e+02,-8.761114120483398438e+00,-7.514125607013702357e+00
7.410000000000000000e+02,-7.336801528930664062e+00,-7.517661283016204621e+00
7.420000000000000000e+02,-8.326883316040039062e+00,-7.522334406375883908e+00
7.430000000000000000e+02,-7.819054126739501953e+00,-7.519709000587461389e+00
7.440000000000000000e+02,-9.326329231262207031e+00,-7.533131592273710986e+00
7.450000000000000000e+02,-6.473577976226806641e+00,-7.523913540840147185e+00
7.460000000000000000e+02,-7.880352020263671875e+00,-7.523482429981231512e+00
7.470000000000000000e+02,-8.901227951049804688e+00,-7.534288661479949134e+00
7.480000000000000000e+02,-9.062394142150878906e+00,-7.548549230098724472e+00
7.490000000000000000e+02,-8.430191993713378906e+00,-7.554635570049286208e+00
7.500000000000000000e+02,-7.665680885314941406e+00,-7.559462232589722497e+00
7.510000000000000000e+02,-7.984941959381103516e+00,-7.568679935932160596e+00
7.520000000000000000e+02,-8.966772079467773438e+00,-7.572165014743805322e+00
7.530000000000000000e+02,-8.683760643005371094e+00,-7.582111194133759113e+00
7.540000000000000000e+02,-8.077971458435058594e+00,-7.587904121875762797e+00
7.550000000000000000e+02,-8.757771492004394531e+00,-7.600589258670806814e+00
7.560000000000000000e+02,-8.011728286743164062e+00,-7.605484020709992521e+00
7.570000000000000000e+02,-7.187039375305175781e+00,-7.601912839412690026e+00
7.580000000000000000e+02,-8.698634147644042969e+00,-7.611437776088714635e+00
7.590000000000000000e+02,-7.783001899719238281e+00,-7.611152307987213206e+00
7.600000000000000000e+02,-9.185066223144531250e+00,-7.621894943714141668e+00
7.610000000000000000e+02,-7.264606952667236328e+00,-7.625828263759613534e+00
7.620000000000000000e+02,-7.454536914825439453e+00,-7.631312863826751780e+00
7.630000000000000000e+02,-8.113042831420898438e+00,-7.638860740661621129e+00
7.640000000000000000e+02,-6.699511528015136719e+00,-7.641188499927521249e+00
7.650000000000000000e+02,-8.617046356201171875e+00,-7.649953753948211421e+00
7.660000000000000000e+02,-8.320272445678710938e+00,-7.651692178249359877e+00
7.670000000000000000e+02,-8.256300926208496094e+00,-7.657278497219086155e+00
7.680000000000000000e+02,-7.921509265899658203e+00,-7.659511702060700422e+00
7.690000000000000000e+02,-7.276779174804687500e+00,-7.666077213287353587e+00
7.700000000000000000e+02,-7.644504547119140625e+00,-7.665827679634094061e+00
7.710000000000000000e+02,-8.157198905944824219e+00,-7.667829601764679204e+00
7.720000000000000000e+02,-8.736389160156250000e+00,-7.685049242973327033e+00
7.730000000000000000e+02,-8.720105171203613281e+00,-7.696556847095489040e+00
7.740000000000000000e+02,-7.914272308349609375e+00,-7.698869960308074134e+00
7.750000000000000000e+02,-7.339158058166503906e+00,-7.704861633777618124e+00
7.760000000000000000e+02,-8.929746627807617188e+00,-7.709950361251830309e+00
7.770000000000000000e+02,-8.394577980041503906e+00,-7.712336583137511248e+00
7.780000000000000000e+02,-1.035673046112060547e+01,-7.732774751186370032e+00
7.790000000000000000e+02,-7.122426033020019531e+00,-7.732599251270293905e+00
7.800000000000000000e+02,-8.970415115356445312e+00,-7.738399674892424862e+00
7.810000000000000000e+02,-8.109426498413085938e+00,-7.744617099761962109e+00
7.820000000000000000e+02,-6.848377704620361328e+00,-7.748744966983794669e+00
7.830000000000000000e+02,-6.617114543914794922e+00,-7.747023766040801007e+00
7.840000000000000000e+02,-8.685039520263671875e+00,-7.757000322341918164e+00
7.850000000000000000e+02,-8.395212173461914062e+00,-7.763656616210936612e+00
7.860000000000000000e+02,-7.951669692993164062e+00,-7.770480828285217356e+00
7.870000000000000000e+02,-7.138428688049316406e+00,-7.768335390090942205e+00
7.880000000000000000e+02,-7.733952999114990234e+00,-7.768588206768035853e+00
7.890000000000000000e+02,-7.134276390075683594e+00,-7.770063769817353361e+00
7.900000000000000000e+02,-8.405372619628906250e+00,-7.777511386871338139e+00
7.910000000000000000e+02,-8.090024948120117188e+00,-7.777564496994019194e+00
7.920000000000000000e+02,-7.344650745391845703e+00,-7.785242168903351079e+00
7.930000000000000000e+02,-9.213315010070800781e+00,-7.799724104404449854e+00
7.940000000000000000e+02,-7.851520538330078125e+00,-7.801961266994476674e+00
7.950000000000000000e+02,-8.692972183227539062e+00,-7.809959485530852952e+00
7.960000000000000000e+02,-8.197484016418457031e+00,-7.814981822967530078e+00
7.970000000000000000e+02,-9.036098480224609375e+00,-7.822043356895446387e+00
7.980000000000000000e+02,-9.593495368957519531e+00,-7.829261994361876198e+00
7.990000000000000000e+02,-8.642187118530273438e+00,-7.836679527759550901e+00
8.000000000000000000e+02,-8.975155830383300781e+00,-7.840517699718475342e+00
8.010000000000000000e+02,-1.034112834930419922e+01,-7.855617439746856334e+00
8.020000000000000000e+02,-9.240432739257812500e+00,-7.858190267086029301e+00
8.030000000000000000e+02,-7.030527114868164062e+00,-7.861995620727538991e+00
8.040000000000000000e+02,-9.960927009582519531e+00,-7.879964146614075737e+00
8.050000000000000000e+02,-8.075930595397949219e+00,-7.885735988616944248e+00
8.060000000000000000e+02,-8.988321304321289062e+00,-7.891473135948182005e+00
8.070000000000000000e+02,-8.068066596984863281e+00,-7.902207639217378343e+00
8.080000000000000000e+02,-7.223004817962646484e+00,-7.906082351207735393e+00
8.090000000000000000e+02,-8.432754516601562500e+00,-7.903712918758393435e+00
8.100000000000000000e+02,-9.298789978027343750e+00,-7.924221372604371538e+00
8.110000000000000000e+02,-8.567915916442871094e+00,-7.928283734321595055e+00
8.120000000000000000e+02,-7.910511016845703125e+00,-7.934425559043885023e+00
8.130000000000000000e+02,-8.964776992797851562e+00,-7.945290770530702318e+00
8.140000000000000000e+02,-8.538298606872558594e+00,-7.951964564323426465e+00
8.150000000000000000e+02,-8.227175712585449219e+00,-7.948309192657471378e+00
8.160000000000000000e+02,-8.274402618408203125e+00,-7.952238802909851856e+00
8.170000000000000000e+02,-8.721759796142578125e+00,-7.957541737556458550e+00
8.180000000000000000e+02,-7.854057312011718750e+00,-7.965260138511657928e+00
8.190000000000000000e+02,-9.001090049743652344e+00,-7.976753740310669194e+00
8.200000000000000000e+02,-7.579184055328369141e+00,-7.969827501773834477e+00
8.210000000000000000e+02,-7.512929916381835938e+00,-7.971670205593109237e+00
8.220000000000000000e+02,-9.977074623107910156e+00,-7.989865283966064879e+00
8.230000000000000000e+02,-8.256593704223632812e+00,-7.992058219909668360e+00
8.240000000000000000e+02,-8.616819381713867188e+00,-8.004316964149474245e+00
8.250000000000000000e+02,-8.712308883666992188e+00,-8.009726710319519327e+00
8.260000000000000000e+02,-8.150116920471191406e+00,-8.008708720207215137e+00
8.270000000000000000e+02,-8.907819747924804688e+00,-8.016265039443970508e+00
8.280000000000000000e+02,-9.385866165161132812e+00,-8.028167045116425982e+00
8.290000000000000000e+02,-7.644424438476562500e+00,-8.029320335388185015e+00
8.300000000000000000e+02,-9.303248405456542969e+00,-8.037775297164916566e+00
8.310000000000000000e+02,-8.568424224853515625e+00,-8.045643427371979683e+00
8.320000000000000000e+02,-6.464522838592529297e+00,-8.043648140430450511e+00
8.330000000000000000e+02,-8.624544143676757812e+00,-8.051858794689177756e+00
8.340000000000000000e+02,-9.976765632629394531e+00,-8.070641493797301891e+00
8.350000000000000000e+02,-8.825754165649414062e+00,-8.075420112609862144e+00
8.360000000000000000e+02,-9.733887672424316406e+00,-8.091242756843568529e+00
8.370000000000000000e+02,-6.783045768737792969e+00,-8.084702906608583817e+00
8.380000000000000000e+02,-9.339535713195800781e+00,-8.094541709423065612e+00
8.390000000000000000e+02,-7.828471660614013672e+00,-8.095218756198883980e+00
8.400000000000000000e+02,-1.017487907409667969e+01,-8.107492096424104844e+00
8.410000000000000000e+02,-9.227624893188476562e+00,-8.117178902626038806e+00
8.420000000000000000e+02,-9.604485511779785156e+00,-8.125816094875336404e+00
8.430000000000000000e+02,-8.117223739624023438e+00,-8.120097930431366962e+00
8.440000000000000000e+02,-8.695364952087402344e+00,-8.128456628322602739e+00
8.450000000000000000e+02,-7.717978477478027344e+00,-8.132012131214144901e+00
8.460000000000000000e+02,-9.386469841003417969e+00,-8.140013644695283546e+00
8.470000000000000000e+02,-8.385590553283691406e+00,-8.148950076103211870e+00
8.480000000000000000e+02,-8.357646942138671875e+00,-8.148577947616576722e+00
8.490000000000000000e+02,-7.885285854339599609e+00,-8.143513801097869376e+00
8.500000000000000000e+02,-1.081772041320800781e+01,-8.162495317459107724e+00
8.510000000000000000e+02,-6.854917526245117188e+00,-8.161440193653106689e+00
8.520000000000000000e+02,-7.063877105712890625e+00,-8.153343932628631663e+00
8.530000000000000000e+02,-8.214873313903808594e+00,-8.164043383598327708e+00
8.540000000000000000e+02,-8.693946838378906250e+00,-8.170832524299623145e+00
8.550000000000000000e+02,-9.419796943664550781e+00,-8.176754946708681970e+00
8.560000000000000000e+02,-7.015506744384765625e+00,-8.177684216499331527e+00
8.570000000000000000e+02,-7.258264064788818359e+00,-8.178997495174408883e+00
8.580000000000000000e+02,-1.036113071441650391e+01,-8.189981343746184805e+00
8.590000000000000000e+02,-9.807289123535156250e+00,-8.203353269100189138e+00
8.600000000000000000e+02,-8.626030921936035156e+00,-8.202845528125761732e+00
8.610000000000000000e+02,-8.933167457580566406e+00,-8.209185960292815665e+00
8.620000000000000000e+02,-7.791332721710205078e+00,-8.206394309997557812e+00
8.630000000000000000e+02,-8.048543930053710938e+00,-8.212283439636230753e+00
8.640000000000000000e+02,-8.818662643432617188e+00,-8.215945286750793386e+00
8.650000000000000000e+02,-7.119874954223632812e+00,-8.215379884243013464e+00
8.660000000000000000e+02,-7.702337265014648438e+00,-8.216063277721406877e+00
8.670000000000000000e+02,-9.293136596679687500e+00,-8.219067304134370033e+00
8.680000000000000000e+02,-8.239470481872558594e+00,-8.222834317684174721e+00
8.690000000000000000e+02,-9.614548683166503906e+00,-8.225816509723664183e+00
8.700000000000000000e+02,-8.438875198364257812e+00,-8.229465916156771144e+00
8.710000000000000000e+02,-8.759183883666992188e+00,-8.239114353656770362e+00
8.720000000000000000e+02,-8.800502777099609375e+00,-8.247000126838685219e+00
8.730000000000000000e+02,-6.645342350006103516e+00,-8.241195580959320921e+00
8.740000000000000000e+02,-8.991365432739257812e+00,-8.240065300464630482e+00
8.750000000000000000e+02,-1.143037414550781250e+01,-8.248245532512665790e+00
8.760000000000000000e+02,-8.325806617736816406e+00,-8.246211702823639911e+00
8.770000000000000000e+02,-8.332664489746093750e+00,-8.247767417430878822e+00
8.780000000000000000e+02,-7.833954811096191406e+00,-8.249240472316742512e+00
8.790000000000000000e+02,-8.131619453430175781e+00,-8.250207607746125049e+00
8.800000000000000000e+02,-7.735724449157714844e+00,-8.248695008754729940e+00
8.810000000000000000e+02,-8.758883476257324219e+00,-8.246896674633026336e+00
8.820000000000000000e+02,-8.326343536376953125e+00,-8.249976432323455455e+00
8.830000000000000000e+02,-8.269767761230468750e+00,-8.254125099182129333e+00
8.840000000000000000e+02,-9.026869773864746094e+00,-8.257495570182801004e+00
8.850000000000000000e+02,-8.563919067382812500e+00,-8.265040230751036887e+00
8.860000000000000000e+02,-7.602341651916503906e+00,-8.265137562751769806e+00
8.870000000000000000e+02,-7.890995979309082031e+00,-8.270043492317197931e+00
8.880000000000000000e+02,-8.049458503723144531e+00,-8.271291956901549725e+00
8.890000000000000000e+02,-9.698694229125976562e+00,-8.283489425182342103e+00
8.900000000000000000e+02,-9.400963783264160156e+00,-8.291359326839446098e+00
8.910000000000000000e+02,-9.344948768615722656e+00,-8.301522538661956219e+00
8.920000000000000000e+02,-8.105854988098144531e+00,-8.301013457775116677e+00
8.930000000000000000e+02,-9.171614646911621094e+00,-8.307114500999453810e+00
8.940000000000000000e+02,-8.795469284057617188e+00,-8.316276659965517126e+00
8.950000000000000000e+02,-8.262307167053222656e+00,-8.320512797832490648e+00
8.960000000000000000e+02,-1.157991218566894531e+01,-8.345758690834045979e+00
8.970000000000000000e+02,-8.017854690551757812e+00,-8.345310506820680985e+00
8.980000000000000000e+02,-8.191000938415527344e+00,-8.341285967826845393e+00
8.990000000000000000e+02,-9.403449058532714844e+00,-8.350192315578460978e+00
9.000000000000000000e+02,-8.387795448303222656e+00,-8.361680805683135986e+00
9.010000000000000000e+02,-8.271475791931152344e+00,-8.358725163936615132e+00
9.020000000000000000e+02,-9.865570068359375000e+00,-8.371408472061157013e+00
9.030000000000000000e+02,-8.277791023254394531e+00,-8.376204845905304452e+00
9.040000000000000000e+02,-9.231609344482421875e+00,-8.385836050510407702e+00
9.050000000000000000e+02,-8.498405456542968750e+00,-8.390689246654511990e+00
9.060000000000000000e+02,-8.814665794372558594e+00,-8.389691140651702739e+00
9.070000000000000000e+02,-7.172351837158203125e+00,-8.376760289669036297e+00
9.080000000000000000e+02,-8.082355499267578125e+00,-8.377278399467467551e+00
9.090000000000000000e+02,-9.989542961120605469e+00,-8.385328235626218429e+00
9.100000000000000000e+02,-9.339100837707519531e+00,-8.392924008369444522e+00
9.110000000000000000e+02,-8.591966629028320312e+00,-8.382859439849854155e+00
9.120000000000000000e+02,-9.446350097656250000e+00,-8.390561447143552343e+00
9.130000000000000000e+02,-8.594554901123046875e+00,-8.395379228591918874e+00
9.140000000000000000e+02,-7.596901416778564453e+00,-8.393088929653169217e+00
9.150000000000000000e+02,-7.517069339752197266e+00,-8.388432397842407795e+00
9.160000000000000000e+02,-9.012965202331542969e+00,-8.387448830604553152e+00
9.170000000000000000e+02,-8.637335777282714844e+00,-8.394358391761779004e+00
9.180000000000000000e+02,-1.017220783233642578e+01,-8.415057892799376660e+00
9.190000000000000000e+02,-9.915796279907226562e+00,-8.414862465858458762e+00
9.200000000000000000e+02,-9.155729293823242188e+00,-8.423188726902008483e+00
9.210000000000000000e+02,-8.702948570251464844e+00,-8.424778325557708669e+00
9.220000000000000000e+02,-8.549225807189941406e+00,-8.429055640697479035e+00
9.230000000000000000e+02,-9.640135765075683594e+00,-8.438197259902953107e+00
9.240000000000000000e+02,-8.683973312377929688e+00,-8.442816791534422549e+00
9.250000000000000000e+02,-8.054203987121582031e+00,-8.444080369472501957e+00
9.260000000000000000e+02,-9.374902725219726562e+00,-8.453635272979736826e+00
9.270000000000000000e+02,-7.215631961822509766e+00,-8.452288749217986563e+00
9.280000000000000000e+02,-8.491904258728027344e+00,-8.454656069278717823e+00
9.290000000000000000e+02,-7.440009593963623047e+00,-8.453685307502746937e+00
9.300000000000000000e+02,-7.811979770660400391e+00,-8.445529744625092761e+00
9.310000000000000000e+02,-8.022689819335937500e+00,-8.446475057601929848e+00
9.320000000000000000e+02,-8.155032157897949219e+00,-8.441138410568239436e+00
9.330000000000000000e+02,-8.231362342834472656e+00,-8.448854699134829005e+00
9.340000000000000000e+02,-8.314704895019531250e+00,-8.447810792922975764e+00
9.350000000000000000e+02,-9.087328910827636719e+00,-8.449552946090701511e+00
9.360000000000000000e+02,-9.330165863037109375e+00,-8.463370199203493982e+00
9.370000000000000000e+02,-9.542480468750000000e+00,-8.473774969577791083e+00
9.380000000000000000e+02,-1.125337409973144531e+01,-8.484446055889129923e+00
9.390000000000000000e+02,-9.360935211181640625e+00,-8.490319907665252686e+00
9.400000000000000000e+02,-1.029647254943847656e+01,-8.497996699810027366e+00
9.410000000000000000e+02,-8.007204055786132812e+00,-8.501348712444304567e+00
9.420000000000000000e+02,-8.007619857788085938e+00,-8.499752395153047146e+00
9.430000000000000000e+02,-1.059473419189453125e+01,-8.513630795478821511e+00
9.440000000000000000e+02,-8.798896789550781250e+00,-8.510993633270265590e+00
9.450000000000000000e+02,-9.392395019531250000e+00,-8.525587718486786315e+00
9.460000000000000000e+02,-6.759839057922363281e+00,-8.519985153675081690e+00
9.470000000000000000e+02,-1.036150360107421875e+01,-8.527286531925200919e+00
9.480000000000000000e+02,-8.313521385192871094e+00,-8.523542168140410880e+00
9.490000000000000000e+02,-8.363655090332031250e+00,-8.523209483623505278e+00
9.500000000000000000e+02,-7.493177413940429688e+00,-8.522346966266631796e+00
9.510000000000000000e+02,-9.758100509643554688e+00,-8.531212759017945402e+00
9.520000000000000000e+02,-9.007328987121582031e+00,-8.531415543556214232e+00
9.530000000000000000e+02,-7.715969562530517578e+00,-8.526576588153840675e+00
9.540000000000000000e+02,-8.893206596374511719e+00,-8.530652763843537656e+00
9.550000000000000000e+02,-7.784482002258300781e+00,-8.525786316394809106e+00
9.560000000000000000e+02,-8.582319259643554688e+00,-8.528639271259311982e+00
9.570000000000000000e+02,-9.172307014465332031e+00,-8.538565609455112337e+00
9.580000000000000000e+02,-1.230405235290527344e+01,-8.556592700481417069e+00
9.590000000000000000e+02,-7.872249603271484375e+00,-8.557038938999177446e+00
9.600000000000000000e+02,-7.283016204833984375e+00,-8.547528688907624073e+00
9.610000000000000000e+02,-8.825851440429687500e+00,-8.555334911346438531e+00
9.620000000000000000e+02,-7.784399509429931641e+00,-8.556984224319458932e+00
9.630000000000000000e+02,-9.820892333984375000e+00,-8.565523471832275249e+00
9.640000000000000000e+02,-9.084966659545898438e+00,-8.577450747489930194e+00
9.650000000000000000e+02,-9.834360122680664062e+00,-8.583537316322326305e+00
9.660000000000000000e+02,-8.998917579650878906e+00,-8.586930541992186861e+00
9.670000000000000000e+02,-8.289596557617187500e+00,-8.587097020149229820e+00
9.680000000000000000e+02,-8.233760833740234375e+00,-8.588658277988431067e+00
9.690000000000000000e+02,-8.082221031188964844e+00,-8.592685487270353306e+00
9.700000000000000000e+02,-8.118761062622070312e+00,-8.595056769847868594e+00
9.710000000000000000e+02,-8.320901870727539062e+00,-8.595875284671782524e+00
9.720000000000000000e+02,-8.228968620300292969e+00,-8.593338181972500323e+00
9.730000000000000000e+02,-9.071455001831054688e+00,-8.595094931125640159e+00
9.740000000000000000e+02,-7.891733169555664062e+00,-8.594982235431670503e+00
9.750000000000000000e+02,-7.993826389312744141e+00,-8.598255577087401846e+00
9.760000000000000000e+02,-8.387509346008300781e+00,-8.595544390678405478e+00
9.770000000000000000e+02,-9.993735313415527344e+00,-8.603540177345275097e+00
9.780000000000000000e+02,-7.904963493347167969e+00,-8.591281342506409402e+00
9.790000000000000000e+02,-8.772263526916503906e+00,-8.599530529975893955e+00
9.800000000000000000e+02,-7.892787933349609375e+00,-8.594142394065858781e+00
9.810000000000000000e+02,-8.826750755310058594e+00,-8.597729015350344284e+00
9.820000000000000000e+02,-8.541630744934082031e+00,-8.606195280551911964e+00
9.830000000000000000e+02,-7.993565082550048828e+00,-8.613077533245087736e+00
9.840000000000000000e+02,-8.396952629089355469e+00,-8.611637098789216793e+00
9.850000000000000000e+02,-8.300811767578125000e+00,-8.611165096759796356e+00
9.860000000000000000e+02,-8.918792724609375000e+00,-8.616000711917877197e+00
9.870000000000000000e+02,-1.007456779479980469e+01,-8.630681407451628928e+00
9.880000000000000000e+02,-1.029701328277587891e+01,-8.643496708869935929e+00
9.890000000000000000e+02,-9.989270210266113281e+00,-8.657771677970885094e+00
9.900000000000000000e+02,-9.521190643310546875e+00,-8.663350768089296494e+00
9.910000000000000000e+02,-1.178241634368896484e+01,-8.681812725067141301e+00
9.920000000000000000e+02,-9.143368721008300781e+00,-8.690806314945222155e+00
9.930000000000000000e+02,-9.391686439514160156e+00,-8.691698172092438668e+00
9.940000000000000000e+02,-9.740922927856445312e+00,-8.701145184040072422e+00
9.950000000000000000e+02,-9.882965087890625000e+00,-8.707095148563386289e+00
9.960000000000000000e+02,-8.118302345275878906e+00,-8.706699240207671053e+00
9.970000000000000000e+02,-8.539386749267578125e+00,-8.704215681552888384e+00
9.980000000000000000e+02,-1.028873920440673828e+01,-8.707691900730132772e+00
9.990000000000000000e+02,-7.645003318786621094e+00,-8.702705981731416074e+00
1.000000000000000000e+03,-1.041205406188964844e+01,-8.709890472888947244e+00
1.001000000000000000e+03,-8.796153068542480469e+00,-8.702165596485139432e+00
1.002000000000000000e+03,-8.856035232543945312e+00,-8.700243608951570451e+00
1.003000000000000000e+03,-9.045758247375488281e+00,-8.710319764614107285e+00
1.004000000000000000e+03,-8.018731117248535156e+00,-8.700608785152436297e+00
1.005000000000000000e+03,-7.996995449066162109e+00,-8.700214109420777220e+00
1.006000000000000000e+03,-8.155762672424316406e+00,-8.696051316261291575e+00
1.007000000000000000e+03,-9.907863616943359375e+00,-8.705250301361084908e+00
1.008000000000000000e+03,-8.681154251098632812e+00,-8.712541048526764698e+00
1.009000000000000000e+03,-1.010145854949951172e+01,-8.720884568691252170e+00
1.010000000000000000e+03,-9.430415153503417969e+00,-8.721542694568631404e+00
