step,raw,smoothed
4.200000000000000000e+02,-5.968423366546630859e+00,-4.973583399057388554e+00
4.210000000000000000e+02,-5.430431842803955078e+00,-4.975693160295486805e+00
4.220000000000000000e+02,-5.461318492889404297e+00,-4.983680380582809377e+00
4.230000000000000000e+02,-4.993432044982910156e+00,-4.989236495494841606e+00
4.240000000000000000e+02,-5.639109611511230469e+00,-4.997235701084136394e+00
4.250000000000000000e+02,-6.510115146636962891e+00,-5.007963724136352823e+00
4.260000000000000000e+02,-5.816444396972656250e+00,-5.010833632946014582e+00
4.270000000000000000e+02,-5.215795993804931641e+00,-5.014544086456298899e+00
4.280000000000000000e+02,-5.829508304595947266e+00,-5.022600824832916366e+00
4.290000000000000000e+02,-5.082012176513671875e+00,-5.026988480091094225e+00
4.300000000000000000e+02,-7.717142581939697266e+00,-5.045239508152008945e+00
4.310000000000000000e+02,-6.211465835571289062e+00,-5.052944614887238117e+00
4.320000000000000000e+02,-5.346961498260498047e+00,-5.053567292690277490e+00
4.330000000000000000e+02,-6.430855751037597656e+00,-5.064524419307708136e+00
4.340000000000000000e+02,-6.289103507995605469e+00,-5.072262082099914693e+00
4.350000000000000000e+02,-7.017880439758300781e+00,-5.086934163570403733e+00
4.360000000000000000e+02,-6.586356163024902344e+00,-5.100496709346771240e+00
4.370000000000000000e+02,-6.703502178192138672e+00,-5.114778842926025249e+00
4.380000000000000000e+02,-5.669027805328369141e+00,-5.120461544990538627e+00
4.390000000000000000e+02,-6.396949291229248047e+00,-5.134372538328169533e+00
4.400000000000000000e+02,-7.166727542877197266e+00,-5.153047956228256510e+00
4.410000000000000000e+02,-6.135511398315429688e+00,-5.163570669889450571e+00
4.420000000000000000e+02,-5.282479286193847656e+00,-5.171500011682510944e+00
4.430000000000000000e+02,-8.483970642089843750e+00,-5.193171845674514842e+00
4.440000000000000000e+02,-7.137206077575683594e+00,-5.203370405435562063e+00
4.450000000000000000e+02,-6.528411865234375000e+00,-5.213173154592514180e+00
4.460000000000000000e+02,-7.929509162902832031e+00,-5.228249901533127186e+00
4.470000000000000000e+02,-8.495982170104980469e+00,-5.254261089563369680e+00
4.480000000000000000e+02,-7.090391635894775391e+00,-5.269348319768905498e+00
4.490000000000000000e+02,-7.510470390319824219e+00,-5.288244693279266606e+00
4.500000000000000000e+02,-6.557056903839111328e+00,-5.300421023368834916e+00
4.510000000000000000e+02,-7.149052143096923828e+00,-5.310662767887113667e+00
4.520000000000000000e+02,-7.470369338989257812e+00,-5.327842006683348508e+00
4.530000000000000000e+02,-6.992620468139648438e+00,-5.346047675609587380e+00
4.540000000000000000e+02,-6.157108783721923828e+00,-5.355507853031157950e+00
4.550000000000000000e+02,-8.141232490539550781e+00,-5.374835889339446560e+00
4.560000000000000000e+02,-7.119486808776855469e+00,-5.391177861690521489e+00
4.570000000000000000e+02,-6.948806285858154297e+00,-5.396602456569671524e+00
4.580000000000000000e+02,-7.866776466369628906e+00,-5.416123464107513996e+00
4.590000000000000000e+02,-7.207036495208740234e+00,-5.432333831787110157e+00
4.600000000000000000e+02,-5.309078216552734375e+00,-5.439940178394318870e+00
4.610000000000000000e+02,-7.131105422973632812e+00,-5.458688257932664989e+00
4.620000000000000000e+02,-7.967998981475830078e+00,-5.475549558401109351e+00
4.630000000000000000e+02,-6.632820606231689453e+00,-5.490256071090700019e+00
4.640000000000000000e+02,-6.334180831909179688e+00,-5.500993161201479076e+00
4.650000000000000000e+02,-6.587141990661621094e+00,-5.515497543811799019e+00
4.660000000000000000e+02,-5.845271110534667969e+00,-5.526804957389830797e+00
4.670000000000000000e+02,-7.566049575805664062e+00,-5.543931243419645938e+00
4.680000000000000000e+02,-5.967333793640136719e+00,-5.558152598142622303e+00
4.690000000000000000e+02,-8.067544937133789062e+00,-5.576225022077558435e+00
4.700000000000000000e+02,-7.126618385314941406e+00,-5.593230545520779806e+00
4.710000000000000000e+02,-6.902105808258056641e+00,-5.604346051216123392e+00
4.720000000000000000e+02,-7.227467060089111328e+00,-5.616117510795591627e+00
4.730000000000000000e+02,-6.592424869537353516e+00,-5.632507419586180397e+00
4.740000000000000000e+02,-5.742343425750732422e+00,-5.641657321453093843e+00
4.750000000000000000e+02,-7.601554870605468750e+00,-5.653202235698699951e+00
4.760000000000000000e+02,-6.959418296813964844e+00,-5.665617687702178884e+00
4.770000000000000000e+02,-6.805870056152343750e+00,-5.676103961467743098e+00
4.780000000000000000e+02,-6.001696586608886719e+00,-5.684785768985748611e+00
4.790000000000000000e+02,-6.980705738067626953e+00,-5.694207644462585982e+00
4.800000000000000000e+02,-7.029679298400878906e+00,-5.707193739414216260e+00
4.810000000000000000e+02,-7.051862239837646484e+00,-5.720713536739349792e+00
4.820000000000000000e+02,-5.411627769470214844e+00,-5.727572443485258624e+00
4.830000000000000000e+02,-6.425989627838134766e+00,-5.737712590694425963e+00
4.840000000000000000e+02,-8.304306983947753906e+00,-5.757971572875976385e+00
4.850000000000000000e+02,-6.996469020843505859e+00,-5.770102953910827281e+00
4.860000000000000000e+02,-6.998872756958007812e+00,-5.779421732425690017e+00
4.870000000000000000e+02,-6.524085521697998047e+00,-5.785283365249632936e+00
4.880000000000000000e+02,-9.290088653564453125e+00,-5.811716952323913610e+00
4.890000000000000000e+02,-7.685313224792480469e+00,-5.826031088829040527e+00
4.900000000000000000e+02,-6.716797351837158203e+00,-5.834799413681030167e+00
4.910000000000000000e+02,-7.890074253082275391e+00,-5.847440345287322927e+00
4.920000000000000000e+02,-8.415712356567382812e+00,-5.864317669868468919e+00
4.930000000000000000e+02,-8.002834320068359375e+00,-5.882087609767913783e+00
4.940000000000000000e+02,-7.708652496337890625e+00,-5.897678956985474841e+00
4.950000000000000000e+02,-6.009140968322753906e+00,-5.904815971851349765e+00
4.960000000000000000e+02,-6.853994846343994141e+00,-5.916204345226288908e+00
4.970000000000000000e+02,-6.340951442718505859e+00,-5.919855551719667375e+00
4.980000000000000000e+02,-7.062430381774902344e+00,-5.932812688350678876e+00
4.990000000000000000e+02,-7.486879348754882812e+00,-5.946767680644989618e+00
5.000000000000000000e+02,-6.555961132049560547e+00,-5.957446894645690882e+00
5.010000000000000000e+02,-6.740100860595703125e+00,-5.968930385112761527e+00
5.020000000000000000e+02,-6.305410385131835938e+00,-5.977022330760954461e+00
5.030000000000000000e+02,-7.099048614501953125e+00,-5.986858913898466916e+00
5.040000000000000000e+02,-6.935151100158691406e+00,-5.993312509059904869e+00
5.050000000000000000e+02,-7.820009231567382812e+00,-6.007494575977324835e+00
5.060000000000000000e+02,-7.642885208129882812e+00,-6.022909090518951736e+00
5.070000000000000000e+02,-6.713342189788818359e+00,-6.035217502117157018e+00
5.080000000000000000e+02,-7.579091072082519531e+00,-6.048838026523590372e+00
5.090000000000000000e+02,-6.538668632507324219e+00,-6.055837106704712092e+00
5.100000000000000000e+02,-8.025904655456542969e+00,-6.068453326225281330e+00
5.110000000000000000e+02,-8.548409461975097656e+00,-6.087969136238099210e+00
5.120000000000000000e+02,-8.298057556152343750e+00,-6.104836940765380859e+00
5.130000000000000000e+02,-5.427181243896484375e+00,-6.106182329654693319e+00
5.140000000000000000e+02,-6.459448337554931641e+00,-6.115649414062498401e+00
5.150000000000000000e+02,-8.097423553466796875e+00,-6.132768764495850178e+00
5.160000000000000000e+02,-6.950441360473632812e+00,-6.142545943260193653e+00
5.170000000000000000e+02,-8.049008369445800781e+00,-6.160849726200104293e+00
5.180000000000000000e+02,-7.216228008270263672e+00,-6.169671413898467627e+00
5.190000000000000000e+02,-6.559185028076171875e+00,-6.178693051338195019e+00
5.200000000000000000e+02,-6.222986698150634766e+00,-6.186492416858672350e+00
5.210000000000000000e+02,-7.552607536315917969e+00,-6.195136725902557373e+00
5.220000000000000000e+02,-6.793775558471679688e+00,-6.208029668331146667e+00
5.230000000000000000e+02,-5.879372119903564453e+00,-6.210991122722625768e+00
5.240000000000000000e+02,-7.562868118286132812e+00,-6.226772859096526780e+00
5.250000000000000000e+02,-7.174694538116455078e+00,-6.240271701812743821e+00
5.260000000000000000e+02,-7.514149665832519531e+00,-6.252911415100097514e+00
5.270000000000000000e+02,-7.674057006835937500e+00,-6.267954964637756810e+00
5.280000000000000000e+02,-8.444890975952148438e+00,-6.289393391609192641e+00
5.290000000000000000e+02,-7.118882656097412109e+00,-6.306094024181366109e+00
5.300000000000000000e+02,-6.893397808074951172e+00,-6.315545971393585312e+00
5.310000000000000000e+02,-6.655558109283447266e+00,-6.325680074691772958e+00
5.320000000000000000e+02,-7.978513717651367188e+00,-6.343884346485138437e+00
5.330000000000000000e+02,-7.313759326934814453e+00,-6.362072787284851039e+00
5.340000000000000000e+02,-6.348054885864257812e+00,-6.372920081615447430e+00
5.350000000000000000e+02,-7.907669544219970703e+00,-6.389784820079803751e+00
5.360000000000000000e+02,-6.940625190734863281e+00,-6.401490895748138676e+00
5.370000000000000000e+02,-7.979888439178466797e+00,-6.418922259807588127e+00
5.380000000000000000e+02,-6.325330257415771484e+00,-6.422485435009003041e+00
5.390000000000000000e+02,-6.426735877990722656e+00,-6.434434115886688232e+00
5.400000000000000000e+02,-8.507405281066894531e+00,-6.452983670234679892e+00
5.410000000000000000e+02,-6.811696529388427734e+00,-6.460909135341644571e+00
5.420000000000000000e+02,-7.799150466918945312e+00,-6.473072638511657928e+00
5.430000000000000000e+02,-7.339396476745605469e+00,-6.483246605396271178e+00
5.440000000000000000e+02,-7.176119327545166016e+00,-6.494473404884337775e+00
5.450000000000000000e+02,-7.288594245910644531e+00,-6.507769076824186705e+00
5.460000000000000000e+02,-9.977516174316406250e+00,-6.533298966884612646e+00
5.470000000000000000e+02,-7.941682338714599609e+00,-6.548187863826750110e+00
5.480000000000000000e+02,-6.096091747283935547e+00,-6.550352210998533486e+00
5.490000000000000000e+02,-7.996179103851318359e+00,-6.565340802669523690e+00
5.500000000000000000e+02,-7.452019691467285156e+00,-6.579246873855589151e+00
5.510000000000000000e+02,-9.540918350219726562e+00,-6.595410962104796049e+00
5.520000000000000000e+02,-7.422081470489501953e+00,-6.609039661884305694e+00
5.530000000000000000e+02,-7.214432239532470703e+00,-6.619168510437010156e+00
5.540000000000000000e+02,-8.241984367370605469e+00,-6.637862763404845268e+00
5.550000000000000000e+02,-7.984677791595458984e+00,-6.653535130023954913e+00
5.560000000000000000e+02,-7.179178714752197266e+00,-6.666819913387296737e+00
5.570000000000000000e+02,-6.602477073669433594e+00,-6.674697375297545143e+00
5.580000000000000000e+02,-1.043439865112304688e+01,-6.697963721752165256e+00
5.590000000000000000e+02,-8.486747741699218750e+00,-6.715314376354216463e+00
5.600000000000000000e+02,-8.795095443725585938e+00,-6.733248970508574516e+00
5.610000000000000000e+02,-9.597786903381347656e+00,-6.759061400890349347e+00
5.620000000000000000e+02,-8.720396041870117188e+00,-6.775054299831388960e+00
5.630000000000000000e+02,-6.623823165893554688e+00,-6.777527768611906644e+00
5.640000000000000000e+02,-9.047058105468750000e+00,-6.790726792812346702e+00
5.650000000000000000e+02,-7.991866111755371094e+00,-6.801686034202574227e+00
5.660000000000000000e+02,-8.442160606384277344e+00,-6.816628670692443492e+00
5.670000000000000000e+02,-9.582472801208496094e+00,-6.834404797554015865e+00
5.680000000000000000e+02,-7.882080078125000000e+00,-6.845498235225677242e+00
5.690000000000000000e+02,-1.119153594970703125e+01,-6.873277921676635316e+00
5.700000000000000000e+02,-7.624046802520751953e+00,-6.885821871757507040e+00
5.710000000000000000e+02,-8.506370544433593750e+00,-6.904589889049528750e+00
5.720000000000000000e+02,-8.676921844482421875e+00,-6.921497578620909863e+00
5.730000000000000000e+02,-7.844084739685058594e+00,-6.934497709274292099e+00
5.740000000000000000e+02,-8.624793052673339844e+00,-6.949529540538787131e+00
5.750000000000000000e+02,-8.443115234375000000e+00,-6.963278684616088121e+00
5.760000000000000000e+02,-9.611263275146484375e+00,-6.984702641963957959e+00
5.770000000000000000e+02,-7.170243263244628906e+00,-6.993766088485717347e+00
5.780000000000000000e+02,-6.893893241882324219e+00,-7.001036479473113694e+00
5.790000000000000000e+02,-7.511205673217773438e+00,-7.009755451679229310e+00
5.800000000000000000e+02,-8.793655395507812500e+00,-7.021014337539672745e+00
5.810000000000000000e+02,-9.322414398193359375e+00,-7.042542181015014613e+00
5.820000000000000000e+02,-9.087269783020019531e+00,-7.055216450691222718e+00
5.830000000000000000e+02,-8.848410606384277344e+00,-7.065779681205749618e+00
5.840000000000000000e+02,-7.583422183990478516e+00,-7.077646551132201758e+00
5.850000000000000000e+02,-7.713621616363525391e+00,-7.086836261749267507e+00
5.860000000000000000e+02,-6.971817016601562500e+00,-7.088384997844696223e+00
5.870000000000000000e+02,-9.392023086547851562e+00,-7.103347001075746014e+00
5.880000000000000000e+02,-7.151412963867187500e+00,-7.110859377384186608e+00
5.890000000000000000e+02,-8.048512458801269531e+00,-7.122942299842835112e+00
5.900000000000000000e+02,-1.041671562194824219e+01,-7.138715646266938109e+00
5.910000000000000000e+02,-7.582820892333984375e+00,-7.150621864795685845e+00
5.920000000000000000e+02,-8.337720870971679688e+00,-7.161718058586120428e+00
5.930000000000000000e+02,-8.036543846130371094e+00,-7.172226393222809193e+00
5.940000000000000000e+02,-8.691528320312500000e+00,-7.186106288433074418e+00
5.950000000000000000e+02,-8.051755905151367188e+00,-7.200508191585539564e+00
5.960000000000000000e+02,-9.435158729553222656e+00,-7.212943809032439368e+00
5.970000000000000000e+02,-8.376613616943359375e+00,-7.230516664981840869e+00
5.980000000000000000e+02,-9.170746803283691406e+00,-7.236252849102020157e+00
5.990000000000000000e+02,-6.976373195648193359e+00,-7.223005175590514249e+00
6.000000000000000000e+02,-6.487510204315185547e+00,-7.231930882930754478e+00
6.010000000000000000e+02,-7.339932918548583984e+00,-7.235263586044310635e+00
6.020000000000000000e+02,-7.012507915496826172e+00,-7.242730536460876500e+00
6.030000000000000000e+02,-6.780879020690917969e+00,-7.248052890300750839e+00
6.040000000000000000e+02,-7.720954418182373047e+00,-7.255616617202758079e+00
6.050000000000000000e+02,-8.167306900024414062e+00,-7.264034597873686216e+00
6.060000000000000000e+02,-6.905643463134765625e+00,-7.262392640113828790e+00
6.070000000000000000e+02,-8.431407928466796875e+00,-7.276731109619140270e+00
6.080000000000000000e+02,-8.840971946716308594e+00,-7.291926844120026452e+00
6.090000000000000000e+02,-8.414729118347167969e+00,-7.300094413757324041e+00
6.100000000000000000e+02,-8.495303153991699219e+00,-7.312162811756135028e+00
6.110000000000000000e+02,-6.453652381896972656e+00,-7.313834111690521667e+00
6.120000000000000000e+02,-8.118801116943359375e+00,-7.326553072929383070e+00
6.130000000000000000e+02,-8.470042228698730469e+00,-7.332132616043091744e+00
6.140000000000000000e+02,-7.765894889831542969e+00,-7.344493184089661675e+00
6.150000000000000000e+02,-8.116641998291015625e+00,-7.352944803237916105e+00
6.160000000000000000e+02,-9.466113090515136719e+00,-7.372473435401917463e+00
6.170000000000000000e+02,-6.626513481140136719e+00,-7.375699076652527886e+00
6.180000000000000000e+02,-9.500056266784667969e+00,-7.393472230434418258e+00
6.190000000000000000e+02,-7.433653831481933594e+00,-7.401596622467041975e+00
6.200000000000000000e+02,-8.303816795349121094e+00,-7.413273589611054426e+00
6.210000000000000000e+02,-8.115919113159179688e+00,-7.426701025962830549e+00
6.220000000000000000e+02,-7.401121139526367188e+00,-7.436400039196015221e+00
6.230000000000000000e+02,-8.714029312133789062e+00,-7.455003025531769190e+00
6.240000000000000000e+02,-9.786679267883300781e+00,-7.475740873813629506e+00
6.250000000000000000e+02,-8.565352439880371094e+00,-7.486017060279847257e+00
6.260000000000000000e+02,-9.829848289489746094e+00,-7.506084079742432635e+00
6.270000000000000000e+02,-1.017446517944335938e+01,-7.530877425670624348e+00
6.280000000000000000e+02,-1.028551673889160156e+01,-7.553157467842103401e+00
6.290000000000000000e+02,-9.256752967834472656e+00,-7.574031171798707440e+00
6.300000000000000000e+02,-9.095719337463378906e+00,-7.580924055576325316e+00
6.310000000000000000e+02,-7.528365135192871094e+00,-7.587508552074432089e+00
6.320000000000000000e+02,-8.551545143127441406e+00,-7.603531470298767303e+00
6.330000000000000000e+02,-7.552140235900878906e+00,-7.609137892723083496e+00
6.340000000000000000e+02,-9.479724884033203125e+00,-7.625090999603271413e+00
6.350000000000000000e+02,-6.480699539184570312e+00,-7.622405095100402761e+00
6.360000000000000000e+02,-7.591723918914794922e+00,-7.627431933879852188e+00
6.370000000000000000e+02,-8.128501892089843750e+00,-7.634556932449339861e+00
6.380000000000000000e+02,-8.083099365234375000e+00,-7.646627290248869890e+00
6.390000000000000000e+02,-8.375443458557128906e+00,-7.656519761085509579e+00
6.400000000000000000e+02,-7.625452518463134766e+00,-7.658813385963439302e+00
6.410000000000000000e+02,-8.130104064941406250e+00,-7.668786349296569327e+00
6.420000000000000000e+02,-8.155193328857421875e+00,-7.683149919509887127e+00
6.430000000000000000e+02,-8.610073089599609375e+00,-7.683780431747435635e+00
6.440000000000000000e+02,-1.039311313629150391e+01,-7.700059967041014808e+00
6.450000000000000000e+02,-7.543685913085937500e+00,-7.705136337280273473e+00
6.460000000000000000e+02,-8.909696578979492188e+00,-7.710037274360656667e+00
6.470000000000000000e+02,-7.390219688415527344e+00,-7.704508461952208620e+00
6.480000000000000000e+02,-9.277536392211914062e+00,-7.715444185733794313e+00
6.490000000000000000e+02,-9.072739601135253906e+00,-7.723255531787872386e+00
6.500000000000000000e+02,-1.056185913085937500e+01,-7.743279542922972603e+00
6.510000000000000000e+02,-8.900892257690429688e+00,-7.752038743495940132e+00
6.520000000000000000e+02,-1.085524654388427734e+01,-7.768963129520415123e+00
6.530000000000000000e+02,-8.219378471374511719e+00,-7.775096919536590434e+00
6.540000000000000000e+02,-7.575491905212402344e+00,-7.782188835144041583e+00
6.550000000000000000e+02,-8.283302307128906250e+00,-7.782899184226987899e+00
6.560000000000000000e+02,-8.021768569946289062e+00,-7.787410593032835671e+00
6.570000000000000000e+02,-1.046368694305419922e+01,-7.804984996318816037e+00
6.580000000000000000e+02,-8.282512664794921875e+00,-7.807063677310942751e+00
6.590000000000000000e+02,-8.909579277038574219e+00,-7.815576391220092844e+00
6.600000000000000000e+02,-9.453297615051269531e+00,-7.836297488212585982e+00
6.610000000000000000e+02,-8.025310516357421875e+00,-7.840768513679505780e+00
6.620000000000000000e+02,-7.974873542785644531e+00,-7.840802886486054391e+00
6.630000000000000000e+02,-9.898414611816406250e+00,-7.857130856513977690e+00
6.640000000000000000e+02,-8.034853935241699219e+00,-7.865634222030640998e+00
6.650000000000000000e+02,-7.867047309875488281e+00,-7.872033748626710015e+00
6.660000000000000000e+02,-9.648503303527832031e+00,-7.891049909591676403e+00
6.670000000000000000e+02,-7.586014270782470703e+00,-7.891149733066559868e+00
6.680000000000000000e+02,-7.575633049011230469e+00,-7.899191229343415444e+00
6.690000000000000000e+02,-7.939610004425048828e+00,-7.898551554679872133e+00
6.700000000000000000e+02,-1.000362110137939453e+01,-7.912936568260194647e+00
6.710000000000000000e+02,-9.232124328613281250e+00,-7.924586660861970167e+00
6.720000000000000000e+02,-8.943223953247070312e+00,-7.933165445327759357e+00
6.730000000000000000e+02,-9.539666175842285156e+00,-7.947901651859283767e+00
6.740000000000000000e+02,-7.743599414825439453e+00,-7.957907931804657053e+00
6.750000000000000000e+02,-8.869235038757324219e+00,-7.964246332645416260e+00
6.760000000000000000e+02,-7.168892383575439453e+00,-7.965293703079224130e+00
6.770000000000000000e+02,-7.162367343902587891e+00,-7.967076189517975138e+00
6.780000000000000000e+02,-8.936369895935058594e+00,-7.981749556064606566e+00
6.790000000000000000e+02,-8.223802566528320312e+00,-7.987965040206910672e+00
6.800000000000000000e+02,-8.255138397216796875e+00,-7.994092335700989871e+00
6.810000000000000000e+02,-1.078386402130126953e+01,-8.012752344608307098e+00
6.820000000000000000e+02,-8.708495140075683594e+00,-8.029236681461334513e+00
6.830000000000000000e+02,-8.468184471130371094e+00,-8.039447655677795623e+00
6.840000000000000000e+02,-9.955138206481933594e+00,-8.047701811790467730e+00
6.850000000000000000e+02,-8.096567153930664062e+00,-8.053202302455902739e+00
6.860000000000000000e+02,-9.991971969604492188e+00,-8.068167798519134237e+00
6.870000000000000000e+02,-8.073013305664062500e+00,-8.075912437438963920e+00
6.880000000000000000e+02,-9.640746116638183594e+00,-8.077665724754334420e+00
6.890000000000000000e+02,-8.781484603881835938e+00,-8.083146581649780060e+00
6.900000000000000000e+02,-8.777070999145507812e+00,-8.093447949886321879e+00
6.910000000000000000e+02,-8.938255310058593750e+00,-8.098688855171204182e+00
6.920000000000000000e+02,-7.887711524963378906e+00,-8.096048851013181391e+00
6.930000000000000000e+02,-6.994416713714599609e+00,-8.091006762981411526e+00
6.940000000000000000e+02,-8.300012588500976562e+00,-8.093963563442228448e+00
6.950000000000000000e+02,-9.520751953125000000e+00,-8.111521618366241526e+00
6.960000000000000000e+02,-9.560478210449218750e+00,-8.125054035186767720e+00
6.970000000000000000e+02,-9.499711036682128906e+00,-8.140847833156584556e+00
6.980000000000000000e+02,-1.046641635894775391e+01,-8.157867763042450093e+00
6.990000000000000000e+02,-8.146125793457031250e+00,-8.161163995265960480e+00
7.000000000000000000e+02,-1.020496368408203125e+01,-8.179409008026123473e+00
7.010000000000000000e+02,-9.869041442871093750e+00,-8.195053710937498792e+00
7.020000000000000000e+02,-9.636835098266601562e+00,-8.211710834503174183e+00
7.030000000000000000e+02,-8.782289505004882812e+00,-8.220127038955688192e+00
7.040000000000000000e+02,-7.378710269927978516e+00,-8.222344834804534486e+00
7.050000000000000000e+02,-1.102283763885498047e+01,-8.238358976840972403e+00
7.060000000000000000e+02,-8.375291824340820312e+00,-8.242021009922027019e+00
7.070000000000000000e+02,-8.238869667053222656e+00,-8.249648647308349680e+00
7.080000000000000000e+02,-9.555173873901367188e+00,-8.259529061317442356e+00
7.090000000000000000e+02,-8.439263343811035156e+00,-8.269032034873960768e+00
7.100000000000000000e+02,-8.992700576782226562e+00,-8.273866014480590891e+00
7.110000000000000000e+02,-8.519777297973632812e+00,-8.273722853660583354e+00
7.120000000000000000e+02,-1.020605278015136719e+01,-8.283262829780577263e+00
7.130000000000000000e+02,-6.568847656250000000e+00,-8.288971161842345836e+00
7.140000000000000000e+02,-9.391733169555664062e+00,-8.303632586002350990e+00
7.150000000000000000e+02,-8.830451965332031250e+00,-8.307297728061676878e+00
7.160000000000000000e+02,-9.832251548767089844e+00,-8.321706779003143595e+00
7.170000000000000000e+02,-7.937565803527832031e+00,-8.321149566173552614e+00
7.180000000000000000e+02,-7.701988220214843750e+00,-8.323578367233274378e+00
7.190000000000000000e+02,-7.331372737884521484e+00,-8.327439305782316836e+00
7.200000000000000000e+02,-9.043743133544921875e+00,-8.341543087959289338e+00
7.210000000000000000e+02,-7.773229598999023438e+00,-8.342646198272703373e+00
7.220000000000000000e+02,-8.733914375305175781e+00,-8.352346892356871777e+00
7.230000000000000000e+02,-9.781962394714355469e+00,-8.371859843730923956e+00
7.240000000000000000e+02,-7.664779663085937500e+00,-8.372369401454923477e+00
7.250000000000000000e+02,-9.912597656250000000e+00,-8.386058917045591699e+00
7.260000000000000000e+02,-9.526488304138183594e+00,-8.396120610237119308e+00
7.270000000000000000e+02,-8.346437454223632812e+00,-8.399482512474056861e+00
7.280000000000000000e+02,-9.277948379516601562e+00,-8.403647799491880122e+00
7.290000000000000000e+02,-8.011551856994628906e+00,-8.408111145496366845e+00
7.300000000000000000e+02,-8.507329940795898438e+00,-8.416180806159971439e+00
7.310000000000000000e+02,-7.219974517822265625e+00,-8.419002888202667734e+00
7.320000000000000000e+02,-8.053791046142578125e+00,-8.419379274845123717e+00
7.330000000000000000e+02,-8.644679069519042969e+00,-8.426033873558045784e+00
7.340000000000000000e+02,-9.663543701171875000e+00,-8.442611317634584722e+00
7.350000000000000000e+02,-9.357343673706054688e+00,-8.449859688282016279e+00
7.360000000000000000e+02,-7.742474079132080078e+00,-8.453868932724002860e+00
7.370000000000000000e+02,-8.942473411560058594e+00,-8.458681857585910180e+00
7.380000000000000000e+02,-8.405741691589355469e+00,-8.469083914756778242e+00
7.390000000000000000e+02,-8.521528244018554688e+00,-8.479557876586916620e+00
7.400000000000000000e+02,-9.569470405578613281e+00,-8.484868202209474575e+00
7.410000000000000000e+02,-9.353388786315917969e+00,-8.497576663494109894e+00
7.420000000000000000e+02,-1.121396064758300781e+01,-8.514650714397431486e+00
7.430000000000000000e+02,-9.933443069458007812e+00,-8.527620947360992076e+00
7.440000000000000000e+02,-9.687214851379394531e+00,-8.540176424980161940e+00
7.450000000000000000e+02,-9.503388404846191406e+00,-8.551250395774840030e+00
7.460000000000000000e+02,-8.660840034484863281e+00,-8.544667015075681604e+00
7.470000000000000000e+02,-1.003735160827636719e+01,-8.555145361423491579e+00
7.480000000000000000e+02,-8.604540824890136719e+00,-8.567687606811521306e+00
7.490000000000000000e+02,-1.024849891662597656e+01,-8.578949205875394668e+00
7.500000000000000000e+02,-9.100343704223632812e+00,-8.587190825939178040e+00
7.510000000000000000e+02,-7.130021572113037109e+00,-8.575136342048644167e+00
7.520000000000000000e+02,-1.075712776184082031e+01,-8.591811573505401256e+00
7.530000000000000000e+02,-9.693717002868652344e+00,-8.604207997322081525e+00
7.540000000000000000e+02,-7.879793167114257812e+00,-8.602397041320800852e+00
7.550000000000000000e+02,-8.492078781127929688e+00,-8.604934046268461145e+00
7.560000000000000000e+02,-8.138347625732421875e+00,-8.609729890823363263e+00
7.570000000000000000e+02,-7.676343441009521484e+00,-8.615099222660065337e+00
7.580000000000000000e+02,-8.293837547302246094e+00,-8.604396417140963038e+00
7.590000000000000000e+02,-9.542706489562988281e+00,-8.609676210880282454e+00
7.600000000000000000e+02,-8.030862808227539062e+00,-8.605855047702791083e+00
7.610000000000000000e+02,-9.080534934997558594e+00,-8.603268787860871569e+00
7.620000000000000000e+02,-8.513112068176269531e+00,-8.602232367992401763e+00
7.630000000000000000e+02,-1.080432224273681641e+01,-8.623134863376618497e+00
7.640000000000000000e+02,-7.498621463775634766e+00,-8.615392680168152850e+00
7.650000000000000000e+02,-8.498367309570312500e+00,-8.617925186157227913e+00
7.660000000000000000e+02,-9.081602096557617188e+00,-8.621122393608095180e+00
7.670000000000000000e+02,-1.013893508911132812e+01,-8.623904705047607422e+00
7.680000000000000000e+02,-7.829820156097412109e+00,-8.623643405437469767e+00
7.690000000000000000e+02,-1.027585411071777344e+01,-8.619064996242524757e+00
7.700000000000000000e+02,-8.264068603515625000e+00,-8.622265105247500117e+00
7.710000000000000000e+02,-9.438177108764648438e+00,-8.626924138069153258e+00
7.720000000000000000e+02,-7.938497543334960938e+00,-8.623232016563415314e+00
7.730000000000000000e+02,-7.775439739227294922e+00,-8.622888791561125643e+00
7.740000000000000000e+02,-9.105385780334472656e+00,-8.625291755199432586e+00
7.750000000000000000e+02,-1.023535919189453125e+01,-8.634252974987029816e+00
7.760000000000000000e+02,-7.576697349548339844e+00,-8.624080145359039662e+00
7.770000000000000000e+02,-9.384303092956542969e+00,-8.635150444507599943e+00
7.780000000000000000e+02,-8.975159645080566406e+00,-8.645556776523591225e+00
7.790000000000000000e+02,-9.925897598266601562e+00,-8.657630236148833092e+00
7.800000000000000000e+02,-9.509120941162109375e+00,-8.661207563877105997e+00
7.810000000000000000e+02,-8.810577392578125000e+00,-8.658648378849029825e+00
7.820000000000000000e+02,-8.734848022460937500e+00,-8.656886270046232568e+00
7.830000000000000000e+02,-7.382557392120361328e+00,-8.649557003974914338e+00
7.840000000000000000e+02,-9.761478424072265625e+00,-8.660447285175326471e+00
7.850000000000000000e+02,-1.070593738555908203e+01,-8.675408864021303401e+00
7.860000000000000000e+02,-9.273019790649414062e+00,-8.686914877891540598e+00
7.870000000000000000e+02,-9.120621681213378906e+00,-8.685557870864869301e+00
