step,raw,smoothed
1.344000000000000000e+03,7.152416706085205078e-01,4.497206433676184667e-02
1.345000000000000000e+03,4.161874055862426758e-01,4.940319388173522452e-02
1.346000000000000000e+03,4.409497603774070740e-03,5.103010209277273473e-02
1.347000000000000000e+03,-1.812430024147033691e-01,4.955249542370439297e-02
1.348000000000000000e+03,-2.454651296138763428e-01,4.765383364632726909e-02
1.349000000000000000e+03,1.465789824724197388e-01,4.432827511802317488e-02
1.350000000000000000e+03,-4.044203460216522217e-01,4.095503697171808122e-02
1.351000000000000000e+03,-1.163274049758911133e+00,2.888892302289605002e-02
1.352000000000000000e+03,-6.076322495937347412e-02,2.761147575452924802e-02
1.353000000000000000e+03,-5.220448970794677734e-02,2.484713124111296093e-02
1.354000000000000000e+03,-4.105359613895416260e-01,1.927827151492239599e-02
1.355000000000000000e+03,-4.092680513858795166e-01,1.384285645559431982e-02
1.356000000000000000e+03,8.994135260581970215e-01,2.046135993674398981e-02
1.357000000000000000e+03,3.035739660263061523e-01,2.548995824530721557e-02
1.358000000000000000e+03,-1.336924731731414795e-03,2.443999385461212773e-02
1.359000000000000000e+03,-7.684928178787231445e-02,2.409065678715707065e-02
1.360000000000000000e+03,-8.326113224029541016e-02,2.186440810561181280e-02
1.361000000000000000e+03,-7.444938421249389648e-01,1.731985434889794784e-02
1.362000000000000000e+03,3.720898330211639404e-01,2.050997599959374779e-02
1.363000000000000000e+03,-1.430935263633728027e-01,1.895228721201420649e-02
1.364000000000000000e+03,3.166691064834594727e-01,1.663025952875614791e-02
1.365000000000000000e+03,3.332481086254119873e-01,2.542980395257473519e-02
1.366000000000000000e+03,-2.558124959468841553e-01,2.559333287179470576e-02
1.367000000000000000e+03,-2.191399484872817993e-01,2.446384102106094818e-02
1.368000000000000000e+03,6.637483090162277222e-02,2.520230073481798810e-02
1.369000000000000000e+03,2.985582947731018066e-01,2.756002131849528275e-02
1.370000000000000000e+03,-8.840837329626083374e-02,3.170097701251507055e-02
1.371000000000000000e+03,1.179138496518135071e-01,3.490642812103032094e-02
1.372000000000000000e+03,-5.842261314392089844e-01,3.282290544360874640e-02
1.373000000000000000e+03,2.299293726682662964e-01,3.452507760375737866e-02
1.374000000000000000e+03,4.426867514848709106e-02,3.362003065645693956e-02
1.375000000000000000e+03,2.719433605670928955e-01,3.448427904397248500e-02
1.376000000000000000e+03,3.532468378543853760e-01,3.561300914734601142e-02
1.377000000000000000e+03,7.690597772598266602e-01,3.773575957864522962e-02
1.378000000000000000e+03,1.829832941293716431e-01,3.976872455328702566e-02
1.379000000000000000e+03,-6.453740596771240234e-01,3.089311730116606203e-02
1.380000000000000000e+03,-7.597113847732543945e-01,2.538493897765875182e-02
1.381000000000000000e+03,3.916898369789123535e-01,2.759732769802213104e-02
1.382000000000000000e+03,8.369079232215881348e-01,3.033069642260670731e-02
1.383000000000000000e+03,2.408631742000579834e-01,3.282135145738721005e-02
1.384000000000000000e+03,-4.068918228149414062e-01,2.920670541003346499e-02
1.385000000000000000e+03,-8.900128304958343506e-04,3.153001639991999394e-02
1.386000000000000000e+03,-3.513845503330230713e-01,3.028185162693262586e-02
1.387000000000000000e+03,2.137589454650878906e-01,3.082218691706658034e-02
1.388000000000000000e+03,-1.432780385017395020e+00,2.497577428817749148e-02
1.389000000000000000e+03,7.762520909309387207e-01,2.748797073960304593e-02
1.390000000000000000e+03,-3.756442964076995850e-01,1.850828617811202739e-02
1.391000000000000000e+03,-3.344873189926147461e-01,2.097876727581024850e-02
1.392000000000000000e+03,9.812132120132446289e-01,2.755849152803421451e-02
1.393000000000000000e+03,-4.477710127830505371e-01,2.841436505317687655e-02
1.394000000000000000e+03,-2.103647142648696899e-01,2.823983930051326280e-02
1.395000000000000000e+03,-4.937044978141784668e-01,2.694212086498737682e-02
1.396000000000000000e+03,-6.866606324911117554e-02,2.509408976882696388e-02
1.397000000000000000e+03,5.242826938629150391e-01,2.435610409826039977e-02
1.398000000000000000e+03,1.052146628499031067e-01,2.570326834917068329e-02
1.399000000000000000e+03,1.400270685553550720e-02,2.114799810573459588e-02
1.400000000000000000e+03,-5.439312756061553955e-02,1.322991764172912199e-02
1.401000000000000000e+03,1.304267287254333496e+00,1.681098258122801226e-02
1.402000000000000000e+03,-2.232590317726135254e-02,1.647607868537306203e-02
1.403000000000000000e+03,-1.026756763458251953e-01,1.759937426075339553e-02
1.404000000000000000e+03,-4.829747080802917480e-01,1.592185428366064970e-02
1.405000000000000000e+03,-2.698195576667785645e-01,1.646285062655806000e-02
1.406000000000000000e+03,7.298383861780166626e-02,1.220660233870148048e-02
1.407000000000000000e+03,3.238068819046020508e-01,1.780731463804840695e-02
1.408000000000000000e+03,4.711752235889434814e-01,2.284713963046669863e-02
1.409000000000000000e+03,-1.733944863080978394e-01,1.987633811309933926e-02
1.410000000000000000e+03,-9.741856716573238373e-03,1.309389302972704255e-02
1.411000000000000000e+03,7.536811232566833496e-01,1.609937796834855911e-02
1.412000000000000000e+03,4.214197397232055664e-03,1.586679639760404589e-02
1.413000000000000000e+03,-5.771991014480590820e-01,1.392937625292688976e-02
1.414000000000000000e+03,-1.758931428194046021e-01,1.337766046170145440e-02
1.415000000000000000e+03,-3.673831820487976074e-01,1.304064179304987095e-02
1.416000000000000000e+03,-2.519288361072540283e-01,1.194885189179331272e-02
1.417000000000000000e+03,-4.774130582809448242e-01,5.635263570584367679e-03
1.418000000000000000e+03,8.527422547340393066e-01,7.940281131304804257e-03
1.419000000000000000e+03,-2.733249664306640625e-01,6.723835361190139484e-03
1.420000000000000000e+03,-2.117014825344085693e-01,5.551947397179903335e-03
1.421000000000000000e+03,-8.986046910285949707e-01,2.195814442820854563e-03
1.422000000000000000e+03,-3.634089231491088867e-02,3.492118013091388435e-03
1.423000000000000000e+03,2.485666424036026001e-01,8.358633187599478348e-03
1.424000000000000000e+03,4.835409224033355713e-01,8.866551038809121141e-03
1.425000000000000000e+03,5.775924026966094971e-02,9.628585022874183719e-03
1.426000000000000000e+03,1.634309738874435425e-01,1.543247547466308420e-02
1.427000000000000000e+03,4.306278824806213379e-01,1.611021470744162729e-02
1.428000000000000000e+03,1.001095294952392578e+00,2.125031188596039969e-02
1.429000000000000000e+03,2.022736966609954834e-01,2.018090054858475910e-02
1.430000000000000000e+03,-8.599863201379776001e-02,2.014995847363024867e-02
1.431000000000000000e+03,-1.805428862571716309e-01,1.397171739954501148e-02
1.432000000000000000e+03,-3.644074499607086182e-02,1.564960193354636431e-02
1.433000000000000000e+03,1.385480165481567383e-02,1.535228908527642815e-02
1.434000000000000000e+03,-4.597236216068267822e-01,1.140243515837938149e-02
1.435000000000000000e+03,-3.784104883670806885e-01,8.399441097863023786e-03
1.436000000000000000e+03,4.625885486602783203e-01,9.337205742485827492e-03
1.437000000000000000e+03,-3.616196513175964355e-01,8.752929721958940118e-03
1.438000000000000000e+03,-2.285578250885009766e-01,7.429527086205787306e-03
1.439000000000000000e+03,2.365914881229400635e-01,7.028229278512306520e-03
1.440000000000000000e+03,-7.913891971111297607e-02,1.123272594995805259e-03
1.441000000000000000e+03,4.276306033134460449e-01,3.921826300211257547e-03
1.442000000000000000e+03,7.311376184225082397e-02,8.910418679006402998e-03
1.443000000000000000e+03,9.275241494178771973e-01,1.442248471546918667e-02
1.444000000000000000e+03,1.042721271514892578e+00,1.980846290010960034e-02
1.445000000000000000e+03,-7.289986312389373779e-02,1.971053278539330531e-02
1.446000000000000000e+03,3.303207457065582275e-02,2.523343665990979146e-02
1.447000000000000000e+03,-5.960400216281414032e-03,2.592264422215521946e-02
1.448000000000000000e+03,-7.335268855094909668e-01,2.396323123015463991e-02
1.449000000000000000e+03,-8.512613177299499512e-02,2.345593114383518960e-02
1.450000000000000000e+03,4.685856103897094727e-01,1.941953201778233093e-02
1.451000000000000000e+03,-2.579569816589355469e-01,1.367164810188114914e-02
1.452000000000000000e+03,-1.588910818099975586e-04,1.352350701577962298e-02
1.453000000000000000e+03,-7.603143453598022461e-01,7.579567329958089225e-03
1.454000000000000000e+03,5.345350503921508789e-01,7.107156710699203371e-03
1.455000000000000000e+03,3.160305619239807129e-01,8.563373843207960912e-03
1.456000000000000000e+03,8.529520779848098755e-02,5.897424416616569437e-03
1.457000000000000000e+03,-2.215511798858642578e-01,1.613450841978201567e-03
1.458000000000000000e+03,-1.636326611042022705e-01,-5.526434909552260322e-04
1.459000000000000000e+03,-2.806102633476257324e-01,-5.541347991675067653e-04
1.460000000000000000e+03,-3.514847755432128906e-01,-2.058512410148968796e-03
1.461000000000000000e+03,2.356562912464141846e-01,2.597646508365949059e-04
1.462000000000000000e+03,9.443039074540138245e-03,-3.337544966489070213e-03
1.463000000000000000e+03,3.238472640514373779e-01,-7.281214315444225690e-03
1.464000000000000000e+03,3.475544750690460205e-01,-4.252151418477287566e-03
1.465000000000000000e+03,-5.163231492042541504e-01,4.645380508154644400e-03
1.466000000000000000e+03,6.270694732666015625e-01,7.443587314337503716e-03
1.467000000000000000e+03,6.832464337348937988e-01,1.346193356439472424e-02
1.468000000000000000e+03,-4.423056542873382568e-01,1.372498882934451887e-02
1.469000000000000000e+03,4.303378760814666748e-01,2.245471356436610708e-02
1.470000000000000000e+03,-2.241977006196975708e-01,2.169003924354911961e-02
1.471000000000000000e+03,2.395033538341522217e-01,2.449005773290992977e-02
1.472000000000000000e+03,-3.404168486595153809e-01,2.463230809196831003e-02
1.473000000000000000e+03,7.944153994321823120e-02,2.336467357352377261e-02
1.474000000000000000e+03,-7.559117674827575684e-02,2.599251763895155110e-02
1.475000000000000000e+03,-2.265645712614059448e-01,2.714614296332002602e-02
1.476000000000000000e+03,-4.079999327659606934e-01,2.768952632322908489e-02
1.477000000000000000e+03,2.094341516494750977e-01,2.699490407481789853e-02
1.478000000000000000e+03,9.880217164754867554e-02,2.669737657532096284e-02
1.479000000000000000e+03,9.174339175224304199e-01,3.102011958137155037e-02
1.480000000000000000e+03,5.388685315847396851e-02,3.064168116077780821e-02
1.481000000000000000e+03,7.127029448747634888e-02,3.025741370394825769e-02
1.482000000000000000e+03,-1.030378043651580811e-01,2.873001920059323200e-02
1.483000000000000000e+03,2.966329157352447510e-01,3.019223622046411301e-02
1.484000000000000000e+03,-1.373740583658218384e-01,2.886314875446260170e-02
1.485000000000000000e+03,-4.436117112636566162e-01,2.812382853589952270e-02
1.486000000000000000e+03,5.034851282835006714e-02,2.668199676088988878e-02
1.487000000000000000e+03,-7.568712532520294189e-02,2.886002044193446830e-02
1.488000000000000000e+03,-9.603805094957351685e-02,3.169815546832979031e-02
1.489000000000000000e+03,-2.690918743610382080e-02,3.318432777188718569e-02
1.490000000000000000e+03,1.321622431278228760e-01,3.501156932674349270e-02
1.491000000000000000e+03,1.357719674706459045e-02,2.932808213867247119e-02
1.492000000000000000e+03,2.303238958120346069e-01,2.959977009333670042e-02
1.493000000000000000e+03,9.059008210897445679e-02,3.058948026038706136e-02
1.494000000000000000e+03,1.469568967819213867e+00,3.439756319858133793e-02
1.495000000000000000e+03,-1.418781429529190063e-01,3.045010783709585500e-02
1.496000000000000000e+03,-1.364290565252304077e-01,2.954181921668350141e-02
1.497000000000000000e+03,-4.425863921642303467e-02,2.682783444412051993e-02
1.498000000000000000e+03,-3.458292782306671143e-01,2.368837227113544316e-02
1.499000000000000000e+03,-3.978849649429321289e-01,2.139088501222431021e-02
1.500000000000000000e+03,-3.677800893783569336e-01,1.988580633886157661e-02
1.501000000000000000e+03,1.635541021823883057e-02,1.946126376278697889e-02
1.502000000000000000e+03,-1.696740984916687012e-01,1.827167146839200548e-02
1.503000000000000000e+03,4.723954796791076660e-01,2.291245468892156439e-02
1.504000000000000000e+03,-2.003173828125000000e-01,2.058952280320227105e-02
1.505000000000000000e+03,6.677544116973876953e-01,2.538487174548208908e-02
1.506000000000000000e+03,2.637285888195037842e-01,2.372657024301588757e-02
1.507000000000000000e+03,8.234387636184692383e-02,2.354522367008030082e-02
1.508000000000000000e+03,4.738861918449401855e-01,2.669368651695549696e-02
1.509000000000000000e+03,-4.136003553867340088e-01,2.445592400617897441e-02
1.510000000000000000e+03,2.795149981975555420e-01,2.447941136546432847e-02
1.511000000000000000e+03,1.228858157992362976e-01,2.330063768662512386e-02
1.512000000000000000e+03,1.379323750734329224e-01,2.503742025233805443e-02
1.513000000000000000e+03,3.195513784885406494e-02,2.551879842765630152e-02
1.514000000000000000e+03,1.782684177160263062e-01,2.929649216122925948e-02
1.515000000000000000e+03,-5.760181546211242676e-01,2.938907218165696250e-02
1.516000000000000000e+03,-1.288100332021713257e-02,3.189581842161715725e-02
1.517000000000000000e+03,4.704832732677459717e-01,3.601921887136996792e-02
1.518000000000000000e+03,1.016770750284194946e-01,3.488367461599410635e-02
1.519000000000000000e+03,-3.189674615859985352e-01,3.700863921083510227e-02
1.520000000000000000e+03,-2.811157703399658203e-01,3.628832676447928812e-02
1.521000000000000000e+03,8.210437893867492676e-01,3.809814610518515859e-02
1.522000000000000000e+03,2.900372147560119629e-01,3.476434328593314832e-02
1.523000000000000000e+03,-1.586674898862838745e-01,3.294319392181933176e-02
1.524000000000000000e+03,-9.583587199449539185e-02,3.040003684349358581e-02
1.525000000000000000e+03,-7.005764842033386230e-01,2.808091533370316029e-02
1.526000000000000000e+03,2.907806634902954102e-02,2.837254653684794653e-02
1.527000000000000000e+03,-1.213095337152481079e-02,2.565630934201181337e-02
1.528000000000000000e+03,4.618284106254577637e-01,2.914567961357534057e-02
1.529000000000000000e+03,3.168908953666687012e-01,2.911070509813725934e-02
1.530000000000000000e+03,6.804077327251434326e-02,3.018667197786271961e-02
1.531000000000000000e+03,8.076491951942443848e-01,3.432174357585609376e-02
1.532000000000000000e+03,-5.862230062484741211e-02,3.477203923277557424e-02
1.533000000000000000e+03,-2.844692766666412354e-01,3.587985995225608654e-02
1.534000000000000000e+03,-1.323132514953613281e-01,3.547227527014911591e-02
1.535000000000000000e+03,-3.524819314479827881e-01,3.381742364726961214e-02
1.536000000000000000e+03,-4.181430116295814514e-02,3.299444344826042708e-02
1.537000000000000000e+03,4.153389334678649902e-01,3.483125678263605113e-02
1.538000000000000000e+03,2.614271640777587891e-01,3.515140465460718511e-02
1.539000000000000000e+03,2.356741875410079956e-01,3.481866716407239909e-02
1.540000000000000000e+03,1.172066807746887207e+00,3.995063274167477696e-02
1.541000000000000000e+03,3.647000715136528015e-02,4.016142518259584182e-02
1.542000000000000000e+03,-3.902265727519989014e-01,3.689058498479425019e-02
1.543000000000000000e+03,2.243353426456451416e-01,3.718335681594907988e-02
1.544000000000000000e+03,2.131506204605102539e-01,3.467290156520903138e-02
1.545000000000000000e+03,3.521345853805541992e-01,3.435263746418058817e-02
1.546000000000000000e+03,-4.212708771228790283e-01,3.222423559054732323e-02
1.547000000000000000e+03,2.451511770486831665e-01,3.435620648786426312e-02
1.548000000000000000e+03,-1.085000395774841309e+00,3.015853015705943427e-02
1.549000000000000000e+03,3.157246112823486328e-02,2.958349755033850767e-02
1.550000000000000000e+03,-2.326593697071075439e-01,3.044230243191122995e-02
1.551000000000000000e+03,-1.089633464813232422e+00,3.081050535663962600e-02
1.552000000000000000e+03,-4.515497758984565735e-02,3.088854659348726217e-02
1.553000000000000000e+03,-4.839048683643341064e-01,2.873004470020532747e-02
1.554000000000000000e+03,8.205235600471496582e-01,3.488534230738878084e-02
1.555000000000000000e+03,3.887172937393188477e-01,3.887526903301478237e-02
1.556000000000000000e+03,1.629674062132835388e-02,3.445968510583042460e-02
1.557000000000000000e+03,7.052643597126007080e-02,3.329444745555520252e-02
1.558000000000000000e+03,1.842645406723022461e-01,3.422245478257536500e-02
1.559000000000000000e+03,-8.756492286920547485e-02,3.416887657716869559e-02
1.560000000000000000e+03,-1.008211731910705566e+00,2.954412357881664938e-02
1.561000000000000000e+03,7.259948551654815674e-02,3.362959021702408707e-02
1.562000000000000000e+03,-3.447080254554748535e-01,3.004560092464088686e-02
1.563000000000000000e+03,-9.632856249809265137e-01,2.594464043155312108e-02
1.564000000000000000e+03,2.322040945291519165e-01,2.552231537178158149e-02
1.565000000000000000e+03,-1.843215525150299072e-01,2.293446706607936772e-02
1.566000000000000000e+03,6.174333095550537109e-01,2.730069609358905941e-02
1.567000000000000000e+03,2.259829640388488770e-01,2.952631065621971404e-02
1.568000000000000000e+03,5.055257305502891541e-02,2.944719936698674684e-02
1.569000000000000000e+03,3.634931892156600952e-02,2.813615448772906896e-02
1.570000000000000000e+03,-8.512116074562072754e-01,2.432213831692933703e-02
1.571000000000000000e+03,-1.829003393650054932e-01,2.281806737184524647e-02
1.572000000000000000e+03,2.223468124866485596e-01,2.685093209147453377e-02
1.573000000000000000e+03,4.270558357238769531e-01,2.783656440675258761e-02
1.574000000000000000e+03,-8.022857457399368286e-02,2.721407815814018069e-02
1.575000000000000000e+03,3.744060695171356201e-01,2.772639170289039820e-02
1.576000000000000000e+03,6.487961411476135254e-01,2.920413821935654089e-02
1.577000000000000000e+03,-3.981688022613525391e-01,2.336799532175064253e-02
1.578000000000000000e+03,-7.577815055847167969e-01,1.866417132318020158e-02
1.579000000000000000e+03,-2.468545138835906982e-01,2.065676905214786779e-02
1.580000000000000000e+03,1.685904264450073242e-01,2.529827810823918194e-02
1.581000000000000000e+03,-4.074064195156097412e-01,2.130279682576656855e-02
1.582000000000000000e+03,7.989218086004257202e-02,1.751771811395883699e-02
1.583000000000000000e+03,-2.832117676734924316e-01,1.489734340459108498e-02
1.584000000000000000e+03,1.620493382215499878e-01,1.774204920977354508e-02
1.585000000000000000e+03,-4.402963221073150635e-01,1.554501766338944879e-02
1.586000000000000000e+03,4.086624681949615479e-01,1.934525275602937133e-02
1.587000000000000000e+03,-5.507115721702575684e-01,1.552290016785264244e-02
1.588000000000000000e+03,4.154389202594757080e-01,2.476399669423699768e-02
1.589000000000000000e+03,3.432664275169372559e-01,2.259906837716697814e-02
1.590000000000000000e+03,-1.757229864597320557e-01,2.359867492690681523e-02
1.591000000000000000e+03,-3.565664887428283691e-01,2.348827907815575003e-02
1.592000000000000000e+03,-1.192370414733886719e+00,1.262036094442009308e-02
1.593000000000000000e+03,3.139242827892303467e-01,1.642883742228149618e-02
1.594000000000000000e+03,-2.958784699440002441e-01,1.600126864388583953e-02
1.595000000000000000e+03,7.469951510429382324e-01,2.220476688817142608e-02
1.596000000000000000e+03,3.606043159961700439e-01,2.435111878439783634e-02
1.597000000000000000e+03,-2.332377433776855469e-01,2.056351659819483091e-02
1.598000000000000000e+03,3.298814296722412109e-01,2.168685043230651754e-02
1.599000000000000000e+03,3.925427794456481934e-01,2.357955079525709055e-02
1.600000000000000000e+03,-2.296698540449142456e-01,2.270316716283559202e-02
1.601000000000000000e+03,1.687622070312500000e-01,1.702564176172017760e-02
1.602000000000000000e+03,2.331214845180511475e-01,1.830287870019673899e-02
1.603000000000000000e+03,-3.552678525447845459e-01,1.703991781920194404e-02
1.604000000000000000e+03,-9.033868312835693359e-01,1.493785720318555749e-02
1.605000000000000000e+03,-6.343939304351806641e-01,1.311498533934354546e-02
1.606000000000000000e+03,3.518983721733093262e-01,1.450955800712107682e-02
1.607000000000000000e+03,-3.483876213431358337e-02,1.271632978692649810e-02
1.608000000000000000e+03,7.283453643321990967e-02,1.072462635114788433e-02
1.609000000000000000e+03,1.164277866482734680e-01,1.217373771592974302e-02
1.610000000000000000e+03,3.488758206367492676e-01,1.396682610269635652e-02
1.611000000000000000e+03,-3.665253520011901855e-02,1.001515781041234510e-02
1.612000000000000000e+03,-5.996601283550262451e-02,9.694256759248674402e-03
1.613000000000000000e+03,-3.067819178104400635e-01,1.104634267743676880e-02
1.614000000000000000e+03,-1.970652043819427490e-01,1.094048236962407925e-02
1.615000000000000000e+03,7.492308616638183594e-01,1.652355258818715908e-02
1.616000000000000000e+03,1.104434251785278320e+00,2.330536802764981985e-02
1.617000000000000000e+03,-1.250925183296203613e+00,1.943780740257352105e-02
1.618000000000000000e+03,8.381075859069824219e-01,1.936463405843823898e-02
1.619000000000000000e+03,-2.710289955139160156e-01,1.937611391302198130e-02
1.620000000000000000e+03,1.171654015779495239e-01,2.102044833358377232e-02
1.621000000000000000e+03,-2.688432931900024414e-01,2.416925532277673649e-02
1.622000000000000000e+03,1.115778461098670959e-01,2.490884901490062614e-02
1.623000000000000000e+03,-9.965012669563293457e-01,1.868350946810096516e-02
1.624000000000000000e+03,-3.105961978435516357e-01,1.471282386686652635e-02
1.625000000000000000e+03,-5.682240426540374756e-02,1.413991564419120328e-02
1.626000000000000000e+03,2.948279306292533875e-02,1.347017474006861198e-02
1.627000000000000000e+03,2.157437354326248169e-01,1.239575400482862896e-02
1.628000000000000000e+03,-2.104878723621368408e-01,6.337838168255990022e-03
1.629000000000000000e+03,-7.880520820617675781e-02,4.932443643920128053e-03
1.630000000000000000e+03,-5.423745512962341309e-02,5.091249528340993299e-03
1.631000000000000000e+03,1.295325398445129395e+00,1.247059095185249628e-02
1.632000000000000000e+03,3.580637872219085693e-01,1.444311361294240217e-02
1.633000000000000000e+03,8.887249827384948730e-01,1.881746451836079775e-02
1.634000000000000000e+03,1.303149480372667313e-02,2.118124010041355643e-02
1.635000000000000000e+03,5.742701888084411621e-01,2.594464348629117040e-02
1.636000000000000000e+03,6.023383140563964844e-01,2.664339231327176802e-02
1.637000000000000000e+03,-2.117901802062988281e+00,1.786198155954480532e-02
1.638000000000000000e+03,-8.316804170608520508e-01,1.484636859968304669e-02
1.639000000000000000e+03,6.068522930145263672e-01,1.669767262414097522e-02
1.640000000000000000e+03,-5.839989706873893738e-02,1.680136773735285000e-02
1.641000000000000000e+03,1.105828955769538879e-02,1.471850616857410185e-02
1.642000000000000000e+03,-3.136897385120391846e-01,1.278448866680264792e-02
1.643000000000000000e+03,-6.830523014068603516e-01,4.731606412678957159e-03
1.644000000000000000e+03,-4.431295394897460938e-01,-2.697647642344235593e-03
1.645000000000000000e+03,-3.577596843242645264e-01,-4.121946748346089553e-03
1.646000000000000000e+03,-4.145187139511108398e-01,-6.359700690954924601e-03
1.647000000000000000e+03,-1.658900678157806396e-01,-7.159349028952419203e-03
1.648000000000000000e+03,3.289089500904083252e-01,-1.847169850952922777e-03
1.649000000000000000e+03,-3.366197347640991211e-01,-3.104637865908445576e-03
1.650000000000000000e+03,6.639271378517150879e-01,-2.127930228598418506e-03
1.651000000000000000e+03,5.004833936691284180e-01,1.664271648041903279e-03
1.652000000000000000e+03,1.247573137283325195e+00,7.902931789867579521e-03
1.653000000000000000e+03,-2.923323214054107666e-01,1.024284190963953810e-02
1.654000000000000000e+03,2.272103279829025269e-01,8.706218297593293701e-03
1.655000000000000000e+03,2.808242440223693848e-01,8.530186708085238378e-03
1.656000000000000000e+03,-9.398625791072845459e-02,7.633779379539192868e-03
1.657000000000000000e+03,6.197190284729003906e-01,1.184013042133301441e-02
1.658000000000000000e+03,-8.970877528190612793e-02,1.220974985044449498e-02
1.659000000000000000e+03,-4.003450274467468262e-01,1.161107602994888854e-02
1.660000000000000000e+03,-1.357345461845397949e+00,6.581772598437962869e-03
1.661000000000000000e+03,-1.003836870193481445e+00,3.843067912384862464e-04
1.662000000000000000e+03,5.588230490684509277e-02,6.165031204000113747e-04
1.663000000000000000e+03,1.040326580405235291e-01,-4.825699096545594353e-04
1.664000000000000000e+03,1.108817458152770996e-01,-1.665933555923410254e-03
1.665000000000000000e+03,3.334760665893554688e-03,9.323559934273326381e-04
1.666000000000000000e+03,-4.960232377052307129e-01,-4.683107561431826965e-03
1.667000000000000000e+03,2.804724872112274170e-02,-7.959103486500683847e-03
1.668000000000000000e+03,-4.198400378227233887e-01,-7.846775404177610061e-03
1.669000000000000000e+03,-1.070246547460556030e-01,-1.053358805831521895e-02
1.670000000000000000e+03,4.764627814292907715e-01,-7.030285648070275228e-03
1.671000000000000000e+03,-1.840270906686782837e-01,-9.147937870584427547e-03
1.672000000000000000e+03,-1.022099852561950684e+00,-1.255635289009660732e-02
1.673000000000000000e+03,7.211457937955856323e-02,-1.259298769291490594e-02
1.674000000000000000e+03,-1.250128746032714844e-01,-1.284009618218988173e-02
1.675000000000000000e+03,1.662181019783020020e-01,-1.087618281599134380e-02
1.676000000000000000e+03,4.041596651077270508e-01,-6.815384826622907996e-03
1.677000000000000000e+03,-2.157281488180160522e-01,-8.941196328960355696e-03
1.678000000000000000e+03,4.101599454879760742e-01,-7.384407459758213221e-03
1.679000000000000000e+03,2.415359020233154297e-01,-1.076389753725379324e-02
1.680000000000000000e+03,1.987223625183105469e-01,-1.003971999045460972e-02
1.681000000000000000e+03,-9.377317130565643311e-02,-1.086493731942027481e-02
1.682000000000000000e+03,3.871005773544311523e-01,-8.414245410822324828e-03
1.683000000000000000e+03,1.319687068462371826e-01,-9.237566455267366347e-03
1.684000000000000000e+03,-9.070788323879241943e-02,-9.004235579632220016e-03
1.685000000000000000e+03,-1.856296062469482422e-01,-7.714325054548676515e-03
1.686000000000000000e+03,3.274710476398468018e-02,-7.802332094870500709e-03
1.687000000000000000e+03,2.690157592296600342e-01,-6.078817672096189714e-03
1.688000000000000000e+03,5.297353863716125488e-01,-2.949950485490259768e-03
1.689000000000000000e+03,-6.606600284576416016e-01,-6.118704690597942530e-03
1.690000000000000000e+03,-8.856639862060546875e-01,-1.120783583726732945e-02
1.691000000000000000e+03,-9.069891571998596191e-01,-1.581066760700195611e-02
1.692000000000000000e+03,1.092629879713058472e-01,-1.641597214620560061e-02
1.693000000000000000e+03,3.214653730392456055e-01,-1.526159569155424549e-02
1.694000000000000000e+03,-2.839728295803070068e-01,-2.402930467855185145e-02
1.695000000000000000e+03,-6.871830224990844727e-01,-2.675582907628268337e-02
1.696000000000000000e+03,2.086471915245056152e-01,-2.503044783603401019e-02
1.697000000000000000e+03,-6.731610894203186035e-01,-2.817496008705348137e-02
1.698000000000000000e+03,9.471520781517028809e-01,-2.171005330514162723e-02
1.699000000000000000e+03,9.456315636634826660e-01,-1.499247066210955201e-02
1.700000000000000000e+03,-1.386494159698486328e+00,-2.008604101371020551e-02
1.701000000000000000e+03,5.889220833778381348e-01,-1.722320764791220732e-02
1.702000000000000000e+03,1.727574169635772705e-01,-1.551105007063597468e-02
1.703000000000000000e+03,1.890276223421096802e-01,-1.692788935732096600e-02
1.704000000000000000e+03,-2.000318467617034912e-01,-1.692646167706698609e-02
1.705000000000000000e+03,-1.724609583616256714e-01,-2.112753852736205459e-02
1.706000000000000000e+03,-2.282597571611404419e-01,-2.358748025726526906e-02
1.707000000000000000e+03,-6.280632019042968750e-01,-2.713951564859598542e-02
1.708000000000000000e+03,5.615129470825195312e-01,-2.670138187240808647e-02
1.709000000000000000e+03,4.131149351596832275e-01,-2.256780541967600556e-02
1.710000000000000000e+03,-1.744163036346435547e-01,-2.483746192883699855e-02
1.711000000000000000e+03,9.969102591276168823e-02,-2.495343587826936646e-02
1.712000000000000000e+03,4.364328086376190186e-01,-2.346093371044843945e-02
1.713000000000000000e+03,-1.982060074806213379e-02,-2.371981240343301600e-02
1.714000000000000000e+03,1.474509835243225098e-01,-2.387389957439154178e-02
1.715000000000000000e+03,2.214554324746131897e-02,-2.088308108504861177e-02
1.716000000000000000e+03,2.728511095046997070e-01,-1.945442052092402965e-02
1.717000000000000000e+03,-7.621495127677917480e-01,-2.561758445110171728e-02
1.718000000000000000e+03,-1.238955557346343994e-01,-2.674544760491698661e-02
1.719000000000000000e+03,2.414214313030242920e-01,-2.394350314047187164e-02
1.720000000000000000e+03,-5.533511042594909668e-01,-2.530467981006949418e-02
1.721000000000000000e+03,2.263396233320236206e-02,-2.929672894533722968e-02
1.722000000000000000e+03,4.334601387381553650e-02,-3.053018494974821945e-02
1.723000000000000000e+03,-2.221684604883193970e-01,-3.084768980275839900e-02
1.724000000000000000e+03,2.812850177288055420e-01,-2.896208535414189142e-02
