step,raw,smoothed
2.859000000000000000e+03,-3.540701866149902344e-01,-7.243470208719374193e-02
2.860000000000000000e+03,-2.194359302520751953e-01,-7.216889100149276315e-02
2.861000000000000000e+03,-3.962667286396026611e-01,-7.307108925655485254e-02
2.862000000000000000e+03,-1.031473159790039062e+00,-7.663546802476049746e-02
2.863000000000000000e+03,-1.388977468013763428e-01,-7.670786956325174877e-02
2.864000000000000000e+03,-5.387488603591918945e-01,-8.137469688430429282e-02
2.865000000000000000e+03,2.417242079973220825e-01,-8.058392656967044987e-02
2.866000000000000000e+03,4.807483404874801636e-02,-8.021143218502403693e-02
2.867000000000000000e+03,-1.974008083343505859e-01,-7.992290174588562168e-02
2.868000000000000000e+03,1.605559140443801880e-01,-7.816374836489559108e-02
2.869000000000000000e+03,-1.636153087019920349e-03,-7.716883257962764420e-02
2.870000000000000000e+03,-1.202952116727828979e-01,-7.806014343164863201e-02
2.871000000000000000e+03,-3.824046254158020020e-02,-7.852035134099426272e-02
2.872000000000000000e+03,3.136727213859558105e-01,-7.701915925834330878e-02
2.873000000000000000e+03,-1.894348412752151489e-01,-7.888423948083074511e-02
2.874000000000000000e+03,-1.687386870384216309e+00,-8.588152571115645340e-02
2.875000000000000000e+03,1.710747480392456055e-01,-8.457507888320835165e-02
2.876000000000000000e+03,4.965013861656188965e-01,-7.837529877666386813e-02
2.877000000000000000e+03,5.094516277313232422e-02,-7.874987001065167358e-02
2.878000000000000000e+03,-1.477810442447662354e-01,-8.074745754245669926e-02
2.879000000000000000e+03,-3.587128967046737671e-02,-7.937429836485536405e-02
2.880000000000000000e+03,2.236062288284301758e-01,-6.693460098002104730e-02
2.881000000000000000e+03,2.945322096347808838e-01,-6.517883286345749205e-02
2.882000000000000000e+03,9.099318385124206543e-01,-6.091828696895390527e-02
2.883000000000000000e+03,1.968426257371902466e-01,-6.295252100098877590e-02
2.884000000000000000e+03,-1.037032842636108398e+00,-6.779579457361251116e-02
2.885000000000000000e+03,3.308905661106109619e-01,-6.845618080813438422e-02
2.886000000000000000e+03,-2.282096743583679199e-01,-6.958987161982804759e-02
2.887000000000000000e+03,9.578401446342468262e-01,-6.538813896942882731e-02
2.888000000000000000e+03,5.450920760631561279e-02,-6.620834812987595741e-02
2.889000000000000000e+03,-2.509401440620422363e-01,-6.699328221846370668e-02
2.890000000000000000e+03,4.545713663101196289e-01,-5.862286486197263585e-02
2.891000000000000000e+03,3.961126878857612610e-02,-5.303775681648401769e-02
2.892000000000000000e+03,6.912039965391159058e-02,-4.649289506021885704e-02
2.893000000000000000e+03,-2.042211294174194336e-01,-4.571019622031598922e-02
2.894000000000000000e+03,-7.468472719192504883e-01,-4.996906480286270047e-02
2.895000000000000000e+03,-4.397245645523071289e-01,-5.147444194648414378e-02
2.896000000000000000e+03,-4.262498617172241211e-01,-5.340067966375499492e-02
2.897000000000000000e+03,-1.971751153469085693e-01,-5.470539989415556387e-02
2.898000000000000000e+03,-1.147490926086902618e-02,-5.402005131822079642e-02
2.899000000000000000e+03,2.554774284362792969e-01,-5.576245363336056887e-02
2.900000000000000000e+03,4.240670800209045410e-01,-5.321245047729462885e-02
2.901000000000000000e+03,-1.623137295246124268e-01,-5.625268075149507385e-02
2.902000000000000000e+03,-2.155853807926177979e-01,-5.988979387562723411e-02
2.903000000000000000e+03,7.583661377429962158e-02,-6.067774060647936063e-02
2.904000000000000000e+03,-3.072891235351562500e-01,-5.218913439195604909e-02
2.905000000000000000e+03,4.992076754570007324e-01,-5.074195693712683919e-02
2.906000000000000000e+03,3.662474453449249268e-01,-4.890463751740754816e-02
2.907000000000000000e+03,1.220885634422302246e+00,-3.947809231467545865e-02
2.908000000000000000e+03,3.600377440452575684e-01,-3.659138617105782421e-02
2.909000000000000000e+03,8.235448598861694336e-01,-3.100063261575998139e-02
2.910000000000000000e+03,4.097055196762084961e-01,-2.295475122518838423e-02
2.911000000000000000e+03,-3.272186219692230225e-01,-2.567768772132695415e-02
2.912000000000000000e+03,-6.189321354031562805e-02,-2.614224870689214539e-02
2.913000000000000000e+03,-2.021910548210144043e-01,-2.639522333629429687e-02
2.914000000000000000e+03,7.070782780647277832e-02,-2.616876105777918987e-02
2.915000000000000000e+03,-5.547252893447875977e-01,-2.172406296245753959e-02
2.916000000000000000e+03,-1.090459525585174561e-01,-2.023036877624690560e-02
2.917000000000000000e+03,-3.189215660095214844e-01,-2.445729176513851064e-02
2.918000000000000000e+03,-3.831657767295837402e-01,-2.545929196290672505e-02
2.919000000000000000e+03,7.607147097587585449e-02,-2.876394647173583646e-02
2.920000000000000000e+03,-2.729344367980957031e-01,-2.939170408062637130e-02
2.921000000000000000e+03,-2.396740913391113281e-01,-2.937345261685550199e-02
2.922000000000000000e+03,3.549340069293975830e-01,-2.684632341377437073e-02
2.923000000000000000e+03,2.310885488986968994e-01,-2.566950383596122709e-02
2.924000000000000000e+03,-1.502003967761993408e-01,-2.853485795669258307e-02
2.925000000000000000e+03,-2.470516860485076904e-01,-3.028529777191579786e-02
2.926000000000000000e+03,-1.944708637893199921e-02,-2.996095208451152181e-02
2.927000000000000000e+03,-5.876119434833526611e-02,-3.076386215165257537e-02
2.928000000000000000e+03,3.075442910194396973e-01,-2.164286883547902537e-02
2.929000000000000000e+03,-1.951423585414886475e-01,-2.357454100623726859e-02
2.930000000000000000e+03,6.604425609111785889e-03,-2.272006398066878791e-02
2.931000000000000000e+03,-1.230958104133605957e-02,-1.207540770992637444e-02
2.932000000000000000e+03,3.438969850540161133e-01,-1.133288955315948227e-02
2.933000000000000000e+03,1.435285925865173340e+00,-4.627284351736309087e-03
2.934000000000000000e+03,1.120457649230957031e-01,-3.748916853219273586e-03
2.935000000000000000e+03,-8.754005283117294312e-02,-8.563091736286883998e-03
2.936000000000000000e+03,4.664361476898193359e-03,-7.733637299388646490e-03
2.937000000000000000e+03,2.284737229347229004e-01,-5.979951303452257089e-03
2.938000000000000000e+03,-1.351007223129272461e-01,-4.424708615988494007e-03
2.939000000000000000e+03,8.613705635070800781e-02,-7.133538834750636267e-04
2.940000000000000000e+03,4.198286533355712891e-01,1.697025597095490898e-03
2.941000000000000000e+03,-5.356569886207580566e-01,-6.095185279846194321e-03
2.942000000000000000e+03,-3.806198835372924805e-01,-1.100612610578537327e-02
2.943000000000000000e+03,-3.259519934654235840e-01,-1.149499654769897336e-02
2.944000000000000000e+03,-2.085307538509368896e-01,-1.628405347466468922e-02
2.945000000000000000e+03,-2.527186572551727295e-01,-1.943885222077370439e-02
2.946000000000000000e+03,-1.906337440013885498e-01,-1.331550657749176574e-02
2.947000000000000000e+03,-6.736400723457336426e-02,-1.582907944917678542e-02
2.948000000000000000e+03,3.761241436004638672e-01,-1.424191299825906462e-02
2.949000000000000000e+03,1.306544840335845947e-01,-1.167497817426920055e-02
2.950000000000000000e+03,-3.073754012584686279e-01,-1.866541314870119248e-02
2.951000000000000000e+03,-1.124936640262603760e-01,-2.092651862651109460e-02
2.952000000000000000e+03,8.014315366744995117e-01,-1.677321586757898192e-02
2.953000000000000000e+03,1.182301491498947144e-01,-1.370342504233121837e-02
2.954000000000000000e+03,5.998938083648681641e-01,-1.140634376555681000e-02
2.955000000000000000e+03,1.462746113538742065e-01,-3.109491430222984226e-03
2.956000000000000000e+03,7.387548685073852539e-02,-8.533443138003314436e-04
2.957000000000000000e+03,-3.813381493091583252e-02,-7.857965305447557613e-04
2.958000000000000000e+03,-5.741949081420898438e-01,3.214879147708417460e-03
2.959000000000000000e+03,-1.492420434951782227e+00,-7.053130455315109737e-03
2.960000000000000000e+03,4.241023957729339600e-01,-2.585376389324660091e-03
2.961000000000000000e+03,2.406034320592880249e-01,-9.028635919094056637e-04
2.962000000000000000e+03,2.409235090017318726e-01,-8.954860270023222782e-05
2.963000000000000000e+03,3.295789957046508789e-01,1.571206785738470937e-03
2.964000000000000000e+03,-3.045594990253448486e-01,2.604752965271480911e-03
2.965000000000000000e+03,-2.817994728684425354e-02,4.465614426881081393e-03
2.966000000000000000e+03,-2.387603819370269775e-01,2.992783877998592829e-03
2.967000000000000000e+03,-4.998884499073028564e-01,-1.545961759984440173e-04
2.968000000000000000e+03,-5.564061403274536133e-01,-4.083271231502283785e-03
2.969000000000000000e+03,-3.195419311523437500e-01,-4.715494271367778704e-03
2.970000000000000000e+03,-7.758954763412475586e-01,-8.842698130756613401e-03
2.971000000000000000e+03,1.871889531612396240e-01,-7.671395801007744632e-03
2.972000000000000000e+03,-4.824458360671997070e-01,-1.781936015933751477e-02
2.973000000000000000e+03,4.606565833091735840e-02,-1.895862814038991317e-02
2.974000000000000000e+03,-2.566762268543243408e-01,-2.109138827770947952e-02
2.975000000000000000e+03,-2.161928713321685791e-01,-2.186110574752091890e-02
2.976000000000000000e+03,-1.802179589867591858e-02,-2.156124411150812589e-02
2.977000000000000000e+03,1.132270023226737976e-01,-2.087216299958526491e-02
2.978000000000000000e+03,4.202341437339782715e-01,-2.334640604443847731e-02
2.979000000000000000e+03,1.012992620468139648e+00,-1.990657192654907842e-02
2.980000000000000000e+03,1.785610795021057129e+00,-1.476031881757080416e-02
2.981000000000000000e+03,2.302879095077514648e-01,-1.328961712308228058e-02
2.982000000000000000e+03,7.044705152511596680e-01,-9.835791150107981579e-03
2.983000000000000000e+03,5.668011307716369629e-01,-9.176986524835220246e-03
2.984000000000000000e+03,7.506305575370788574e-01,-6.084826448932273944e-03
2.985000000000000000e+03,1.449158787727355957e-02,-5.018047997727988208e-03
2.986000000000000000e+03,3.284504115581512451e-01,-1.779323974624275355e-03
2.987000000000000000e+03,2.651324272155761719e-01,-2.668187031522389549e-03
2.988000000000000000e+03,-4.295267462730407715e-01,-3.929805541411037287e-03
2.989000000000000000e+03,-4.454512596130371094e-01,-2.001180732622738490e-03
2.990000000000000000e+03,-3.868512809276580811e-01,-3.745143646374342328e-03
2.991000000000000000e+03,-3.063110113143920898e-01,-4.166642958298321688e-03
2.992000000000000000e+03,-3.847896158695220947e-01,-6.186777604743835812e-03
2.993000000000000000e+03,-5.326621532440185547e-01,-9.674373818561437383e-03
2.994000000000000000e+03,-3.174456059932708740e-01,-1.255554775707423687e-02
2.995000000000000000e+03,5.334638431668281555e-02,-1.180275582708417877e-02
2.996000000000000000e+03,-2.823765873908996582e-01,-1.490133666433393275e-02
2.997000000000000000e+03,-1.943040788173675537e-01,-1.469968126155435199e-02
2.998000000000000000e+03,-9.257704019546508789e-02,-1.927376762963830745e-02
2.999000000000000000e+03,-1.501848250627517700e-01,-1.958117776550351644e-02
3.000000000000000000e+03,6.252125501632690430e-01,-1.300409817136823076e-02
3.001000000000000000e+03,3.540921211242675781e-01,-4.267218941822645620e-03
3.002000000000000000e+03,-9.665411710739135742e-01,-1.216844880022107875e-02
3.003000000000000000e+03,8.412119001150131226e-02,-1.171448496170341205e-02
3.004000000000000000e+03,1.685853451490402222e-01,-1.566856865771113980e-02
3.005000000000000000e+03,-8.489083051681518555e-01,-1.880548869259655170e-02
3.006000000000000000e+03,-1.004660487174987793e+00,-2.428382662124931035e-02
3.007000000000000000e+03,4.155029654502868652e-01,-2.177928519435225543e-02
3.008000000000000000e+03,5.271691083908081055e-01,-1.924472422339021729e-02
3.009000000000000000e+03,-1.079420328140258789e+00,-2.390216232277452696e-02
3.010000000000000000e+03,8.259354829788208008e-01,-1.946833859197794753e-02
3.011000000000000000e+03,6.397481560707092285e-01,-1.592235933057962669e-02
3.012000000000000000e+03,3.864996731281280518e-01,-1.664715583436189930e-02
3.013000000000000000e+03,-3.000374436378479004e-01,-1.851090914569794577e-02
3.014000000000000000e+03,9.473428130149841309e-02,-1.649433008395134390e-02
3.015000000000000000e+03,-2.608720064163208008e-01,-1.261195770464836573e-02
3.016000000000000000e+03,1.932490915060043335e-01,-1.484243839047848582e-02
3.017000000000000000e+03,1.585723757743835449e-01,-1.930193006061016806e-02
3.018000000000000000e+03,-3.694767355918884277e-01,-2.204515523277222194e-02
3.019000000000000000e+03,-1.188057214021682739e-01,-2.399552523158490075e-02
3.020000000000000000e+03,-5.916901677846908569e-02,-2.704138855449854731e-02
3.021000000000000000e+03,-2.669843137264251709e-01,-2.813529702834784152e-02
3.022000000000000000e+03,-2.927651405334472656e-01,-3.148470434360206571e-02
3.023000000000000000e+03,-1.737627387046813965e+00,-3.986859454773365730e-02
3.024000000000000000e+03,-1.740918636322021484e+00,-4.894505000673234074e-02
3.025000000000000000e+03,8.607553839683532715e-01,-4.232073432765900978e-02
3.026000000000000000e+03,-2.520276010036468506e-01,-4.364812242798506159e-02
3.027000000000000000e+03,4.863469898700714111e-01,-3.863409790210425160e-02
3.028000000000000000e+03,8.390878140926361084e-02,-3.557881007902323478e-02
3.029000000000000000e+03,2.704116702079772949e-02,-3.550833652727305306e-02
3.030000000000000000e+03,-7.103972136974334717e-02,-3.214692565612494585e-02
3.031000000000000000e+03,2.952075004577636719e-01,-3.024183469824492584e-02
3.032000000000000000e+03,-1.763030886650085449e-01,-3.027385505847633024e-02
3.033000000000000000e+03,8.813952207565307617e-01,-2.095155927352607833e-02
3.034000000000000000e+03,-3.912457823753356934e-01,-2.608252587728203051e-02
3.035000000000000000e+03,6.540782749652862549e-03,-2.478887378238142647e-02
3.036000000000000000e+03,-3.577472567558288574e-01,-2.134717612527310682e-02
3.037000000000000000e+03,-5.992158129811286926e-02,-1.781718202866613629e-02
3.038000000000000000e+03,7.037238478660583496e-01,-1.206297197379171265e-02
3.039000000000000000e+03,-3.723770380020141602e-02,-1.142734915949403414e-02
3.040000000000000000e+03,-8.428938686847686768e-02,-1.670758762396870947e-02
3.041000000000000000e+03,8.739016950130462646e-03,-1.590830271132290252e-02
3.042000000000000000e+03,2.378312796354293823e-01,-1.678435456939041462e-02
3.043000000000000000e+03,3.748908340930938721e-01,-1.737629649229347623e-02
3.044000000000000000e+03,-1.130949974060058594e+00,-2.392608438618480313e-02
3.045000000000000000e+03,-4.254993796348571777e-02,-2.601699163205920332e-02
3.046000000000000000e+03,-2.701002359390258789e-01,-2.350485672242939167e-02
3.047000000000000000e+03,8.954682946205139160e-02,-2.277090243063866967e-02
3.048000000000000000e+03,1.246996149420738220e-01,-2.196774677373468376e-02
3.049000000000000000e+03,-1.228130757808685303e-01,-2.797499478794633621e-02
3.050000000000000000e+03,3.878597915172576904e-02,-2.890749082900583369e-02
3.051000000000000000e+03,-3.936149179935455322e-02,-2.475043916143477088e-02
3.052000000000000000e+03,9.065194427967071533e-02,-2.410282115451991072e-02
3.053000000000000000e+03,6.195574998855590820e-03,-2.571848149411379986e-02
3.054000000000000000e+03,4.303385615348815918e-01,-2.300131290219723998e-02
3.055000000000000000e+03,8.360358476638793945e-01,-1.839576604776084132e-02
3.056000000000000000e+03,2.520280480384826660e-01,-1.775437544099986095e-02
3.057000000000000000e+03,-1.207330822944641113e-01,-1.749739724211394482e-02
3.058000000000000000e+03,2.656742334365844727e-01,-1.473147722892463249e-02
3.059000000000000000e+03,-4.816565662622451782e-03,-1.298520912416279566e-02
3.060000000000000000e+03,-1.312824636697769165e-01,-1.254444179125130399e-02
3.061000000000000000e+03,2.482130527496337891e-01,-9.322042884305121319e-03
3.062000000000000000e+03,-9.845394492149353027e-01,-9.087374331429601271e-03
3.063000000000000000e+03,6.278279423713684082e-01,-5.253745885565876475e-03
3.064000000000000000e+03,-2.405358478426933289e-02,-2.680269507691260874e-03
3.065000000000000000e+03,3.990690782666206360e-02,-3.689356008544559130e-03
3.066000000000000000e+03,6.683674454689025879e-02,-3.595546456053849010e-03
3.067000000000000000e+03,-2.250663638114929199e-01,-3.733874233439562693e-03
3.068000000000000000e+03,-4.930755496025085449e-01,-7.002031551674005663e-03
3.069000000000000000e+03,1.288552135229110718e-01,-6.349574718624345984e-03
3.070000000000000000e+03,-3.433623611927032471e-01,-7.464910466223946550e-03
3.071000000000000000e+03,-2.711190581321716309e-01,-8.629303444176906687e-03
3.072000000000000000e+03,-1.639712452888488770e+00,-1.839622931554913549e-02
3.073000000000000000e+03,1.476366817951202393e-01,-1.671087170019745424e-02
3.074000000000000000e+03,-6.412870287895202637e-01,-1.148037249222397423e-02
3.075000000000000000e+03,-3.370196819305419922e-01,-1.402084464207291499e-02
3.076000000000000000e+03,-3.930210769176483154e-01,-1.846845695748924876e-02
3.077000000000000000e+03,1.574976444244384766e+00,-1.084830055013298426e-02
3.078000000000000000e+03,3.145446777343750000e-01,-8.536671940237276074e-03
3.079000000000000000e+03,-6.883881241083145142e-02,-8.701509553939097349e-03
3.080000000000000000e+03,2.113724946975708008e-01,-8.762678224593395404e-03
3.081000000000000000e+03,1.571518182754516602e-01,-9.449580181390046171e-03
3.082000000000000000e+03,-2.417287379503250122e-01,-1.520788306370377159e-02
3.083000000000000000e+03,-2.377592086791992188e+00,-2.808005662634967259e-02
3.084000000000000000e+03,-1.136636584997177124e-01,-2.346321070566772735e-02
3.085000000000000000e+03,3.431655764579772949e-01,-2.340183565393090526e-02
3.086000000000000000e+03,5.036072134971618652e-01,-1.974275121465325286e-02
3.087000000000000000e+03,-5.851764678955078125e-01,-2.745783427730202203e-02
3.088000000000000000e+03,3.286224305629730225e-01,-2.608726816251873484e-02
3.089000000000000000e+03,-1.989320665597915649e-02,-2.493203347548842569e-02
3.090000000000000000e+03,5.660874843597412109e-01,-2.437445288524031639e-02
3.091000000000000000e+03,-1.758805751800537109e+00,-3.336653798818588201e-02
3.092000000000000000e+03,2.153576761484146118e-01,-3.263535160571336136e-02
3.093000000000000000e+03,4.486717283725738525e-03,-3.159181237220764354e-02
3.094000000000000000e+03,-4.871924519538879395e-01,-3.029353827238083843e-02
3.095000000000000000e+03,2.640504837036132812e-01,-2.677466303110123333e-02
3.096000000000000000e+03,-4.926600307226181030e-02,-2.488974373787641858e-02
3.097000000000000000e+03,-2.884243726730346680e-01,-2.534599002450704103e-02
3.098000000000000000e+03,9.105155467987060547e-01,-2.073603774420916535e-02
3.099000000000000000e+03,-3.140580058097839355e-01,-2.358371491543948678e-02
3.100000000000000000e+03,-4.886119961738586426e-01,-2.814711029641329965e-02
3.101000000000000000e+03,-1.064825430512428284e-01,-2.786795436404644957e-02
3.102000000000000000e+03,3.691618442535400391e-01,-2.494421823881565886e-02
3.103000000000000000e+03,1.244580969214439392e-01,-2.470111082307994282e-02
3.104000000000000000e+03,6.839610338211059570e-01,-1.974486003629863026e-02
3.105000000000000000e+03,8.733716011047363281e-01,-1.787404040805994770e-02
3.106000000000000000e+03,-2.206094264984130859e-01,-2.080832476727663763e-02
3.107000000000000000e+03,-3.673196770250797272e-03,-2.693111892323939854e-02
3.108000000000000000e+03,2.182255834341049194e-01,-2.764017972629516373e-02
3.109000000000000000e+03,4.461497664451599121e-01,-2.952715519350021522e-02
3.110000000000000000e+03,-1.750036776065826416e-01,-3.245070117991417924e-02
3.111000000000000000e+03,-1.108435094356536865e-01,-3.136882561724633339e-02
3.112000000000000000e+03,5.731692314147949219e-01,-2.819351339247078495e-02
3.113000000000000000e+03,4.872567057609558105e-01,-2.474627458956093345e-02
3.114000000000000000e+03,-1.366304457187652588e-01,-2.578296595718712267e-02
3.115000000000000000e+03,7.635485380887985229e-02,-2.262756524141877959e-02
3.116000000000000000e+03,-8.567602634429931641e-01,-2.636613679584115869e-02
3.117000000000000000e+03,-2.670581102371215820e+00,-3.812443447764963383e-02
3.118000000000000000e+03,-2.214789390563964844e-01,-3.731600028928369617e-02
3.119000000000000000e+03,-2.780500054359436035e-01,-3.908660767134279623e-02
3.120000000000000000e+03,2.835081219673156738e-01,-3.630439487751573741e-02
3.121000000000000000e+03,-9.385309368371963501e-02,-3.557528988923877589e-02
3.122000000000000000e+03,-4.367611408233642578e-01,-3.953376562800258592e-02
3.123000000000000000e+03,5.010433197021484375e-01,-3.818399177398533462e-02
3.124000000000000000e+03,4.997536838054656982e-01,-3.493422137107701775e-02
3.125000000000000000e+03,6.346253305673599243e-02,-3.338165027555079628e-02
3.126000000000000000e+03,-5.560061931610107422e-01,-3.606444580946117917e-02
3.127000000000000000e+03,-1.323621720075607300e-01,-3.643245069775730149e-02
3.128000000000000000e+03,-2.180271446704864502e-01,-3.906030787620694972e-02
3.129000000000000000e+03,-9.311738610267639160e-02,-3.855018301401288289e-02
3.130000000000000000e+03,-1.741155087947845459e-01,-3.945378268603236260e-02
3.131000000000000000e+03,-8.410599827766418457e-02,-3.981276477221400156e-02
3.132000000000000000e+03,1.583760231733322144e-01,-4.074036958161741939e-02
3.133000000000000000e+03,7.231485843658447266e-01,-4.430105628911406440e-02
3.134000000000000000e+03,3.694826066493988037e-01,-4.301387208048254585e-02
3.135000000000000000e+03,6.466913819313049316e-01,-3.934271490667014953e-02
3.136000000000000000e+03,6.705819368362426758e-01,-3.601312702987343600e-02
3.137000000000000000e+03,4.593098163604736328e-01,-3.485894656274468595e-02
3.138000000000000000e+03,3.685125708580017090e-01,-3.234088009689004006e-02
3.139000000000000000e+03,-9.098941832780838013e-02,-3.322651247028262506e-02
3.140000000000000000e+03,-3.418028950691223145e-01,-3.703467021230609502e-02
3.141000000000000000e+03,7.450457662343978882e-03,-3.431913298089057929e-02
3.142000000000000000e+03,-5.559976398944854736e-02,-3.269403238315134880e-02
3.143000000000000000e+03,-4.438783824443817139e-01,-3.328366432804614333e-02
3.144000000000000000e+03,-2.962310314178466797e-01,-3.372216571588069339e-02
3.145000000000000000e+03,5.029124617576599121e-01,-2.994401012081653740e-02
3.146000000000000000e+03,-1.725443482398986816e+00,-3.761805881280452790e-02
3.147000000000000000e+03,-3.888801932334899902e-01,-3.922563974279910659e-02
3.148000000000000000e+03,-3.641958534717559814e-01,-4.292723972816021166e-02
3.149000000000000000e+03,-2.026788443326950073e-01,-4.459390636999160940e-02
3.150000000000000000e+03,3.941186964511871338e-01,-4.108643588144332559e-02
3.151000000000000000e+03,-9.641761332750320435e-02,-4.100605562794954612e-02
3.152000000000000000e+03,-7.827095687389373779e-02,-4.540456809569150959e-02
3.153000000000000000e+03,-5.106781125068664551e-01,-4.854910940397531849e-02
3.154000000000000000e+03,-1.687684059143066406e-01,-5.239242047537118196e-02
3.155000000000000000e+03,-3.955492973327636719e-01,-5.510154001880436525e-02
3.156000000000000000e+03,9.472343325614929199e-01,-5.073474579025059189e-02
3.157000000000000000e+03,9.077696800231933594e-01,-4.600522831548004704e-02
3.158000000000000000e+03,4.576339125633239746e-01,-4.084608421195298072e-02
3.159000000000000000e+03,4.971906244754791260e-01,-3.089802891481667826e-02
3.160000000000000000e+03,-3.730148822069168091e-02,-3.320504833478479800e-02
3.161000000000000000e+03,3.613875508308410645e-01,-3.260112774092703558e-02
3.162000000000000000e+03,1.202870458364486694e-01,-3.320431005675344993e-02
3.163000000000000000e+03,-9.186880290508270264e-02,-3.531154904980213921e-02
3.164000000000000000e+03,-8.638183772563934326e-02,-3.422066074330359919e-02
3.165000000000000000e+03,-1.243323564529418945e+00,-4.029637882951647709e-02
3.166000000000000000e+03,7.221922874450683594e-01,-3.549161548260599403e-02
3.167000000000000000e+03,4.202186465263366699e-01,-3.089108000043779695e-02
3.168000000000000000e+03,-1.194996908307075500e-01,-2.870654775295406608e-02
3.169000000000000000e+03,8.233783841133117676e-01,-2.299194617662578266e-02
3.170000000000000000e+03,-7.355573773384094238e-02,-1.948024748358875152e-02
3.171000000000000000e+03,-5.177901312708854675e-02,-2.067508731503039238e-02
3.172000000000000000e+03,-5.765245854854583740e-02,-1.855112042743712469e-02
3.173000000000000000e+03,-1.011516332626342773e+00,-2.383903038222342716e-02
3.174000000000000000e+03,7.143958806991577148e-01,-1.898366984445601369e-02
3.175000000000000000e+03,-7.408103942871093750e-01,-2.160675745923071669e-02
3.176000000000000000e+03,-2.183640897274017334e-01,-2.260846892837435271e-02
3.177000000000000000e+03,-4.732153713703155518e-01,-2.554068079683930251e-02
3.178000000000000000e+03,-4.940852522850036621e-01,-3.011227777693421120e-02
3.179000000000000000e+03,-1.177932024002075195e-01,-3.576620689127593677e-02
3.180000000000000000e+03,-3.024275600910186768e-01,-4.620639866683632496e-02
3.181000000000000000e+03,-2.044387757778167725e-01,-4.838003209326417059e-02
3.182000000000000000e+03,3.438826501369476318e-01,-5.018297141883522328e-02
3.183000000000000000e+03,8.327814936637878418e-02,-5.260058632586151611e-02
3.184000000000000000e+03,1.804134726524353027e+00,-4.733306548092514748e-02
3.185000000000000000e+03,3.563740849494934082e-01,-4.562365299556404852e-02
3.186000000000000000e+03,1.425381302833557129e+00,-4.013899853918701660e-02
3.187000000000000000e+03,6.610597670078277588e-02,-4.113413079176098802e-02
3.188000000000000000e+03,2.460154742002487183e-01,-3.775641968939453391e-02
3.189000000000000000e+03,7.781749963760375977e-02,-3.514007589314133151e-02
3.190000000000000000e+03,1.757680058479309082e+00,-2.441741919610649486e-02
3.191000000000000000e+03,5.758078098297119141e-01,-2.000682509038596846e-02
3.192000000000000000e+03,1.240634396672248840e-01,-1.746255981270224480e-02
3.193000000000000000e+03,-2.590786218643188477e-01,-1.609464215580374072e-02
3.194000000000000000e+03,-1.018603444099426270e-01,-1.501671584788709379e-02
3.195000000000000000e+03,-7.752909660339355469e-01,-1.915990259964019463e-02
3.196000000000000000e+03,-6.291912198066711426e-01,-2.089397576171905108e-02
3.197000000000000000e+03,1.423231661319732666e-01,-1.921083953697234545e-02
3.198000000000000000e+03,-1.180324479937553406e-01,-1.933811657596379296e-02
3.199000000000000000e+03,7.057203054428100586e-01,-1.505859092343598410e-02
3.200000000000000000e+03,5.127072334289550781e-03,-1.815901831258087684e-02
3.201000000000000000e+03,-4.338706135749816895e-01,-2.209883198607711860e-02
3.202000000000000000e+03,5.816285610198974609e-01,-1.435798332560806780e-02
3.203000000000000000e+03,-4.923521727323532104e-02,-1.502476536203175422e-02
3.204000000000000000e+03,-1.719721704721450806e-01,-1.672755294013767227e-02
3.205000000000000000e+03,3.345791995525360107e-01,-1.081011541653423280e-02
3.206000000000000000e+03,2.788267135620117188e-01,-4.392679412849240933e-03
3.207000000000000000e+03,-2.753166854381561279e-01,-7.846777667291460895e-03
3.208000000000000000e+03,-7.892287373542785645e-01,-1.442876689601688828e-02
3.209000000000000000e+03,-3.319088220596313477e-01,-1.069120936561374254e-02
3.210000000000000000e+03,-2.257636338472366333e-01,-1.594970494974403546e-02
3.211000000000000000e+03,-8.933381736278533936e-02,-1.959511481691150747e-02
3.212000000000000000e+03,-1.337576955556869507e-01,-2.219640166033058290e-02
3.213000000000000000e+03,-1.022568717598915100e-02,-2.074734287802128263e-02
3.214000000000000000e+03,2.769643068313598633e-01,-1.983619275037197885e-02
3.215000000000000000e+03,1.088787555694580078e+00,-1.308789493981748001e-02
3.216000000000000000e+03,4.902215301990509033e-01,-1.160303274635224313e-02
3.217000000000000000e+03,5.847431719303131104e-03,-1.236665746662764589e-02
3.218000000000000000e+03,1.406534165143966675e-01,-9.816006706096223541e-03
3.219000000000000000e+03,2.313457876443862915e-01,-8.065249160863444122e-03
3.220000000000000000e+03,4.595991671085357666e-01,-5.471408241428424649e-03
3.221000000000000000e+03,8.169861435890197754e-01,-5.155595485120505195e-05
3.222000000000000000e+03,3.288072943687438965e-01,3.056306219659756483e-03
3.223000000000000000e+03,1.860636174678802490e-01,1.267476124223322967e-02
3.224000000000000000e+03,-6.758537888526916504e-01,1.800008547957987481e-02
3.225000000000000000e+03,-5.869632959365844727e-01,1.076149208005517527e-02
3.226000000000000000e+03,-7.581052184104919434e-02,1.164257747586816549e-02
3.227000000000000000e+03,-1.034609079360961914e+00,4.037797129713006049e-03
3.228000000000000000e+03,1.267433911561965942e-01,4.251970178447671452e-03
3.229000000000000000e+03,-4.691622853279113770e-01,1.770952916704118980e-03
3.230000000000000000e+03,4.896350204944610596e-03,2.150633274577553287e-03
3.231000000000000000e+03,-4.017142057418823242e-01,-1.333975256420672287e-03
