step,raw,smoothed
4.240000000000000000e+02,2.164716720581054688e-01,-1.819996562507003590e-01
4.250000000000000000e+02,-5.642887949943542480e-01,-1.810230916645377830e-01
4.260000000000000000e+02,-2.951127290725708008e-02,-1.778104066755622770e-01
4.270000000000000000e+02,-7.431654930114746094e-01,-1.846950781252235385e-01
4.280000000000000000e+02,-1.639721542596817017e-01,-1.906214750465005936e-01
4.290000000000000000e+02,-8.465300798416137695e-01,-1.913342193420976833e-01
4.300000000000000000e+02,-8.913223743438720703e-01,-1.937976164277643021e-01
4.310000000000000000e+02,-8.276774883270263672e-01,-2.005443752463907103e-01
4.320000000000000000e+02,-8.750596642494201660e-01,-2.026863112207502315e-01
4.330000000000000000e+02,-8.425723314285278320e-01,-2.060782410856336622e-01
4.340000000000000000e+02,-3.247858285903930664e-01,-2.093416746612638268e-01
4.350000000000000000e+02,-3.883459270000457764e-01,-2.093507013376801895e-01
4.360000000000000000e+02,-2.918232977390289307e-02,-2.093938656058162429e-01
4.370000000000000000e+02,-2.738191485404968262e-01,-2.065310643520206213e-01
4.380000000000000000e+02,-6.112844347953796387e-01,-2.135209463443606959e-01
4.390000000000000000e+02,-8.931290507316589355e-01,-2.093364985194057226e-01
4.400000000000000000e+02,1.188885644078254700e-01,-2.053290150593966024e-01
4.410000000000000000e+02,-6.003643870353698730e-01,-2.054294512700289288e-01
4.420000000000000000e+02,-3.523634076118469238e-01,-2.056861651968210913e-01
4.430000000000000000e+02,3.035317063331604004e-01,-2.002407530974596728e-01
4.440000000000000000e+02,3.034892082214355469e-01,-1.960279218386858646e-01
4.450000000000000000e+02,-9.845132827758789062e-01,-2.033054121863096808e-01
4.460000000000000000e+02,-2.027641534805297852e-01,-2.002718525659292759e-01
4.470000000000000000e+02,2.772880345582962036e-02,-1.969122569914907028e-01
4.480000000000000000e+02,3.036350309848785400e-01,-1.975740831252187357e-01
4.490000000000000000e+02,-4.914896190166473389e-01,-1.955684212502092068e-01
4.500000000000000000e+02,6.054060459136962891e-01,-1.923856095504015706e-01
4.510000000000000000e+02,7.118589282035827637e-01,-1.889233533572405588e-01
4.520000000000000000e+02,-9.881167113780975342e-02,-1.878352460544556457e-01
4.530000000000000000e+02,5.614717006683349609e-01,-1.895675692241638732e-01
4.540000000000000000e+02,-3.985747694969177246e-01,-1.899174198787659251e-01
4.550000000000000000e+02,4.831085205078125000e-01,-1.906311866920441245e-01
4.560000000000000000e+02,1.025055646896362305e+00,-1.801743832509964671e-01
4.570000000000000000e+02,1.027145385742187500e-01,-1.760203793924301763e-01
4.580000000000000000e+02,-3.364455997943878174e-01,-1.760131520312279430e-01
4.590000000000000000e+02,-1.761971861124038696e-01,-1.722291449736803870e-01
4.600000000000000000e+02,-6.927146911621093750e-01,-1.741059515904635202e-01
4.610000000000000000e+02,-5.616094470024108887e-01,-1.740037898253649351e-01
4.620000000000000000e+02,-7.364463210105895996e-01,-1.789709177147597030e-01
4.630000000000000000e+02,-4.318233132362365723e-01,-1.800259701441973559e-01
4.640000000000000000e+02,3.122972697019577026e-02,-1.755783603992313313e-01
4.650000000000000000e+02,-7.216387391090393066e-01,-1.780347902234643565e-01
4.660000000000000000e+02,-4.418808817863464355e-01,-1.793269465025514042e-01
4.670000000000000000e+02,-4.033983945846557617e-01,-1.796272728499024862e-01
4.680000000000000000e+02,-6.859790682792663574e-01,-1.827641769777983149e-01
4.690000000000000000e+02,2.048507034778594971e-01,-1.810874527972191339e-01
4.700000000000000000e+02,3.848512470722198486e-01,-1.762822272162883896e-01
4.710000000000000000e+02,-2.089059501886367798e-01,-1.781521958392113247e-01
4.720000000000000000e+02,-8.931928277015686035e-01,-1.782271510642021439e-01
4.730000000000000000e+02,-1.230344772338867188e-01,-1.828168279211968006e-01
4.740000000000000000e+02,-4.539530873298645020e-01,-1.809644756000489130e-01
4.750000000000000000e+02,1.330704838037490845e-01,-1.777384390961378735e-01
4.760000000000000000e+02,-3.867636620998382568e-01,-1.797932122927158871e-01
4.770000000000000000e+02,-2.308514714241027832e-01,-1.779785038810222930e-01
4.780000000000000000e+02,-1.675134003162384033e-01,-1.780917701404541587e-01
4.790000000000000000e+02,-8.066698908805847168e-01,-1.780317062418907692e-01
4.800000000000000000e+02,1.606836020946502686e-01,-1.759862016420811193e-01
4.810000000000000000e+02,8.952222764492034912e-02,-1.710616462957113837e-01
4.820000000000000000e+02,-8.531276881694793701e-02,-1.685219611506909021e-01
4.830000000000000000e+02,-4.817903637886047363e-01,-1.687232750933617131e-01
4.840000000000000000e+02,3.271744847297668457e-01,-1.694228504877537400e-01
4.850000000000000000e+02,5.080583691596984863e-01,-1.647466770093888033e-01
4.860000000000000000e+02,-6.168201193213462830e-02,-1.618942745123058413e-01
4.870000000000000000e+02,-4.938477650284767151e-02,-1.582000227551907390e-01
4.880000000000000000e+02,-7.242153286933898926e-01,-1.631306220870465118e-01
4.890000000000000000e+02,-4.526206254959106445e-01,-1.627854357939213514e-01
4.900000000000000000e+02,5.740438401699066162e-02,-1.628750261198729510e-01
4.910000000000000000e+02,3.833735585212707520e-01,-1.640795519482344533e-01
4.920000000000000000e+02,-4.356164932250976562e-01,-1.663477606605738568e-01
4.930000000000000000e+02,4.343078136444091797e-01,-1.635914040636271272e-01
4.940000000000000000e+02,7.129358053207397461e-01,-1.590629744064062656e-01
4.950000000000000000e+02,-3.908394277095794678e-01,-1.557245127391070072e-01
4.960000000000000000e+02,6.656581163406372070e-02,-1.523759205173701170e-01
4.970000000000000000e+02,6.451253890991210938e-01,-1.508434922527521760e-01
4.980000000000000000e+02,1.449787855148315430e+00,-1.445429598819464589e-01
4.990000000000000000e+02,-8.922721147537231445e-01,-1.452595304977148949e-01
5.000000000000000000e+02,-3.810212910175323486e-01,-1.453016389440744960e-01
5.010000000000000000e+02,-8.335599899291992188e-01,-1.507450201641768184e-01
5.020000000000000000e+02,-7.986695766448974609e-01,-1.592382183205336144e-01
5.030000000000000000e+02,2.055434882640838623e-02,-1.584935038071125513e-01
5.040000000000000000e+02,-5.309900045394897461e-01,-1.611374048329889397e-01
5.050000000000000000e+02,-4.777171611785888672e-01,-1.674267498590051861e-01
5.060000000000000000e+02,-8.303866386413574219e-01,-1.748981357552110982e-01
5.070000000000000000e+02,-6.576943397521972656e-02,-1.749621308967471145e-01
5.080000000000000000e+02,-7.140082120895385742e-01,-1.833403010293841451e-01
5.090000000000000000e+02,-7.294050455093383789e-01,-1.853200868889689490e-01
5.100000000000000000e+02,-2.197785824537277222e-01,-1.848550802841782692e-01
5.110000000000000000e+02,-7.077026963233947754e-01,-1.870117706432938565e-01
5.120000000000000000e+02,-6.428681612014770508e-01,-1.898064817488193390e-01
5.130000000000000000e+02,-6.353343725204467773e-01,-1.917580943554639816e-01
5.140000000000000000e+02,8.614028692245483398e-01,-1.841030558198690770e-01
5.150000000000000000e+02,-2.694523334503173828e-01,-1.846681009978055898e-01
5.160000000000000000e+02,7.220029830932617188e-01,-1.821679327636956947e-01
5.170000000000000000e+02,-3.944040536880493164e-01,-1.839083676785230326e-01
5.180000000000000000e+02,1.845969259738922119e-02,-1.805784414708614116e-01
5.190000000000000000e+02,-4.552669823169708252e-01,-1.821466183662414362e-01
5.200000000000000000e+02,-5.740779638290405273e-01,-1.827885763347148751e-01
5.210000000000000000e+02,1.197188869118690491e-01,-1.815505447611212575e-01
5.220000000000000000e+02,-6.293230652809143066e-01,-1.811235236749052790e-01
5.230000000000000000e+02,2.027653902769088745e-01,-1.767379472032189203e-01
5.240000000000000000e+02,-3.206597268581390381e-01,-1.808512045815587332e-01
5.250000000000000000e+02,-2.589161694049835205e-01,-1.831036916747689480e-01
5.260000000000000000e+02,1.312686502933502197e-01,-1.790514995530247955e-01
5.270000000000000000e+02,-4.255778491497039795e-01,-1.840885812416672707e-01
5.280000000000000000e+02,2.023776173591613770e-01,-1.846300647035241382e-01
5.290000000000000000e+02,-7.148954272270202637e-01,-1.884926122799515935e-01
5.300000000000000000e+02,9.872983098030090332e-01,-1.871598145738244401e-01
5.310000000000000000e+02,8.603347539901733398e-01,-1.810392459109426144e-01
5.320000000000000000e+02,-4.578385055065155029e-01,-1.794588658586144803e-01
5.330000000000000000e+02,4.278254508972167969e-02,-1.804707405343652094e-01
5.340000000000000000e+02,-1.871007978916168213e-01,-1.761995809152722414e-01
5.350000000000000000e+02,4.158833622932434082e-01,-1.749226525798439902e-01
5.360000000000000000e+02,-6.119520664215087891e-01,-1.788289307430386554e-01
5.370000000000000000e+02,-2.426280379295349121e-01,-1.821643762663006649e-01
5.380000000000000000e+02,-3.406305909156799316e-01,-1.788187690451741307e-01
5.390000000000000000e+02,4.896701276302337646e-01,-1.716456300392747159e-01
5.400000000000000000e+02,8.608034253120422363e-02,-1.674944691732526136e-01
5.410000000000000000e+02,-1.121424138545989990e-01,-1.629311028495431246e-01
5.420000000000000000e+02,-6.702542901039123535e-01,-1.634080565348267622e-01
5.430000000000000000e+02,-1.009864807128906250e+00,-1.663083891943097359e-01
5.440000000000000000e+02,-5.105545520782470703e-01,-1.655818756297230965e-01
5.450000000000000000e+02,-2.423855066299438477e-01,-1.600617196038365553e-01
5.460000000000000000e+02,2.845342755317687988e-01,-1.551180474832654366e-01
5.470000000000000000e+02,-2.171442508697509766e-01,-1.544716914370656280e-01
5.480000000000000000e+02,-1.439154148101806641e-01,-1.563548142835498034e-01
5.490000000000000000e+02,-5.689277648925781250e-01,-1.595441696420312194e-01
5.500000000000000000e+02,1.106573700904846191e+00,-1.537632028013468100e-01
5.510000000000000000e+02,-3.433392345905303955e-01,-1.571327728778124100e-01
5.520000000000000000e+02,7.636767625808715820e-01,-1.529319031909108506e-01
5.530000000000000000e+02,5.869895219802856445e-01,-1.476859841123223660e-01
5.540000000000000000e+02,-8.965525031089782715e-01,-1.498254545405507121e-01
5.550000000000000000e+02,2.158747240900993347e-02,-1.501749452017247799e-01
5.560000000000000000e+02,-1.092475056648254395e+00,-1.524099325202405431e-01
5.570000000000000000e+02,1.843497529625892639e-02,-1.589448190107941306e-01
5.580000000000000000e+02,-4.248496890068054199e-01,-1.605301243811845524e-01
5.590000000000000000e+02,-1.247730493545532227e+00,-1.637957967072725396e-01
5.600000000000000000e+02,-5.983588695526123047e-01,-1.630861268192529689e-01
5.610000000000000000e+02,-9.005465507507324219e-01,-1.671331864595413108e-01
5.620000000000000000e+02,-4.461473971605300903e-02,-1.721205652132630493e-01
5.630000000000000000e+02,-3.094273805618286133e-01,-1.746859800443053556e-01
5.640000000000000000e+02,3.187116384506225586e-01,-1.721917623654007634e-01
5.650000000000000000e+02,8.587877452373504639e-02,-1.774181650206446692e-01
5.660000000000000000e+02,-3.537000343203544617e-02,-1.748618976958095927e-01
5.670000000000000000e+02,4.079292714595794678e-01,-1.737977933324873214e-01
5.680000000000000000e+02,7.789207696914672852e-01,-1.704144013486802445e-01
5.690000000000000000e+02,9.346608817577362061e-02,-1.750712971203029211e-01
5.700000000000000000e+02,-6.865858286619186401e-02,-1.759458356536924839e-01
5.710000000000000000e+02,5.018416643142700195e-01,-1.813129567541182097e-01
5.720000000000000000e+02,7.502958774566650391e-01,-1.752713335491717095e-01
5.730000000000000000e+02,-3.539759218692779541e-01,-1.798982965387403987e-01
5.740000000000000000e+02,-1.099644601345062256e-01,-1.790036074258387067e-01
5.750000000000000000e+02,-6.120162606239318848e-01,-1.815361562184989452e-01
5.760000000000000000e+02,-5.666494965553283691e-01,-1.830537909083068127e-01
5.770000000000000000e+02,9.951296448707580566e-02,-1.772429691068828084e-01
5.780000000000000000e+02,-3.846704363822937012e-01,-1.834782881848514291e-01
5.790000000000000000e+02,-8.613063097000122070e-01,-1.830056612007320005e-01
5.800000000000000000e+02,-4.899710416793823242e-01,-1.800756548158824188e-01
5.810000000000000000e+02,1.983567774295806885e-01,-1.732486507110297391e-01
5.820000000000000000e+02,6.133511662483215332e-01,-1.648343020491301880e-01
5.830000000000000000e+02,7.438909411430358887e-01,-1.569463187269866111e-01
5.840000000000000000e+02,-2.775758504867553711e-01,-1.564140565507113889e-01
5.850000000000000000e+02,-1.395236849784851074e-01,-1.659036819450557254e-01
5.860000000000000000e+02,9.134079217910766602e-01,-1.577753822319209465e-01
5.870000000000000000e+02,-8.202630877494812012e-01,-1.592462183348834492e-01
5.880000000000000000e+02,-3.094769716262817383e-01,-1.532228429429232930e-01
5.890000000000000000e+02,5.318005084991455078e-01,-1.473380754701792972e-01
5.900000000000000000e+02,6.998518109321594238e-02,-1.408539989404380133e-01
5.910000000000000000e+02,-2.194988876581192017e-01,-1.412632775865494961e-01
5.920000000000000000e+02,-6.395865082740783691e-01,-1.412156478129326931e-01
5.930000000000000000e+02,-4.973156452178955078e-01,-1.417519741319119564e-01
5.940000000000000000e+02,-4.695200324058532715e-01,-1.424193044565617572e-01
5.950000000000000000e+02,-6.978069543838500977e-01,-1.433251448534428596e-01
5.960000000000000000e+02,-5.678437352180480957e-01,-1.426449926756322151e-01
5.970000000000000000e+02,4.875231981277465820e-01,-1.355093987844884218e-01
5.980000000000000000e+02,-9.037685394287109375e-02,-1.348785224370658009e-01
5.990000000000000000e+02,-4.899645149707794189e-01,-1.351301462762057592e-01
6.000000000000000000e+02,-2.569462358951568604e-01,-1.285908284597098994e-01
6.010000000000000000e+02,8.163783550262451172e-01,-1.264898761920630887e-01
6.020000000000000000e+02,-1.793613433837890625e-01,-1.270204847492277522e-01
6.030000000000000000e+02,-7.180510759353637695e-01,-1.351724484004080407e-01
6.040000000000000000e+02,-7.123995572328567505e-02,-1.322694387845695096e-01
6.050000000000000000e+02,-1.100561246275901794e-01,-1.297532645799219786e-01
6.060000000000000000e+02,8.800108432769775391e-01,-1.224406711198389314e-01
6.070000000000000000e+02,4.274179041385650635e-01,-1.161495872773229826e-01
6.080000000000000000e+02,-3.898064494132995605e-01,-1.163738098181783948e-01
6.090000000000000000e+02,9.516710042953491211e-01,-1.130369004048406983e-01
6.100000000000000000e+02,-1.404757499694824219e-01,-1.128061249293386831e-01
6.110000000000000000e+02,-5.541864037513732910e-01,-1.140900647081434516e-01
6.120000000000000000e+02,-9.735791385173797607e-02,-1.160165442712604855e-01
6.130000000000000000e+02,-3.529982864856719971e-01,-1.183090006373822556e-01
6.140000000000000000e+02,-7.072141766548156738e-02,-1.184045264683663556e-01
6.150000000000000000e+02,-3.502505421638488770e-01,-1.198930789344012648e-01
6.160000000000000000e+02,-1.917536556720733643e-02,-1.318926089070737440e-01
6.170000000000000000e+02,-6.838980913162231445e-01,-1.412250952981412011e-01
6.180000000000000000e+02,-4.167992174625396729e-01,-1.497379559837281326e-01
6.190000000000000000e+02,-6.536159515380859375e-01,-1.540781722776591312e-01
6.200000000000000000e+02,-4.968700408935546875e-01,-1.592629481665789881e-01
6.210000000000000000e+02,-1.556154787540435791e-01,-1.609653352759778389e-01
6.220000000000000000e+02,6.480239629745483398e-01,-1.585366859100758585e-01
6.230000000000000000e+02,1.360100507736206055e-02,-1.602069244347512633e-01
6.240000000000000000e+02,9.966877102851867676e-01,-1.563058442436158213e-01
6.250000000000000000e+02,-1.736372560262680054e-01,-1.543525865487754001e-01
6.260000000000000000e+02,8.480963706970214844e-01,-1.499645483307540106e-01
6.270000000000000000e+02,6.478136181831359863e-01,-1.430096527747809765e-01
6.280000000000000000e+02,-8.333504199981689453e-01,-1.463565441034734016e-01
6.290000000000000000e+02,-2.243174016475677490e-01,-1.432454807125031759e-01
6.300000000000000000e+02,4.099965095520019531e-01,-1.367388862930237758e-01
6.310000000000000000e+02,1.607342720031738281e+00,-1.245637852512299776e-01
6.320000000000000000e+02,-4.440865516662597656e-01,-1.224089196883141883e-01
6.330000000000000000e+02,-8.121924847364425659e-02,-1.186021542735398032e-01
6.340000000000000000e+02,3.704251348972320557e-02,-1.167930125631391897e-01
6.350000000000000000e+02,5.749245285987854004e-01,-1.119766602851450243e-01
6.360000000000000000e+02,-1.162406444549560547e+00,-1.176427808590233132e-01
6.370000000000000000e+02,-1.045681685209274292e-01,-1.167965259589254789e-01
6.380000000000000000e+02,-2.194826304912567139e-01,-1.148375169374048488e-01
6.390000000000000000e+02,-3.062510490417480469e-01,-1.119031269289552932e-01
6.400000000000000000e+02,-1.166907921433448792e-01,-1.130810237117111650e-01
6.410000000000000000e+02,-4.969339817762374878e-02,-1.103276687674224349e-01
6.420000000000000000e+02,-1.595285832881927490e-01,-1.093634946458041657e-01
6.430000000000000000e+02,-3.855848610401153564e-01,-1.128090774826705500e-01
6.440000000000000000e+02,-8.370193839073181152e-01,-1.185116204433143139e-01
6.450000000000000000e+02,2.576118707656860352e-01,-1.123009946756065025e-01
6.460000000000000000e+02,-3.063590526580810547e-01,-1.128189691714942405e-01
6.470000000000000000e+02,-7.979648709297180176e-01,-1.169474375434219893e-01
6.480000000000000000e+02,-1.432395875453948975e-01,-1.191818106360733598e-01
6.490000000000000000e+02,1.121440529823303223e-01,-1.161636422760784770e-01
6.500000000000000000e+02,-5.095311403274536133e-01,-1.217383282072842382e-01
6.510000000000000000e+02,-7.819598317146301270e-01,-1.292074220068752943e-01
6.520000000000000000e+02,-3.211952447891235352e-01,-1.303193398751318899e-01
6.530000000000000000e+02,-7.046304345130920410e-01,-1.366498505510389816e-01
6.540000000000000000e+02,1.234934926033020020e-01,-1.340395092405379240e-01
6.550000000000000000e+02,2.589328289031982422e-01,-1.351603876985609798e-01
6.560000000000000000e+02,-4.559758901596069336e-01,-1.425655453838408082e-01
6.570000000000000000e+02,1.280045747756958008e+00,-1.366788893379271008e-01
6.580000000000000000e+02,-8.868744969367980957e-02,-1.354400985874235908e-01
6.590000000000000000e+02,-4.818395376205444336e-01,-1.369683103449642891e-01
6.600000000000000000e+02,-9.054976701736450195e-01,-1.380322252400219551e-01
6.610000000000000000e+02,-2.111223340034484863e-01,-1.362797896750271576e-01
6.620000000000000000e+02,-8.323239088058471680e-01,-1.367591776140034132e-01
6.630000000000000000e+02,-2.610390782356262207e-01,-1.359052564390003659e-01
6.640000000000000000e+02,-7.202340960502624512e-01,-1.396625755541026637e-01
6.650000000000000000e+02,-2.778797149658203125e-01,-1.374437804333865920e-01
6.660000000000000000e+02,-8.446669578552246094e-01,-1.394577108137309562e-01
6.670000000000000000e+02,-6.328833103179931641e-01,-1.406051353923976621e-01
6.680000000000000000e+02,8.712217211723327637e-02,-1.367396291904151573e-01
6.690000000000000000e+02,9.169413447380065918e-01,-1.331791759841144118e-01
6.700000000000000000e+02,-5.173625946044921875e-01,-1.376902451924979787e-01
6.710000000000000000e+02,2.957616746425628662e-02,-1.364978346042335089e-01
6.720000000000000000e+02,-4.791757166385650635e-01,-1.344277490489184657e-01
6.730000000000000000e+02,-6.319148540496826172e-01,-1.369721509329974163e-01
6.740000000000000000e+02,2.709263563156127930e-01,-1.333477537147700343e-01
6.750000000000000000e+02,-4.392697215080261230e-01,-1.362094547413289225e-01
6.760000000000000000e+02,3.040893971920013428e-01,-1.327551894448697201e-01
6.770000000000000000e+02,-1.735413670539855957e-01,-1.324686389230191330e-01
6.780000000000000000e+02,-6.601810455322265625e-03,-1.316640809737145701e-01
6.790000000000000000e+02,3.379747271537780762e-01,-1.259408578835427839e-01
6.800000000000000000e+02,-1.838856786489486694e-01,-1.276637042872607319e-01
6.810000000000000000e+02,-4.975617527961730957e-01,-1.305991241894662036e-01
6.820000000000000000e+02,4.168773591518402100e-01,-1.280881735496222917e-01
6.830000000000000000e+02,-3.029131889343261719e-01,-1.271937876753508889e-01
6.840000000000000000e+02,-2.849506735801696777e-01,-1.302544134669005871e-01
6.850000000000000000e+02,2.331869304180145264e-01,-1.316287706606089902e-01
6.860000000000000000e+02,-5.559313297271728516e-02,-1.315983262658119435e-01
6.870000000000000000e+02,2.374809086322784424e-01,-1.301639978401362974e-01
6.880000000000000000e+02,5.064067840576171875e-01,-1.240108872763812653e-01
6.890000000000000000e+02,-4.089366793632507324e-01,-1.237924675457179324e-01
6.900000000000000000e+02,1.772021770477294922e+00,-1.152193806134164389e-01
6.910000000000000000e+02,-3.848196566104888916e-01,-1.190603466890752665e-01
6.920000000000000000e+02,-5.659514665603637695e-01,-1.197120215557515577e-01
6.930000000000000000e+02,-3.122394979000091553e-01,-1.234447581134737043e-01
6.940000000000000000e+02,1.201359182596206665e-01,-1.264087575487792547e-01
6.950000000000000000e+02,-9.146980941295623779e-02,-1.249119094572961330e-01
6.960000000000000000e+02,-7.273410558700561523e-01,-1.288814437948167246e-01
6.970000000000000000e+02,1.078778654336929321e-01,-1.315676814131438721e-01
6.980000000000000000e+02,-4.396774172782897949e-01,-1.410150077752769238e-01
6.990000000000000000e+02,-4.135482013225555420e-01,-1.386213882081210880e-01
7.000000000000000000e+02,-2.389441430568695068e-01,-1.379110024683177504e-01
7.010000000000000000e+02,-1.281881630420684814e-01,-1.343841433338821278e-01
7.020000000000000000e+02,4.063421487808227539e-01,-1.283590847067535012e-01
7.030000000000000000e+02,1.532852947711944580e-01,-1.276954299770295675e-01
7.040000000000000000e+02,-7.820923328399658203e-01,-1.289509416185319612e-01
7.050000000000000000e+02,-5.491796135902404785e-01,-1.293082538805901960e-01
7.060000000000000000e+02,2.780866622924804688e-01,-1.237658873759210076e-01
7.070000000000000000e+02,-5.055762529373168945e-01,-1.259649214707314613e-01
7.080000000000000000e+02,-5.743790268898010254e-01,-1.252667755447328113e-01
7.090000000000000000e+02,-9.067145586013793945e-01,-1.261533231101930330e-01
7.100000000000000000e+02,-2.178146690130233765e-02,-1.251633375324308906e-01
7.110000000000000000e+02,-8.957425355911254883e-01,-1.261035367287695330e-01
7.120000000000000000e+02,3.221282362937927246e-01,-1.212785547412931902e-01
7.130000000000000000e+02,-7.686914205551147461e-01,-1.219453399814665467e-01
7.140000000000000000e+02,-2.893522381782531738e-01,-1.276991155184805660e-01
7.150000000000000000e+02,-3.652652502059936523e-01,-1.281781801022589262e-01
7.160000000000000000e+02,5.018489360809326172e-01,-1.292789503373205640e-01
7.170000000000000000e+02,-3.972033858299255371e-01,-1.292929469980299284e-01
7.180000000000000000e+02,-1.410824209451675415e-01,-1.300906575657427289e-01
7.190000000000000000e+02,-4.646620154380798340e-01,-1.301376327313482628e-01
7.200000000000000000e+02,-4.756845533847808838e-01,-1.296456656791269979e-01
7.210000000000000000e+02,9.442825615406036377e-02,-1.297721188329160336e-01
7.220000000000000000e+02,-4.631894230842590332e-01,-1.289414506219327405e-01
7.230000000000000000e+02,8.871147036552429199e-01,-1.255197040550410648e-01
7.240000000000000000e+02,-2.429019063711166382e-01,-1.251309149526059761e-01
7.250000000000000000e+02,1.171063035726547241e-01,-1.232508025877177976e-01
7.260000000000000000e+02,1.235066056251525879e-01,-1.232896128110587963e-01
7.270000000000000000e+02,-4.206596910953521729e-01,-1.232650220207869990e-01
7.280000000000000000e+02,6.041728258132934570e-01,-1.212560459785163441e-01
7.290000000000000000e+02,-3.013584613800048828e-01,-1.191883611492812745e-01
7.300000000000000000e+02,-3.995762765407562256e-01,-1.261227340810001096e-01
7.310000000000000000e+02,2.045440226793289185e-01,-1.294016877375543384e-01
7.320000000000000000e+02,9.368006587028503418e-01,-1.224284919165074953e-01
7.330000000000000000e+02,9.378820657730102539e-01,-1.179529943130910447e-01
7.340000000000000000e+02,4.787046462297439575e-02,-1.167781380005181030e-01
7.350000000000000000e+02,7.227794528007507324e-01,-1.152436575479805492e-01
7.360000000000000000e+02,-3.584901690483093262e-01,-1.139763480611145352e-01
7.370000000000000000e+02,4.686762392520904541e-01,-1.104198266752064311e-01
7.380000000000000000e+02,8.698545694351196289e-01,-1.043674008734524344e-01
7.390000000000000000e+02,2.243342876434326172e+00,-9.559903712943197684e-02
7.400000000000000000e+02,-2.673746645450592041e-01,-9.736631216481328455e-02
7.410000000000000000e+02,-4.931004047393798828e-01,-9.927110211923718952e-02
7.420000000000000000e+02,-4.696212112903594971e-01,-9.826793672516942468e-02
7.430000000000000000e+02,-4.183939993381500244e-01,-9.531058268621565854e-02
7.440000000000000000e+02,-4.992093741893768311e-01,-9.525385679677129958e-02
7.450000000000000000e+02,-4.647359848022460938e-01,-9.636560918763280303e-02
7.460000000000000000e+02,-7.921366691589355469e-01,-1.017489639110863292e-01
7.470000000000000000e+02,-1.067514657974243164e+00,-1.060008159466087896e-01
7.480000000000000000e+02,-1.368512272834777832e+00,-1.121238002367317688e-01
7.490000000000000000e+02,-1.196518540382385254e+00,-1.152617541141808255e-01
7.500000000000000000e+02,-3.990476131439208984e-01,-1.227898606844246288e-01
7.510000000000000000e+02,-1.296049833297729492e+00,-1.275534136779606365e-01
7.520000000000000000e+02,-1.606673121452331543e+00,-1.394051630981266721e-01
7.530000000000000000e+02,-5.759226083755493164e-01,-1.452197237499058546e-01
7.540000000000000000e+02,-2.008475363254547119e-01,-1.417411989159882146e-01
7.550000000000000000e+02,-7.187781333923339844e-01,-1.454430269449949464e-01
7.560000000000000000e+02,-6.743052601814270020e-01,-1.433521779626608095e-01
7.570000000000000000e+02,-1.109510660171508789e-02,-1.434998283721506673e-01
7.580000000000000000e+02,1.711136475205421448e-02,-1.412900231033563936e-01
7.590000000000000000e+02,9.366668462753295898e-01,-1.303680364042520690e-01
7.600000000000000000e+02,6.562770903110504150e-02,-1.270481035113334711e-01
7.610000000000000000e+02,5.699673891067504883e-01,-1.196955338120460760e-01
7.620000000000000000e+02,1.236130952835083008e+00,-1.132918053492903976e-01
7.630000000000000000e+02,2.341457307338714600e-01,-1.105739397928118817e-01
7.640000000000000000e+02,1.114407777786254883e+00,-1.065954590961337295e-01
7.650000000000000000e+02,3.838307857513427734e-01,-1.051056990399956842e-01
7.660000000000000000e+02,-2.710335254669189453e-01,-1.062840166501700795e-01
7.670000000000000000e+02,-1.837174594402313232e-02,-1.084155217371881030e-01
7.680000000000000000e+02,-6.512525677680969238e-01,-1.155663884244859108e-01
7.690000000000000000e+02,-1.317102909088134766e-01,-1.166922703199088501e-01
7.700000000000000000e+02,-3.928546905517578125e-01,-1.183132508583366882e-01
7.710000000000000000e+02,-7.462084293365478516e-01,-1.245535013265907653e-01
7.720000000000000000e+02,5.265127122402191162e-02,-1.280417243577539610e-01
7.730000000000000000e+02,-2.426162362098693848e-02,-1.263931528665125092e-01
7.740000000000000000e+02,-8.776202201843261719e-01,-1.302314316667616267e-01
7.750000000000000000e+02,-2.029471695423126221e-01,-1.281860862113535227e-01
7.760000000000000000e+02,3.185607790946960449e-01,-1.237600348331034106e-01
7.770000000000000000e+02,1.397025585174560547e-02,-1.241877483762800910e-01
7.780000000000000000e+02,2.486362457275390625e-01,-1.210212149657308861e-01
7.790000000000000000e+02,4.296651482582092285e-01,-1.145663576759397839e-01
7.800000000000000000e+02,2.656072080135345459e-01,-1.107884664274751962e-01
7.810000000000000000e+02,-1.057153463363647461e+00,-1.170660176314413659e-01
7.820000000000000000e+02,-5.473842620849609375e-01,-1.228696947731077460e-01
7.830000000000000000e+02,-3.788113594055175781e-02,-1.267785551585257076e-01
7.840000000000000000e+02,-5.326260328292846680e-01,-1.280538060702383629e-01
7.850000000000000000e+02,-8.251178860664367676e-01,-1.314817770756780968e-01
7.860000000000000000e+02,-6.749678850173950195e-01,-1.394236561097204896e-01
7.870000000000000000e+02,-8.870501518249511719e-01,-1.397575914300978328e-01
7.880000000000000000e+02,-1.392288327217102051e+00,-1.451716482080519233e-01
7.890000000000000000e+02,5.125796794891357422e-01,-1.452677523531020198e-01
7.900000000000000000e+02,1.821667701005935669e-01,-1.447068444080651106e-01
7.910000000000000000e+02,-7.053512930870056152e-01,-1.471361064352095238e-01
7.920000000000000000e+02,3.561811447143554688e-01,-1.421572681702673313e-01
7.930000000000000000e+02,9.235457181930541992e-01,-1.350529613532125972e-01
7.940000000000000000e+02,-3.470291197299957275e-01,-1.344405067898332973e-01
