step,raw,smoothed
5.720000000000000000e+03,-9.838208556175231934e-02,-4.220143736805767598e-02
5.721000000000000000e+03,1.625904738903045654e-01,-4.176010543014854054e-02
5.722000000000000000e+03,6.611946225166320801e-01,-3.732365356292574599e-02
5.723000000000000000e+03,1.620768010616302490e-02,-3.568100967910140670e-02
5.724000000000000000e+03,4.170190691947937012e-01,-2.264098951127380827e-02
5.725000000000000000e+03,7.155771255493164062e-01,-1.728123852517456441e-02
5.726000000000000000e+03,-1.528558850288391113e+00,-2.475500437896698686e-02
5.727000000000000000e+03,6.117544174194335938e-01,-1.096826288383454494e-02
5.728000000000000000e+03,5.079963803291320801e-01,-8.369666119106116894e-03
5.729000000000000000e+03,4.084439277648925781e-01,-6.116284471936529396e-03
5.730000000000000000e+03,4.639795422554016113e-02,-4.312974107451743484e-03
5.731000000000000000e+03,-2.514802813529968262e-01,-4.571933266706768896e-03
5.732000000000000000e+03,-3.591583967208862305e-01,-6.486195814795802164e-03
5.733000000000000000e+03,-3.181984126567840576e-01,-1.254222456831486331e-02
5.734000000000000000e+03,-3.472530096769332886e-02,-1.447783202398569315e-02
5.735000000000000000e+03,-1.270437538623809814e-01,-1.830193534959108012e-02
5.736000000000000000e+03,-4.930489882826805115e-02,-2.110275639686733443e-02
5.737000000000000000e+03,-9.571796655654907227e-02,-2.127208630088717883e-02
5.738000000000000000e+03,2.266802638769149780e-01,-2.008893428836019263e-02
5.739000000000000000e+03,1.111918687820434570e-02,-1.789632199797780085e-02
5.740000000000000000e+03,4.659454226493835449e-01,-1.312781362328679577e-02
5.741000000000000000e+03,1.402264982461929321e-01,-1.023206552956254511e-02
5.742000000000000000e+03,2.875521183013916016e-01,-8.330253348685812131e-03
5.743000000000000000e+03,9.988803416490554810e-02,-6.124885031022137168e-03
5.744000000000000000e+03,1.153637543320655823e-01,-7.274308116175235393e-03
5.745000000000000000e+03,2.494168877601623535e-01,-6.522991866804661587e-03
5.746000000000000000e+03,-1.305258572101593018e-01,7.234843610785903108e-03
5.747000000000000000e+03,-2.327354550361633301e-01,5.826432514004407925e-03
5.748000000000000000e+03,-1.460996866226196289e+00,-1.236438420601191322e-03
5.749000000000000000e+03,-4.256526008248329163e-02,-3.361124405637377910e-04
5.750000000000000000e+03,9.180545806884765625e-03,-1.400768817402420858e-03
5.751000000000000000e+03,-2.946411967277526855e-01,-3.905015946365893165e-03
5.752000000000000000e+03,-8.453255891799926758e-02,-5.581506700254975500e-03
5.753000000000000000e+03,-4.231833294034004211e-02,-7.416029726155097188e-03
5.754000000000000000e+03,2.404741942882537842e-01,-5.567473624832923115e-03
5.755000000000000000e+03,-1.891600251197814941e+00,-1.428172998595982762e-02
5.756000000000000000e+03,1.802919209003448486e-01,-1.558008172083646080e-02
5.757000000000000000e+03,6.003060340881347656e-01,-1.223565780092030451e-02
5.758000000000000000e+03,3.844191133975982666e-01,-1.056352666113525088e-02
5.759000000000000000e+03,-3.415158987045288086e-01,-9.791149259544905392e-03
5.760000000000000000e+03,-1.032536774873733521e-01,-1.051889272872358339e-02
5.761000000000000000e+03,-7.923317700624465942e-02,-9.852483184076844466e-03
5.762000000000000000e+03,-8.458953350782394409e-02,-1.009262288454919679e-02
5.763000000000000000e+03,-2.374201864004135132e-01,-1.066571942064910468e-02
5.764000000000000000e+03,-4.365797936916351318e-01,-1.072546503040938681e-02
5.765000000000000000e+03,4.590615332126617432e-01,-6.663850606419141273e-03
5.766000000000000000e+03,6.909970045089721680e-01,-2.355121583677824773e-03
5.767000000000000000e+03,1.050730943679809570e+00,-1.623096177354428973e-04
5.768000000000000000e+03,-4.610982537269592285e-02,-3.886016965843734801e-03
5.769000000000000000e+03,-5.003709793090820312e-01,-7.057371796108778510e-03
5.770000000000000000e+03,2.381101399660110474e-01,-1.379037468228489459e-02
5.771000000000000000e+03,-2.360806614160537720e-01,-1.804673558566718961e-02
5.772000000000000000e+03,-2.104584276676177979e-01,-1.872683560941367648e-02
5.773000000000000000e+03,-4.570921063423156738e-01,-2.075108331162481626e-02
5.774000000000000000e+03,-3.163304328918457031e-01,-2.177274216432123488e-02
5.775000000000000000e+03,-3.875701725482940674e-01,-1.037196998018771049e-02
5.776000000000000000e+03,1.735197305679321289e-01,-7.133453381247811635e-03
5.777000000000000000e+03,-1.335711777210235596e-02,-2.889459994621566569e-03
5.778000000000000000e+03,2.899720966815948486e-01,-1.769572538323697106e-03
5.779000000000000000e+03,5.886700153350830078e-01,5.591285554692182469e-04
5.780000000000000000e+03,3.315063416957855225e-01,9.735592780634773347e-04
5.781000000000000000e+03,4.227885901927947998e-01,1.767286020331086498e-03
5.782000000000000000e+03,-9.863451123237609863e-03,2.031595217995352427e-03
5.783000000000000000e+03,2.325255870819091797e-01,2.823409135453410455e-03
5.784000000000000000e+03,-1.455935090780258179e-01,-1.011246074922378564e-03
5.785000000000000000e+03,-8.559134602546691895e-02,-3.413686533458526462e-03
5.786000000000000000e+03,-2.550746202468872070e-01,-1.236431874800473195e-02
5.787000000000000000e+03,-3.446534276008605957e-01,-1.256829120684414651e-02
5.788000000000000000e+03,-2.944384813308715820e-01,-1.090634175110608874e-02
5.789000000000000000e+03,-1.145089343190193176e-01,-9.860020992346112123e-03
5.790000000000000000e+03,4.961380362510681152e-02,-1.004440255928784435e-02
5.791000000000000000e+03,-5.292081236839294434e-01,-1.375731483567505659e-02
5.792000000000000000e+03,-2.292796075344085693e-01,-1.586936474312097139e-02
5.793000000000000000e+03,-1.427483409643173218e-01,-2.123904191423207910e-02
5.794000000000000000e+03,1.321727037429809570e-01,-2.213243596721440817e-02
5.795000000000000000e+03,-1.855836749076843262e+00,-3.291399293113500546e-02
5.796000000000000000e+03,3.228496015071868896e-01,-2.990036942530423930e-02
5.797000000000000000e+03,6.919836997985839844e-01,-2.780688651371748463e-02
5.798000000000000000e+03,4.301257431507110596e-01,-2.777077399659902066e-02
5.799000000000000000e+03,-6.439171731472015381e-03,-3.162641946692019979e-02
5.800000000000000000e+03,1.041544437408447266e+00,-2.389720324892551095e-02
5.801000000000000000e+03,-9.943721443414688110e-02,-2.207968794275075655e-02
5.802000000000000000e+03,-4.131759405136108398e-01,-2.204968519974499774e-02
5.803000000000000000e+03,5.069173872470855713e-02,-1.981966779101640083e-02
5.804000000000000000e+03,-2.620803415775299072e-01,-1.919013053644449268e-02
5.805000000000000000e+03,-1.674163937568664551e-01,-2.300054193008692002e-02
5.806000000000000000e+03,-3.993593156337738037e-03,-2.459312271792442328e-02
5.807000000000000000e+03,-1.307322084903717041e-01,-2.772463318426162879e-02
5.808000000000000000e+03,1.214115321636199951e-01,-2.787673410493881482e-02
5.809000000000000000e+03,1.279459297657012939e-01,-2.421888839919120531e-02
5.810000000000000000e+03,3.040155768394470215e-02,-2.686652090866118933e-02
5.811000000000000000e+03,4.661841690540313721e-02,-2.568328191060573543e-02
5.812000000000000000e+03,-3.187204897403717041e-01,-2.650102992076427619e-02
5.813000000000000000e+03,3.934488296508789062e-01,-2.664974306244403610e-02
5.814000000000000000e+03,8.312664926052093506e-02,-2.778706979472190391e-02
5.815000000000000000e+03,2.787506207823753357e-02,-2.452112628612667170e-02
5.816000000000000000e+03,-4.110679626464843750e-01,-2.458947284612804374e-02
5.817000000000000000e+03,-5.227457880973815918e-01,-2.615305973682552354e-02
5.818000000000000000e+03,-1.103961691260337830e-01,-2.705773381981999015e-02
5.819000000000000000e+03,-2.162243872880935669e-01,-3.032973951194435289e-02
5.820000000000000000e+03,2.034446597099304199e-02,-3.065554174128920506e-02
5.821000000000000000e+03,4.702252149581909180e-01,-2.823682571295649257e-02
5.822000000000000000e+03,1.007731854915618896e-01,-2.957418585661798771e-02
5.823000000000000000e+03,3.904366791248321533e-01,-2.912572781089693696e-02
5.824000000000000000e+03,-1.524318218231201172e+00,-3.875130871776490821e-02
5.825000000000000000e+03,1.690085232257843018e-02,-3.130183579865843113e-02
5.826000000000000000e+03,3.570025861263275146e-01,-2.970001118723303302e-02
5.827000000000000000e+03,1.450902223587036133e-01,-2.829286160413175752e-02
5.828000000000000000e+03,-1.932027935981750488e-01,-2.860574597958475546e-02
5.829000000000000000e+03,1.127646088600158691e+00,-2.248648154083639564e-02
5.830000000000000000e+03,-1.187387630343437195e-01,-2.342292746994644598e-02
5.831000000000000000e+03,-1.679022610187530518e-01,-2.401611906010657840e-02
5.832000000000000000e+03,-2.071408033370971680e-01,-2.586080771405249723e-02
5.833000000000000000e+03,-8.360811322927474976e-02,-2.930422507692127809e-02
5.834000000000000000e+03,2.361184060573577881e-01,-2.916546933818608967e-02
5.835000000000000000e+03,3.954283595085144043e-01,-2.771005176473409146e-02
5.836000000000000000e+03,1.028672158718109131e-01,-2.707192786503582332e-02
5.837000000000000000e+03,-1.352988183498382568e-02,-2.764653120655565649e-02
5.838000000000000000e+03,2.384977340698242188e-01,-2.307073805946857278e-02
5.839000000000000000e+03,3.982683718204498291e-01,-2.123503342736513325e-02
5.840000000000000000e+03,2.406012117862701416e-01,-2.021633103955537691e-02
5.841000000000000000e+03,-2.059009373188018799e-01,-2.030985191930085795e-02
5.842000000000000000e+03,-4.070852696895599365e-02,-1.745268978644162750e-02
5.843000000000000000e+03,-3.550555557012557983e-02,-1.454800893086940529e-02
5.844000000000000000e+03,-2.084436416625976562e-01,-1.570879586506634951e-02
5.845000000000000000e+03,2.738822698593139648e-01,-1.232177891302853844e-02
5.846000000000000000e+03,2.233665883541107178e-01,-1.371718578506261887e-02
5.847000000000000000e+03,-1.167210415005683899e-01,-1.367446873802692295e-02
5.848000000000000000e+03,4.114732444286346436e-01,-1.100406863261014188e-02
5.849000000000000000e+03,7.289023697376251221e-02,-1.079343952704221038e-02
5.850000000000000000e+03,-7.577434182167053223e-03,-1.274275780189782804e-02
5.851000000000000000e+03,-6.796700358390808105e-01,-1.885148436296731761e-02
5.852000000000000000e+03,-3.589744567871093750e-01,-2.337174147833139329e-02
5.853000000000000000e+03,-9.415857493877410889e-02,-2.302997395861894336e-02
5.854000000000000000e+03,-4.562150686979293823e-02,-2.290861856658012174e-02
5.855000000000000000e+03,2.587254941463470459e-01,-2.147352755535394259e-02
5.856000000000000000e+03,1.605581194162368774e-01,-1.855470501352101884e-02
5.857000000000000000e+03,-3.794814348220825195e-01,-2.025201924610883081e-02
5.858000000000000000e+03,1.072473168373107910e+00,-1.859358765650541770e-02
5.859000000000000000e+03,6.645643711090087891e-01,-1.480307497549803591e-02
5.860000000000000000e+03,2.484415769577026367e-01,-1.368736753705889105e-02
5.861000000000000000e+03,8.475051522254943848e-01,-7.716582366265360531e-03
5.862000000000000000e+03,-4.581502825021743774e-02,-7.659649760462343415e-03
5.863000000000000000e+03,-1.902635544538497925e-01,-7.801266894675796398e-03
5.864000000000000000e+03,-4.632520079612731934e-01,-1.006308323238045213e-02
5.865000000000000000e+03,-1.823068559169769287e-01,-1.066185554955154449e-02
5.866000000000000000e+03,-1.805337816476821899e-01,-1.037148124072701308e-02
5.867000000000000000e+03,-5.771762132644653320e-01,-1.308510104659945175e-02
5.868000000000000000e+03,-4.802827537059783936e-02,-1.310544716659933773e-02
5.869000000000000000e+03,2.161133587360382080e-01,-1.193625255022198219e-02
5.870000000000000000e+03,4.894352257251739502e-01,-9.284521513618531827e-03
5.871000000000000000e+03,1.032673195004463196e-02,-1.728227816987783216e-02
5.872000000000000000e+03,3.405774235725402832e-01,-1.653896511066705460e-02
5.873000000000000000e+03,-1.995150744915008545e-02,-1.658793047070503471e-02
5.874000000000000000e+03,-1.018614545464515686e-01,-1.826884079724550719e-02
5.875000000000000000e+03,-5.690742284059524536e-02,-1.916850537061691451e-02
5.876000000000000000e+03,1.416501402854919434e-01,-1.986048430204391882e-02
5.877000000000000000e+03,-1.635203510522842407e-02,-2.029739491641522134e-02
5.878000000000000000e+03,-1.969435811042785645e-02,-2.171741850674152943e-02
5.879000000000000000e+03,7.420009374618530273e-01,-1.830461297184229202e-02
5.880000000000000000e+03,-5.912766605615615845e-02,-1.753944583237171742e-02
5.881000000000000000e+03,-1.587938368320465088e-01,-1.768584214150906511e-02
5.882000000000000000e+03,-1.637562066316604614e-01,-1.516849249601364726e-02
5.883000000000000000e+03,-3.092744350433349609e-01,-1.635346278548241439e-02
5.884000000000000000e+03,-2.221556305885314941e-01,-1.790434211492539576e-02
5.885000000000000000e+03,-2.212290763854980469e-01,-1.958555608987809157e-02
5.886000000000000000e+03,3.840886354446411133e-01,-1.795571886003018494e-02
5.887000000000000000e+03,2.540545165538787842e-01,-1.637920856475831230e-02
5.888000000000000000e+03,1.929230988025665283e-03,-1.563145775347948505e-02
5.889000000000000000e+03,2.407793700695037842e-02,-1.505333017557859525e-02
5.890000000000000000e+03,2.761033922433853149e-02,-1.489782713353634755e-02
5.891000000000000000e+03,1.832209527492523193e-03,-1.515488665550947765e-02
5.892000000000000000e+03,-8.727437257766723633e-02,-1.636762846261262741e-02
5.893000000000000000e+03,1.482412815093994141e-01,-1.711791444569826445e-02
5.894000000000000000e+03,5.552016198635101318e-02,-2.319814082235098496e-02
5.895000000000000000e+03,2.642296254634857178e-01,-2.278893064707518054e-02
5.896000000000000000e+03,-1.902006268501281738e-01,-2.400022918358445112e-02
5.897000000000000000e+03,5.304385721683502197e-02,-2.274612369015813207e-02
5.898000000000000000e+03,-5.143039822578430176e-01,-2.598188454285265195e-02
5.899000000000000000e+03,4.301015734672546387e-01,-2.402802651748062179e-02
5.900000000000000000e+03,-3.884997367858886719e-01,-2.366159593686461421e-02
5.901000000000000000e+03,-6.934655457735061646e-02,-2.102187464013695675e-02
5.902000000000000000e+03,-2.293526232242584229e-01,-7.911007646471266558e-03
5.903000000000000000e+03,6.939554214477539062e-02,-7.404862362891437289e-03
5.904000000000000000e+03,1.549249440431594849e-01,-5.103775504976510759e-03
5.905000000000000000e+03,1.239195987582206726e-01,-3.729003202170134632e-03
5.906000000000000000e+03,1.978692263364791870e-01,-1.432852651923899713e-03
5.907000000000000000e+03,2.339440286159515381e-01,-2.640898283571012622e-03
5.908000000000000000e+03,-2.217977046966552734e-01,-4.835685994476084104e-03
5.909000000000000000e+03,2.767018973827362061e-02,-9.278781693428758692e-03
5.910000000000000000e+03,3.227941691875457764e-03,-1.110192092135549140e-02
5.911000000000000000e+03,2.069587111473083496e-01,-1.101423429325223621e-02
5.912000000000000000e+03,-2.941103577613830566e-01,-1.336315521970391981e-02
5.913000000000000000e+03,5.267925560474395752e-02,-1.234975220635533937e-02
5.914000000000000000e+03,-4.901213943958282471e-02,-9.636974427849061275e-03
5.915000000000000000e+03,4.226369857788085938e-01,-8.274529967457065066e-03
5.916000000000000000e+03,-1.693397760391235352e-01,-4.690644536167385553e-03
5.917000000000000000e+03,-1.456323415040969849e-01,-5.757911689579490620e-04
5.918000000000000000e+03,-6.052824854850769043e-01,-8.350797183811673428e-04
5.919000000000000000e+03,-6.897699832916259766e-02,2.126953732222317504e-03
5.920000000000000000e+03,-2.116017043590545654e-01,1.560855638235806100e-03
5.921000000000000000e+03,-7.190997898578643799e-02,3.883533738553502420e-04
5.922000000000000000e+03,1.892831474542617798e-01,-1.971204001456503159e-03
5.923000000000000000e+03,3.972437381744384766e-01,-6.602371111512437413e-05
5.924000000000000000e+03,2.609362900257110596e-01,-8.464376069605367495e-04
5.925000000000000000e+03,-7.326883077621459961e-02,-4.790667388588191328e-03
5.926000000000000000e+03,2.137527763843536377e-01,3.920890744775530970e-03
5.927000000000000000e+03,-1.483366638422012329e-01,1.204353384673541956e-04
5.928000000000000000e+03,-4.292825460433959961e-01,-4.565959293395284273e-03
5.929000000000000000e+03,-1.032833307981491089e-01,-7.124595586210489932e-03
5.930000000000000000e+03,6.955101341009140015e-02,-7.008830290287738039e-03
5.931000000000000000e+03,9.013143181800842285e-02,-5.300771724432713598e-03
5.932000000000000000e+03,-6.208061426877975464e-02,-3.815382812172181913e-03
5.933000000000000000e+03,8.872182369232177734e-01,2.211700435727827554e-03
5.934000000000000000e+03,2.471136748790740967e-01,3.620895314961664665e-03
5.935000000000000000e+03,2.951759696006774902e-01,5.731993932276953016e-03
5.936000000000000000e+03,-4.502411484718322754e-01,3.727312684059131808e-03
5.937000000000000000e+03,-3.202930390834808350e-01,2.604437321424478424e-03
5.938000000000000000e+03,-6.089460104703903198e-03,1.440588701516383203e-03
5.939000000000000000e+03,3.521996736526489258e-01,3.145991135388604733e-03
5.940000000000000000e+03,3.947304189205169678e-02,1.013629231601946437e-03
5.941000000000000000e+03,6.552892178297042847e-02,6.401413492858327829e-04
5.942000000000000000e+03,8.662670105695724487e-02,-3.644857369363374241e-04
5.943000000000000000e+03,7.369349896907806396e-02,-4.954584129154703150e-04
5.944000000000000000e+03,3.566467463970184326e-01,7.109565474092947607e-04
5.945000000000000000e+03,4.943198859691619873e-01,1.935471538454289209e-03
5.946000000000000000e+03,5.263128876686096191e-01,5.219665262848133952e-03
5.947000000000000000e+03,-8.895113319158554077e-02,5.938586872071025674e-03
5.948000000000000000e+03,-1.383744478225708008e-01,1.255169896408915402e-02
5.949000000000000000e+03,-1.525870338082313538e-02,1.268823174759745216e-02
5.950000000000000000e+03,1.294329613447189331e-01,1.328949382528662147e-02
5.951000000000000000e+03,-7.907683402299880981e-02,1.436731563881039897e-02
5.952000000000000000e+03,1.003472805023193359e-01,1.529171483591199032e-02
5.953000000000000000e+03,-5.124972462654113770e-01,1.294082026928662643e-02
5.954000000000000000e+03,-2.191532552242279053e-01,1.064268302172421791e-02
5.955000000000000000e+03,-1.232046261429786682e-01,1.948466114699841031e-02
5.956000000000000000e+03,-4.367592930793762207e-02,1.836482189595699602e-02
5.957000000000000000e+03,1.267845332622528076e-01,1.599721439182758345e-02
5.958000000000000000e+03,2.587486431002616882e-02,1.420449314638971665e-02
5.959000000000000000e+03,-2.503729343414306641e+00,3.393425922840838729e-03
5.960000000000000000e+03,5.880469083786010742e-01,6.849928852170712387e-03
5.961000000000000000e+03,1.398950517177581787e-01,7.945569995790721998e-03
5.962000000000000000e+03,-2.676109671592712402e-01,7.030462827533483922e-03
5.963000000000000000e+03,9.265922009944915771e-02,8.680859860032802758e-03
5.964000000000000000e+03,2.093032896518707275e-01,1.191027527675033414e-02
5.965000000000000000e+03,-2.959405183792114258e-01,8.135265018790964475e-03
5.966000000000000000e+03,9.441832304000854492e-01,9.401196148246530188e-03
5.967000000000000000e+03,-1.006487309932708740e-01,3.644297774881128348e-03
5.968000000000000000e+03,1.156593635678291321e-01,4.453143719583755114e-03
5.969000000000000000e+03,-3.195977210998535156e-01,5.357010010629899462e-03
5.970000000000000000e+03,-4.676702022552490234e-01,1.828108299523595326e-03
5.971000000000000000e+03,3.486718535423278809e-01,4.751870874315498525e-03
5.972000000000000000e+03,-2.662111818790435791e-01,4.473107103258371076e-03
5.973000000000000000e+03,-7.200720310211181641e-01,3.158207479864360602e-03
5.974000000000000000e+03,-2.504656016826629639e-01,3.487531635910272668e-03
5.975000000000000000e+03,-8.839956521987915039e-01,1.005404237657784618e-03
5.976000000000000000e+03,1.026401638984680176e+00,5.269813779741523881e-03
5.977000000000000000e+03,8.121902942657470703e-01,9.397550839930775279e-03
5.978000000000000000e+03,3.746016025543212891e-01,9.820698369294406788e-03
5.979000000000000000e+03,4.159738868474960327e-02,7.085335236042739071e-03
5.980000000000000000e+03,1.801516413688659668e-01,6.328561734408141848e-03
5.981000000000000000e+03,4.411492645740509033e-01,6.420365106314425939e-03
5.982000000000000000e+03,-1.380228996276855469e-01,5.779567863792186427e-03
5.983000000000000000e+03,1.266259253025054932e-01,5.250069554895169313e-03
5.984000000000000000e+03,2.731509208679199219e-01,7.343791704624898914e-03
5.985000000000000000e+03,8.661057949066162109e-01,1.210227740928531553e-02
5.986000000000000000e+03,3.977306932210922241e-02,1.357651585713029636e-02
5.987000000000000000e+03,-4.687690734863281250e-02,1.506539845839143486e-02
5.988000000000000000e+03,6.809616088867187500e-02,1.687807166948915305e-02
5.989000000000000000e+03,-2.247758954763412476e-01,1.632673686370254493e-02
5.990000000000000000e+03,-3.394513130187988281e-01,1.438141128048301548e-02
5.991000000000000000e+03,-2.600590884685516357e-01,1.572715645655990702e-02
5.992000000000000000e+03,-1.323416829109191895e-01,1.621184607967735003e-02
5.993000000000000000e+03,-1.442533582448959351e-01,1.620432099327445696e-02
5.994000000000000000e+03,6.477738916873931885e-02,1.586734442040325238e-02
5.995000000000000000e+03,-2.642073482275009155e-02,2.501442449167371948e-02
5.996000000000000000e+03,7.745935022830963135e-02,2.378747323527933069e-02
5.997000000000000000e+03,3.661776483058929443e-01,2.215844297781587383e-02
5.998000000000000000e+03,3.038424551486968994e-01,2.152702653780580108e-02
5.999000000000000000e+03,3.007265925407409668e-01,2.306285535916687002e-02
6.000000000000000000e+03,-1.434270441532135010e-01,1.713799795135856341e-02
6.001000000000000000e+03,4.646360576152801514e-01,1.995836431160569885e-02
6.002000000000000000e+03,3.293482661247253418e-01,2.367098534479737670e-02
6.003000000000000000e+03,1.383534818887710571e-01,2.410929406061769475e-02
6.004000000000000000e+03,-5.342786312103271484e-01,2.274830261245371077e-02
6.005000000000000000e+03,-1.708215624094009399e-01,2.273127676919103196e-02
6.006000000000000000e+03,7.903537154197692871e-01,2.670301331207156417e-02
6.007000000000000000e+03,-2.227365672588348389e-01,2.624299151822924794e-02
6.008000000000000000e+03,-2.947118878364562988e-01,2.416237441822886509e-02
6.009000000000000000e+03,-3.049381971359252930e-01,2.199795378372073132e-02
6.010000000000000000e+03,-6.398931145668029785e-01,1.864648042246699541e-02
6.011000000000000000e+03,-5.472959280014038086e-01,1.567690869793296124e-02
6.012000000000000000e+03,-9.051724523305892944e-02,1.681792492046952497e-02
6.013000000000000000e+03,1.827654987573623657e-01,1.576450826600194269e-02
6.014000000000000000e+03,3.370759189128875732e-01,1.703425461426377741e-02
6.015000000000000000e+03,3.902442455291748047e-01,1.884610053151846570e-02
6.016000000000000000e+03,2.575265169143676758e-01,2.218907292932272360e-02
6.017000000000000000e+03,5.561302900314331055e-01,2.758345331996680042e-02
6.018000000000000000e+03,-3.132984042167663574e-03,2.811976924538613087e-02
6.019000000000000000e+03,5.766854435205459595e-02,2.948923390358686863e-02
6.020000000000000000e+03,-1.598484665155410767e-01,2.858826924115419679e-02
6.021000000000000000e+03,-4.182771444320678711e-01,2.414575744420290396e-02
6.022000000000000000e+03,-6.699024438858032227e-01,2.029237929731608076e-02
6.023000000000000000e+03,-1.761904656887054443e-01,1.745924357324839596e-02
6.024000000000000000e+03,-2.220264077186584473e-01,2.397070262581110431e-02
6.025000000000000000e+03,-2.006833553314208984e-01,2.288278158754110392e-02
6.026000000000000000e+03,1.383383423089981079e-01,2.178946036845445799e-02
6.027000000000000000e+03,-8.008377254009246826e-02,2.066359039396048133e-02
6.028000000000000000e+03,3.138382136821746826e-01,2.319879543036223318e-02
6.029000000000000000e+03,-2.940722554922103882e-02,1.741352885961533134e-02
6.030000000000000000e+03,7.253513932228088379e-01,2.163397964090109718e-02
6.031000000000000000e+03,2.488536536693572998e-01,2.371775921434163964e-02
6.032000000000000000e+03,7.533925771713256836e-02,2.513015951961278596e-02
6.033000000000000000e+03,1.037319228053092957e-01,2.606685969978570633e-02
6.034000000000000000e+03,1.314750164747238159e-01,2.554364275187253827e-02
6.035000000000000000e+03,-2.073099017143249512e-01,2.252995144575833941e-02
6.036000000000000000e+03,-4.679043292999267578e-01,1.967609371989965245e-02
6.037000000000000000e+03,-3.409800231456756592e-01,1.803884301334620147e-02
6.038000000000000000e+03,-1.261634528636932373e-01,1.621553707867861432e-02
6.039000000000000000e+03,1.198914572596549988e-01,1.482365250587463004e-02
6.040000000000000000e+03,-1.053898036479949951e-01,1.309369742870330859e-02
6.041000000000000000e+03,-3.380192220211029053e-01,1.243310600519180638e-02
6.042000000000000000e+03,-1.747773736715316772e-01,1.176276177167892220e-02
6.043000000000000000e+03,5.285434126853942871e-01,1.458300661295652140e-02
6.044000000000000000e+03,9.628792852163314819e-02,1.610666446387767903e-02
6.045000000000000000e+03,8.097958564758300781e-01,1.878623239696025973e-02
6.046000000000000000e+03,2.847633957862854004e-01,1.909321643412113453e-02
6.047000000000000000e+03,4.735808670520782471e-01,2.204472597688436619e-02
6.048000000000000000e+03,-7.289696484804153442e-02,1.962287493050098031e-02
6.049000000000000000e+03,-4.482317566871643066e-01,1.701726496219634760e-02
6.050000000000000000e+03,-1.761664152145385742e-01,1.617432005703449069e-02
6.051000000000000000e+03,-9.813033044338226318e-02,1.908201858401298995e-02
6.052000000000000000e+03,7.917229831218719482e-02,2.127275235950946974e-02
6.053000000000000000e+03,-7.021183520555496216e-02,2.139248605817556381e-02
6.054000000000000000e+03,5.319088697433471680e-01,2.428013794124125879e-02
6.055000000000000000e+03,4.341232776641845703e-02,2.320357210934162126e-02
6.056000000000000000e+03,2.935688793659210205e-01,2.386862590909003684e-02
6.057000000000000000e+03,1.590386331081390381e-01,2.656122624874114949e-02
6.058000000000000000e+03,2.391969412565231323e-01,2.239484511315822934e-02
6.059000000000000000e+03,-1.663210988044738770e-01,1.824041776359081393e-02
6.060000000000000000e+03,-2.354143261909484863e-01,1.582113824784755693e-02
6.061000000000000000e+03,-5.488980561494827271e-03,1.155616758391261011e-02
6.062000000000000000e+03,-3.963285088539123535e-01,9.803600180894133861e-03
6.063000000000000000e+03,-2.864332199096679688e-01,9.322751853615045617e-03
6.064000000000000000e+03,-1.282145529985427856e-01,1.099793912842869474e-02
6.065000000000000000e+03,-1.193989813327789307e-02,1.184977391734719221e-02
6.066000000000000000e+03,3.015505075454711914e-01,1.426019536331295939e-02
6.067000000000000000e+03,4.256942868232727051e-01,1.927454786375164958e-02
6.068000000000000000e+03,3.812067806720733643e-01,2.142072314396500574e-02
6.069000000000000000e+03,4.322845488786697388e-02,2.055629862472414457e-02
6.070000000000000000e+03,3.294846713542938232e-01,1.975654585286974393e-02
6.071000000000000000e+03,-5.545533299446105957e-01,1.693214554339647279e-02
6.072000000000000000e+03,-4.373963177204132080e-01,1.304227683693170471e-02
6.073000000000000000e+03,-7.394494116306304932e-02,1.277230966836213899e-02
6.074000000000000000e+03,-1.651399582624435425e-01,1.245591714978217489e-02
6.075000000000000000e+03,-1.525350958108901978e-01,1.197777878493070172e-02
6.076000000000000000e+03,-4.596692323684692383e-01,8.971181921660896855e-03
6.077000000000000000e+03,1.161908358335494995e-01,9.633896276354783975e-03
6.078000000000000000e+03,6.365094184875488281e-01,1.291491515934466844e-02
6.079000000000000000e+03,-4.890858754515647888e-02,8.960367534309617715e-03
6.080000000000000000e+03,-1.941063404083251953e-01,8.285474162548770588e-03
6.081000000000000000e+03,-7.770839333534240723e-02,8.690901380032292969e-03
6.082000000000000000e+03,-1.589176505804061890e-01,8.715094160288565026e-03
6.083000000000000000e+03,4.734282493591308594e-01,1.262860758230090023e-02
6.084000000000000000e+03,-6.449338793754577637e-02,1.341691879555582945e-02
6.085000000000000000e+03,2.882058620452880859e-01,1.596409348770976011e-02
6.086000000000000000e+03,6.499433517456054688e-02,1.436862198635935513e-02
6.087000000000000000e+03,-2.955782413482666016e-01,1.162045819684862785e-02
6.088000000000000000e+03,1.167414411902427673e-01,1.219451924785971107e-02
6.089000000000000000e+03,4.031690955162048340e-01,1.408997504040598349e-02
6.090000000000000000e+03,1.966329813003540039e-01,1.493508825078606293e-02
6.091000000000000000e+03,9.109148383140563965e-02,1.538138462230562858e-02
6.092000000000000000e+03,4.591613411903381348e-01,1.811356319114565405e-02
6.093000000000000000e+03,8.142973482608795166e-02,1.777950545772909868e-02
6.094000000000000000e+03,1.130269691348075867e-01,1.806703949347138530e-02
6.095000000000000000e+03,-2.802309989929199219e-01,1.534473637118934607e-02
6.096000000000000000e+03,3.835275769233703613e-02,1.648750329390167441e-02
