step,raw,smoothed
4.250000000000000000e+02,-8.641308546066284180e-01,-2.000857977662235665e-01
4.260000000000000000e+02,-1.008667111396789551e+00,-2.011759649310261022e-01
4.270000000000000000e+02,-9.815377593040466309e-01,-2.086077608261257266e-01
4.280000000000000000e+02,-4.846237897872924805e-01,-2.134954188857227653e-01
4.290000000000000000e+02,4.512980580329895020e-02,-2.157858496997505371e-01
4.300000000000000000e+02,-6.718493103981018066e-01,-2.160775777790695518e-01
4.310000000000000000e+02,-9.564734697341918945e-01,-2.225259094033390228e-01
4.320000000000000000e+02,-1.002795934677124023e+00,-2.275039938185364208e-01
4.330000000000000000e+02,-9.779434204101562500e-01,-2.305027447734028234e-01
4.340000000000000000e+02,-1.330924928188323975e-01,-2.349433207605034213e-01
4.350000000000000000e+02,-2.312001585960388184e-02,-2.316981403622776214e-01
4.360000000000000000e+02,-2.170221656560897827e-01,-2.326465416792780072e-01
4.370000000000000000e+02,-7.547481060028076172e-01,-2.371582132671028464e-01
4.380000000000000000e+02,-1.437562704086303711e-02,-2.378031389508396543e-01
4.390000000000000000e+02,-2.717910408973693848e-01,-2.283121974859386449e-01
4.400000000000000000e+02,8.034105300903320312e-01,-2.202365790400653833e-01
4.410000000000000000e+02,-5.287279486656188965e-01,-2.195569090638309628e-01
4.420000000000000000e+02,-4.625100195407867432e-01,-2.161985468957572931e-01
4.430000000000000000e+02,-4.816079735755920410e-01,-2.165589037630706870e-01
4.440000000000000000e+02,3.474798202514648438e-01,-2.111106595490127302e-01
4.450000000000000000e+02,-7.366069555282592773e-01,-2.135469567123800261e-01
4.460000000000000000e+02,-5.469289422035217285e-01,-2.084289934579282855e-01
4.470000000000000000e+02,-6.668123006820678711e-01,-2.027333327475935032e-01
4.480000000000000000e+02,-3.162730932235717773e-01,-2.049854342732578272e-01
4.490000000000000000e+02,1.754668653011322021e-01,-1.982553005311638028e-01
4.500000000000000000e+02,2.895459234714508057e-01,-1.938836525473743577e-01
4.510000000000000000e+02,5.017530918121337891e-01,-1.861888782773166717e-01
4.520000000000000000e+02,-1.809410750865936279e-01,-1.817180052492767539e-01
4.530000000000000000e+02,-2.073167413473129272e-01,-1.846955811325460550e-01
4.540000000000000000e+02,9.240832179784774780e-02,-1.811654709000140306e-01
4.550000000000000000e+02,-4.786587953567504883e-01,-1.812852216977625941e-01
4.560000000000000000e+02,5.766423344612121582e-01,-1.751486275810748006e-01
4.570000000000000000e+02,-2.179748564958572388e-01,-1.708774610329419075e-01
4.580000000000000000e+02,-1.838030368089675903e-01,-1.702042953390627833e-01
4.590000000000000000e+02,-7.894915342330932617e-02,-1.648922063130885129e-01
4.600000000000000000e+02,-7.227452993392944336e-01,-1.660522359330206810e-01
4.610000000000000000e+02,-3.438086509704589844e-01,-1.665089799184351904e-01
4.620000000000000000e+02,-1.400506645441055298e-01,-1.690526131261139708e-01
4.630000000000000000e+02,-2.166470885276794434e-01,-1.695594374928622861e-01
4.640000000000000000e+02,-2.829836010932922363e-01,-1.647905542049556138e-01
4.650000000000000000e+02,4.514799118041992188e-01,-1.606351874861865481e-01
4.660000000000000000e+02,-5.746141076087951660e-02,-1.600103230867534476e-01
4.670000000000000000e+02,3.727775216102600098e-01,-1.628516183886676572e-01
4.680000000000000000e+02,-2.336702048778533936e-01,-1.647915098164230152e-01
4.690000000000000000e+02,4.252573847770690918e-01,-1.607164993975311318e-01
4.700000000000000000e+02,9.647101163864135742e-03,-1.580218528304248859e-01
4.710000000000000000e+02,-5.449527502059936523e-01,-1.601788200158626163e-01
4.720000000000000000e+02,-3.191204667091369629e-01,-1.583300904650241647e-01
4.730000000000000000e+02,-5.101656913757324219e-01,-1.687157670874148696e-01
4.740000000000000000e+02,-3.506360054016113281e-01,-1.724859498161822879e-01
4.750000000000000000e+02,-6.288396120071411133e-01,-1.742684890050441582e-01
4.760000000000000000e+02,9.682703018188476562e-02,-1.734212168771774032e-01
4.770000000000000000e+02,-3.338967859745025635e-01,-1.723035467881709470e-01
4.780000000000000000e+02,1.333028376102447510e-01,-1.714971828181296454e-01
4.790000000000000000e+02,-6.279183030128479004e-01,-1.714186760503798868e-01
4.800000000000000000e+02,-2.032360434532165527e-01,-1.715896196383983052e-01
4.810000000000000000e+02,1.118780255317687988e+00,-1.636537421960383987e-01
4.820000000000000000e+02,-1.161426007747650146e-01,-1.622885517496615582e-01
4.830000000000000000e+02,4.409444034099578857e-01,-1.575069808680563954e-01
4.840000000000000000e+02,1.696453541517257690e-01,-1.585310109425336067e-01
4.850000000000000000e+02,-5.675226449966430664e-03,-1.550604808796197109e-01
4.860000000000000000e+02,4.822732806205749512e-01,-1.528344760555773729e-01
4.870000000000000000e+02,-4.645811915397644043e-01,-1.510932485479861420e-01
4.880000000000000000e+02,-4.024980366230010986e-01,-1.530487926676869226e-01
4.890000000000000000e+02,-9.550666809082031250e-01,-1.545429732277988910e-01
4.900000000000000000e+02,3.150196373462677002e-01,-1.531847861781715781e-01
4.910000000000000000e+02,2.434590756893157959e-01,-1.538386442139744181e-01
4.920000000000000000e+02,-6.336094141006469727e-01,-1.514016075804829053e-01
4.930000000000000000e+02,-5.295323133468627930e-01,-1.540134812146424781e-01
4.940000000000000000e+02,-4.614327847957611084e-01,-1.552097966521978067e-01
4.950000000000000000e+02,-4.344914555549621582e-01,-1.502842747420072289e-01
4.960000000000000000e+02,-6.029979586601257324e-01,-1.499965994805097236e-01
4.970000000000000000e+02,-1.142803505063056946e-01,-1.555076646432280441e-01
4.980000000000000000e+02,1.926363259553909302e-01,-1.559151493385434184e-01
4.990000000000000000e+02,-9.075683355331420898e-02,-1.530862351134419375e-01
5.000000000000000000e+02,-4.941967427730560303e-01,-1.578696817532181662e-01
5.010000000000000000e+02,-7.362933158874511719e-01,-1.621090849861502314e-01
5.020000000000000000e+02,-2.686263024806976318e-01,-1.661793924495577612e-01
5.030000000000000000e+02,5.904461145401000977e-01,-1.628352775797247687e-01
5.040000000000000000e+02,3.623479604721069336e-01,-1.604407815262675063e-01
5.050000000000000000e+02,5.586376190185546875e-01,-1.626843683049082334e-01
5.060000000000000000e+02,-6.586345434188842773e-01,-1.718522558733820704e-01
5.070000000000000000e+02,2.289230376482009888e-01,-1.752923277392983425e-01
5.080000000000000000e+02,-8.768682479858398438e-01,-1.855957731977105063e-01
5.090000000000000000e+02,-7.786949276924133301e-01,-1.876576407626271425e-01
5.100000000000000000e+02,-3.238237500190734863e-01,-1.873844050243497206e-01
5.110000000000000000e+02,-2.836796045303344727e-01,-1.869496097043157057e-01
5.120000000000000000e+02,-6.933958530426025391e-01,-1.903387508168817022e-01
5.130000000000000000e+02,-2.985589504241943359e-01,-1.904976544156670726e-01
5.140000000000000000e+02,-9.140611886978149414e-01,-1.929037684574723410e-01
5.150000000000000000e+02,-5.670243501663208008e-01,-1.975445685163140508e-01
5.160000000000000000e+02,9.941971302032470703e-02,-1.943344873562455333e-01
5.170000000000000000e+02,-2.756798267364501953e-01,-1.942215755954384837e-01
5.180000000000000000e+02,4.909510016441345215e-01,-1.881446013227104919e-01
5.190000000000000000e+02,-8.593839406967163086e-02,-1.877517993375658889e-01
5.200000000000000000e+02,-3.606797158718109131e-01,-1.895000326260924406e-01
5.210000000000000000e+02,-2.002220898866653442e-01,-1.889050276950001717e-01
5.220000000000000000e+02,7.896460592746734619e-02,-1.846693537756800840e-01
5.230000000000000000e+02,6.423205733299255371e-01,-1.788711382076144385e-01
5.240000000000000000e+02,-3.771844506263732910e-01,-1.859295676276087883e-01
5.250000000000000000e+02,-3.601879477500915527e-01,-1.885012714192271233e-01
5.260000000000000000e+02,-1.696197390556335449e-01,-1.876778798922896230e-01
5.270000000000000000e+02,1.181404888629913330e-01,-1.877108913660049117e-01
5.280000000000000000e+02,-4.751667380332946777e-01,-1.896448215469718201e-01
5.290000000000000000e+02,-2.679683566093444824e-01,-1.912438181228935941e-01
5.300000000000000000e+02,1.117820978164672852e+00,-1.912334397621452964e-01
5.310000000000000000e+02,-1.756809353828430176e-01,-1.938235193677246559e-01
5.320000000000000000e+02,-6.319442391395568848e-01,-1.966571277566254161e-01
5.330000000000000000e+02,-7.408434152603149414e-01,-2.007217642851173989e-01
5.340000000000000000e+02,-8.446971774101257324e-01,-1.996734506078064741e-01
5.350000000000000000e+02,-2.374762296676635742e-01,-2.039679029770195828e-01
5.360000000000000000e+02,-5.037791728973388672e-01,-2.014004603214562261e-01
5.370000000000000000e+02,-6.130206584930419922e-01,-2.021711041219532712e-01
5.380000000000000000e+02,-5.665732175111770630e-02,-1.955252536199987290e-01
5.390000000000000000e+02,1.450058817863464355e+00,-1.837671991251409453e-01
5.400000000000000000e+02,-5.617484450340270996e-01,-1.826735382340848868e-01
5.410000000000000000e+02,-8.618103265762329102e-01,-1.818729870580137187e-01
5.420000000000000000e+02,-4.190244972705841064e-01,-1.808333230577409412e-01
5.430000000000000000e+02,-1.267331600189208984e+00,-1.857662566564977080e-01
5.440000000000000000e+02,-4.407728314399719238e-01,-1.845964988134801421e-01
5.450000000000000000e+02,-4.554148316383361816e-01,-1.823227944038808279e-01
5.460000000000000000e+02,6.728047728538513184e-01,-1.741536923311650387e-01
5.470000000000000000e+02,4.153372347354888916e-02,-1.714977694861590518e-01
5.480000000000000000e+02,2.628899216651916504e-01,-1.717711348645388769e-01
5.490000000000000000e+02,-3.644822835922241211e-01,-1.719491460733115484e-01
5.500000000000000000e+02,1.463081121444702148e+00,-1.651628085412084890e-01
5.510000000000000000e+02,-9.277194738388061523e-02,-1.638515269197523549e-01
5.520000000000000000e+02,-4.846865683794021606e-02,-1.649070359580218637e-01
5.530000000000000000e+02,1.641220152378082275e-01,-1.623704972676932590e-01
5.540000000000000000e+02,-5.146454572677612305e-01,-1.631114971451461115e-01
5.550000000000000000e+02,2.258269488811492920e-01,-1.618391648493706925e-01
5.560000000000000000e+02,-1.333424448966979980e-01,-1.600507614575326643e-01
5.570000000000000000e+02,-2.302681803703308105e-01,-1.690271407924592295e-01
5.580000000000000000e+02,8.969400078058242798e-02,-1.710077132470905481e-01
5.590000000000000000e+02,-4.422760307788848877e-01,-1.709161664731800867e-01
5.600000000000000000e+02,-4.737849533557891846e-01,-1.732256829924881669e-01
5.610000000000000000e+02,1.135683059692382812e-01,-1.731065368838608509e-01
5.620000000000000000e+02,-3.225962221622467041e-01,-1.813402171619236669e-01
5.630000000000000000e+02,-3.974587917327880859e-01,-1.832815029844641896e-01
5.640000000000000000e+02,2.038236707448959351e-02,-1.855082957446575476e-01
5.650000000000000000e+02,1.019415259361267090e+00,-1.824370004236698373e-01
5.660000000000000000e+02,-8.581633865833282471e-02,-1.825088288262486647e-01
5.670000000000000000e+02,1.628240942955017090e-01,-1.841406625881791548e-01
5.680000000000000000e+02,3.362958431243896484e-01,-1.813819356635213154e-01
5.690000000000000000e+02,-2.303328365087509155e-01,-1.803181494399905271e-01
5.700000000000000000e+02,-1.030405014753341675e-01,-1.747845343127846507e-01
5.710000000000000000e+02,1.336974352598190308e-01,-1.798180390521884053e-01
5.720000000000000000e+02,-5.041408538818359375e-02,-1.807959615811705889e-01
5.730000000000000000e+02,-5.195285677909851074e-01,-1.816638254746794634e-01
5.740000000000000000e+02,1.220744848251342773e-02,-1.792951404675841298e-01
5.750000000000000000e+02,-4.729750752449035645e-01,-1.801086847111582623e-01
5.760000000000000000e+02,-5.677911639213562012e-01,-1.835270125791430285e-01
5.770000000000000000e+02,7.196637392044067383e-01,-1.733088399097323096e-01
5.780000000000000000e+02,-4.803647696971893311e-01,-1.711518367752432601e-01
5.790000000000000000e+02,-4.263347983360290527e-01,-1.655244600400328503e-01
5.800000000000000000e+02,-7.651652693748474121e-01,-1.654003622755408076e-01
5.810000000000000000e+02,-8.094983696937561035e-01,-1.661145162209868298e-01
5.820000000000000000e+02,-4.388402402400970459e-01,-1.669781896099448160e-01
5.830000000000000000e+02,1.055668219923973083e-01,-1.631420181691646543e-01
5.840000000000000000e+02,-6.363941431045532227e-01,-1.669190868362784297e-01
5.850000000000000000e+02,-3.059810400009155273e-02,-1.670715615525841524e-01
5.860000000000000000e+02,-3.746605664491653442e-02,-1.670268292725086146e-01
5.870000000000000000e+02,-5.801066756248474121e-01,-1.678873951733112213e-01
5.880000000000000000e+02,-7.478168010711669922e-01,-1.669422362744808208e-01
5.890000000000000000e+02,-3.970783576369285583e-02,-1.644608788006007571e-01
5.900000000000000000e+02,3.426312208175659180e-01,-1.589467198960482774e-01
5.910000000000000000e+02,4.935161471366882324e-01,-1.566742474399507035e-01
5.920000000000000000e+02,-5.050818920135498047e-01,-1.575444928370415831e-01
5.930000000000000000e+02,3.553284108638763428e-01,-1.562878998182714030e-01
5.940000000000000000e+02,2.073028683662414551e-01,-1.563731961511075352e-01
5.950000000000000000e+02,-5.651746988296508789e-01,-1.596794318966567316e-01
5.960000000000000000e+02,-3.229111731052398682e-01,-1.606654988043010046e-01
5.970000000000000000e+02,2.791419923305511475e-01,-1.580816082470118955e-01
5.980000000000000000e+02,-1.653471887111663818e-01,-1.571535464935004955e-01
5.990000000000000000e+02,-9.892958402633666992e-01,-1.632292891107499644e-01
6.000000000000000000e+02,-3.417853713035583496e-01,-1.604601511918008483e-01
6.010000000000000000e+02,4.729780554771423340e-02,-1.561321859620511676e-01
6.020000000000000000e+02,-2.785149514675140381e-01,-1.534034732542932100e-01
6.030000000000000000e+02,-8.396818637847900391e-01,-1.597151700221002280e-01
6.040000000000000000e+02,9.278727173805236816e-01,-1.522006029449403386e-01
6.050000000000000000e+02,-1.298999786376953125e-01,-1.501847419701516639e-01
6.060000000000000000e+02,6.970105767250061035e-01,-1.485896814428269985e-01
6.070000000000000000e+02,4.073888957500457764e-01,-1.442871210537851057e-01
6.080000000000000000e+02,-1.759593188762664795e-01,-1.468460919521749342e-01
6.090000000000000000e+02,2.230330109596252441e-01,-1.473592804931104228e-01
6.100000000000000000e+02,8.036860823631286621e-01,-1.468501101993024416e-01
6.110000000000000000e+02,-7.217522263526916504e-01,-1.490056981705129013e-01
6.120000000000000000e+02,-2.925357818603515625e-01,-1.543964891694485919e-01
6.130000000000000000e+02,8.088867664337158203e-01,-1.463944937847554972e-01
6.140000000000000000e+02,4.172807931900024414e-02,-1.449968637339771049e-01
6.150000000000000000e+02,-7.383132576942443848e-01,-1.468511278741061743e-01
6.160000000000000000e+02,-4.040588438510894775e-01,-1.609217229299247653e-01
6.170000000000000000e+02,-7.890538573265075684e-01,-1.827755355648696678e-01
6.180000000000000000e+02,-3.533437848091125488e-01,-1.853870738111436933e-01
6.190000000000000000e+02,-5.605071187019348145e-01,-1.857137667201460007e-01
6.200000000000000000e+02,-8.603595495223999023e-01,-1.854944329522550395e-01
6.210000000000000000e+02,-2.969378232955932617e-01,-1.875757883302867635e-01
6.220000000000000000e+02,3.209148049354553223e-01,-1.888153208605945210e-01
6.230000000000000000e+02,-4.401323497295379639e-01,-1.849990194849669978e-01
6.240000000000000000e+02,-4.954753816127777100e-02,-1.819721811078488793e-01
6.250000000000000000e+02,-5.034661889076232910e-01,-1.801688577793538748e-01
6.260000000000000000e+02,2.362117022275924683e-01,-1.739444637112319836e-01
6.270000000000000000e+02,-2.463910430669784546e-01,-1.702687301300466194e-01
6.280000000000000000e+02,-9.725321531295776367e-01,-1.727082719467580574e-01
6.290000000000000000e+02,2.218230515718460083e-01,-1.718248057179153354e-01
6.300000000000000000e+02,2.055246233940124512e-01,-1.674379360489547663e-01
6.310000000000000000e+02,1.589076519012451172e-01,-1.618610304407775702e-01
6.320000000000000000e+02,6.646384298801422119e-02,-1.565147315524518801e-01
6.330000000000000000e+02,-8.438466191291809082e-01,-1.558442475460470045e-01
6.340000000000000000e+02,1.734542846679687500e-01,-1.543115136586130087e-01
6.350000000000000000e+02,2.948577404022216797e-01,-1.527216248773038687e-01
6.360000000000000000e+02,-9.543819427490234375e-01,-1.564084237627685059e-01
6.370000000000000000e+02,7.465711236000061035e-01,-1.489018276147544562e-01
6.380000000000000000e+02,5.982064455747604370e-02,-1.485308462567627441e-01
6.390000000000000000e+02,1.471223235130310059e-01,-1.464362794347107422e-01
6.400000000000000000e+02,-2.642241716384887695e-01,-1.517744529433548706e-01
6.410000000000000000e+02,-2.891301363706588745e-02,-1.492753782682121055e-01
6.420000000000000000e+02,1.878483444452285767e-01,-1.460235864482820056e-01
6.430000000000000000e+02,-3.503639400005340576e-01,-1.453673662804067235e-01
6.440000000000000000e+02,2.332841157913208008e-01,-1.459383448027074537e-01
6.450000000000000000e+02,-7.292011380195617676e-02,-1.426199105940759160e-01
6.460000000000000000e+02,-1.410553902387619019e-01,-1.405905428342521246e-01
6.470000000000000000e+02,-4.223483800888061523e-01,-1.393682232312858094e-01
6.480000000000000000e+02,-3.503112792968750000e-01,-1.395384141616523577e-01
6.490000000000000000e+02,-8.064712285995483398e-01,-1.444481046311557326e-01
6.500000000000000000e+02,-3.545250892639160156e-01,-1.476684596948325823e-01
6.510000000000000000e+02,-1.057202458381652832e+00,-1.554632374458015109e-01
6.520000000000000000e+02,1.821005642414093018e-01,-1.536480292491614885e-01
6.530000000000000000e+02,-1.134895324707031250e+00,-1.582859221659600746e-01
6.540000000000000000e+02,-1.026527643203735352e+00,-1.638806019909679890e-01
6.550000000000000000e+02,3.352228701114654541e-01,-1.598111936636268937e-01
6.560000000000000000e+02,-8.866297602653503418e-01,-1.671275541372596873e-01
6.570000000000000000e+02,1.248739436268806458e-01,-1.654133101366460079e-01
6.580000000000000000e+02,-1.198350667953491211e+00,-1.704860482923686027e-01
6.590000000000000000e+02,1.073180139064788818e-01,-1.695547124557196805e-01
6.600000000000000000e+02,6.176446378231048584e-02,-1.656321636401116848e-01
6.610000000000000000e+02,-2.315425872802734375e-02,-1.640288916788995299e-01
6.620000000000000000e+02,-3.671054542064666748e-01,-1.651641656272113401e-01
6.630000000000000000e+02,-2.391871809959411621e-01,-1.652768660895526653e-01
6.640000000000000000e+02,-4.953386187553405762e-01,-1.663386411778629281e-01
6.650000000000000000e+02,-4.537068307399749756e-03,-1.686187260784209052e-01
6.660000000000000000e+02,2.985732555389404297e-01,-1.668385527469218033e-01
6.670000000000000000e+02,-2.241268604993820190e-01,-1.698230746574699856e-01
6.680000000000000000e+02,4.612669348716735840e-03,-1.686316602863371095e-01
6.690000000000000000e+02,2.101611346006393433e-02,-1.706528666429221464e-01
6.700000000000000000e+02,9.461867809295654297e-02,-1.702280087582766777e-01
6.710000000000000000e+02,-1.335894614458084106e-01,-1.681711923144757481e-01
6.720000000000000000e+02,-4.535843729972839355e-01,-1.688435118459164774e-01
6.730000000000000000e+02,-6.233590245246887207e-01,-1.694094785116612711e-01
6.740000000000000000e+02,-9.774401187896728516e-01,-1.725434990786015865e-01
6.750000000000000000e+02,-2.055891901254653931e-01,-1.704272469691932301e-01
6.760000000000000000e+02,4.828546643257141113e-01,-1.684971087984740989e-01
6.770000000000000000e+02,-1.001613438129425049e-01,-1.673284315876663042e-01
6.780000000000000000e+02,-1.985047459602355957e-01,-1.689874695055187115e-01
6.790000000000000000e+02,-6.563684940338134766e-01,-1.691297204606235227e-01
6.800000000000000000e+02,-3.562261164188385010e-01,-1.698946708254516491e-01
6.810000000000000000e+02,-1.649387627840042114e-01,-1.763132659159601379e-01
6.820000000000000000e+02,5.311719700694084167e-02,-1.754669669270515764e-01
6.830000000000000000e+02,-1.894016116857528687e-01,-1.786186970025301080e-01
6.840000000000000000e+02,1.673549115657806396e-01,-1.786301492154598602e-01
6.850000000000000000e+02,1.691295206546783447e-01,-1.777561254799366330e-01
6.860000000000000000e+02,4.748402237892150879e-01,-1.777932907640934479e-01
6.870000000000000000e+02,1.964407861232757568e-01,-1.744881808757782204e-01
6.880000000000000000e+02,7.256587743759155273e-01,-1.688473968207836462e-01
6.890000000000000000e+02,-1.821028292179107666e-01,-1.649825775623321999e-01
6.900000000000000000e+02,1.967308998107910156e+00,-1.567211307585239799e-01
6.910000000000000000e+02,-3.797099590301513672e-01,-1.598369759321213168e-01
6.920000000000000000e+02,1.829382777214050293e-02,-1.565774597227573561e-01
6.930000000000000000e+02,4.383895546197891235e-02,-1.537106033787131454e-01
6.940000000000000000e+02,-1.294607520103454590e-01,-1.520507432147860660e-01
6.950000000000000000e+02,-2.389791607856750488e-01,-1.510731817409396438e-01
6.960000000000000000e+02,-3.150793313980102539e-01,-1.496335886046290531e-01
6.970000000000000000e+02,-2.511070668697357178e-02,-1.491877403855323969e-01
6.980000000000000000e+02,4.128274321556091309e-02,-1.499445082992315326e-01
6.990000000000000000e+02,5.343394875526428223e-01,-1.468190266937017818e-01
7.000000000000000000e+02,-8.508607149124145508e-01,-1.486023465543985789e-01
7.010000000000000000e+02,-1.306685805320739746e-01,-1.455742228776216729e-01
7.020000000000000000e+02,-1.004477739334106445e+00,-1.492534800618887103e-01
7.030000000000000000e+02,1.289958655834197998e-01,-1.515607313066721362e-01
7.040000000000000000e+02,-5.607375502586364746e-01,-1.561761588603258477e-01
7.050000000000000000e+02,-6.094330549240112305e-01,-1.620165122300386840e-01
7.060000000000000000e+02,-4.025673568248748779e-01,-1.607361762970686281e-01
7.070000000000000000e+02,-4.838811159133911133e-01,-1.643001970648765853e-01
7.080000000000000000e+02,-6.641850620508193970e-02,-1.602479483559727802e-01
7.090000000000000000e+02,-4.681184887886047363e-01,-1.586950661614537350e-01
7.100000000000000000e+02,1.122830867767333984e+00,-1.514617930725216943e-01
7.110000000000000000e+02,-3.591290414333343506e-01,-1.518390402570367059e-01
7.120000000000000000e+02,-2.182911634445190430e-01,-1.494635168090462929e-01
7.130000000000000000e+02,-3.906744420528411865e-01,-1.499240942671895005e-01
7.140000000000000000e+02,-5.036688446998596191e-01,-1.478721325471997472e-01
7.150000000000000000e+02,-2.164836972951889038e-01,-1.461194292828440766e-01
7.160000000000000000e+02,4.358036816120147705e-01,-1.444375094398856751e-01
7.170000000000000000e+02,-5.959895849227905273e-01,-1.460390582308173646e-01
7.180000000000000000e+02,7.257807254791259766e-01,-1.448649096116424173e-01
7.190000000000000000e+02,-2.717943191528320312e-01,-1.457941892370581971e-01
7.200000000000000000e+02,3.723354935646057129e-01,-1.421291131898760884e-01
7.210000000000000000e+02,-2.085973620414733887e-01,-1.421709895506501342e-01
7.220000000000000000e+02,-7.349373698234558105e-01,-1.462404994294047578e-01
7.230000000000000000e+02,5.654592514038085938e-01,-1.466248060390353269e-01
7.240000000000000000e+02,-6.140055656433105469e-01,-1.478089116141199921e-01
7.250000000000000000e+02,-4.406385719776153564e-01,-1.482111647352576389e-01
7.260000000000000000e+02,-3.257884979248046875e-01,-1.489920085296034813e-01
7.270000000000000000e+02,-9.113101959228515625e-01,-1.541392619535326969e-01
7.280000000000000000e+02,3.741368055343627930e-01,-1.498927442356944306e-01
7.290000000000000000e+02,-4.649038910865783691e-01,-1.508774219080805667e-01
7.300000000000000000e+02,-9.310437440872192383e-01,-1.611217455193400261e-01
7.310000000000000000e+02,4.761948585510253906e-01,-1.578623665496706741e-01
7.320000000000000000e+02,4.304826259613037109e-03,-1.546811212226748000e-01
7.330000000000000000e+02,1.265033781528472900e-01,-1.503443872556090022e-01
7.340000000000000000e+02,-5.499104410409927368e-02,-1.463958565890788599e-01
7.350000000000000000e+02,8.373964577913284302e-02,-1.447897772118448279e-01
7.360000000000000000e+02,-4.071283340454101562e-01,-1.443065230175851754e-01
7.370000000000000000e+02,2.417207509279251099e-01,-1.400328159704803677e-01
7.380000000000000000e+02,-2.511256560683250427e-02,-1.398750921897589650e-01
7.390000000000000000e+02,5.370802804827690125e-02,-1.468568461388349011e-01
7.400000000000000000e+02,4.876220822334289551e-01,-1.416099935024976164e-01
7.410000000000000000e+02,-2.563643753528594971e-01,-1.385827637463807327e-01
7.420000000000000000e+02,4.794332385063171387e-01,-1.340904750674962731e-01
7.430000000000000000e+02,-3.577686250209808350e-01,-1.295426601916551679e-01
7.440000000000000000e+02,9.791437983512878418e-01,-1.224430770426988696e-01
7.450000000000000000e+02,5.444347858428955078e-03,-1.201387811452150206e-01
7.460000000000000000e+02,3.982715904712677002e-01,-1.215114470571279498e-01
7.470000000000000000e+02,-2.553693354129791260e-01,-1.229959623515606143e-01
7.480000000000000000e+02,-8.204597830772399902e-01,-1.284127108752727287e-01
7.490000000000000000e+02,-4.756723642349243164e-01,-1.289686612784863018e-01
7.500000000000000000e+02,-1.612839460372924805e+00,-1.443482641875743766e-01
7.510000000000000000e+02,-7.250746488571166992e-01,-1.475097776949405581e-01
7.520000000000000000e+02,-1.102447271347045898e+00,-1.527796707674860810e-01
7.530000000000000000e+02,-3.488776385784149170e-01,-1.553446690365672123e-01
7.540000000000000000e+02,4.620971381664276123e-01,-1.504609560593962447e-01
7.550000000000000000e+02,-9.249916076660156250e-01,-1.562150488421320538e-01
7.560000000000000000e+02,1.167446970939636230e-01,-1.549646131321787690e-01
7.570000000000000000e+02,-3.292083740234375000e-01,-1.554593141004443069e-01
7.580000000000000000e+02,-4.695395752787590027e-02,-1.561425538919865852e-01
7.590000000000000000e+02,3.295472264289855957e-01,-1.522834376059472583e-01
7.600000000000000000e+02,-3.152737617492675781e-01,-1.514908816479146603e-01
7.610000000000000000e+02,6.424660682678222656e-01,-1.488463928364217592e-01
7.620000000000000000e+02,6.435886025428771973e-03,-1.472012322954833474e-01
7.630000000000000000e+02,-6.527433991432189941e-01,-1.484776553325355131e-01
7.640000000000000000e+02,4.957101941108703613e-01,-1.461010161973535781e-01
7.650000000000000000e+02,-9.464387595653533936e-02,-1.516713118739426158e-01
7.660000000000000000e+02,-5.632094740867614746e-01,-1.540582775510847824e-01
7.670000000000000000e+02,-2.249251455068588257e-01,-1.559970237500965529e-01
7.680000000000000000e+02,-1.610357910394668579e-01,-1.584836819209158310e-01
7.690000000000000000e+02,-4.570921063423156738e-01,-1.596174782700836847e-01
7.700000000000000000e+02,-8.182298392057418823e-02,-1.595113906823098782e-01
7.710000000000000000e+02,1.717301607131958008e-01,-1.593212270550430076e-01
7.720000000000000000e+02,-2.315475493669509888e-01,-1.602268943749368124e-01
7.730000000000000000e+02,4.228460192680358887e-01,-1.555150214396417152e-01
7.740000000000000000e+02,-5.014225244522094727e-01,-1.580831713043153453e-01
7.750000000000000000e+02,5.064290165901184082e-01,-1.531861508451402010e-01
7.760000000000000000e+02,-4.284129738807678223e-01,-1.524892598949372513e-01
7.770000000000000000e+02,4.740216434001922607e-01,-1.537174703739583315e-01
7.780000000000000000e+02,1.508727669715881348e-01,-1.505612826906144452e-01
7.790000000000000000e+02,1.067034840583801270e+00,-1.430944344960152770e-01
7.800000000000000000e+02,-4.692999124526977539e-01,-1.416151077114045365e-01
7.810000000000000000e+02,-8.092539310455322266e-01,-1.416138855181634237e-01
7.820000000000000000e+02,-9.381959438323974609e-01,-1.441106640361249358e-01
7.830000000000000000e+02,3.920915722846984863e-01,-1.426780402846634377e-01
7.840000000000000000e+02,1.366350352764129639e-01,-1.388128943927586512e-01
7.850000000000000000e+02,-4.819967150688171387e-01,-1.410698874481022547e-01
7.860000000000000000e+02,1.294506490230560303e-01,-1.402353039197623830e-01
7.870000000000000000e+02,-8.054658174514770508e-01,-1.413620996288955656e-01
7.880000000000000000e+02,-8.877109289169311523e-01,-1.420615702681243819e-01
7.890000000000000000e+02,-3.908187747001647949e-01,-1.438171249628067139e-01
7.900000000000000000e+02,-2.974794805049896240e-02,-1.456790208071470361e-01
7.910000000000000000e+02,1.130381748080253601e-01,-1.475814106687903526e-01
7.920000000000000000e+02,6.632985472679138184e-01,-1.417395084723830079e-01
7.930000000000000000e+02,2.230876088142395020e-01,-1.424007124826311976e-01
7.940000000000000000e+02,1.947285830974578857e-01,-1.424635839089751221e-01
7.950000000000000000e+02,1.025886774063110352e+00,-1.345082765445113071e-01
