step,raw,smoothed
4.300000000000000000e+02,6.069288849830627441e-01,8.643399163149295683e-02
4.310000000000000000e+02,-1.098168715834617615e-01,8.291886511258779457e-02
4.320000000000000000e+02,-2.164928615093231201e-02,8.142309631220996657e-02
4.330000000000000000e+02,1.627422571182250977e+00,9.171172733418644918e-02
4.340000000000000000e+02,-1.118193149566650391e+00,8.321994866244494804e-02
4.350000000000000000e+02,-1.037729904055595398e-01,8.094673409126698638e-02
4.360000000000000000e+02,-5.059946775436401367e-01,8.251303358934819476e-02
4.370000000000000000e+02,1.320866107940673828e+00,9.255166902206839186e-02
4.380000000000000000e+02,1.259526312351226807e-01,9.761068671010436626e-02
4.390000000000000000e+02,1.203768253326416016e+00,9.922209768556060350e-02
4.400000000000000000e+02,5.708771347999572754e-01,1.040291598346084478e-01
4.410000000000000000e+02,-4.509192109107971191e-01,1.080187141802162049e-01
4.420000000000000000e+02,1.067232608795166016e+00,1.163366806413978494e-01
4.430000000000000000e+02,-1.693079918622970581e-01,1.144916370417922852e-01
4.440000000000000000e+02,-3.740476071834564209e-02,1.098981604631990294e-01
4.450000000000000000e+02,1.639904826879501343e-01,1.138130938913673174e-01
4.460000000000000000e+02,-1.244838833808898926e-01,1.160270264651626221e-01
4.470000000000000000e+02,-2.648761570453643799e-01,1.054108764138072668e-01
4.480000000000000000e+02,-2.374544739723205566e-01,1.008426563348621130e-01
4.490000000000000000e+02,4.520183801651000977e-01,1.010223273839801345e-01
4.500000000000000000e+02,-2.094062864780426025e-01,9.686312406323849267e-02
4.510000000000000000e+02,1.196850657463073730e+00,9.533091335557401791e-02
4.520000000000000000e+02,1.151825428009033203e+00,1.022496983315795693e-01
4.530000000000000000e+02,-6.952898576855659485e-03,1.017762495763599728e-01
4.540000000000000000e+02,-8.303815126419067383e-01,9.369114743545652046e-02
4.550000000000000000e+02,4.213475883007049561e-01,9.265781851485374587e-02
4.560000000000000000e+02,4.010305404663085938e-01,9.893160821869970145e-02
4.570000000000000000e+02,9.999521374702453613e-01,1.025633789785206362e-01
4.580000000000000000e+02,1.196790218353271484e+00,1.126179968006909005e-01
4.590000000000000000e+02,1.080441951751708984e+00,1.171523078717291166e-01
4.600000000000000000e+02,2.694768607616424561e-01,1.201121588982641541e-01
4.610000000000000000e+02,-9.800489246845245361e-02,1.256136690266430322e-01
4.620000000000000000e+02,-1.690578460693359375e-01,1.204843519814312175e-01
4.630000000000000000e+02,9.105345606803894043e-01,1.158231397159397436e-01
4.640000000000000000e+02,1.443365931510925293e+00,1.219156944938003945e-01
4.650000000000000000e+02,-5.055437684059143066e-01,1.248465326614677795e-01
4.660000000000000000e+02,-1.245146393775939941e-01,1.269666317291557878e-01
4.670000000000000000e+02,-4.537332653999328613e-01,1.205858800001442382e-01
4.680000000000000000e+02,1.507818222045898438e+00,1.282287267595529634e-01
4.690000000000000000e+02,-2.616864442825317383e-01,1.296910820156335908e-01
4.700000000000000000e+02,-2.174948155879974365e-01,1.288684553653001996e-01
4.710000000000000000e+02,1.282185792922973633e+00,1.326760596781969004e-01
4.720000000000000000e+02,-3.613870739936828613e-01,1.320523006469011273e-01
4.730000000000000000e+02,5.057302713394165039e-01,1.332870691269636143e-01
4.740000000000000000e+02,9.402099251747131348e-01,1.398196711391210545e-01
4.750000000000000000e+02,5.478346943855285645e-01,1.436411592364310874e-01
4.760000000000000000e+02,-5.339149385690689087e-02,1.453804772719740623e-01
4.770000000000000000e+02,-3.838640451431274414e-01,1.464625841006636509e-01
4.780000000000000000e+02,4.770663678646087646e-01,1.436295036599039843e-01
4.790000000000000000e+02,6.637606024742126465e-02,1.380933692678808777e-01
4.800000000000000000e+02,3.568001091480255127e-03,1.335678392648696755e-01
4.810000000000000000e+02,-5.709658861160278320e-01,1.302442093938589174e-01
4.820000000000000000e+02,4.280089735984802246e-01,1.351836159080267163e-01
4.830000000000000000e+02,2.945929765701293945e-01,1.309104307740926731e-01
4.840000000000000000e+02,1.898558259010314941e+00,1.438037195056676709e-01
4.850000000000000000e+02,-1.868499666452407837e-01,1.395508320629596788e-01
4.860000000000000000e+02,-3.952634036540985107e-01,1.372453993186354693e-01
4.870000000000000000e+02,-8.318230509757995605e-02,1.391393793746829033e-01
4.880000000000000000e+02,-1.910715103149414062e-01,1.408564830943941915e-01
4.890000000000000000e+02,-2.226824015378952026e-01,1.398815288022160486e-01
4.900000000000000000e+02,-8.349899053573608398e-01,1.427210910990834303e-01
4.910000000000000000e+02,-1.838396638631820679e-01,1.382241540774702959e-01
4.920000000000000000e+02,-8.341860771179199219e-01,1.316794110462069511e-01
4.930000000000000000e+02,7.428107261657714844e-01,1.386859841272234939e-01
4.940000000000000000e+02,7.696337103843688965e-01,1.417674268409609972e-01
4.950000000000000000e+02,1.565084695816040039e+00,1.459836892411112697e-01
4.960000000000000000e+02,7.009959220886230469e-02,1.476081992313265645e-01
4.970000000000000000e+02,7.972871512174606323e-02,1.458376596122979985e-01
4.980000000000000000e+02,1.580827355384826660e+00,1.561641062051057627e-01
4.990000000000000000e+02,1.085549354553222656e+00,1.632973276823758979e-01
