step,raw,smoothed
4.240000000000000000e+02,7.121080160140991211e-02,-2.321672303415834582e-01
4.250000000000000000e+02,-8.340886235237121582e-01,-2.369493176974355741e-01
4.260000000000000000e+02,-4.347709417343139648e-01,-2.368804394640028066e-01
4.270000000000000000e+02,-2.883219718933105469e-01,-2.344168203510343662e-01
4.280000000000000000e+02,-1.034145057201385498e-02,-2.306288762576877982e-01
4.290000000000000000e+02,-1.497096121311187744e-01,-2.267059984989464594e-01
4.300000000000000000e+02,-7.047844529151916504e-01,-2.322363929636776514e-01
4.310000000000000000e+02,7.340635359287261963e-02,-2.262583432532846717e-01
4.320000000000000000e+02,6.373380422592163086e-01,-2.192980484105646610e-01
4.330000000000000000e+02,-4.452517628669738770e-01,-2.157643056847154961e-01
4.340000000000000000e+02,-1.088642597198486328e+00,-2.151957709528505569e-01
4.350000000000000000e+02,3.326181888580322266e+00,-1.991822769679129079e-01
4.360000000000000000e+02,6.751019954681396484e-01,-1.902176376618444631e-01
4.370000000000000000e+02,3.481015563011169434e-02,-1.882039094902574761e-01
4.380000000000000000e+02,-3.377138674259185791e-01,-1.903801503963768460e-01
4.390000000000000000e+02,1.807186126708984375e+00,-1.790283610112964885e-01
4.400000000000000000e+02,5.944434404373168945e-01,-1.720348598249256400e-01
4.410000000000000000e+02,4.514198303222656250e-01,-1.751822711713612313e-01
4.420000000000000000e+02,-2.794325053691864014e-01,-1.758014180697500817e-01
4.430000000000000000e+02,-7.052735090255737305e-01,-1.754338916577399266e-01
4.440000000000000000e+02,6.382328271865844727e-02,-1.729400038160384123e-01
4.450000000000000000e+02,-1.077754855155944824e+00,-1.750421517528593651e-01
4.460000000000000000e+02,1.528929173946380615e-02,-1.720110073871911061e-01
4.470000000000000000e+02,-9.272361993789672852e-01,-1.818894377537071949e-01
4.480000000000000000e+02,1.195793747901916504e-01,-1.764180353470146956e-01
4.490000000000000000e+02,-6.272536516189575195e-02,-1.730756926722824829e-01
4.500000000000000000e+02,-9.649528264999389648e-01,-1.716511792130768488e-01
4.510000000000000000e+02,-1.608786582946777344e+00,-1.767911005206406205e-01
4.520000000000000000e+02,-8.167262077331542969e-01,-1.759484964795410555e-01
4.530000000000000000e+02,-2.987734079360961914e-01,-1.801440096087753850e-01
4.540000000000000000e+02,-1.080970764160156250e+00,-1.874124676175415449e-01
4.550000000000000000e+02,-3.512644767761230469e-02,-1.829384240694344188e-01
4.560000000000000000e+02,-1.098347425460815430e+00,-1.821835890598595131e-01
4.570000000000000000e+02,-1.130220413208007812e+00,-1.821421948261558732e-01
4.580000000000000000e+02,-4.879831671714782715e-01,-1.821794699318707023e-01
4.590000000000000000e+02,1.412423849105834961e+00,-1.749923867173492631e-01
4.600000000000000000e+02,-1.125787794589996338e-01,-1.803089918382465573e-01
4.610000000000000000e+02,-5.712937116622924805e-01,-1.950868196971714263e-01
4.620000000000000000e+02,4.212823510169982910e-01,-1.946514028497039750e-01
4.630000000000000000e+02,7.643513679504394531e-01,-1.926715931482612665e-01
4.640000000000000000e+02,-5.431333184242248535e-01,-1.938700851984321849e-01
4.650000000000000000e+02,-7.959523200988769531e-01,-1.933147373981773665e-01
4.660000000000000000e+02,-5.253624916076660156e-01,-1.995987162180244689e-01
4.670000000000000000e+02,-1.368963479995727539e+00,-2.053412793017923565e-01
4.680000000000000000e+02,2.972087562084197998e-01,-2.006422703899442828e-01
4.690000000000000000e+02,9.732108116149902344e-01,-1.972563014365732725e-01
4.700000000000000000e+02,-3.908195793628692627e-01,-1.980302452482282649e-01
4.710000000000000000e+02,1.060713768005371094e+00,-1.937315991707145857e-01
4.720000000000000000e+02,-5.455431342124938965e-02,-1.966602499969303530e-01
4.730000000000000000e+02,-1.221014499664306641e+00,-1.972102518565952700e-01
4.740000000000000000e+02,1.381930857896804810e-01,-1.990526042319834266e-01
4.750000000000000000e+02,1.547318696975708008e-01,-1.938042337633669177e-01
4.760000000000000000e+02,9.266299009323120117e-01,-1.855574739910662296e-01
4.770000000000000000e+02,-2.716402709484100342e-01,-1.978326665796339423e-01
4.780000000000000000e+02,-1.964884996414184570e-01,-1.970528290607035105e-01
4.790000000000000000e+02,-8.305404186248779297e-01,-2.008918450213968698e-01
4.800000000000000000e+02,-1.294624656438827515e-01,-2.033455817587673242e-01
4.810000000000000000e+02,-1.591333448886871338e-01,-1.986811119504272305e-01
4.820000000000000000e+02,1.353151798248291016e-01,-1.923846394009887661e-01
4.830000000000000000e+02,-9.149954319000244141e-01,-1.912099707312881203e-01
4.840000000000000000e+02,-7.491453289985656738e-01,-1.938753429241477921e-01
4.850000000000000000e+02,-2.058479189872741699e-01,-1.888468462415039129e-01
4.860000000000000000e+02,-5.609887838363647461e-01,-1.930370401032268646e-01
4.870000000000000000e+02,-7.419390082359313965e-01,-2.018670453317463198e-01
4.880000000000000000e+02,1.142441511154174805e+00,-1.890339566953480044e-01
4.890000000000000000e+02,-4.545124173164367676e-01,-1.846539871580898662e-01
4.900000000000000000e+02,-5.998896360397338867e-01,-1.886150880344212299e-01
4.910000000000000000e+02,-2.462763488292694092e-01,-1.903887880034745017e-01
4.920000000000000000e+02,-1.619217246770858765e-01,-2.001591872610151979e-01
4.930000000000000000e+02,-2.161940336227416992e-01,-1.993126114644110380e-01
4.940000000000000000e+02,-9.967380762100219727e-01,-1.988520028628409098e-01
4.950000000000000000e+02,-7.091854810714721680e-01,-1.982467802800238488e-01
4.960000000000000000e+02,8.507801592350006104e-02,-1.986415430344641575e-01
4.970000000000000000e+02,4.828883111476898193e-01,-2.017949799634516372e-01
4.980000000000000000e+02,-2.131470441818237305e-01,-2.053836209513247302e-01
4.990000000000000000e+02,-1.790555119514465332e-01,-2.031869743205607093e-01
5.000000000000000000e+02,-6.173151731491088867e-01,-2.059145468659699107e-01
5.010000000000000000e+02,1.000292301177978516e+00,-1.990056085772812511e-01
5.020000000000000000e+02,3.570801317691802979e-01,-1.986816136725246817e-01
5.030000000000000000e+02,6.978415846824645996e-01,-2.020139427669346288e-01
5.040000000000000000e+02,-1.878498867154121399e-02,-2.017622677981853185e-01
5.050000000000000000e+02,3.144764304161071777e-01,-1.949437542259693235e-01
5.060000000000000000e+02,-3.051979094743728638e-02,-1.891736702993511987e-01
5.070000000000000000e+02,3.581495881080627441e-01,-1.805384542420506166e-01
5.080000000000000000e+02,-5.181544423103332520e-01,-1.763923798874020010e-01
5.090000000000000000e+02,-2.730106115341186523e-01,-1.739824520424008147e-01
5.100000000000000000e+02,4.918703436851501465e-02,-1.689610618725418956e-01
5.110000000000000000e+02,9.453033208847045898e-01,-1.583756375685334006e-01
5.120000000000000000e+02,-5.682728290557861328e-01,-1.544032907858490788e-01
5.130000000000000000e+02,-3.603737950325012207e-01,-1.573449602350592835e-01
5.140000000000000000e+02,8.600847721099853516e-01,-1.494074770435690758e-01
5.150000000000000000e+02,-1.422585844993591309e+00,-1.513596239313483027e-01
5.160000000000000000e+02,3.458903357386589050e-02,-1.485237300954758977e-01
5.170000000000000000e+02,4.970123767852783203e-01,-1.407012367807328745e-01
5.180000000000000000e+02,-7.191025018692016602e-01,-1.391954452358186156e-01
5.190000000000000000e+02,-6.030036211013793945e-01,-1.423529108799993781e-01
5.200000000000000000e+02,3.329563140869140625e-01,-1.393230288662016259e-01
5.210000000000000000e+02,-2.897971868515014648e-02,-1.339180042780935831e-01
5.220000000000000000e+02,-2.918805181980133057e-01,-1.345960688777267655e-01
5.230000000000000000e+02,-3.075289726257324219e-02,-1.278467297740280839e-01
5.240000000000000000e+02,-9.190869331359863281e-01,-1.290362894721329423e-01
5.250000000000000000e+02,-6.435240507125854492e-01,-1.319078221358359060e-01
5.260000000000000000e+02,2.475233823060989380e-01,-1.317225276120007338e-01
5.270000000000000000e+02,-6.192781925201416016e-01,-1.346312028355896584e-01
5.280000000000000000e+02,-5.997616052627563477e-01,-1.383208855427801864e-01
5.290000000000000000e+02,-6.700804233551025391e-01,-1.457118781842291211e-01
5.300000000000000000e+02,-4.312580823898315430e-01,-1.477974992804229060e-01
5.310000000000000000e+02,5.845537185668945312e-01,-1.512775879912078292e-01
5.320000000000000000e+02,1.362011581659317017e-01,-1.524871723912656074e-01
5.330000000000000000e+02,1.043705195188522339e-01,-1.526912438683211415e-01
5.340000000000000000e+02,-8.742796629667282104e-02,-1.538793099857866387e-01
5.350000000000000000e+02,-2.826558053493499756e-01,-1.598891817964613327e-01
5.360000000000000000e+02,-8.579520136117935181e-02,-1.630306996218859883e-01
5.370000000000000000e+02,-1.701409816741943359e-01,-1.618502650968730305e-01
5.380000000000000000e+02,-1.432767063379287720e-01,-1.626936791650950842e-01
5.390000000000000000e+02,-4.174816310405731201e-01,-1.648496461845934125e-01
5.400000000000000000e+02,-2.967369556427001953e-01,-1.653386466391384702e-01
5.410000000000000000e+02,-2.974667251110076904e-01,-1.640071731992066018e-01
5.420000000000000000e+02,2.133072853088378906e+00,-1.500798085518181557e-01
5.430000000000000000e+02,4.649218916893005371e-01,-1.489538255520164722e-01
5.440000000000000000e+02,2.317689806222915649e-01,-1.428828268684446678e-01
5.450000000000000000e+02,9.284073114395141602e-01,-1.396153550781309427e-01
5.460000000000000000e+02,4.450969398021697998e-02,-1.388775813020765582e-01
5.470000000000000000e+02,-1.611329317092895508e-01,-1.352696376480161944e-01
5.480000000000000000e+02,-1.940667629241943359e-02,-1.350756567530333740e-01
5.490000000000000000e+02,-5.666961669921875000e-01,-1.423508781008422375e-01
5.500000000000000000e+02,-5.727603435516357422e-01,-1.407941931299865335e-01
5.510000000000000000e+02,-7.835154533386230469e-01,-1.458374421112239583e-01
5.520000000000000000e+02,-1.132513403892517090e+00,-1.510269795916974744e-01
5.530000000000000000e+02,-8.313965201377868652e-01,-1.548867761716246905e-01
5.540000000000000000e+02,3.178794682025909424e-01,-1.511777616664767565e-01
5.550000000000000000e+02,-2.913263738155364990e-01,-1.506564512476325224e-01
5.560000000000000000e+02,3.088590502738952637e-01,-1.486948423832655242e-01
5.570000000000000000e+02,-6.745638847351074219e-01,-1.549466293305158671e-01
5.580000000000000000e+02,-5.077841877937316895e-01,-1.566966097801923974e-01
5.590000000000000000e+02,-9.234273433685302734e-01,-1.609423732757568615e-01
5.600000000000000000e+02,-1.312614798545837402e+00,-1.649343326687812972e-01
5.610000000000000000e+02,5.093137621879577637e-01,-1.654277247190475419e-01
5.620000000000000000e+02,5.023092031478881836e-01,-1.602788841724395730e-01
5.630000000000000000e+02,-5.126639008522033691e-01,-1.601208382844925282e-01
5.640000000000000000e+02,-1.423457384109497070e+00,-1.653315070271492160e-01
5.650000000000000000e+02,-7.075399160385131836e-01,-1.828979691863060197e-01
5.660000000000000000e+02,2.843779921531677246e-01,-1.791663287580013975e-01
5.670000000000000000e+02,1.032942056655883789e+00,-1.718028181791305953e-01
5.680000000000000000e+02,-8.034142255783081055e-01,-1.710594016313553012e-01
5.690000000000000000e+02,-6.495060920715332031e-01,-1.682124918699264560e-01
5.700000000000000000e+02,5.180686116218566895e-01,-1.626853501796722556e-01
5.710000000000000000e+02,1.224531829357147217e-01,-1.540037955343723231e-01
5.720000000000000000e+02,1.931078732013702393e-01,-1.555349713563919101e-01
5.730000000000000000e+02,-2.838463187217712402e-01,-1.536573794484138444e-01
5.740000000000000000e+02,-8.464364409446716309e-01,-1.513048583269119285e-01
5.750000000000000000e+02,-9.900079369544982910e-01,-1.534656995534896540e-01
5.760000000000000000e+02,2.332299053668975830e-01,-1.511348768323659275e-01
5.770000000000000000e+02,2.631179094314575195e-01,-1.448924761265515671e-01
5.780000000000000000e+02,-5.913509130477905273e-01,-1.419041245430707476e-01
5.790000000000000000e+02,-7.422490119934082031e-01,-1.434471493214368454e-01
5.800000000000000000e+02,-1.191663503646850586e+00,-1.549793665856122327e-01
5.810000000000000000e+02,-8.882632255554199219e-01,-1.587009393423794990e-01
5.820000000000000000e+02,7.797095179557800293e-02,-1.586722720414399379e-01
5.830000000000000000e+02,-4.926415681838989258e-01,-1.579003132134675358e-01
5.840000000000000000e+02,5.111780166625976562e-01,-1.545882822573184379e-01
5.850000000000000000e+02,-4.546626210212707520e-01,-1.625844155251979506e-01
5.860000000000000000e+02,-6.376979947090148926e-01,-1.647792068868875193e-01
5.870000000000000000e+02,-1.743102967739105225e-01,-1.629083447903394710e-01
5.880000000000000000e+02,1.409306764602661133e+00,-1.625420116633176371e-01
5.890000000000000000e+02,-2.125820517539978027e-01,-1.672457464784383452e-01
5.900000000000000000e+02,-5.432886481285095215e-01,-1.651966249197721337e-01
5.910000000000000000e+02,-2.349453866481781006e-01,-1.651374454051255936e-01
5.920000000000000000e+02,-8.928686976432800293e-01,-1.662323454767465347e-01
5.930000000000000000e+02,-6.385985612869262695e-01,-1.683626442402600676e-01
5.940000000000000000e+02,-2.295287847518920898e-01,-1.746747546643018234e-01
5.950000000000000000e+02,-1.346187293529510498e-01,-1.753125775605439973e-01
5.960000000000000000e+02,-8.226916790008544922e-01,-1.763623557239770989e-01
5.970000000000000000e+02,2.743911929428577423e-02,-1.749820373859256595e-01
5.980000000000000000e+02,7.004410028457641602e-01,-1.743616516795009341e-01
5.990000000000000000e+02,-3.536019027233123779e-01,-1.708828425314277422e-01
6.000000000000000000e+02,-4.562025666236877441e-01,-1.710690987017005615e-01
6.010000000000000000e+02,-3.442761898040771484e-01,-1.745422720815986428e-01
6.020000000000000000e+02,-4.489865303039550781e-01,-1.780000097956508376e-01
6.030000000000000000e+02,1.167565822601318359e+00,-1.710115556325763619e-01
6.040000000000000000e+02,-2.846921235322952271e-02,-1.719807516317814755e-01
6.050000000000000000e+02,2.079157233238220215e-01,-1.725983745139092196e-01
6.060000000000000000e+02,1.043444156646728516e+00,-1.630764699261635919e-01
6.070000000000000000e+02,1.060880661010742188e+00,-1.542032206337899392e-01
6.080000000000000000e+02,4.848892092704772949e-01,-1.523453353624791284e-01
6.090000000000000000e+02,1.405228614807128906e+00,-1.378346590977162223e-01
6.100000000000000000e+02,1.152034997940063477e-01,-1.406811659317463437e-01
6.110000000000000000e+02,-6.319476962089538574e-01,-1.445874856691807264e-01
6.120000000000000000e+02,-5.210388898849487305e-01,-1.477398532163351763e-01
6.130000000000000000e+02,1.265431493520736694e-01,-1.416127974074333773e-01
6.140000000000000000e+02,-1.831279695034027100e-01,-1.399834709148854162e-01
6.150000000000000000e+02,2.768799960613250732e-01,-1.318528944533318426e-01
6.160000000000000000e+02,-7.542862296104431152e-01,-1.339949366729706881e-01
6.170000000000000000e+02,-6.567538976669311523e-01,-1.390729722660035139e-01
6.180000000000000000e+02,-1.134249195456504822e-01,-1.370241568889469241e-01
6.190000000000000000e+02,-5.364019870758056641e-01,-1.425721625890583044e-01
6.200000000000000000e+02,-9.354672431945800781e-01,-1.467861640360206554e-01
6.210000000000000000e+02,-1.979380846023559570e-02,-1.489446544554084706e-01
6.220000000000000000e+02,-8.401878476142883301e-01,-1.545103406812995961e-01
6.230000000000000000e+02,-4.239988923072814941e-01,-1.558612374123186095e-01
6.240000000000000000e+02,9.220568537712097168e-01,-1.516070071514696027e-01
6.250000000000000000e+02,-3.650001585483551025e-01,-1.492615648265928352e-01
6.260000000000000000e+02,3.901549875736236572e-01,-1.451369351800531615e-01
6.270000000000000000e+02,3.883866965770721436e-02,-1.435011319722980516e-01
6.280000000000000000e+02,-7.624204754829406738e-01,-1.472615270968526402e-01
6.290000000000000000e+02,-8.236049413681030273e-01,-1.506310037430375892e-01
6.300000000000000000e+02,-1.146832853555679321e-01,-1.476804979052394884e-01
6.310000000000000000e+02,-7.326354384422302246e-01,-1.517107068654149904e-01
6.320000000000000000e+02,-1.734327912330627441e+00,-1.635690366383641958e-01
6.330000000000000000e+02,2.729251980781555176e-01,-1.599781518336385600e-01
6.340000000000000000e+02,4.140215218067169189e-01,-1.524648312386125415e-01
6.350000000000000000e+02,-5.106293559074401855e-01,-1.716488874610513360e-01
6.360000000000000000e+02,7.729470729827880859e-02,-1.746379239019006380e-01
6.370000000000000000e+02,-9.963571280241012573e-02,-1.753101532440632104e-01
6.380000000000000000e+02,-6.425271630287170410e-01,-1.768342197220772183e-01
6.390000000000000000e+02,-2.955174148082733154e-01,-1.873477374296634856e-01
6.400000000000000000e+02,2.133950591087341309e-01,-1.892529793363063872e-01
6.410000000000000000e+02,3.156536445021629333e-02,-1.913522516656666617e-01
6.420000000000000000e+02,1.240950077772140503e-01,-1.893346140999346561e-01
6.430000000000000000e+02,6.959863901138305664e-01,-1.823283146042376790e-01
6.440000000000000000e+02,8.872409164905548096e-02,-1.822038105595856772e-01
6.450000000000000000e+02,-3.440416455268859863e-01,-1.785352445114403996e-01
6.460000000000000000e+02,1.564774155616760254e+00,-1.707878201920539352e-01
6.470000000000000000e+02,1.683369278907775879e-03,-1.661432223487645243e-01
6.480000000000000000e+02,6.271374821662902832e-01,-1.636054318118840278e-01
6.490000000000000000e+02,9.362584352493286133e-01,-1.586105128098279082e-01
6.500000000000000000e+02,1.416277885437011719e-02,-1.537149347830563950e-01
6.510000000000000000e+02,3.780983984470367432e-01,-1.437805098760873146e-01
6.520000000000000000e+02,1.635800004005432129e-01,-1.388789788354188592e-01
6.530000000000000000e+02,-5.707893967628479004e-01,-1.402390587795526167e-01
6.540000000000000000e+02,6.493526697158813477e-01,-1.315874416101723843e-01
6.550000000000000000e+02,2.283022999763488770e-01,-1.302702978719026128e-01
6.560000000000000000e+02,-5.842111110687255859e-01,-1.276996162999421425e-01
6.570000000000000000e+02,-9.041033387184143066e-01,-1.265690309274941638e-01
6.580000000000000000e+02,-2.902759015560150146e-01,-1.255804945994168642e-01
6.590000000000000000e+02,-8.470920324325561523e-01,-1.368780740071088298e-01
6.600000000000000000e+02,-7.091260552406311035e-01,-1.398608103860169982e-01
6.610000000000000000e+02,-1.047730088233947754e+00,-1.422429922688752679e-01
6.620000000000000000e+02,8.036485910415649414e-01,-1.403311610687524302e-01
6.630000000000000000e+02,2.539967596530914307e-01,-1.428829341102391959e-01
6.640000000000000000e+02,3.234185278415679932e-03,-1.401510965917259488e-01
6.650000000000000000e+02,-1.741579174995422363e-02,-1.362584139499813385e-01
6.660000000000000000e+02,-7.096132040023803711e-01,-1.371796675119549003e-01
6.670000000000000000e+02,-8.834424614906311035e-01,-1.347520624194294137e-01
6.680000000000000000e+02,-2.529525160789489746e-01,-1.375028687808662331e-01
6.690000000000000000e+02,-3.529118895530700684e-01,-1.441334822867065268e-01
6.700000000000000000e+02,1.340137362480163574e+00,-1.354786975774913693e-01
6.710000000000000000e+02,6.511653065681457520e-01,-1.375264398846774982e-01
6.720000000000000000e+02,-5.849069729447364807e-02,-1.375461218040436029e-01
6.730000000000000000e+02,-6.930596828460693359e-01,-1.349063477199524130e-01
6.740000000000000000e+02,-4.065661430358886719e-01,-1.376301438640802899e-01
6.750000000000000000e+02,-7.972364425659179688e-01,-1.423899854253977693e-01
6.760000000000000000e+02,-3.036810755729675293e-01,-1.485415403079241858e-01
6.770000000000000000e+02,1.034421801567077637e+00,-1.420112299453467342e-01
6.780000000000000000e+02,9.756015539169311523e-01,-1.361507796775549839e-01
6.790000000000000000e+02,5.007433891296386719e-01,-1.294943606387823909e-01
6.800000000000000000e+02,-1.472276806831359863e+00,-1.362084323447197987e-01
6.810000000000000000e+02,3.982061445713043213e-01,-1.334217348974198192e-01
6.820000000000000000e+02,-5.955290794372558594e-02,-1.343960753362625771e-01
6.830000000000000000e+02,7.719778269529342651e-02,-1.294351092632859968e-01
6.840000000000000000e+02,-2.498154491186141968e-01,-1.269384598638862438e-01
6.850000000000000000e+02,4.205037057399749756e-01,-1.238067017402499775e-01
6.860000000000000000e+02,-5.482251197099685669e-02,-1.212758703809231620e-01
6.870000000000000000e+02,-4.041673839092254639e-01,-1.195870122592896378e-01
6.880000000000000000e+02,3.897108137607574463e-01,-1.233506657462566936e-01
6.890000000000000000e+02,5.548447370529174805e-01,-1.183038799744099562e-01
6.900000000000000000e+02,-5.086564272642135620e-02,-1.155587600078433891e-01
6.910000000000000000e+02,-8.164473772048950195e-01,-1.184096151497215227e-01
6.920000000000000000e+02,5.412913858890533447e-02,-1.173293608333915716e-01
6.930000000000000000e+02,-2.180908620357513428e-02,-1.163574360962957299e-01
6.940000000000000000e+02,-4.747400283813476562e-01,-1.137474458571523794e-01
6.950000000000000000e+02,-3.381049633026123047e-01,-1.118920432683080807e-01
6.960000000000000000e+02,1.059755444526672363e+00,-1.070186561252922108e-01
6.970000000000000000e+02,6.360357403755187988e-01,-1.062529189791530659e-01
6.980000000000000000e+02,-1.549359709024429321e-01,-1.059618636127561547e-01
6.990000000000000000e+02,-9.886747002601623535e-01,-1.100099595542997216e-01
7.000000000000000000e+02,-8.321552872657775879e-01,-1.110841601248830635e-01
7.010000000000000000e+02,2.107686400413513184e-01,-1.150317784305662089e-01
7.020000000000000000e+02,1.957909464836120605e-01,-1.158382243569940351e-01
7.030000000000000000e+02,4.212562441825866699e-01,-1.172211510594934197e-01
7.040000000000000000e+02,-2.062910050153732300e-01,-1.181586811412125987e-01
7.050000000000000000e+02,5.780032277107238770e-01,-1.168410471547395024e-01
7.060000000000000000e+02,-5.408886671066284180e-01,-1.193928915355354642e-01
7.070000000000000000e+02,3.503194749355316162e-01,-1.194320421013981282e-01
7.080000000000000000e+02,-2.206591069698333740e-01,-1.179445654246956271e-01
7.090000000000000000e+02,6.593962907791137695e-01,-1.132825309131294811e-01
7.100000000000000000e+02,5.285680294036865234e-03,-1.135020376835018663e-01
7.110000000000000000e+02,-5.040221214294433594e-01,-1.207486648950725910e-01
7.120000000000000000e+02,-2.160155534744262695e+00,-1.287080784235149766e-01
7.130000000000000000e+02,1.575846672058105469e-01,-1.261182861123233967e-01
7.140000000000000000e+02,1.178539276123046875e+00,-1.245260135922580946e-01
7.150000000000000000e+02,9.734809398651123047e-01,-1.125456796679645960e-01
7.160000000000000000e+02,-2.126783728599548340e-01,-1.137820167001336730e-01
7.170000000000000000e+02,8.855739980936050415e-02,-1.158242915850132421e-01
7.180000000000000000e+02,-8.132115006446838379e-03,-1.122694396506994791e-01
7.190000000000000000e+02,-8.771927654743194580e-02,-1.096930179279297507e-01
7.200000000000000000e+02,-2.798292636871337891e-01,-1.127569458167999861e-01
7.210000000000000000e+02,-7.512721419334411621e-02,-1.129876832943409598e-01
7.220000000000000000e+02,-2.816670835018157959e-01,-1.129366161208599784e-01
7.230000000000000000e+02,1.592614799737930298e-01,-1.119865442346781453e-01
7.240000000000000000e+02,-3.962065279483795166e-01,-1.093721422087401141e-01
7.250000000000000000e+02,-2.115906178951263428e-01,-1.072124750446528108e-01
7.260000000000000000e+02,1.430058598518371582e+00,-1.012997989635914531e-01
7.270000000000000000e+02,-1.124417781829833984e-02,-9.825962889008224566e-02
7.280000000000000000e+02,-1.734974980354309082e-02,-9.534756961278617604e-02
7.290000000000000000e+02,-6.051930785179138184e-01,-9.502313288860023133e-02
7.300000000000000000e+02,-2.172276079654693604e-01,-9.395298051647843485e-02
7.310000000000000000e+02,-9.745143353939056396e-02,-9.736300627700987531e-02
7.320000000000000000e+02,1.867952942848205566e-01,-9.711003559641544214e-02
7.330000000000000000e+02,3.682963550090789795e-02,-9.744774001650516326e-02
7.340000000000000000e+02,-4.724791347980499268e-01,-9.937299585901204768e-02
7.350000000000000000e+02,1.096201300621032715e+00,-9.247871032916013534e-02
7.360000000000000000e+02,2.244810014963150024e-02,-9.193749382160606998e-02
7.370000000000000000e+02,5.124288052320480347e-02,-9.083057451061907206e-02
7.380000000000000000e+02,-4.360327124595642090e-01,-9.229435454122723870e-02
7.390000000000000000e+02,-2.958892583847045898e-01,-9.168639267794789771e-02
7.400000000000000000e+02,-2.523414790630340576e-01,-9.146441529504956147e-02
7.410000000000000000e+02,-1.026127189397811890e-01,-9.049014526419342508e-02
7.420000000000000000e+02,-1.084680676460266113e+00,-1.065789129119366491e-01
7.430000000000000000e+02,-3.762615621089935303e-01,-1.107848301809281205e-01
7.440000000000000000e+02,-1.665157377719879150e-01,-1.127762537728995151e-01
7.450000000000000000e+02,-5.106909871101379395e-01,-1.199717452656477723e-01
7.460000000000000000e+02,-6.674383282661437988e-01,-1.235314853768795795e-01
7.470000000000000000e+02,-4.711664617061614990e-01,-1.250816530268639426e-01
7.480000000000000000e+02,-1.283411622047424316e+00,-1.314016777556389626e-01
7.490000000000000000e+02,-2.964033931493759155e-02,-1.287163986172527308e-01
7.500000000000000000e+02,-1.335738003253936768e-01,-1.265204659011215094e-01
7.510000000000000000e+02,-2.021019756793975830e-01,-1.236133985128253648e-01
7.520000000000000000e+02,1.091255247592926025e-01,-1.174052038695663214e-01
7.530000000000000000e+02,-4.135323166847229004e-01,-1.153158828523009882e-01
7.540000000000000000e+02,-2.239774763584136963e-01,-1.180251675751060186e-01
7.550000000000000000e+02,4.890441298484802246e-01,-1.141233150567859261e-01
7.560000000000000000e+02,-1.608870923519134521e-01,-1.164720457699149753e-01
7.570000000000000000e+02,1.758248060941696167e-01,-1.122201023157685801e-01
7.580000000000000000e+02,-2.694442570209503174e-01,-1.110284026619046821e-01
7.590000000000000000e+02,6.753734946250915527e-01,-1.030343984719365863e-01
7.600000000000000000e+02,-1.116960868239402771e-01,-9.702980491332709179e-02
7.610000000000000000e+02,-6.803090870380401611e-02,-9.991652826778589513e-02
7.620000000000000000e+02,-3.151404857635498047e-01,-1.040037767123430934e-01
7.630000000000000000e+02,-8.462599515914916992e-01,-1.056717569660395456e-01
7.640000000000000000e+02,2.404331117868423462e-01,-9.735230448655783630e-02
7.650000000000000000e+02,7.238174229860305786e-02,-9.345269619487224511e-02
7.660000000000000000e+02,-1.106627106666564941e+00,-1.004077216889709134e-01
7.670000000000000000e+02,-2.143917232751846313e-01,-1.066443905886262505e-01
7.680000000000000000e+02,1.887182742357254028e-01,-1.016837280895560996e-01
7.690000000000000000e+02,-4.767559468746185303e-02,-9.867457560263574734e-02
7.700000000000000000e+02,3.814009428024291992e-01,-9.935791394673289256e-02
7.710000000000000000e+02,8.330003619194030762e-01,-9.580517805181444635e-02
7.720000000000000000e+02,5.377964377403259277e-01,-9.408173522911966735e-02
7.730000000000000000e+02,6.171271800994873047e-01,-8.957686773501336019e-02
7.740000000000000000e+02,2.089462131261825562e-01,-8.429995446465909925e-02
7.750000000000000000e+02,8.029287457466125488e-01,-7.533527105115356282e-02
7.760000000000000000e+02,1.644261926412582397e-01,-7.567928961478173622e-02
7.770000000000000000e+02,1.948810219764709473e+00,-6.725082806311548367e-02
7.780000000000000000e+02,2.560569047927856445e-01,-6.301378897391257672e-02
7.790000000000000000e+02,2.537951618432998657e-02,-5.917564633302389854e-02
7.800000000000000000e+02,4.577269256114959717e-01,-5.092869418673216797e-02
7.810000000000000000e+02,5.973689556121826172e-01,-4.350053328089416305e-02
7.820000000000000000e+02,-3.210436105728149414e-01,-4.549560609273612527e-02
7.830000000000000000e+02,6.054474711418151855e-01,-4.000516089610755416e-02
7.840000000000000000e+02,-3.522625863552093506e-01,-4.432236391119658697e-02
7.850000000000000000e+02,-5.840221643447875977e-01,-4.496916162781416926e-02
7.860000000000000000e+02,-2.217132151126861572e-01,-4.288923772983253141e-02
7.870000000000000000e+02,-1.057769417762756348e+00,-4.730653333477675970e-02
7.880000000000000000e+02,-1.133391857147216797e+00,-6.002002644352615046e-02
7.890000000000000000e+02,-3.283315300941467285e-01,-6.059877383522688926e-02
7.900000000000000000e+02,-1.679487824440002441e-01,-5.872207450680434759e-02
7.910000000000000000e+02,-1.078979969024658203e+00,-6.294224741868674478e-02
7.920000000000000000e+02,-3.834791183471679688e-01,-6.039529952220618753e-02
7.930000000000000000e+02,-3.316015005111694336e-01,-5.886031421832740862e-02
7.940000000000000000e+02,-6.661579608917236328e-01,-6.104346009902657938e-02
